timestamp_utc,zone,price_eur_mwh,resolution_min
2026-09-11T00:00:00Z,AT,175.90,15
2026-09-11T00:00:00Z,BE,175.32,15
2026-09-11T00:00:00Z,CH,185.10,60
2026-09-11T00:00:00Z,CZ,173.88,15
2026-09-11T00:00:00Z,DE-LU,175.09,15
2026-09-11T00:00:00Z,DK1,175.02,15
2026-09-11T00:00:00Z,DK2,174.90,15
2026-09-11T00:00:00Z,EE,33.65,15
2026-09-11T00:00:00Z,ES,211.92,15
2026-09-11T00:00:00Z,FI,33.64,15
2026-09-11T00:00:00Z,FR,175.51,15
2026-09-11T00:00:00Z,GR,189.02,15
2026-09-11T00:00:00Z,HR,181.23,15
2026-09-11T00:00:00Z,HU,191.68,15
2026-09-11T00:00:00Z,IT-CNorth,188.15,15
2026-09-11T00:00:00Z,IT-CSouth,188.15,15
2026-09-11T00:00:00Z,IT-North,188.15,15
2026-09-11T00:00:00Z,IT-Sardinia,188.15,15
2026-09-11T00:00:00Z,IT-South,188.15,15
2026-09-11T00:00:00Z,LT,33.65,15
2026-09-11T00:00:00Z,LV,33.65,15
2026-09-11T00:00:00Z,NL,175.23,15
2026-09-11T00:00:00Z,NO1,132.77,15
2026-09-11T00:00:00Z,NO2,167.74,15
2026-09-11T00:00:00Z,NO3,98.48,15
2026-09-11T00:00:00Z,NO5,138.76,15
2026-09-11T00:00:00Z,PL,168.15,15
2026-09-11T00:00:00Z,PT,207.60,15
2026-09-11T00:00:00Z,RO,190.32,15
2026-09-11T00:00:00Z,RS,118.00,15
2026-09-11T00:00:00Z,SE1,33.48,15
2026-09-11T00:00:00Z,SE2,35.12,15
2026-09-11T00:00:00Z,SE3,37.42,15
2026-09-11T00:00:00Z,SE4,38.44,15
2026-09-11T00:00:00Z,SI,178.70,15
2026-09-11T00:00:00Z,SK,171.37,15
2026-09-11T00:15:00Z,AT,172.68,15
2026-09-11T00:15:00Z,BE,172.46,15
2026-09-11T00:15:00Z,CZ,171.91,15
2026-09-11T00:15:00Z,DE-LU,172.37,15
2026-09-11T00:15:00Z,DK1,172.35,15
2026-09-11T00:15:00Z,DK2,172.30,15
2026-09-11T00:15:00Z,EE,32.08,15
2026-09-11T00:15:00Z,ES,218.87,15
2026-09-11T00:15:00Z,FI,32.08,15
2026-09-11T00:15:00Z,FR,172.53,15
2026-09-11T00:15:00Z,GR,177.63,15
2026-09-11T00:15:00Z,HR,174.69,15
2026-09-11T00:15:00Z,HU,178.64,15
2026-09-11T00:15:00Z,IT-Sicily,188.15,15
2026-09-11T00:15:00Z,LT,32.08,15
2026-09-11T00:15:00Z,LV,32.08,15
2026-09-11T00:15:00Z,NL,172.42,15
2026-09-11T00:15:00Z,NO1,132.55,15
2026-09-11T00:15:00Z,NO2,165.42,15
2026-09-11T00:15:00Z,NO3,97.49,15
2026-09-11T00:15:00Z,NO5,138.74,15
2026-09-11T00:15:00Z,PL,163.91,15
2026-09-11T00:15:00Z,PT,206.87,15
2026-09-11T00:15:00Z,RO,178.12,15
2026-09-11T00:15:00Z,SE1,31.95,15
2026-09-11T00:15:00Z,SE2,33.17,15
2026-09-11T00:15:00Z,SE3,35.45,15
2026-09-11T00:15:00Z,SE4,36.44,15
2026-09-11T00:15:00Z,SI,173.73,15
2026-09-11T00:15:00Z,SK,170.97,15
2026-09-11T00:30:00Z,AT,170.19,15
2026-09-11T00:30:00Z,BE,169.94,15
2026-09-11T00:30:00Z,CZ,169.33,15
2026-09-11T00:30:00Z,DE-LU,169.84,15
2026-09-11T00:30:00Z,DK1,169.82,15
2026-09-11T00:30:00Z,DK2,169.76,15
2026-09-11T00:30:00Z,EE,31.29,15
2026-09-11T00:30:00Z,ES,199.10,15
2026-09-11T00:30:00Z,FI,31.28,15
2026-09-11T00:30:00Z,FR,170.02,15
2026-09-11T00:30:00Z,GR,175.69,15
2026-09-11T00:30:00Z,HR,172.42,15
2026-09-11T00:30:00Z,HU,176.81,15
2026-09-11T00:30:00Z,IT-CNorth,189.15,15
2026-09-11T00:30:00Z,IT-CSouth,189.15,15
2026-09-11T00:30:00Z,IT-North,189.15,15
2026-09-11T00:30:00Z,IT-Sardinia,189.15,15
2026-09-11T00:30:00Z,IT-Sicily,189.15,15
2026-09-11T00:30:00Z,IT-South,189.15,15
2026-09-11T00:30:00Z,LT,31.29,15
2026-09-11T00:30:00Z,LV,31.29,15
2026-09-11T00:30:00Z,NL,169.90,15
2026-09-11T00:30:00Z,NO1,132.40,15
2026-09-11T00:30:00Z,NO2,163.10,15
2026-09-11T00:30:00Z,NO3,97.00,15
2026-09-11T00:30:00Z,NO5,138.72,15
2026-09-11T00:30:00Z,PL,162.06,15
2026-09-11T00:30:00Z,PT,200.00,15
2026-09-11T00:30:00Z,RO,176.24,15
2026-09-11T00:30:00Z,SE1,31.17,15
2026-09-11T00:30:00Z,SE2,32.18,15
2026-09-11T00:30:00Z,SE3,34.45,15
2026-09-11T00:30:00Z,SE4,35.43,15
2026-09-11T00:30:00Z,SI,171.36,15
2026-09-11T00:30:00Z,SK,168.28,15
2026-09-11T00:45:00Z,AT,168.79,15
2026-09-11T00:45:00Z,BE,168.45,15
2026-09-11T00:45:00Z,CZ,167.60,15
2026-09-11T00:45:00Z,DE-LU,168.31,15
