timestamp_utc,zone,price_eur_mwh,resolution_min
2026-08-30T00:00:00Z,AT,187.99,15
2026-08-30T00:00:00Z,BE,99.91,15
2026-08-30T00:00:00Z,CZ,127.30,15
2026-08-30T00:00:00Z,DE-LU,98.60,15
2026-08-30T00:00:00Z,ES,149.88,15
2026-08-30T00:00:00Z,FR,103.41,15
2026-08-30T00:00:00Z,HU,189.13,15
2026-08-30T00:00:00Z,IT-North,197.69,15
2026-08-30T00:00:00Z,NL,98.81,15
2026-08-30T00:00:00Z,PL,127.66,15
2026-08-30T00:00:00Z,SI,197.69,15
2026-08-30T00:00:00Z,SK,145.97,15
2026-08-30T00:15:00Z,AT,191.08,15
2026-08-30T00:15:00Z,BE,89.79,15
2026-08-30T00:15:00Z,CZ,122.43,15
2026-08-30T00:15:00Z,DE-LU,88.17,15
2026-08-30T00:15:00Z,ES,189.00,15
2026-08-30T00:15:00Z,FR,94.03,15
2026-08-30T00:15:00Z,HU,192.56,15
2026-08-30T00:15:00Z,IT-North,211.80,15
2026-08-30T00:15:00Z,NL,88.47,15
2026-08-30T00:15:00Z,PL,122.87,15
2026-08-30T00:15:00Z,SI,211.80,15
2026-08-30T00:15:00Z,SK,145.95,15
2026-08-30T00:30:00Z,AT,184.56,15
2026-08-30T00:30:00Z,BE,82.53,15
2026-08-30T00:30:00Z,CZ,116.04,15
2026-08-30T00:30:00Z,DE-LU,80.99,15
2026-08-30T00:30:00Z,ES,150.56,15
2026-08-30T00:30:00Z,FR,86.86,15
2026-08-30T00:30:00Z,HU,184.56,15
2026-08-30T00:30:00Z,IT-North,207.75,15
2026-08-30T00:30:00Z,NL,81.13,15
2026-08-30T00:30:00Z,PL,116.31,15
2026-08-30T00:30:00Z,SI,207.75,15
2026-08-30T00:30:00Z,SK,140.54,15
2026-08-30T00:45:00Z,AT,176.23,15
2026-08-30T00:45:00Z,BE,77.87,15
2026-08-30T00:45:00Z,CZ,110.36,15
2026-08-30T00:45:00Z,DE-LU,76.38,15
2026-08-30T00:45:00Z,ES,149.88,15
2026-08-30T00:45:00Z,FR,82.08,15
2026-08-30T00:45:00Z,HU,176.23,15
2026-08-30T00:45:00Z,IT-North,200.00,15
2026-08-30T00:45:00Z,NL,76.51,15
2026-08-30T00:45:00Z,PL,110.62,15
2026-08-30T00:45:00Z,SI,200.00,15
2026-08-30T00:45:00Z,SK,134.29,15
2026-08-30T01:00:00Z,AT,170.70,15
2026-08-30T01:00:00Z,BE,89.84,15
2026-08-30T01:00:00Z,CZ,123.17,15
2026-08-30T01:00:00Z,DE-LU,89.37,15
2026-08-30T01:00:00Z,ES,150.65,15
2026-08-30T01:00:00Z,FR,94.77,15
2026-08-30T01:00:00Z,HU,160.00,15
2026-08-30T01:00:00Z,IT-North,170.70,15
2026-08-30T01:00:00Z,NL,88.07,15
2026-08-30T01:00:00Z,PL,116.22,15
2026-08-30T01:00:00Z,SI,150.10,15
2026-08-30T01:00:00Z,SK,131.35,15
2026-08-30T01:15:00Z,AT,144.71,15
2026-08-30T01:15:00Z,BE,80.37,15
2026-08-30T01:15:00Z,CZ,118.96,15
2026-08-30T01:15:00Z,DE-LU,79.85,15
2026-08-30T01:15:00Z,ES,152.32,15
2026-08-30T01:15:00Z,FR,85.96,15
2026-08-30T01:15:00Z,HU,156.35,15
2026-08-30T01:15:00Z,NL,78.36,15
2026-08-30T01:15:00Z,PL,110.69,15
2026-08-30T01:15:00Z,SI,151.82,15
2026-08-30T01:15:00Z,SK,129.61,15
2026-08-30T01:30:00Z,AT,142.09,15
2026-08-30T01:30:00Z,BE,76.41,15
2026-08-30T01:30:00Z,CZ,117.02,15
2026-08-30T01:30:00Z,DE-LU,75.68,15
2026-08-30T01:30:00Z,ES,151.49,15
2026-08-30T01:30:00Z,FR,82.52,15
2026-08-30T01:30:00Z,HU,159.82,15
2026-08-30T01:30:00Z,NL,74.21,15
2026-08-30T01:30:00Z,PL,107.98,15
2026-08-30T01:30:00Z,SI,159.28,15
2026-08-30T01:30:00Z,SK,128.22,15
2026-08-30T01:45:00Z,AT,167.00,15
2026-08-30T01:45:00Z,BE,67.56,15
2026-08-30T01:45:00Z,CZ,109.86,15
2026-08-30T01:45:00Z,DE-LU,66.85,15
2026-08-30T01:45:00Z,ES,152.12,15
2026-08-30T01:45:00Z,FR,73.94,15
2026-08-30T01:45:00Z,HU,158.96,15
2026-08-30T01:45:00Z,IT-North,167.00,15
2026-08-30T01:45:00Z,NL,65.27,15
2026-08-30T01:45:00Z,PL,104.63,15
2026-08-30T01:45:00Z,SI,152.92,15
2026-08-30T01:45:00Z,SK,121.56,15
2026-08-30T02:00:00Z,AT,143.48,15
2026-08-30T02:00:00Z,BE,72.43,15
2026-08-30T02:00:00Z,CZ,104.72,15
2026-08-30T02:00:00Z,DE-LU,71.26,15
2026-08-30T02:00:00Z,ES,151.52,15
2026-08-30T02:00:00Z,FR,78.71,15
2026-08-30T02:00:00Z,HU,215.17,15
2026-08-30T02:00:00Z,NL,69.89,15
2026-08-30T02:00:00Z,PL,109.05,15
2026-08-30T02:00:00Z,SI,156.17,15
2026-08-30T02:00:00Z,SK,141.75,15
2026-08-30T02:15:00Z,AT,139.83,15
2026-08-30T02:15:00Z,BE,68.39,15
2026-08-30T02:15:00Z,CZ,105.51,15
2026-08-30T02:15:00Z,DE-LU,67.43,15
2026-08-30T02:15:00Z,ES,151.49,15
2026-08-30T02:15:00Z,FR,74.72,15
2026-08-30T02:15:00Z,HU,193.37,15
2026-08-30T02:15:00Z,IT-North,167.49,15
2026-08-30T02:15:00Z,NL,65.85,15
2026-08-30T02:15:00Z,PL,105.25,15
2026-08-30T02:15:00Z,SI,150.90,15
2026-08-30T02:15:00Z,SK,136.99,15
2026-08-30T02:30:00Z,AT,160.37,15
2026-08-30T02:30:00Z,BE,69.99,15
2026-08-30T02:30:00Z,CZ,101.79,15
2026-08-30T02:30:00Z,DE-LU,68.94,15
2026-08-30T02:30:00Z,ES,151.46,15
2026-08-30T02:30:00Z,FR,75.93,15
2026-08-30T02:30:00Z,HU,199.95,15
2026-08-30T02:30:00Z,IT-North,160.37,15
2026-08-30T02:30:00Z,NL,67.59,15
2026-08-30T02:30:00Z,PL,104.63,15
2026-08-30T02:30:00Z,SI,148.72,15
2026-08-30T02:30:00Z,SK,135.25,15
2026-08-30T02:45:00Z,AT,158.70,15
2026-08-30T02:45:00Z,BE,70.91,15
2026-08-30T02:45:00Z,CZ,101.60,15
2026-08-30T02:45:00Z,DE-LU,69.88,15
2026-08-30T02:45:00Z,ES,171.07,15
2026-08-30T02:45:00Z,FR,76.70,15
2026-08-30T02:45:00Z,HU,198.51,15
2026-08-30T02:45:00Z,IT-North,158.70,15
2026-08-30T02:45:00Z,NL,68.58,15
2026-08-30T02:45:00Z,SI,147.66,15
2026-08-30T02:45:00Z,SK,134.50,15
2026-08-30T03:00:00Z,AT,166.94,15
2026-08-30T03:00:00Z,BE,75.00,15
2026-08-30T03:00:00Z,CZ,118.12,15
2026-08-30T03:00:00Z,DE-LU,74.01,15
2026-08-30T03:00:00Z,ES,150.85,15
2026-08-30T03:00:00Z,FR,81.25,15
2026-08-30T03:00:00Z,HU,163.10,15
2026-08-30T03:00:00Z,IT-North,166.94,15
2026-08-30T03:00:00Z,NL,72.54,15
2026-08-30T03:00:00Z,PL,110.15,15
2026-08-30T03:00:00Z,SI,166.94,15
2026-08-30T03:00:00Z,SK,131.89,15
2026-08-30T03:15:00Z,AT,166.99,15
2026-08-30T03:15:00Z,BE,72.37,15
2026-08-30T03:15:00Z,CZ,116.85,15
2026-08-30T03:15:00Z,DE-LU,71.36,15
2026-08-30T03:15:00Z,ES,151.52,15
2026-08-30T03:15:00Z,FR,78.80,15
2026-08-30T03:15:00Z,HU,162.74,15
2026-08-30T03:15:00Z,IT-North,166.99,15
2026-08-30T03:15:00Z,NL,69.84,15
2026-08-30T03:15:00Z,PL,117.06,15
2026-08-30T03:15:00Z,SI,166.99,15
2026-08-30T03:15:00Z,SK,131.18,15
2026-08-30T03:30:00Z,AT,172.71,15
2026-08-30T03:30:00Z,BE,73.62,15
2026-08-30T03:30:00Z,CZ,119.96,15
2026-08-30T03:30:00Z,DE-LU,72.66,15
2026-08-30T03:30:00Z,ES,152.19,15
2026-08-30T03:30:00Z,FR,80.18,15
2026-08-30T03:30:00Z,HU,163.42,15
2026-08-30T03:30:00Z,IT-North,172.71,15
2026-08-30T03:30:00Z,NL,71.04,15
2026-08-30T03:30:00Z,PL,116.01,15
2026-08-30T03:30:00Z,SI,167.39,15
2026-08-30T03:30:00Z,SK,134.65,15
2026-08-30T03:45:00Z,AT,167.00,15
2026-08-30T03:45:00Z,BE,74.77,15
2026-08-30T03:45:00Z,CZ,118.55,15
2026-08-30T03:45:00Z,DE-LU,73.82,15
2026-08-30T03:45:00Z,ES,152.09,15
2026-08-30T03:45:00Z,FR,80.99,15
2026-08-30T03:45:00Z,HU,159.44,15
2026-08-30T03:45:00Z,IT-North,167.00,15
2026-08-30T03:45:00Z,NL,72.32,15
2026-08-30T03:45:00Z,PL,109.73,15
2026-08-30T03:45:00Z,SI,165.93,15
2026-08-30T03:45:00Z,SK,132.86,15
2026-08-30T04:00:00Z,AT,159.03,15
2026-08-30T04:00:00Z,BE,69.15,15
2026-08-30T04:00:00Z,CZ,95.83,15
2026-08-30T04:00:00Z,DE-LU,67.01,15
2026-08-30T04:00:00Z,ES,149.88,15
2026-08-30T04:00:00Z,FR,73.82,15
2026-08-30T04:00:00Z,HU,208.95,15
2026-08-30T04:00:00Z,IT-North,201.76,15
2026-08-30T04:00:00Z,NL,67.75,15
2026-08-30T04:00:00Z,PL,113.84,15
2026-08-30T04:00:00Z,SI,201.76,15
2026-08-30T04:00:00Z,SK,142.03,15
2026-08-30T04:15:00Z,AT,158.10,15
2026-08-30T04:15:00Z,BE,72.45,15
2026-08-30T04:15:00Z,CZ,98.22,15
2026-08-30T04:15:00Z,DE-LU,70.42,15
2026-08-30T04:15:00Z,ES,183.90,15
2026-08-30T04:15:00Z,FR,76.89,15
2026-08-30T04:15:00Z,HU,203.73,15
2026-08-30T04:15:00Z,IT-North,198.98,15
2026-08-30T04:15:00Z,NL,71.11,15
2026-08-30T04:15:00Z,PL,121.18,15
2026-08-30T04:15:00Z,SI,198.98,15
2026-08-30T04:15:00Z,SK,141.70,15
2026-08-30T04:30:00Z,AT,142.83,15
2026-08-30T04:30:00Z,BE,74.42,15
2026-08-30T04:30:00Z,CZ,96.19,15
2026-08-30T04:30:00Z,DE-LU,72.91,15
2026-08-30T04:30:00Z,ES,185.17,15
2026-08-30T04:30:00Z,FR,77.85,15
2026-08-30T04:30:00Z,HU,169.86,15
2026-08-30T04:30:00Z,IT-North,172.50,15
2026-08-30T04:30:00Z,NL,73.41,15
2026-08-30T04:30:00Z,PL,113.84,15
2026-08-30T04:30:00Z,SI,172.50,15
2026-08-30T04:30:00Z,SK,128.06,15
2026-08-30T04:45:00Z,AT,121.27,15
2026-08-30T04:45:00Z,BE,74.28,15
2026-08-30T04:45:00Z,CZ,89.81,15
2026-08-30T04:45:00Z,DE-LU,73.24,15
2026-08-30T04:45:00Z,ES,184.90,15
2026-08-30T04:45:00Z,FR,76.65,15
2026-08-30T04:45:00Z,HU,137.50,15
2026-08-30T04:45:00Z,IT-North,146.86,15
2026-08-30T04:45:00Z,NL,73.58,15
2026-08-30T04:45:00Z,PL,109.23,15
2026-08-30T04:45:00Z,SI,143.04,15
2026-08-30T04:45:00Z,SK,111.11,15
2026-08-30T05:00:00Z,AT,180.07,15
2026-08-30T05:00:00Z,BE,77.55,15
2026-08-30T05:00:00Z,CZ,100.95,15
2026-08-30T05:00:00Z,DE-LU,75.74,15
2026-08-30T05:00:00Z,ES,150.23,15
2026-08-30T05:00:00Z,FR,81.79,15
2026-08-30T05:00:00Z,HU,175.90,15
2026-08-30T05:00:00Z,IT-North,180.07,15
2026-08-30T05:00:00Z,NL,76.21,15
2026-08-30T05:00:00Z,PL,113.83,15
2026-08-30T05:00:00Z,SI,180.07,15
2026-08-30T05:00:00Z,SK,159.12,15
2026-08-30T05:15:00Z,AT,167.00,15
2026-08-30T05:15:00Z,BE,63.54,15
2026-08-30T05:15:00Z,CZ,97.74,15
2026-08-30T05:15:00Z,DE-LU,62.34,15
