timestamp_utc,zone,price_eur_mwh,resolution_min
2026-08-16T00:00:00Z,AT,163.00,15
2026-08-16T00:00:00Z,BE,163.00,15
2026-08-16T00:00:00Z,CZ,163.00,15
2026-08-16T00:00:00Z,DE-LU,152.43,15
2026-08-16T00:00:00Z,ES,184.56,15
2026-08-16T00:00:00Z,FR,163.00,15
2026-08-16T00:00:00Z,HU,163.00,15
2026-08-16T00:00:00Z,IT-North,186.22,15
2026-08-16T00:00:00Z,NL,163.00,15
2026-08-16T00:00:00Z,PL,163.00,15
2026-08-16T00:00:00Z,SI,163.00,15
2026-08-16T00:00:00Z,SK,163.00,15
2026-08-16T00:15:00Z,AT,172.43,15
2026-08-16T00:15:00Z,BE,172.43,15
2026-08-16T00:15:00Z,CZ,172.43,15
2026-08-16T00:15:00Z,DE-LU,151.60,15
2026-08-16T00:15:00Z,ES,190.39,15
2026-08-16T00:15:00Z,FR,172.43,15
2026-08-16T00:15:00Z,HU,172.43,15
2026-08-16T00:15:00Z,IT-North,184.89,15
2026-08-16T00:15:00Z,NL,172.43,15
2026-08-16T00:15:00Z,PL,172.43,15
2026-08-16T00:15:00Z,SI,172.43,15
2026-08-16T00:15:00Z,SK,172.43,15
2026-08-16T00:30:00Z,AT,167.97,15
2026-08-16T00:30:00Z,BE,167.97,15
2026-08-16T00:30:00Z,CZ,167.97,15
2026-08-16T00:30:00Z,DE-LU,151.07,15
2026-08-16T00:30:00Z,ES,184.36,15
2026-08-16T00:30:00Z,FR,167.97,15
2026-08-16T00:30:00Z,HU,167.97,15
2026-08-16T00:30:00Z,IT-North,180.50,15
2026-08-16T00:30:00Z,NL,167.97,15
2026-08-16T00:30:00Z,PL,167.97,15
2026-08-16T00:30:00Z,SI,167.97,15
2026-08-16T00:30:00Z,SK,167.97,15
2026-08-16T00:45:00Z,AT,157.92,15
2026-08-16T00:45:00Z,BE,157.92,15
2026-08-16T00:45:00Z,CZ,157.92,15
2026-08-16T00:45:00Z,DE-LU,150.02,15
2026-08-16T00:45:00Z,ES,184.35,15
2026-08-16T00:45:00Z,FR,157.92,15
2026-08-16T00:45:00Z,HU,157.92,15
2026-08-16T00:45:00Z,IT-North,184.89,15
2026-08-16T00:45:00Z,NL,157.92,15
2026-08-16T00:45:00Z,PL,157.92,15
2026-08-16T00:45:00Z,SI,157.92,15
2026-08-16T00:45:00Z,SK,157.92,15
2026-08-16T01:00:00Z,AT,160.34,15
2026-08-16T01:00:00Z,BE,160.34,15
2026-08-16T01:00:00Z,CZ,160.34,15
2026-08-16T01:00:00Z,DE-LU,149.20,15
2026-08-16T01:00:00Z,ES,191.91,15
2026-08-16T01:00:00Z,FR,160.34,15
2026-08-16T01:00:00Z,HU,160.34,15
2026-08-16T01:00:00Z,IT-North,164.89,15
2026-08-16T01:00:00Z,NL,160.34,15
2026-08-16T01:00:00Z,PL,160.34,15
2026-08-16T01:00:00Z,SI,160.34,15
2026-08-16T01:00:00Z,SK,160.34,15
2026-08-16T01:15:00Z,AT,157.45,15
2026-08-16T01:15:00Z,BE,157.45,15
2026-08-16T01:15:00Z,CZ,157.45,15
2026-08-16T01:15:00Z,DE-LU,148.10,15
2026-08-16T01:15:00Z,ES,191.55,15
2026-08-16T01:15:00Z,FR,157.45,15
2026-08-16T01:15:00Z,HU,157.45,15
2026-08-16T01:15:00Z,IT-North,161.61,15
2026-08-16T01:15:00Z,NL,157.45,15
2026-08-16T01:15:00Z,PL,157.45,15
2026-08-16T01:15:00Z,SI,157.45,15
2026-08-16T01:15:00Z,SK,157.45,15
2026-08-16T01:30:00Z,AT,156.85,15
2026-08-16T01:30:00Z,BE,156.85,15
2026-08-16T01:30:00Z,CZ,156.85,15
2026-08-16T01:30:00Z,DE-LU,148.13,15
2026-08-16T01:30:00Z,ES,190.39,15
2026-08-16T01:30:00Z,FR,156.85,15
2026-08-16T01:30:00Z,HU,156.85,15
2026-08-16T01:30:00Z,IT-North,178.00,15
2026-08-16T01:30:00Z,NL,156.85,15
2026-08-16T01:30:00Z,PL,156.85,15
2026-08-16T01:30:00Z,SI,156.85,15
2026-08-16T01:30:00Z,SK,156.85,15
2026-08-16T01:45:00Z,AT,155.50,15
2026-08-16T01:45:00Z,BE,155.50,15
2026-08-16T01:45:00Z,CZ,155.50,15
2026-08-16T01:45:00Z,DE-LU,147.40,15
2026-08-16T01:45:00Z,ES,185.00,15
2026-08-16T01:45:00Z,FR,155.50,15
2026-08-16T01:45:00Z,HU,155.50,15
2026-08-16T01:45:00Z,IT-North,155.50,15
2026-08-16T01:45:00Z,NL,155.50,15
2026-08-16T01:45:00Z,PL,155.50,15
2026-08-16T01:45:00Z,SI,155.50,15
2026-08-16T01:45:00Z,SK,155.50,15
2026-08-16T02:00:00Z,AT,158.41,15
2026-08-16T02:00:00Z,BE,158.41,15
2026-08-16T02:00:00Z,CZ,158.41,15
2026-08-16T02:00:00Z,DE-LU,146.30,15
2026-08-16T02:00:00Z,ES,162.02,15
2026-08-16T02:00:00Z,FR,158.41,15
2026-08-16T02:00:00Z,HU,158.41,15
2026-08-16T02:00:00Z,IT-North,158.41,15
2026-08-16T02:00:00Z,NL,158.41,15
2026-08-16T02:00:00Z,PL,158.41,15
2026-08-16T02:00:00Z,SI,158.41,15
2026-08-16T02:00:00Z,SK,158.41,15
2026-08-16T02:15:00Z,AT,155.77,15
2026-08-16T02:15:00Z,BE,155.77,15
2026-08-16T02:15:00Z,CZ,155.77,15
2026-08-16T02:15:00Z,DE-LU,146.67,15
2026-08-16T02:15:00Z,ES,166.50,15
2026-08-16T02:15:00Z,FR,155.77,15
2026-08-16T02:15:00Z,HU,155.77,15
2026-08-16T02:15:00Z,IT-North,155.77,15
2026-08-16T02:15:00Z,NL,155.77,15
2026-08-16T02:15:00Z,PL,155.77,15
2026-08-16T02:15:00Z,SI,155.77,15
2026-08-16T02:15:00Z,SK,155.77,15
