timestamp_utc,zone,price_eur_mwh,resolution_min
2026-04-28T00:00:00Z,AT,112.11,15
2026-04-28T00:00:00Z,BE,90.20,15
2026-04-28T00:00:00Z,CZ,108.38,15
2026-04-28T00:00:00Z,DE-LU,104.02,15
2026-04-28T00:00:00Z,ES,88.86,15
2026-04-28T00:00:00Z,FR,38.07,15
2026-04-28T00:00:00Z,HU,110.65,15
2026-04-28T00:00:00Z,IT-North,135.49,15
2026-04-28T00:00:00Z,NL,104.02,15
2026-04-28T00:00:00Z,PL,107.79,15
2026-04-28T00:00:00Z,SI,112.99,15
2026-04-28T00:00:00Z,SK,109.50,15
2026-04-28T00:15:00Z,AT,112.38,15
2026-04-28T00:15:00Z,BE,85.64,15
2026-04-28T00:15:00Z,CZ,107.82,15
2026-04-28T00:15:00Z,DE-LU,102.51,15
2026-04-28T00:15:00Z,ES,87.00,15
2026-04-28T00:15:00Z,FR,22.01,15
2026-04-28T00:15:00Z,HU,110.59,15
2026-04-28T00:15:00Z,IT-North,130.00,15
2026-04-28T00:15:00Z,NL,102.51,15
2026-04-28T00:15:00Z,PL,107.11,15
2026-04-28T00:15:00Z,SI,113.45,15
2026-04-28T00:15:00Z,SK,109.19,15
2026-04-28T00:30:00Z,AT,111.79,15
2026-04-28T00:30:00Z,BE,87.00,15
2026-04-28T00:30:00Z,CZ,107.57,15
2026-04-28T00:30:00Z,DE-LU,102.64,15
2026-04-28T00:30:00Z,ES,85.86,15
2026-04-28T00:30:00Z,FR,27.99,15
2026-04-28T00:30:00Z,HU,110.14,15
2026-04-28T00:30:00Z,IT-North,121.00,15
2026-04-28T00:30:00Z,NL,102.64,15
2026-04-28T00:30:00Z,PL,106.91,15
2026-04-28T00:30:00Z,SI,112.78,15
2026-04-28T00:30:00Z,SK,108.83,15
2026-04-28T00:45:00Z,AT,112.74,15
2026-04-28T00:45:00Z,BE,85.69,15
2026-04-28T00:45:00Z,CZ,108.13,15
2026-04-28T00:45:00Z,DE-LU,102.75,15
2026-04-28T00:45:00Z,ES,82.60,15
2026-04-28T00:45:00Z,FR,21.31,15
2026-04-28T00:45:00Z,HU,110.94,15
2026-04-28T00:45:00Z,IT-North,129.50,15
2026-04-28T00:45:00Z,NL,102.75,15
2026-04-28T00:45:00Z,PL,107.41,15
2026-04-28T00:45:00Z,SI,113.82,15
2026-04-28T00:45:00Z,SK,109.51,15
2026-04-28T01:00:00Z,AT,112.23,15
2026-04-28T01:00:00Z,BE,86.04,15
2026-04-28T01:00:00Z,CZ,107.69,15
2026-04-28T01:00:00Z,DE-LU,102.36,15
2026-04-28T01:00:00Z,ES,71.99,15
2026-04-28T01:00:00Z,FR,24.01,15
2026-04-28T01:00:00Z,HU,110.43,15
2026-04-28T01:00:00Z,IT-North,120.69,15
2026-04-28T01:00:00Z,NL,102.36,15
