timestamp_utc,zone,price_eur_mwh,resolution_min
2026-03-25T00:00:00Z,AT,138.97,15
2026-03-25T00:00:00Z,BE,2.31,15
2026-03-25T00:00:00Z,CZ,67.00,15
2026-03-25T00:00:00Z,DE-LU,1.36,15
2026-03-25T00:00:00Z,ES,36.02,15
2026-03-25T00:00:00Z,FR,1.36,15
2026-03-25T00:00:00Z,HU,105.97,15
2026-03-25T00:00:00Z,IT-North,138.97,15
2026-03-25T00:00:00Z,NL,1.36,15
2026-03-25T00:00:00Z,PL,35.03,15
2026-03-25T00:00:00Z,SI,118.89,15
2026-03-25T00:00:00Z,SK,99.35,15
2026-03-25T00:15:00Z,AT,138.96,15
2026-03-25T00:15:00Z,BE,1.04,15
2026-03-25T00:15:00Z,CZ,66.00,15
2026-03-25T00:15:00Z,DE-LU,0.10,15
2026-03-25T00:15:00Z,ES,26.58,15
2026-03-25T00:15:00Z,FR,0.10,15
2026-03-25T00:15:00Z,HU,105.56,15
2026-03-25T00:15:00Z,IT-North,138.96,15
2026-03-25T00:15:00Z,NL,0.10,15
2026-03-25T00:15:00Z,PL,31.70,15
2026-03-25T00:15:00Z,SI,118.87,15
2026-03-25T00:15:00Z,SK,98.68,15
2026-03-25T00:30:00Z,AT,138.97,15
2026-03-25T00:30:00Z,BE,0.97,15
2026-03-25T00:30:00Z,CZ,66.78,15
2026-03-25T00:30:00Z,DE-LU,0.01,15
2026-03-25T00:30:00Z,ES,13.68,15
2026-03-25T00:30:00Z,FR,0.01,15
2026-03-25T00:30:00Z,HU,105.78,15
2026-03-25T00:30:00Z,IT-North,138.97,15
2026-03-25T00:30:00Z,NL,0.01,15
2026-03-25T00:30:00Z,PL,21.72,15
2026-03-25T00:30:00Z,SI,118.42,15
2026-03-25T00:30:00Z,SK,99.39,15
2026-03-25T00:45:00Z,AT,138.93,15
2026-03-25T00:45:00Z,BE,1.22,15
2026-03-25T00:45:00Z,CZ,67.51,15
