timestamp_utc,zone,price_eur_mwh,resolution_min
2026-04-14T00:00:00Z,AT,120.12,15
2026-04-14T00:00:00Z,BE,116.02,15
2026-04-14T00:00:00Z,CZ,124.57,15
2026-04-14T00:00:00Z,DE-LU,115.10,15
2026-04-14T00:00:00Z,ES,67.75,15
2026-04-14T00:00:00Z,FR,116.49,15
2026-04-14T00:00:00Z,HU,121.53,15
2026-04-14T00:00:00Z,IT-North,128.73,15
2026-04-14T00:00:00Z,NL,115.60,15
2026-04-14T00:00:00Z,PL,100.66,15
2026-04-14T00:00:00Z,SI,121.25,15
2026-04-14T00:00:00Z,SK,123.17,15
2026-04-14T00:15:00Z,AT,120.32,15
2026-04-14T00:15:00Z,BE,115.98,15
2026-04-14T00:15:00Z,CZ,125.04,15
2026-04-14T00:15:00Z,DE-LU,115.00,15
2026-04-14T00:15:00Z,ES,67.90,15
2026-04-14T00:15:00Z,FR,116.48,15
2026-04-14T00:15:00Z,HU,121.81,15
2026-04-14T00:15:00Z,IT-North,128.56,15
2026-04-14T00:15:00Z,NL,115.53,15
2026-04-14T00:15:00Z,PL,99.70,15
2026-04-14T00:15:00Z,SI,121.51,15
2026-04-14T00:15:00Z,SK,123.55,15
2026-04-14T00:30:00Z,AT,119.90,15
2026-04-14T00:30:00Z,BE,115.40,15
2026-04-14T00:30:00Z,CZ,124.79,15
2026-04-14T00:30:00Z,DE-LU,114.39,15
2026-04-14T00:30:00Z,ES,65.10,15
2026-04-14T00:30:00Z,FR,115.92,15
2026-04-14T00:30:00Z,HU,121.44,15
2026-04-14T00:30:00Z,IT-North,128.54,15
2026-04-14T00:30:00Z,NL,114.93,15
2026-04-14T00:30:00Z,PL,98.54,15
2026-04-14T00:30:00Z,SI,121.14,15
2026-04-14T00:30:00Z,SK,123.24,15
2026-04-14T00:45:00Z,AT,120.47,15
2026-04-14T00:45:00Z,BE,116.38,15
2026-04-14T00:45:00Z,CZ,124.90,15
2026-04-14T00:45:00Z,DE-LU,115.47,15
2026-04-14T00:45:00Z,ES,54.00,15
2026-04-14T00:45:00Z,FR,116.85,15
2026-04-14T00:45:00Z,HU,121.87,15
2026-04-14T00:45:00Z,NL,115.96,15
2026-04-14T00:45:00Z,PL,101.09,15
2026-04-14T00:45:00Z,SI,121.59,15
2026-04-14T00:45:00Z,SK,123.50,15
2026-04-14T01:00:00Z,AT,116.68,15
2026-04-14T01:00:00Z,BE,113.82,15
2026-04-14T01:00:00Z,CZ,119.75,15
2026-04-14T01:00:00Z,DE-LU,113.20,15
2026-04-14T01:00:00Z,ES,67.90,15
2026-04-14T01:00:00Z,FR,114.15,15
2026-04-14T01:00:00Z,HU,117.66,15
2026-04-14T01:00:00Z,NL,113.53,15
2026-04-14T01:00:00Z,PL,103.10,15
2026-04-14T01:00:00Z,SI,117.47,15
2026-04-14T01:00:00Z,SK,118.87,15
2026-04-14T01:15:00Z,AT,117.84,15
2026-04-14T01:15:00Z,BE,112.17,15
2026-04-14T01:15:00Z,CZ,121.32,15
2026-04-14T01:15:00Z,DE-LU,112.86,15
2026-04-14T01:15:00Z,ES,65.00,15
2026-04-14T01:15:00Z,FR,108.18,15
2026-04-14T01:15:00Z,HU,118.91,15
2026-04-14T01:15:00Z,NL,112.59,15
2026-04-14T01:15:00Z,PL,100.69,15
2026-04-14T01:15:00Z,SI,118.87,15
2026-04-14T01:15:00Z,SK,120.34,15
2026-04-14T01:30:00Z,AT,118.67,15
2026-04-14T01:30:00Z,BE,114.67,15
2026-04-14T01:30:00Z,CZ,122.94,15
2026-04-14T01:30:00Z,DE-LU,113.80,15
2026-04-14T01:30:00Z,ES,67.90,15
2026-04-14T01:30:00Z,FR,115.13,15
2026-04-14T01:30:00Z,HU,120.03,15
2026-04-14T01:30:00Z,NL,114.26,15
2026-04-14T01:30:00Z,PL,99.71,15
2026-04-14T01:30:00Z,SI,119.76,15
2026-04-14T01:30:00Z,SK,121.72,15
2026-04-14T01:45:00Z,AT,118.84,15
2026-04-14T01:45:00Z,BE,113.91,15
2026-04-14T01:45:00Z,CZ,122.98,15
2026-04-14T01:45:00Z,DE-LU,113.68,15
2026-04-14T01:45:00Z,ES,65.70,15
2026-04-14T01:45:00Z,FR,112.44,15
2026-04-14T01:45:00Z,HU,120.14,15
2026-04-14T01:45:00Z,IT-North,128.58,15
2026-04-14T01:45:00Z,NL,113.84,15
2026-04-14T01:45:00Z,SI,119.96,15
2026-04-14T01:45:00Z,SK,121.80,15
2026-04-14T02:00:00Z,AT,119.01,15
2026-04-14T02:00:00Z,BE,113.05,15
2026-04-14T02:00:00Z,CZ,123.12,15
2026-04-14T02:00:00Z,DE-LU,113.49,15
2026-04-14T02:00:00Z,ES,66.52,15
2026-04-14T02:00:00Z,FR,109.62,15
2026-04-14T02:00:00Z,HU,120.28,15
2026-04-14T02:00:00Z,IT-North,128.54,15
2026-04-14T02:00:00Z,NL,113.33,15
2026-04-14T02:00:00Z,SI,120.18,15
2026-04-14T02:00:00Z,SK,121.91,15
2026-04-14T02:15:00Z,AT,120.62,15
2026-04-14T02:15:00Z,BE,112.46,15
2026-04-14T02:15:00Z,CZ,124.20,15
2026-04-14T02:15:00Z,DE-LU,114.55,15
2026-04-14T02:15:00Z,ES,65.00,15
2026-04-14T02:15:00Z,FR,104.20,15
2026-04-14T02:15:00Z,HU,121.66,15
2026-04-14T02:15:00Z,IT-North,130.70,15
2026-04-14T02:15:00Z,NL,113.63,15
2026-04-14T02:15:00Z,PL,101.71,15
2026-04-14T02:15:00Z,SI,121.80,15
2026-04-14T02:15:00Z,SK,123.16,15
2026-04-14T02:30:00Z,AT,120.10,15
2026-04-14T02:30:00Z,BE,115.84,15
2026-04-14T02:30:00Z,CZ,124.69,15
2026-04-14T02:30:00Z,DE-LU,114.94,15
2026-04-14T02:30:00Z,ES,67.90,15
2026-04-14T02:30:00Z,FR,116.33,15
2026-04-14T02:30:00Z,HU,121.55,15
2026-04-14T02:30:00Z,NL,115.40,15
2026-04-14T02:30:00Z,PL,100.21,15
2026-04-14T02:30:00Z,SI,121.26,15
2026-04-14T02:30:00Z,SK,123.33,15
2026-04-14T02:45:00Z,AT,121.35,15
2026-04-14T02:45:00Z,BE,116.72,15
2026-04-14T02:45:00Z,CZ,126.35,15
2026-04-14T02:45:00Z,DE-LU,115.74,15
2026-04-14T02:45:00Z,ES,66.00,15
2026-04-14T02:45:00Z,FR,117.26,15
2026-04-14T02:45:00Z,HU,122.94,15
2026-04-14T02:45:00Z,IT-North,128.54,15
2026-04-14T02:45:00Z,NL,116.24,15
2026-04-14T02:45:00Z,PL,99.71,15
2026-04-14T02:45:00Z,SI,122.62,15
2026-04-14T02:45:00Z,SK,124.87,15
2026-04-14T03:00:00Z,AT,118.48,15
2026-04-14T03:00:00Z,BE,115.00,15
2026-04-14T03:00:00Z,CZ,122.26,15
2026-04-14T03:00:00Z,DE-LU,114.27,15
2026-04-14T03:00:00Z,ES,65.00,15
2026-04-14T03:00:00Z,FR,115.40,15
2026-04-14T03:00:00Z,HU,119.67,15
2026-04-14T03:00:00Z,NL,114.65,15
2026-04-14T03:00:00Z,PL,102.19,15
2026-04-14T03:00:00Z,SI,119.43,15
2026-04-14T03:00:00Z,SK,121.06,15
2026-04-14T03:15:00Z,AT,122.70,15
2026-04-14T03:15:00Z,BE,117.25,15
2026-04-14T03:15:00Z,CZ,122.91,15
