timestamp_utc,zone,price_eur_mwh,resolution_min
2026-07-31T00:00:00Z,AT,157.15,15
2026-07-31T00:00:00Z,BE,157.15,15
2026-07-31T00:00:00Z,CZ,157.15,15
2026-07-31T00:00:00Z,DE-LU,157.15,15
2026-07-31T00:00:00Z,ES,151.57,15
2026-07-31T00:00:00Z,FR,157.15,15
2026-07-31T00:00:00Z,HU,157.15,15
2026-07-31T00:00:00Z,IT-North,170.00,15
2026-07-31T00:00:00Z,NL,157.15,15
2026-07-31T00:00:00Z,PL,157.15,15
2026-07-31T00:00:00Z,SI,157.15,15
2026-07-31T00:00:00Z,SK,157.15,15
2026-07-31T00:15:00Z,AT,154.50,15
2026-07-31T00:15:00Z,BE,154.50,15
2026-07-31T00:15:00Z,CZ,154.50,15
2026-07-31T00:15:00Z,DE-LU,154.50,15
2026-07-31T00:15:00Z,ES,153.50,15
2026-07-31T00:15:00Z,FR,154.50,15
2026-07-31T00:15:00Z,HU,154.50,15
2026-07-31T00:15:00Z,NL,154.50,15
2026-07-31T00:15:00Z,PL,154.50,15
2026-07-31T00:15:00Z,SI,154.50,15
2026-07-31T00:15:00Z,SK,154.50,15
2026-07-31T00:30:00Z,AT,155.12,15
2026-07-31T00:30:00Z,BE,151.61,15
2026-07-31T00:30:00Z,CZ,154.68,15
2026-07-31T00:30:00Z,DE-LU,154.05,15
2026-07-31T00:30:00Z,ES,151.42,15
2026-07-31T00:30:00Z,FR,145.62,15
2026-07-31T00:30:00Z,HU,154.94,15
2026-07-31T00:30:00Z,IT-North,160.50,15
2026-07-31T00:30:00Z,NL,152.82,15
2026-07-31T00:30:00Z,PL,154.57,15
2026-07-31T00:30:00Z,SI,155.28,15
2026-07-31T00:30:00Z,SK,154.82,15
2026-07-31T00:45:00Z,AT,159.31,15
2026-07-31T00:45:00Z,BE,144.95,15
2026-07-31T00:45:00Z,CZ,157.51,15
2026-07-31T00:45:00Z,DE-LU,154.94,15
2026-07-31T00:45:00Z,ES,153.50,15
2026-07-31T00:45:00Z,FR,120.44,15
2026-07-31T00:45:00Z,HU,158.59,15
2026-07-31T00:45:00Z,IT-North,159.96,15
2026-07-31T00:45:00Z,NL,149.89,15
2026-07-31T00:45:00Z,PL,157.07,15
2026-07-31T00:45:00Z,SI,159.96,15
2026-07-31T00:45:00Z,SK,158.09,15
2026-07-31T01:00:00Z,AT,157.47,15
2026-07-31T01:00:00Z,BE,146.02,15
2026-07-31T01:00:00Z,CZ,156.04,15
2026-07-31T01:00:00Z,DE-LU,153.96,15
2026-07-31T01:00:00Z,ES,160.00,15
2026-07-31T01:00:00Z,FR,126.45,15
2026-07-31T01:00:00Z,HU,156.90,15
2026-07-31T01:00:00Z,IT-North,165.49,15
2026-07-31T01:00:00Z,NL,149.97,15
2026-07-31T01:00:00Z,PL,155.68,15
2026-07-31T01:00:00Z,SI,157.99,15
2026-07-31T01:00:00Z,SK,156.51,15
2026-07-31T01:15:00Z,AT,156.91,15
2026-07-31T01:15:00Z,BE,149.56,15
2026-07-31T01:15:00Z,CZ,155.98,15
2026-07-31T01:15:00Z,DE-LU,154.65,15
2026-07-31T01:15:00Z,ES,155.42,15
2026-07-31T01:15:00Z,FR,137.00,15
2026-07-31T01:15:00Z,HU,156.54,15
2026-07-31T01:15:00Z,IT-North,161.77,15
2026-07-31T01:15:00Z,NL,152.09,15
2026-07-31T01:15:00Z,PL,155.76,15
2026-07-31T01:15:00Z,SI,157.24,15
2026-07-31T01:15:00Z,SK,156.28,15
2026-07-31T01:30:00Z,AT,156.85,15
2026-07-31T01:30:00Z,BE,147.62,15
2026-07-31T01:30:00Z,CZ,155.69,15
2026-07-31T01:30:00Z,DE-LU,154.01,15
2026-07-31T01:30:00Z,ES,160.00,15
2026-07-31T01:30:00Z,FR,131.85,15
2026-07-31T01:30:00Z,HU,156.39,15
2026-07-31T01:30:00Z,IT-North,167.18,15
2026-07-31T01:30:00Z,NL,150.80,15
2026-07-31T01:30:00Z,PL,155.41,15
