timestamp_utc,zone,price_eur_mwh,resolution_min
2026-01-25T00:00:00Z,AT,147.47,15
2026-01-25T00:00:00Z,BE,102.21,15
2026-01-25T00:00:00Z,CZ,102.21,15
2026-01-25T00:00:00Z,DE-LU,102.21,15
2026-01-25T00:00:00Z,ES,-15.50,15
2026-01-25T00:00:00Z,FR,102.21,15
2026-01-25T00:00:00Z,HU,102.21,15
2026-01-25T00:00:00Z,IT-North,128.10,15
2026-01-25T00:00:00Z,NL,102.21,15
2026-01-25T00:00:00Z,SI,102.21,15
2026-01-25T00:00:00Z,SK,102.21,15
2026-01-25T00:15:00Z,AT,121.46,15
2026-01-25T00:15:00Z,BE,100.29,15
2026-01-25T00:15:00Z,CZ,101.97,15
2026-01-25T00:15:00Z,DE-LU,101.59,15
2026-01-25T00:15:00Z,ES,-16.06,15
2026-01-25T00:15:00Z,FR,96.14,15
2026-01-25T00:15:00Z,HU,102.11,15
2026-01-25T00:15:00Z,IT-North,127.85,15
2026-01-25T00:15:00Z,NL,100.95,15
2026-01-25T00:15:00Z,PL,115.97,15
2026-01-25T00:15:00Z,SI,102.30,15
2026-01-25T00:15:00Z,SK,102.05,15
2026-01-25T00:30:00Z,AT,102.14,15
2026-01-25T00:30:00Z,BE,101.93,15
2026-01-25T00:30:00Z,CZ,102.11,15
2026-01-25T00:30:00Z,DE-LU,102.07,15
2026-01-25T00:30:00Z,ES,-20.00,15
2026-01-25T00:30:00Z,FR,101.48,15
2026-01-25T00:30:00Z,HU,102.13,15
2026-01-25T00:30:00Z,IT-North,125.43,15
2026-01-25T00:30:00Z,NL,102.00,15
2026-01-25T00:30:00Z,PL,115.46,15
2026-01-25T00:30:00Z,SI,102.15,15
2026-01-25T00:30:00Z,SK,102.12,15
2026-01-25T00:45:00Z,AT,103.21,15
2026-01-25T00:45:00Z,BE,98.82,15
2026-01-25T00:45:00Z,CZ,101.83,15
2026-01-25T00:45:00Z,DE-LU,101.16,15
2026-01-25T00:45:00Z,ES,-0.50,15
2026-01-25T00:45:00Z,FR,91.40,15
2026-01-25T00:45:00Z,HU,102.08,15
2026-01-25T00:45:00Z,IT-North,123.50,15
2026-01-25T00:45:00Z,NL,100.00,15
2026-01-25T00:45:00Z,PL,107.41,15
2026-01-25T00:45:00Z,SI,102.41,15
2026-01-25T00:45:00Z,SK,101.98,15
2026-01-25T01:00:00Z,AT,137.43,15
2026-01-25T01:00:00Z,BE,101.05,15
2026-01-25T01:00:00Z,CZ,102.32,15
2026-01-25T01:00:00Z,DE-LU,102.03,15
2026-01-25T01:00:00Z,ES,-1.01,15
2026-01-25T01:00:00Z,FR,97.88,15
2026-01-25T01:00:00Z,HU,102.42,15
2026-01-25T01:00:00Z,IT-North,117.42,15
