timestamp_utc,zone,price_eur_mwh,resolution_min
2026-08-25T00:00:00Z,AT,175.00,15
2026-08-25T00:00:00Z,BE,144.71,15
2026-08-25T00:00:00Z,CZ,154.81,15
2026-08-25T00:00:00Z,DE-LU,144.01,15
2026-08-25T00:00:00Z,ES,152.86,15
2026-08-25T00:00:00Z,FR,146.55,15
2026-08-25T00:00:00Z,HU,178.79,15
2026-08-25T00:00:00Z,IT-North,178.79,15
2026-08-25T00:00:00Z,NL,144.01,15
2026-08-25T00:00:00Z,PL,153.84,15
2026-08-25T00:00:00Z,SI,178.79,15
2026-08-25T00:00:00Z,SK,163.63,15
2026-08-25T00:15:00Z,AT,174.99,15
2026-08-25T00:15:00Z,BE,142.80,15
2026-08-25T00:15:00Z,CZ,152.84,15
2026-08-25T00:15:00Z,DE-LU,141.92,15
2026-08-25T00:15:00Z,ES,150.85,15
2026-08-25T00:15:00Z,FR,144.80,15
2026-08-25T00:15:00Z,HU,183.70,15
2026-08-25T00:15:00Z,IT-North,183.70,15
2026-08-25T00:15:00Z,NL,142.06,15
2026-08-25T00:15:00Z,PL,153.02,15
2026-08-25T00:15:00Z,SI,183.70,15
2026-08-25T00:15:00Z,SK,163.73,15
2026-08-25T00:30:00Z,AT,174.36,15
2026-08-25T00:30:00Z,BE,142.89,15
2026-08-25T00:30:00Z,CZ,151.81,15
2026-08-25T00:30:00Z,DE-LU,142.19,15
2026-08-25T00:30:00Z,ES,149.30,15
2026-08-25T00:30:00Z,FR,144.69,15
2026-08-25T00:30:00Z,HU,182.35,15
2026-08-25T00:30:00Z,IT-North,174.36,15
2026-08-25T00:30:00Z,NL,142.19,15
2026-08-25T00:30:00Z,PL,152.30,15
2026-08-25T00:30:00Z,SI,174.36,15
2026-08-25T00:30:00Z,SK,161.35,15
2026-08-25T00:45:00Z,AT,171.48,15
2026-08-25T00:45:00Z,BE,142.22,15
2026-08-25T00:45:00Z,CZ,149.35,15
2026-08-25T00:45:00Z,DE-LU,141.54,15
2026-08-25T00:45:00Z,ES,147.19,15
2026-08-25T00:45:00Z,FR,143.95,15
2026-08-25T00:45:00Z,HU,185.21,15
2026-08-25T00:45:00Z,IT-North,171.48,15
2026-08-25T00:45:00Z,NL,141.54,15
2026-08-25T00:45:00Z,PL,151.43,15
2026-08-25T00:45:00Z,SI,171.48,15
2026-08-25T00:45:00Z,SK,159.20,15
2026-08-25T01:00:00Z,AT,174.31,15
2026-08-25T01:00:00Z,BE,140.53,15
2026-08-25T01:00:00Z,CZ,153.85,15
2026-08-25T01:00:00Z,DE-LU,139.87,15
2026-08-25T01:00:00Z,ES,147.49,15
2026-08-25T01:00:00Z,FR,142.73,15
2026-08-25T01:00:00Z,HU,180.86,15
2026-08-25T01:00:00Z,IT-North,180.86,15
2026-08-25T01:00:00Z,NL,139.53,15
2026-08-25T01:00:00Z,PL,151.62,15
2026-08-25T01:00:00Z,SI,180.86,15
2026-08-25T01:00:00Z,SK,162.78,15
2026-08-25T01:15:00Z,AT,174.91,15
2026-08-25T01:15:00Z,BE,140.16,15
2026-08-25T01:15:00Z,CZ,153.78,15
2026-08-25T01:15:00Z,DE-LU,139.80,15
2026-08-25T01:15:00Z,ES,146.04,15
2026-08-25T01:15:00Z,FR,141.55,15
2026-08-25T01:15:00Z,HU,177.70,15
2026-08-25T01:15:00Z,IT-North,176.43,15
2026-08-25T01:15:00Z,NL,139.31,15
2026-08-25T01:15:00Z,PL,151.00,15
2026-08-25T01:15:00Z,SI,176.43,15
2026-08-25T01:15:00Z,SK,161.90,15
2026-08-25T01:30:00Z,AT,168.17,15
2026-08-25T01:30:00Z,BE,139.86,15
2026-08-25T01:30:00Z,CZ,150.51,15
2026-08-25T01:30:00Z,DE-LU,139.86,15
2026-08-25T01:30:00Z,ES,146.26,15
2026-08-25T01:30:00Z,FR,140.06,15
2026-08-25T01:30:00Z,HU,172.06,15
2026-08-25T01:30:00Z,IT-North,168.17,15
2026-08-25T01:30:00Z,NL,139.33,15
2026-08-25T01:30:00Z,PL,148.83,15
2026-08-25T01:30:00Z,SI,168.17,15
2026-08-25T01:30:00Z,SK,157.21,15
2026-08-25T01:45:00Z,AT,171.50,15
2026-08-25T01:45:00Z,BE,140.49,15
2026-08-25T01:45:00Z,CZ,153.11,15
2026-08-25T01:45:00Z,DE-LU,140.49,15
2026-08-25T01:45:00Z,ES,144.81,15
2026-08-25T01:45:00Z,FR,140.79,15
2026-08-25T01:45:00Z,HU,171.50,15
2026-08-25T01:45:00Z,IT-North,171.50,15
2026-08-25T01:45:00Z,NL,139.90,15
2026-08-25T01:45:00Z,PL,150.12,15
2026-08-25T01:45:00Z,SI,171.50,15
2026-08-25T01:45:00Z,SK,159.79,15
2026-08-25T02:00:00Z,AT,167.65,15
2026-08-25T02:00:00Z,BE,139.91,15
2026-08-25T02:00:00Z,CZ,151.44,15
2026-08-25T02:00:00Z,DE-LU,139.94,15
2026-08-25T02:00:00Z,ES,146.47,15
2026-08-25T02:00:00Z,FR,139.94,15
2026-08-25T02:00:00Z,HU,167.26,15
2026-08-25T02:00:00Z,IT-North,167.65,15
2026-08-25T02:00:00Z,NL,139.40,15
2026-08-25T02:00:00Z,PL,148.28,15
2026-08-25T02:00:00Z,SI,167.65,15
2026-08-25T02:00:00Z,SK,157.43,15
2026-08-25T02:15:00Z,AT,172.82,15
2026-08-25T02:15:00Z,BE,140.93,15
2026-08-25T02:15:00Z,CZ,154.61,15
2026-08-25T02:15:00Z,DE-LU,141.00,15
2026-08-25T02:15:00Z,ES,147.00,15
2026-08-25T02:15:00Z,FR,141.00,15
2026-08-25T02:15:00Z,HU,171.73,15
2026-08-25T02:15:00Z,IT-North,172.82,15
2026-08-25T02:15:00Z,NL,140.35,15
2026-08-25T02:15:00Z,PL,151.03,15
2026-08-25T02:15:00Z,SI,172.82,15
2026-08-25T02:15:00Z,SK,161.72,15
2026-08-25T02:30:00Z,AT,170.30,15
2026-08-25T02:30:00Z,BE,141.49,15
2026-08-25T02:30:00Z,CZ,153.84,15
2026-08-25T02:30:00Z,DE-LU,141.55,15
2026-08-25T02:30:00Z,ES,147.94,15
2026-08-25T02:30:00Z,FR,141.55,15
2026-08-25T02:30:00Z,HU,169.38,15
2026-08-25T02:30:00Z,IT-North,170.30,15
2026-08-25T02:30:00Z,NL,140.97,15
2026-08-25T02:30:00Z,PL,150.61,15
2026-08-25T02:30:00Z,SI,170.30,15
2026-08-25T02:30:00Z,SK,160.28,15
2026-08-25T02:45:00Z,AT,180.87,15
2026-08-25T02:45:00Z,BE,143.93,15
2026-08-25T02:45:00Z,CZ,160.07,15
2026-08-25T02:45:00Z,DE-LU,143.99,15
2026-08-25T02:45:00Z,ES,148.93,15
2026-08-25T02:45:00Z,FR,143.99,15
2026-08-25T02:45:00Z,HU,183.73,15
2026-08-25T02:45:00Z,IT-North,185.47,15
2026-08-25T02:45:00Z,NL,143.24,15
2026-08-25T02:45:00Z,PL,156.44,15
2026-08-25T02:45:00Z,SI,185.47,15
2026-08-25T02:45:00Z,SK,169.48,15
2026-08-25T03:00:00Z,AT,174.53,15
2026-08-25T03:00:00Z,BE,144.94,15
2026-08-25T03:00:00Z,CZ,157.52,15
2026-08-25T03:00:00Z,DE-LU,144.99,15
2026-08-25T03:00:00Z,ES,151.86,15
2026-08-25T03:00:00Z,FR,144.94,15
2026-08-25T03:00:00Z,HU,174.53,15
2026-08-25T03:00:00Z,IT-North,174.53,15
2026-08-25T03:00:00Z,NL,144.42,15
2026-08-25T03:00:00Z,PL,154.53,15
2026-08-25T03:00:00Z,SI,174.53,15
2026-08-25T03:00:00Z,SK,164.80,15
2026-08-25T03:15:00Z,AT,171.94,15
2026-08-25T03:15:00Z,BE,145.64,15
2026-08-25T03:15:00Z,CZ,156.15,15
2026-08-25T03:15:00Z,DE-LU,145.66,15
2026-08-25T03:15:00Z,ES,153.40,15
2026-08-25T03:15:00Z,FR,145.66,15
2026-08-25T03:15:00Z,HU,174.84,15
2026-08-25T03:15:00Z,IT-North,171.94,15
2026-08-25T03:15:00Z,NL,145.17,15
2026-08-25T03:15:00Z,PL,154.32,15
2026-08-25T03:15:00Z,SI,171.94,15
