timestamp_utc,zone,price_eur_mwh,resolution_min
2026-02-22T00:00:00Z,AT,70.81,15
2026-02-22T00:00:00Z,BE,46.80,15
2026-02-22T00:00:00Z,CZ,65.33,15
2026-02-22T00:00:00Z,DE-LU,60.23,15
2026-02-22T00:00:00Z,ES,19.93,15
2026-02-22T00:00:00Z,FR,9.64,15
2026-02-22T00:00:00Z,HU,67.83,15
2026-02-22T00:00:00Z,IT-North,98.08,15
2026-02-22T00:00:00Z,NL,53.69,15
2026-02-22T00:00:00Z,PL,64.59,15
2026-02-22T00:00:00Z,SI,69.59,15
2026-02-22T00:00:00Z,SK,67.01,15
2026-02-22T00:15:00Z,AT,61.56,15
2026-02-22T00:15:00Z,BE,41.26,15
2026-02-22T00:15:00Z,CZ,59.13,15
2026-02-22T00:15:00Z,DE-LU,55.96,15
2026-02-22T00:15:00Z,ES,15.85,15
2026-02-22T00:15:00Z,FR,0.38,15
2026-02-22T00:15:00Z,HU,60.41,15
2026-02-22T00:15:00Z,NL,48.92,15
2026-02-22T00:15:00Z,PL,58.67,15
2026-02-22T00:15:00Z,SI,62.02,15
2026-02-22T00:15:00Z,SK,59.90,15
2026-02-22T00:30:00Z,AT,54.42,15
2026-02-22T00:30:00Z,BE,39.43,15
2026-02-22T00:30:00Z,CZ,52.63,15
2026-02-22T00:30:00Z,DE-LU,50.29,15
2026-02-22T00:30:00Z,ES,15.52,15
2026-02-22T00:30:00Z,FR,9.24,15
2026-02-22T00:30:00Z,HU,53.58,15
2026-02-22T00:30:00Z,IT-North,93.86,15
2026-02-22T00:30:00Z,NL,45.09,15
2026-02-22T00:30:00Z,PL,52.29,15
2026-02-22T00:30:00Z,SI,54.76,15
2026-02-22T00:30:00Z,SK,53.20,15
2026-02-22T00:45:00Z,AT,45.43,15
2026-02-22T00:45:00Z,BE,38.65,15
2026-02-22T00:45:00Z,CZ,44.62,15
2026-02-22T00:45:00Z,DE-LU,43.56,15
2026-02-22T00:45:00Z,ES,0.53,15
2026-02-22T00:45:00Z,FR,25.00,15
2026-02-22T00:45:00Z,HU,45.05,15
2026-02-22T00:45:00Z,IT-North,92.90,15
2026-02-22T00:45:00Z,NL,41.21,15
2026-02-22T00:45:00Z,PL,44.47,15
2026-02-22T00:45:00Z,SI,45.58,15
2026-02-22T00:45:00Z,SK,44.87,15
2026-02-22T01:00:00Z,AT,61.97,15
2026-02-22T01:00:00Z,BE,43.31,15
2026-02-22T01:00:00Z,CZ,55.21,15
2026-02-22T01:00:00Z,DE-LU,50.01,15
2026-02-22T01:00:00Z,ES,5.24,15
2026-02-22T01:00:00Z,HU,58.10,15
2026-02-22T01:00:00Z,NL,47.02,15
2026-02-22T01:00:00Z,PL,54.43,15
2026-02-22T01:00:00Z,SI,59.33,15
2026-02-22T01:00:00Z,SK,57.24,15
2026-02-22T01:15:00Z,AT,60.02,15
