timestamp_utc,zone,price_eur_mwh,resolution_min
2026-08-21T00:00:00Z,AT,154.94,15
2026-08-21T00:00:00Z,BE,154.94,15
2026-08-21T00:00:00Z,CZ,154.94,15
2026-08-21T00:00:00Z,DE-LU,154.94,15
2026-08-21T00:00:00Z,ES,150.00,15
2026-08-21T00:00:00Z,FR,154.94,15
2026-08-21T00:00:00Z,HU,154.94,15
2026-08-21T00:00:00Z,IT-North,154.94,15
2026-08-21T00:00:00Z,NL,154.94,15
2026-08-21T00:00:00Z,PL,154.94,15
2026-08-21T00:00:00Z,SI,154.94,15
2026-08-21T00:00:00Z,SK,154.94,15
2026-08-21T00:15:00Z,AT,159.38,15
2026-08-21T00:15:00Z,BE,153.38,15
2026-08-21T00:15:00Z,CZ,150.59,15
2026-08-21T00:15:00Z,DE-LU,152.71,15
2026-08-21T00:15:00Z,ES,152.20,15
2026-08-21T00:15:00Z,FR,153.93,15
2026-08-21T00:15:00Z,HU,167.33,15
2026-08-21T00:15:00Z,IT-North,162.56,15
2026-08-21T00:15:00Z,NL,153.05,15
2026-08-21T00:15:00Z,PL,148.63,15
2026-08-21T00:15:00Z,SI,162.56,15
2026-08-21T00:15:00Z,SK,171.60,15
2026-08-21T00:30:00Z,AT,154.05,15
2026-08-21T00:30:00Z,BE,151.31,15
2026-08-21T00:30:00Z,CZ,150.03,15
2026-08-21T00:30:00Z,DE-LU,151.00,15
2026-08-21T00:30:00Z,ES,148.65,15
2026-08-21T00:30:00Z,FR,151.56,15
2026-08-21T00:30:00Z,HU,157.68,15
2026-08-21T00:30:00Z,IT-North,155.50,15
2026-08-21T00:30:00Z,NL,151.16,15
2026-08-21T00:30:00Z,PL,148.62,15
2026-08-21T00:30:00Z,SI,155.50,15
2026-08-21T00:30:00Z,SK,159.64,15
2026-08-21T00:45:00Z,AT,156.57,15
2026-08-21T00:45:00Z,BE,151.83,15
2026-08-21T00:45:00Z,CZ,149.63,15
2026-08-21T00:45:00Z,DE-LU,151.30,15
2026-08-21T00:45:00Z,ES,145.38,15
2026-08-21T00:45:00Z,FR,152.26,15
2026-08-21T00:45:00Z,HU,162.83,15
2026-08-21T00:45:00Z,IT-North,159.07,15
2026-08-21T00:45:00Z,NL,151.58,15
2026-08-21T00:45:00Z,PL,148.09,15
2026-08-21T00:45:00Z,SI,159.07,15
2026-08-21T00:45:00Z,SK,166.20,15
2026-08-21T01:00:00Z,AT,153.34,15
2026-08-21T01:00:00Z,BE,152.72,15
2026-08-21T01:00:00Z,CZ,152.43,15
2026-08-21T01:00:00Z,DE-LU,152.65,15
2026-08-21T01:00:00Z,ES,124.23,15
2026-08-21T01:00:00Z,FR,152.78,15
2026-08-21T01:00:00Z,HU,154.15,15
2026-08-21T01:00:00Z,IT-North,153.66,15
2026-08-21T01:00:00Z,NL,152.69,15
2026-08-21T01:00:00Z,PL,152.24,15
2026-08-21T01:00:00Z,SI,153.66,15
2026-08-21T01:00:00Z,SK,154.58,15
2026-08-21T01:15:00Z,AT,151.11,15
2026-08-21T01:15:00Z,BE,151.11,15
2026-08-21T01:15:00Z,CZ,151.11,15
2026-08-21T01:15:00Z,DE-LU,151.11,15
2026-08-21T01:15:00Z,ES,122.31,15
2026-08-21T01:15:00Z,FR,151.11,15
2026-08-21T01:15:00Z,HU,151.11,15
2026-08-21T01:15:00Z,IT-North,151.70,15
2026-08-21T01:15:00Z,NL,151.11,15
2026-08-21T01:15:00Z,PL,151.11,15
2026-08-21T01:15:00Z,SI,151.11,15
2026-08-21T01:15:00Z,SK,151.11,15
2026-08-21T01:30:00Z,AT,151.53,15
2026-08-21T01:30:00Z,BE,151.53,15
2026-08-21T01:30:00Z,CZ,151.53,15
2026-08-21T01:30:00Z,DE-LU,151.53,15
2026-08-21T01:30:00Z,ES,120.56,15
2026-08-21T01:30:00Z,FR,151.53,15
2026-08-21T01:30:00Z,HU,151.53,15
2026-08-21T01:30:00Z,NL,151.53,15
2026-08-21T01:30:00Z,PL,151.53,15
2026-08-21T01:30:00Z,SI,151.53,15
2026-08-21T01:30:00Z,SK,151.53,15
2026-08-21T01:45:00Z,AT,150.61,15
2026-08-21T01:45:00Z,BE,150.61,15
2026-08-21T01:45:00Z,CZ,150.61,15
2026-08-21T01:45:00Z,DE-LU,150.61,15
2026-08-21T01:45:00Z,ES,118.90,15
2026-08-21T01:45:00Z,FR,150.61,15
2026-08-21T01:45:00Z,HU,150.61,15
2026-08-21T01:45:00Z,NL,150.61,15
2026-08-21T01:45:00Z,PL,150.61,15
2026-08-21T01:45:00Z,SI,150.61,15
2026-08-21T01:45:00Z,SK,150.61,15
2026-08-21T02:00:00Z,AT,150.88,15
2026-08-21T02:00:00Z,BE,150.88,15
2026-08-21T02:00:00Z,CZ,150.88,15
2026-08-21T02:00:00Z,DE-LU,150.88,15
2026-08-21T02:00:00Z,ES,110.01,15
2026-08-21T02:00:00Z,FR,150.88,15
2026-08-21T02:00:00Z,HU,150.88,15
2026-08-21T02:00:00Z,IT-North,154.39,15
2026-08-21T02:00:00Z,NL,150.88,15
2026-08-21T02:00:00Z,PL,150.88,15
2026-08-21T02:00:00Z,SI,150.88,15
2026-08-21T02:00:00Z,SK,150.88,15
2026-08-21T02:15:00Z,AT,153.54,15
2026-08-21T02:15:00Z,BE,151.70,15
2026-08-21T02:15:00Z,CZ,150.84,15
2026-08-21T02:15:00Z,DE-LU,151.49,15
2026-08-21T02:15:00Z,ES,130.84,15
2026-08-21T02:15:00Z,FR,151.87,15
2026-08-21T02:15:00Z,HU,155.99,15
2026-08-21T02:15:00Z,IT-North,156.97,15
2026-08-21T02:15:00Z,NL,151.60,15
2026-08-21T02:15:00Z,PL,150.24,15
2026-08-21T02:15:00Z,SI,154.52,15
2026-08-21T02:15:00Z,SK,157.29,15
2026-08-21T02:30:00Z,AT,154.50,15
2026-08-21T02:30:00Z,BE,152.76,15
2026-08-21T02:30:00Z,CZ,151.96,15
2026-08-21T02:30:00Z,DE-LU,152.57,15
2026-08-21T02:30:00Z,ES,131.37,15
2026-08-21T02:30:00Z,FR,152.92,15
2026-08-21T02:30:00Z,HU,156.80,15
