timestamp_utc,zone,price_eur_mwh,resolution_min
2026-04-23T00:00:00Z,AT,107.91,15
2026-04-23T00:00:00Z,BE,83.74,15
2026-04-23T00:00:00Z,CZ,102.67,15
2026-04-23T00:00:00Z,DE-LU,97.79,15
2026-04-23T00:00:00Z,ES,64.89,15
2026-04-23T00:00:00Z,FR,31.18,15
2026-04-23T00:00:00Z,HU,109.59,15
2026-04-23T00:00:00Z,IT-North,108.82,15
2026-04-23T00:00:00Z,NL,99.19,15
2026-04-23T00:00:00Z,PL,100.63,15
2026-04-23T00:00:00Z,SI,108.82,15
2026-04-23T00:00:00Z,SK,103.44,15
2026-04-23T00:15:00Z,AT,106.36,15
2026-04-23T00:15:00Z,BE,88.68,15
2026-04-23T00:15:00Z,CZ,100.49,15
2026-04-23T00:15:00Z,DE-LU,96.46,15
2026-04-23T00:15:00Z,ES,61.63,15
2026-04-23T00:15:00Z,FR,43.48,15
2026-04-23T00:15:00Z,HU,112.80,15
2026-04-23T00:15:00Z,IT-North,107.84,15
2026-04-23T00:15:00Z,NL,108.81,15
2026-04-23T00:15:00Z,PL,99.88,15
2026-04-23T00:15:00Z,SI,107.84,15
2026-04-23T00:15:00Z,SK,99.50,15
2026-04-23T00:30:00Z,AT,107.15,15
2026-04-23T00:30:00Z,BE,87.21,15
2026-04-23T00:30:00Z,CZ,101.00,15
2026-04-23T00:30:00Z,DE-LU,96.32,15
2026-04-23T00:30:00Z,ES,62.01,15
2026-04-23T00:30:00Z,FR,36.55,15
2026-04-23T00:30:00Z,HU,111.72,15
2026-04-23T00:30:00Z,IT-North,108.38,15
2026-04-23T00:30:00Z,NL,109.20,15
2026-04-23T00:30:00Z,PL,100.15,15
2026-04-23T00:30:00Z,SI,108.38,15
2026-04-23T00:30:00Z,SK,100.68,15
2026-04-23T00:45:00Z,AT,111.66,15
2026-04-23T00:45:00Z,BE,80.99,15
2026-04-23T00:45:00Z,CZ,105.32,15
2026-04-23T00:45:00Z,DE-LU,96.37,15
2026-04-23T00:45:00Z,ES,81.26,15
2026-04-23T00:45:00Z,FR,9.71,15
2026-04-23T00:45:00Z,HU,110.14,15
2026-04-23T00:45:00Z,IT-North,112.47,15
2026-04-23T00:45:00Z,NL,107.60,15
2026-04-23T00:45:00Z,PL,97.24,15
2026-04-23T00:45:00Z,SI,112.47,15
2026-04-23T00:45:00Z,SK,108.37,15
2026-04-23T01:00:00Z,AT,109.96,15
2026-04-23T01:00:00Z,BE,84.74,15
2026-04-23T01:00:00Z,CZ,104.15,15
2026-04-23T01:00:00Z,DE-LU,96.61,15
2026-04-23T01:00:00Z,ES,64.26,15
2026-04-23T01:00:00Z,FR,21.66,15
2026-04-23T01:00:00Z,HU,107.38,15
2026-04-23T01:00:00Z,IT-North,110.30,15
2026-04-23T01:00:00Z,NL,110.10,15
2026-04-23T01:00:00Z,PL,99.47,15
2026-04-23T01:00:00Z,SI,110.30,15
2026-04-23T01:00:00Z,SK,106.73,15
2026-04-23T01:15:00Z,AT,108.61,15
2026-04-23T01:15:00Z,BE,85.46,15
2026-04-23T01:15:00Z,CZ,102.61,15
2026-04-23T01:15:00Z,DE-LU,96.01,15
2026-04-23T01:15:00Z,ES,63.38,15
2026-04-23T01:15:00Z,FR,26.35,15
2026-04-23T01:15:00Z,HU,108.58,15
2026-04-23T01:15:00Z,IT-North,109.26,15
2026-04-23T01:15:00Z,NL,110.13,15
2026-04-23T01:15:00Z,SI,109.26,15
2026-04-23T01:15:00Z,SK,104.13,15
2026-04-23T01:30:00Z,AT,110.02,15
2026-04-23T01:30:00Z,BE,82.27,15
2026-04-23T01:30:00Z,CZ,103.63,15
2026-04-23T01:30:00Z,DE-LU,96.10,15
2026-04-23T01:30:00Z,ES,63.20,15
2026-04-23T01:30:00Z,FR,13.81,15
2026-04-23T01:30:00Z,HU,107.08,15
2026-04-23T01:30:00Z,IT-North,110.30,15
2026-04-23T01:30:00Z,NL,108.40,15
2026-04-23T01:30:00Z,PL,100.22,15
2026-04-23T01:30:00Z,SI,110.30,15
2026-04-23T01:30:00Z,SK,106.18,15
2026-04-23T01:45:00Z,AT,110.30,15
2026-04-23T01:45:00Z,BE,83.20,15
2026-04-23T01:45:00Z,CZ,104.03,15
2026-04-23T01:45:00Z,DE-LU,96.11,15
2026-04-23T01:45:00Z,ES,62.82,15
2026-04-23T01:45:00Z,FR,15.46,15
2026-04-23T01:45:00Z,HU,107.48,15
2026-04-23T01:45:00Z,IT-North,110.64,15
2026-04-23T01:45:00Z,NL,110.23,15
2026-04-23T01:45:00Z,PL,99.50,15
2026-04-23T01:45:00Z,SI,110.64,15
2026-04-23T01:45:00Z,SK,106.72,15
2026-04-23T02:00:00Z,AT,109.48,15
2026-04-23T02:00:00Z,BE,81.34,15
2026-04-23T02:00:00Z,CZ,101.12,15
2026-04-23T02:00:00Z,DE-LU,92.98,15
2026-04-23T02:00:00Z,ES,62.86,15
2026-04-23T02:00:00Z,FR,8.38,15
2026-04-23T02:00:00Z,HU,115.63,15
2026-04-23T02:00:00Z,IT-North,111.30,15
2026-04-23T02:00:00Z,NL,108.97,15
2026-04-23T02:00:00Z,PL,97.08,15
2026-04-23T02:00:00Z,SI,111.30,15
2026-04-23T02:00:00Z,SK,101.12,15
2026-04-23T02:15:00Z,AT,109.91,15
2026-04-23T02:15:00Z,BE,84.10,15
2026-04-23T02:15:00Z,CZ,102.32,15
2026-04-23T02:15:00Z,DE-LU,95.54,15
2026-04-23T02:15:00Z,ES,63.51,15
2026-04-23T02:15:00Z,FR,17.78,15
2026-04-23T02:15:00Z,HU,114.39,15
2026-04-23T02:15:00Z,NL,108.26,15
2026-04-23T02:15:00Z,PL,100.41,15
2026-04-23T02:15:00Z,SK,102.32,15
2026-04-23T02:30:00Z,AT,111.93,15
2026-04-23T02:30:00Z,BE,84.52,15
2026-04-23T02:30:00Z,CZ,103.85,15
2026-04-23T02:30:00Z,DE-LU,96.38,15
2026-04-23T02:30:00Z,ES,61.23,15
2026-04-23T02:30:00Z,FR,13.86,15
2026-04-23T02:30:00Z,HU,117.12,15
2026-04-23T02:30:00Z,IT-North,111.93,15
2026-04-23T02:30:00Z,NL,110.63,15
2026-04-23T02:30:00Z,PL,101.14,15
2026-04-23T02:30:00Z,SI,113.51,15
2026-04-23T02:30:00Z,SK,103.85,15
2026-04-23T02:45:00Z,AT,112.75,15
2026-04-23T02:45:00Z,BE,89.51,15
2026-04-23T02:45:00Z,CZ,105.18,15
2026-04-23T02:45:00Z,DE-LU,98.50,15
2026-04-23T02:45:00Z,ES,60.71,15
2026-04-23T02:45:00Z,FR,23.24,15
2026-04-23T02:45:00Z,HU,116.69,15
2026-04-23T02:45:00Z,IT-North,112.75,15
2026-04-23T02:45:00Z,NL,115.42,15
2026-04-23T02:45:00Z,PL,103.89,15
2026-04-23T02:45:00Z,SI,113.97,15
2026-04-23T02:45:00Z,SK,105.18,15
2026-04-23T03:00:00Z,AT,108.86,15
2026-04-23T03:00:00Z,BE,81.41,15
2026-04-23T03:00:00Z,CZ,101.67,15
2026-04-23T03:00:00Z,DE-LU,97.89,15
2026-04-23T03:00:00Z,ES,59.90,15
2026-04-23T03:00:00Z,FR,21.78,15
2026-04-23T03:00:00Z,HU,118.97,15
2026-04-23T03:00:00Z,IT-North,111.17,15
2026-04-23T03:00:00Z,NL,98.02,15
2026-04-23T03:00:00Z,PL,101.36,15
2026-04-23T03:00:00Z,SI,111.17,15
2026-04-23T03:00:00Z,SK,99.65,15
2026-04-23T03:15:00Z,AT,112.75,15
2026-04-23T03:15:00Z,BE,87.31,15
2026-04-23T03:15:00Z,CZ,105.40,15
2026-04-23T03:15:00Z,DE-LU,100.97,15
2026-04-23T03:15:00Z,ES,80.62,15
2026-04-23T03:15:00Z,FR,26.99,15
2026-04-23T03:15:00Z,HU,121.18,15
2026-04-23T03:15:00Z,IT-North,112.75,15
2026-04-23T03:15:00Z,NL,108.90,15
2026-04-23T03:15:00Z,PL,104.81,15
2026-04-23T03:15:00Z,SI,114.74,15
2026-04-23T03:15:00Z,SK,103.92,15
2026-04-23T03:30:00Z,AT,120.64,15
2026-04-23T03:30:00Z,BE,91.52,15
2026-04-23T03:30:00Z,CZ,113.09,15
2026-04-23T03:30:00Z,DE-LU,106.78,15
2026-04-23T03:30:00Z,ES,61.78,15
2026-04-23T03:30:00Z,FR,19.08,15
2026-04-23T03:30:00Z,HU,121.27,15
2026-04-23T03:30:00Z,IT-North,120.64,15
2026-04-23T03:30:00Z,NL,119.42,15
2026-04-23T03:30:00Z,PL,111.62,15
2026-04-23T03:30:00Z,SI,121.45,15
2026-04-23T03:30:00Z,SK,114.21,15
2026-04-23T03:45:00Z,AT,125.00,15
2026-04-23T03:45:00Z,BE,106.44,15
2026-04-23T03:45:00Z,CZ,117.24,15
2026-04-23T03:45:00Z,DE-LU,111.00,15
2026-04-23T03:45:00Z,ES,52.20,15
2026-04-23T03:45:00Z,FR,40.73,15
2026-04-23T03:45:00Z,HU,128.72,15
2026-04-23T03:45:00Z,IT-North,125.00,15
2026-04-23T03:45:00Z,NL,142.74,15
