timestamp_utc,zone,price_eur_mwh,resolution_min
2026-05-13T00:00:00Z,AT,107.29,15
2026-05-13T00:00:00Z,BE,99.59,15
2026-05-13T00:00:00Z,CZ,105.47,15
2026-05-13T00:00:00Z,DE-LU,104.69,15
2026-05-13T00:00:00Z,ES,82.37,15
2026-05-13T00:00:00Z,FR,81.00,15
2026-05-13T00:00:00Z,HU,111.49,15
2026-05-13T00:00:00Z,IT-North,127.00,15
2026-05-13T00:00:00Z,NL,102.25,15
2026-05-13T00:00:00Z,PL,105.53,15
2026-05-13T00:00:00Z,SI,108.36,15
2026-05-13T00:00:00Z,SK,104.65,15
2026-05-13T00:15:00Z,AT,106.69,15
2026-05-13T00:15:00Z,BE,98.85,15
2026-05-13T00:15:00Z,CZ,104.79,15
2026-05-13T00:15:00Z,DE-LU,104.03,15
2026-05-13T00:15:00Z,ES,82.20,15
2026-05-13T00:15:00Z,FR,80.00,15
2026-05-13T00:15:00Z,HU,111.26,15
2026-05-13T00:15:00Z,IT-North,125.02,15
2026-05-13T00:15:00Z,NL,101.55,15
2026-05-13T00:15:00Z,PL,104.86,15
2026-05-13T00:15:00Z,SI,107.84,15
2026-05-13T00:15:00Z,SK,103.88,15
2026-05-13T00:30:00Z,AT,110.60,15
2026-05-13T00:30:00Z,BE,87.65,15
2026-05-13T00:30:00Z,CZ,107.00,15
2026-05-13T00:30:00Z,DE-LU,103.60,15
2026-05-13T00:30:00Z,ES,80.44,15
2026-05-13T00:30:00Z,FR,30.11,15
2026-05-13T00:30:00Z,HU,112.25,15
2026-05-13T00:30:00Z,IT-North,128.60,15
2026-05-13T00:30:00Z,NL,95.95,15
2026-05-13T00:30:00Z,PL,106.65,15
2026-05-13T00:30:00Z,SI,111.55,15
2026-05-13T00:30:00Z,SK,107.13,15
2026-05-13T00:45:00Z,AT,112.16,15
2026-05-13T00:45:00Z,BE,89.36,15
2026-05-13T00:45:00Z,CZ,108.36,15
2026-05-13T00:45:00Z,DE-LU,105.11,15
