timestamp_utc,zone,price_eur_mwh,resolution_min
2026-07-12T00:00:00Z,AT,127.94,15
2026-07-12T00:00:00Z,BE,127.94,15
2026-07-12T00:00:00Z,CH,128.85,60
2026-07-12T00:00:00Z,CZ,127.94,15
2026-07-12T00:00:00Z,DE-LU,127.94,15
2026-07-12T00:00:00Z,DK1,127.94,15
2026-07-12T00:00:00Z,DK2,127.95,15
2026-07-12T00:00:00Z,EE,129.98,15
2026-07-12T00:00:00Z,ES,125.59,15
2026-07-12T00:00:00Z,FI,5.68,15
2026-07-12T00:00:00Z,FR,127.94,15
2026-07-12T00:00:00Z,GR,127.94,15
2026-07-12T00:00:00Z,HR,127.94,15
2026-07-12T00:00:00Z,HU,127.94,15
2026-07-12T00:00:00Z,IT-CNorth,159.98,15
2026-07-12T00:00:00Z,IT-CSouth,159.98,15
2026-07-12T00:00:00Z,IT-North,159.98,15
2026-07-12T00:00:00Z,IT-Sardinia,159.98,15
2026-07-12T00:00:00Z,IT-Sicily,159.98,15
2026-07-12T00:00:00Z,IT-South,159.98,15
2026-07-12T00:00:00Z,LT,129.98,15
2026-07-12T00:00:00Z,LV,129.98,15
2026-07-12T00:00:00Z,NL,127.94,15
2026-07-12T00:00:00Z,NO1,113.08,15
2026-07-12T00:00:00Z,NO2,119.99,15
2026-07-12T00:00:00Z,NO3,60.37,15
2026-07-12T00:00:00Z,NO4,18.75,15
2026-07-12T00:00:00Z,NO5,103.86,15
2026-07-12T00:00:00Z,PL,127.94,15
2026-07-12T00:00:00Z,PT,127.94,15
2026-07-12T00:00:00Z,RO,127.94,15
2026-07-12T00:00:00Z,RS,109.00,15
2026-07-12T00:00:00Z,SE1,5.71,15
2026-07-12T00:00:00Z,SE2,2.85,15
2026-07-12T00:00:00Z,SE3,71.98,15
2026-07-12T00:00:00Z,SE4,128.44,15
2026-07-12T00:00:00Z,SI,127.94,15
2026-07-12T00:00:00Z,SK,127.94,15
2026-07-12T00:15:00Z,AT,126.04,15
2026-07-12T00:15:00Z,BE,126.04,15
2026-07-12T00:15:00Z,CZ,126.04,15
2026-07-12T00:15:00Z,DE-LU,126.04,15
2026-07-12T00:15:00Z,DK1,126.04,15
2026-07-12T00:15:00Z,DK2,126.05,15
2026-07-12T00:15:00Z,EE,126.25,15
2026-07-12T00:15:00Z,ES,125.00,15
2026-07-12T00:15:00Z,FI,5.60,15
2026-07-12T00:15:00Z,FR,126.04,15
2026-07-12T00:15:00Z,GR,126.04,15
2026-07-12T00:15:00Z,HR,126.04,15
2026-07-12T00:15:00Z,HU,126.04,15
2026-07-12T00:15:00Z,IT-CNorth,150.41,15
2026-07-12T00:15:00Z,IT-CSouth,150.41,15
2026-07-12T00:15:00Z,IT-North,150.41,15
2026-07-12T00:15:00Z,IT-Sardinia,150.41,15
2026-07-12T00:15:00Z,IT-Sicily,150.41,15
2026-07-12T00:15:00Z,IT-South,150.41,15
2026-07-12T00:15:00Z,LT,126.25,15
2026-07-12T00:15:00Z,LV,126.25,15
2026-07-12T00:15:00Z,NL,126.04,15
2026-07-12T00:15:00Z,NO1,113.01,15
2026-07-12T00:15:00Z,NO3,60.58,15
2026-07-12T00:15:00Z,NO4,18.27,15
2026-07-12T00:15:00Z,NO5,103.84,15
2026-07-12T00:15:00Z,PL,126.04,15
2026-07-12T00:15:00Z,PT,126.04,15
2026-07-12T00:15:00Z,RO,126.04,15
2026-07-12T00:15:00Z,SE1,5.63,15
2026-07-12T00:15:00Z,SE2,2.86,15
2026-07-12T00:15:00Z,SE3,69.96,15
2026-07-12T00:15:00Z,SE4,124.76,15
2026-07-12T00:15:00Z,SI,126.04,15
2026-07-12T00:15:00Z,SK,126.04,15
2026-07-12T00:30:00Z,AT,124.80,15
2026-07-12T00:30:00Z,BE,124.80,15
2026-07-12T00:30:00Z,CZ,124.80,15
2026-07-12T00:30:00Z,DE-LU,124.80,15
2026-07-12T00:30:00Z,DK1,124.80,15
2026-07-12T00:30:00Z,DK2,124.81,15
2026-07-12T00:30:00Z,EE,124.80,15
2026-07-12T00:30:00Z,ES,123.80,15
2026-07-12T00:30:00Z,FI,4.96,15
2026-07-12T00:30:00Z,FR,124.80,15
2026-07-12T00:30:00Z,GR,124.80,15
2026-07-12T00:30:00Z,HR,124.80,15
2026-07-12T00:30:00Z,HU,124.80,15
2026-07-12T00:30:00Z,IT-CNorth,145.56,15
2026-07-12T00:30:00Z,IT-CSouth,145.56,15
2026-07-12T00:30:00Z,IT-North,145.56,15
2026-07-12T00:30:00Z,IT-Sardinia,145.56,15
2026-07-12T00:30:00Z,IT-Sicily,145.56,15
2026-07-12T00:30:00Z,IT-South,145.56,15
2026-07-12T00:30:00Z,LT,124.80,15
2026-07-12T00:30:00Z,LV,124.80,15
2026-07-12T00:30:00Z,NL,124.80,15
2026-07-12T00:30:00Z,NO1,112.98,15
2026-07-12T00:30:00Z,NO2,119.98,15
2026-07-12T00:30:00Z,NO3,60.39,15
2026-07-12T00:30:00Z,NO4,17.54,15
2026-07-12T00:30:00Z,PL,124.80,15
2026-07-12T00:30:00Z,PT,124.80,15
2026-07-12T00:30:00Z,RO,124.80,15
2026-07-12T00:30:00Z,SE1,4.99,15
2026-07-12T00:30:00Z,SE2,2.24,15
2026-07-12T00:30:00Z,SE3,68.89,15
2026-07-12T00:30:00Z,SE4,123.32,15
2026-07-12T00:30:00Z,SI,124.80,15
2026-07-12T00:30:00Z,SK,124.80,15
2026-07-12T00:45:00Z,AT,123.50,15
2026-07-12T00:45:00Z,BE,123.50,15
2026-07-12T00:45:00Z,CZ,123.50,15
2026-07-12T00:45:00Z,DE-LU,123.50,15
2026-07-12T00:45:00Z,DK1,123.50,15
2026-07-12T00:45:00Z,DK2,123.51,15
2026-07-12T00:45:00Z,EE,123.50,15
2026-07-12T00:45:00Z,ES,125.13,15
2026-07-12T00:45:00Z,FR,123.50,15
2026-07-12T00:45:00Z,GR,123.50,15
2026-07-12T00:45:00Z,HR,123.50,15
2026-07-12T00:45:00Z,HU,123.50,15
2026-07-12T00:45:00Z,IT-CNorth,137.35,15
