timestamp_utc,zone,price_eur_mwh,resolution_min
2026-03-12T00:00:00Z,AT,117.65,15
2026-03-12T00:00:00Z,BE,100.67,15
2026-03-12T00:00:00Z,CZ,124.78,15
2026-03-12T00:00:00Z,DE-LU,93.66,15
2026-03-12T00:00:00Z,ES,92.86,15
2026-03-12T00:00:00Z,FR,96.16,15
2026-03-12T00:00:00Z,HU,128.50,15
2026-03-12T00:00:00Z,IT-North,133.94,15
2026-03-12T00:00:00Z,NL,100.59,15
2026-03-12T00:00:00Z,PL,49.32,15
2026-03-12T00:00:00Z,SI,121.97,15
2026-03-12T00:00:00Z,SK,132.02,15
2026-03-12T00:15:00Z,AT,106.59,15
2026-03-12T00:15:00Z,BE,90.90,15
2026-03-12T00:15:00Z,CZ,113.18,15
2026-03-12T00:15:00Z,DE-LU,89.47,15
2026-03-12T00:15:00Z,ES,91.80,15
2026-03-12T00:15:00Z,FR,86.73,15
2026-03-12T00:15:00Z,HU,116.61,15
2026-03-12T00:15:00Z,IT-North,129.81,15
2026-03-12T00:15:00Z,NL,90.83,15
2026-03-12T00:15:00Z,PL,43.45,15
2026-03-12T00:15:00Z,SI,110.59,15
2026-03-12T00:15:00Z,SK,119.86,15
2026-03-12T00:30:00Z,AT,107.53,15
2026-03-12T00:30:00Z,BE,91.39,15
2026-03-12T00:30:00Z,CZ,114.30,15
2026-03-12T00:30:00Z,DE-LU,85.27,15
2026-03-12T00:30:00Z,ES,90.54,15
2026-03-12T00:30:00Z,FR,87.11,15
2026-03-12T00:30:00Z,HU,117.83,15
2026-03-12T00:30:00Z,IT-North,127.84,15
2026-03-12T00:30:00Z,NL,91.31,15
2026-03-12T00:30:00Z,PL,42.58,15
2026-03-12T00:30:00Z,SI,111.64,15
2026-03-12T00:30:00Z,SK,121.18,15
2026-03-12T00:45:00Z,AT,112.35,15
2026-03-12T00:45:00Z,BE,85.25,15
2026-03-12T00:45:00Z,CZ,120.68,15
2026-03-12T00:45:00Z,DE-LU,83.60,15
2026-03-12T00:45:00Z,ES,86.36,15
2026-03-12T00:45:00Z,FR,68.12,15
2026-03-12T00:45:00Z,HU,125.76,15
2026-03-12T00:45:00Z,IT-North,128.81,15
2026-03-12T00:45:00Z,NL,87.37,15
2026-03-12T00:45:00Z,PL,25.17,15
2026-03-12T00:45:00Z,SI,117.90,15
2026-03-12T00:45:00Z,SK,130.09,15
2026-03-12T01:00:00Z,AT,110.11,15
2026-03-12T01:00:00Z,BE,89.69,15
2026-03-12T01:00:00Z,CZ,117.65,15
2026-03-12T01:00:00Z,DE-LU,84.60,15
2026-03-12T01:00:00Z,ES,85.64,15
2026-03-12T01:00:00Z,FR,81.10,15
2026-03-12T01:00:00Z,HU,121.86,15
2026-03-12T01:00:00Z,IT-North,127.84,15
2026-03-12T01:00:00Z,NL,90.28,15
2026-03-12T01:00:00Z,PL,34.89,15
2026-03-12T01:00:00Z,SI,114.89,15
2026-03-12T01:00:00Z,SK,125.82,15
2026-03-12T01:15:00Z,AT,104.39,15
2026-03-12T01:15:00Z,BE,82.91,15
2026-03-12T01:15:00Z,CZ,110.00,15
2026-03-12T01:15:00Z,DE-LU,90.09,15
2026-03-12T01:15:00Z,ES,83.30,15
2026-03-12T01:15:00Z,FR,66.26,15
2026-03-12T01:15:00Z,HU,113.79,15
2026-03-12T01:15:00Z,IT-North,127.81,15
2026-03-12T01:15:00Z,NL,85.25,15
2026-03-12T01:15:00Z,PL,41.99,15
2026-03-12T01:15:00Z,SI,108.39,15
2026-03-12T01:15:00Z,SK,116.93,15
2026-03-12T01:30:00Z,AT,103.59,15
2026-03-12T01:30:00Z,BE,89.04,15
2026-03-12T01:30:00Z,CZ,108.98,15
2026-03-12T01:30:00Z,DE-LU,80.90,15
2026-03-12T01:30:00Z,ES,80.42,15
2026-03-12T01:30:00Z,FR,82.99,15
2026-03-12T01:30:00Z,HU,111.99,15
2026-03-12T01:30:00Z,IT-North,123.03,15
2026-03-12T01:30:00Z,NL,89.44,15
2026-03-12T01:30:00Z,PL,49.82,15
2026-03-12T01:30:00Z,SI,107.00,15
2026-03-12T01:30:00Z,SK,114.82,15
2026-03-12T01:45:00Z,AT,103.25,15
2026-03-12T01:45:00Z,BE,86.84,15
2026-03-12T01:45:00Z,CZ,107.27,15
2026-03-12T01:45:00Z,DE-LU,79.60,15
2026-03-12T01:45:00Z,ES,76.12,15
2026-03-12T01:45:00Z,FR,73.27,15
2026-03-12T01:45:00Z,HU,110.09,15
2026-03-12T01:45:00Z,IT-North,127.81,15
2026-03-12T01:45:00Z,NL,88.83,15
2026-03-12T01:45:00Z,PL,57.50,15
2026-03-12T01:45:00Z,SI,106.18,15
2026-03-12T01:45:00Z,SK,112.37,15
2026-03-12T02:00:00Z,AT,107.26,15
2026-03-12T02:00:00Z,BE,86.78,15
2026-03-12T02:00:00Z,CZ,111.92,15
2026-03-12T02:00:00Z,DE-LU,82.56,15
2026-03-12T02:00:00Z,ES,70.00,15
2026-03-12T02:00:00Z,FR,68.47,15
2026-03-12T02:00:00Z,HU,115.32,15
2026-03-12T02:00:00Z,NL,89.57,15
2026-03-12T02:00:00Z,PL,53.01,15
2026-03-12T02:00:00Z,SI,110.74,15
2026-03-12T02:00:00Z,SK,117.93,15
2026-03-12T02:15:00Z,AT,103.84,15
2026-03-12T02:15:00Z,BE,83.73,15
2026-03-12T02:15:00Z,CZ,107.17,15
2026-03-12T02:15:00Z,DE-LU,83.11,15
2026-03-12T02:15:00Z,ES,68.90,15
2026-03-12T02:15:00Z,FR,61.63,15
2026-03-12T02:15:00Z,HU,110.15,15
2026-03-12T02:15:00Z,IT-North,127.70,15
2026-03-12T02:15:00Z,NL,87.38,15
2026-03-12T02:15:00Z,PL,59.60,15
2026-03-12T02:15:00Z,SI,106.70,15
2026-03-12T02:15:00Z,SK,112.17,15
2026-03-12T02:30:00Z,AT,103.45,15
2026-03-12T02:30:00Z,BE,82.98,15
2026-03-12T02:30:00Z,CZ,108.11,15
2026-03-12T02:30:00Z,DE-LU,82.27,15
2026-03-12T02:30:00Z,ES,76.60,15
2026-03-12T02:30:00Z,FR,64.67,15
2026-03-12T02:30:00Z,HU,111.50,15
2026-03-12T02:30:00Z,IT-North,124.70,15
2026-03-12T02:30:00Z,NL,85.76,15
2026-03-12T02:30:00Z,PL,80.48,15
2026-03-12T02:30:00Z,SI,106.93,15
2026-03-12T02:30:00Z,SK,114.11,15
2026-03-12T02:45:00Z,AT,103.59,15
2026-03-12T02:45:00Z,BE,81.07,15
2026-03-12T02:45:00Z,CZ,108.72,15
2026-03-12T02:45:00Z,DE-LU,82.90,15
2026-03-12T02:45:00Z,ES,71.42,15
2026-03-12T02:45:00Z,FR,60.93,15
2026-03-12T02:45:00Z,HU,112.45,15
2026-03-12T02:45:00Z,IT-North,129.90,15
2026-03-12T02:45:00Z,NL,84.13,15
2026-03-12T02:45:00Z,PL,84.72,15
2026-03-12T02:45:00Z,SI,107.41,15
2026-03-12T02:45:00Z,SK,115.32,15
2026-03-12T03:00:00Z,AT,103.53,15
2026-03-12T03:00:00Z,BE,88.59,15
2026-03-12T03:00:00Z,CZ,106.12,15
2026-03-12T03:00:00Z,DE-LU,78.50,15
2026-03-12T03:00:00Z,ES,72.83,15
2026-03-12T03:00:00Z,FR,72.74,15
2026-03-12T03:00:00Z,HU,108.43,15
2026-03-12T03:00:00Z,IT-North,131.87,15
2026-03-12T03:00:00Z,NL,91.29,15
2026-03-12T03:00:00Z,PL,82.66,15
2026-03-12T03:00:00Z,SI,105.73,15
2026-03-12T03:00:00Z,SK,109.99,15
2026-03-12T03:15:00Z,AT,109.23,15
2026-03-12T03:15:00Z,BE,83.57,15
2026-03-12T03:15:00Z,CZ,115.00,15
2026-03-12T03:15:00Z,DE-LU,93.68,15
2026-03-12T03:15:00Z,ES,70.00,15
2026-03-12T03:15:00Z,FR,62.11,15
2026-03-12T03:15:00Z,HU,122.17,15
2026-03-12T03:15:00Z,NL,86.85,15
2026-03-12T03:15:00Z,PL,92.29,15
2026-03-12T03:15:00Z,SI,114.08,15
2026-03-12T03:15:00Z,SK,122.68,15
2026-03-12T03:30:00Z,AT,113.01,15
2026-03-12T03:30:00Z,BE,83.55,15
2026-03-12T03:30:00Z,CZ,120.00,15
2026-03-12T03:30:00Z,DE-LU,83.80,15
2026-03-12T03:30:00Z,ES,68.84,15
2026-03-12T03:30:00Z,FR,60.47,15
2026-03-12T03:30:00Z,HU,129.11,15
2026-03-12T03:30:00Z,IT-North,127.81,15
2026-03-12T03:30:00Z,NL,86.94,15
2026-03-12T03:30:00Z,PL,95.90,15
2026-03-12T03:30:00Z,SI,118.87,15
2026-03-12T03:30:00Z,SK,129.11,15
2026-03-12T03:45:00Z,AT,118.73,15
2026-03-12T03:45:00Z,BE,86.11,15
2026-03-12T03:45:00Z,CZ,126.26,15
2026-03-12T03:45:00Z,DE-LU,85.80,15
2026-03-12T03:45:00Z,ES,79.73,15
2026-03-12T03:45:00Z,FR,67.25,15
2026-03-12T03:45:00Z,HU,138.09,15
2026-03-12T03:45:00Z,NL,88.32,15
2026-03-12T03:45:00Z,PL,100.71,15
2026-03-12T03:45:00Z,SI,125.84,15
2026-03-12T03:45:00Z,SK,138.09,15
2026-03-12T04:00:00Z,AT,122.45,15
2026-03-12T04:00:00Z,BE,88.01,15
2026-03-12T04:00:00Z,CZ,131.60,15
2026-03-12T04:00:00Z,DE-LU,90.24,15
2026-03-12T04:00:00Z,ES,90.20,15
2026-03-12T04:00:00Z,FR,67.15,15
2026-03-12T04:00:00Z,HU,147.02,15
2026-03-12T04:00:00Z,IT-North,129.81,15
2026-03-12T04:00:00Z,NL,90.54,15
2026-03-12T04:00:00Z,PL,99.79,15
2026-03-12T04:00:00Z,SI,129.64,15
2026-03-12T04:00:00Z,SK,147.02,15
2026-03-12T04:15:00Z,AT,119.71,15
2026-03-12T04:15:00Z,BE,84.58,15
2026-03-12T04:15:00Z,CZ,126.46,15
2026-03-12T04:15:00Z,DE-LU,87.64,15
2026-03-12T04:15:00Z,ES,75.47,15
2026-03-12T04:15:00Z,FR,61.90,15
2026-03-12T04:15:00Z,HU,147.32,15
2026-03-12T04:15:00Z,IT-North,128.81,15
2026-03-12T04:15:00Z,NL,87.45,15
2026-03-12T04:15:00Z,SI,128.48,15
2026-03-12T04:15:00Z,SK,147.32,15
2026-03-12T04:30:00Z,AT,122.34,15
2026-03-12T04:30:00Z,BE,97.48,15
2026-03-12T04:30:00Z,CZ,129.11,15
2026-03-12T04:30:00Z,DE-LU,94.64,15
2026-03-12T04:30:00Z,ES,85.80,15
2026-03-12T04:30:00Z,FR,79.56,15
2026-03-12T04:30:00Z,HU,138.45,15
2026-03-12T04:30:00Z,IT-North,131.87,15
2026-03-12T04:30:00Z,NL,99.94,15
2026-03-12T04:30:00Z,PL,93.90,15
2026-03-12T04:30:00Z,SI,127.10,15
2026-03-12T04:30:00Z,SK,139.26,15
2026-03-12T04:45:00Z,AT,133.65,15
2026-03-12T04:45:00Z,BE,103.67,15
2026-03-12T04:45:00Z,CZ,132.83,15
2026-03-12T04:45:00Z,DE-LU,102.00,15
2026-03-12T04:45:00Z,ES,78.47,15
2026-03-12T04:45:00Z,FR,58.34,15
2026-03-12T04:45:00Z,HU,151.91,15
2026-03-12T04:45:00Z,IT-North,137.98,15
2026-03-12T04:45:00Z,NL,111.96,15
2026-03-12T04:45:00Z,PL,97.60,15
2026-03-12T04:45:00Z,SI,137.98,15
2026-03-12T04:45:00Z,SK,143.28,15
2026-03-12T05:00:00Z,AT,126.61,15
2026-03-12T05:00:00Z,BE,101.79,15
2026-03-12T05:00:00Z,CZ,125.93,15
2026-03-12T05:00:00Z,DE-LU,95.09,15
2026-03-12T05:00:00Z,ES,92.00,15
2026-03-12T05:00:00Z,FR,75.67,15
2026-03-12T05:00:00Z,HU,172.81,15
2026-03-12T05:00:00Z,IT-North,135.24,15
2026-03-12T05:00:00Z,NL,106.09,15
2026-03-12T05:00:00Z,PL,95.10,15
2026-03-12T05:00:00Z,SI,135.24,15
2026-03-12T05:00:00Z,SK,149.99,15
2026-03-12T05:15:00Z,AT,140.93,15
2026-03-12T05:15:00Z,BE,114.90,15
2026-03-12T05:15:00Z,CZ,138.74,15
2026-03-12T05:15:00Z,DE-LU,118.98,15
2026-03-12T05:15:00Z,ES,97.21,15
2026-03-12T05:15:00Z,FR,79.91,15
2026-03-12T05:15:00Z,HU,180.04,15
2026-03-12T05:15:00Z,IT-North,148.10,15
2026-03-12T05:15:00Z,NL,121.08,15
2026-03-12T05:15:00Z,PL,105.60,15
2026-03-12T05:15:00Z,SI,148.10,15
2026-03-12T05:15:00Z,SK,159.31,15
2026-03-12T05:30:00Z,AT,150.96,15
2026-03-12T05:30:00Z,BE,130.70,15
2026-03-12T05:30:00Z,CZ,152.70,15
2026-03-12T05:30:00Z,DE-LU,129.22,15
2026-03-12T05:30:00Z,ES,107.35,15
2026-03-12T05:30:00Z,FR,103.34,15
2026-03-12T05:30:00Z,HU,155.24,15
2026-03-12T05:30:00Z,IT-North,153.11,15
2026-03-12T05:30:00Z,NL,135.57,15
2026-03-12T05:30:00Z,PL,124.77,15
2026-03-12T05:30:00Z,SI,153.11,15
2026-03-12T05:30:00Z,SK,156.69,15
2026-03-12T05:45:00Z,AT,159.96,15
2026-03-12T05:45:00Z,BE,137.00,15
2026-03-12T05:45:00Z,CZ,164.20,15
2026-03-12T05:45:00Z,DE-LU,139.90,15
2026-03-12T05:45:00Z,ES,110.19,15
2026-03-12T05:45:00Z,FR,105.99,15
2026-03-12T05:45:00Z,HU,171.53,15
2026-03-12T05:45:00Z,IT-North,159.75,15
2026-03-12T05:45:00Z,NL,142.56,15
2026-03-12T05:45:00Z,PL,121.56,15
2026-03-12T05:45:00Z,SI,159.75,15
2026-03-12T05:45:00Z,SK,171.54,15
2026-03-12T06:00:00Z,AT,154.51,15
2026-03-12T06:00:00Z,BE,134.07,15
2026-03-12T06:00:00Z,CZ,156.03,15
2026-03-12T06:00:00Z,DE-LU,144.99,15
2026-03-12T06:00:00Z,ES,119.23,15
2026-03-12T06:00:00Z,FR,110.00,15
2026-03-12T06:00:00Z,HU,211.26,15
2026-03-12T06:00:00Z,IT-North,154.51,15
2026-03-12T06:00:00Z,NL,140.87,15
2026-03-12T06:00:00Z,PL,150.56,15
2026-03-12T06:00:00Z,SI,154.51,15
2026-03-12T06:00:00Z,SK,164.55,15
2026-03-12T06:15:00Z,AT,150.96,15
2026-03-12T06:15:00Z,BE,134.89,15
2026-03-12T06:15:00Z,CZ,151.78,15
2026-03-12T06:15:00Z,DE-LU,139.97,15
2026-03-12T06:15:00Z,ES,118.51,15
2026-03-12T06:15:00Z,FR,110.54,15
2026-03-12T06:15:00Z,HU,153.55,15
2026-03-12T06:15:00Z,IT-North,152.58,15
2026-03-12T06:15:00Z,NL,139.09,15
2026-03-12T06:15:00Z,PL,128.83,15
2026-03-12T06:15:00Z,SI,152.58,15
2026-03-12T06:15:00Z,SK,154.29,15
2026-03-12T06:30:00Z,AT,150.09,15
2026-03-12T06:30:00Z,BE,132.91,15
2026-03-12T06:30:00Z,CZ,152.71,15
2026-03-12T06:30:00Z,DE-LU,137.59,15
2026-03-12T06:30:00Z,ES,119.51,15
2026-03-12T06:30:00Z,FR,111.93,15
2026-03-12T06:30:00Z,HU,156.72,15
2026-03-12T06:30:00Z,IT-North,152.53,15
2026-03-12T06:30:00Z,NL,136.30,15
2026-03-12T06:30:00Z,PL,114.11,15
2026-03-12T06:30:00Z,SI,152.53,15
2026-03-12T06:30:00Z,SK,156.72,15
2026-03-12T06:45:00Z,AT,118.49,15
2026-03-12T06:45:00Z,BE,112.73,15
2026-03-12T06:45:00Z,CZ,120.38,15
2026-03-12T06:45:00Z,DE-LU,125.00,15
2026-03-12T06:45:00Z,ES,116.01,15
2026-03-12T06:45:00Z,FR,112.73,15
2026-03-12T06:45:00Z,HU,121.14,15
2026-03-12T06:45:00Z,IT-North,154.96,15
2026-03-12T06:45:00Z,NL,113.08,15
2026-03-12T06:45:00Z,PL,100.72,15
