timestamp_utc,zone,price_eur_mwh,resolution_min
2026-01-18T00:00:00Z,AT,117.44,15
2026-01-18T00:00:00Z,BE,112.99,15
2026-01-18T00:00:00Z,CZ,112.99,15
2026-01-18T00:00:00Z,DE-LU,112.99,15
2026-01-18T00:00:00Z,ES,109.00,15
2026-01-18T00:00:00Z,FR,112.99,15
2026-01-18T00:00:00Z,HU,112.99,15
2026-01-18T00:00:00Z,IT-North,132.23,15
2026-01-18T00:00:00Z,NL,112.99,15
2026-01-18T00:00:00Z,PL,112.99,15
2026-01-18T00:00:00Z,SI,112.99,15
2026-01-18T00:00:00Z,SK,112.99,15
2026-01-18T00:15:00Z,AT,107.49,15
2026-01-18T00:15:00Z,BE,109.16,15
2026-01-18T00:15:00Z,CZ,109.16,15
2026-01-18T00:15:00Z,DE-LU,109.16,15
2026-01-18T00:15:00Z,ES,106.19,15
2026-01-18T00:15:00Z,FR,109.16,15
2026-01-18T00:15:00Z,HU,109.16,15
2026-01-18T00:15:00Z,IT-North,127.20,15
2026-01-18T00:15:00Z,NL,109.16,15
2026-01-18T00:15:00Z,PL,109.16,15
2026-01-18T00:15:00Z,SI,109.16,15
2026-01-18T00:15:00Z,SK,109.16,15
2026-01-18T00:30:00Z,AT,107.44,15
2026-01-18T00:30:00Z,BE,107.09,15
2026-01-18T00:30:00Z,CZ,107.09,15
2026-01-18T00:30:00Z,DE-LU,107.09,15
2026-01-18T00:30:00Z,ES,105.71,15
2026-01-18T00:30:00Z,FR,107.09,15
2026-01-18T00:30:00Z,HU,107.09,15
2026-01-18T00:30:00Z,IT-North,120.94,15
2026-01-18T00:30:00Z,NL,107.09,15
2026-01-18T00:30:00Z,PL,107.09,15
2026-01-18T00:30:00Z,SI,107.09,15
2026-01-18T00:30:00Z,SK,107.09,15
2026-01-18T00:45:00Z,AT,100.38,15
2026-01-18T00:45:00Z,BE,107.52,15
2026-01-18T00:45:00Z,CZ,107.52,15
2026-01-18T00:45:00Z,DE-LU,107.52,15
2026-01-18T00:45:00Z,ES,105.10,15
2026-01-18T00:45:00Z,FR,107.52,15
2026-01-18T00:45:00Z,HU,107.52,15
2026-01-18T00:45:00Z,IT-North,119.41,15
2026-01-18T00:45:00Z,NL,107.52,15
2026-01-18T00:45:00Z,PL,107.52,15
2026-01-18T00:45:00Z,SI,107.52,15
2026-01-18T00:45:00Z,SK,107.52,15
2026-01-18T01:00:00Z,AT,113.04,15
2026-01-18T01:00:00Z,BE,111.23,15
2026-01-18T01:00:00Z,CZ,111.23,15
2026-01-18T01:00:00Z,DE-LU,111.23,15
2026-01-18T01:00:00Z,ES,106.00,15
2026-01-18T01:00:00Z,FR,111.23,15
2026-01-18T01:00:00Z,HU,111.23,15
2026-01-18T01:00:00Z,NL,111.23,15
2026-01-18T01:00:00Z,PL,111.23,15
2026-01-18T01:00:00Z,SI,111.23,15
2026-01-18T01:00:00Z,SK,111.23,15
2026-01-18T01:15:00Z,AT,105.19,15
2026-01-18T01:15:00Z,BE,109.17,15
2026-01-18T01:15:00Z,CZ,109.17,15
2026-01-18T01:15:00Z,DE-LU,109.17,15
2026-01-18T01:15:00Z,ES,107.40,15
2026-01-18T01:15:00Z,FR,109.17,15
2026-01-18T01:15:00Z,HU,109.17,15
2026-01-18T01:15:00Z,NL,109.17,15
2026-01-18T01:15:00Z,PL,109.17,15
2026-01-18T01:15:00Z,SI,109.17,15
2026-01-18T01:15:00Z,SK,109.17,15
2026-01-18T01:30:00Z,AT,102.49,15
2026-01-18T01:30:00Z,BE,104.94,15
2026-01-18T01:30:00Z,CZ,104.94,15
2026-01-18T01:30:00Z,DE-LU,104.94,15
2026-01-18T01:30:00Z,ES,102.80,15
2026-01-18T01:30:00Z,FR,104.94,15
2026-01-18T01:30:00Z,HU,104.94,15
2026-01-18T01:30:00Z,IT-North,119.31,15
2026-01-18T01:30:00Z,NL,104.94,15
2026-01-18T01:30:00Z,PL,104.94,15
2026-01-18T01:30:00Z,SI,104.94,15
2026-01-18T01:30:00Z,SK,104.94,15
2026-01-18T01:45:00Z,AT,102.47,15
2026-01-18T01:45:00Z,BE,104.22,15
2026-01-18T01:45:00Z,CZ,104.22,15
2026-01-18T01:45:00Z,DE-LU,104.22,15
2026-01-18T01:45:00Z,ES,101.22,15
2026-01-18T01:45:00Z,FR,104.22,15
2026-01-18T01:45:00Z,HU,104.22,15
2026-01-18T01:45:00Z,IT-North,118.26,15
2026-01-18T01:45:00Z,NL,104.22,15
2026-01-18T01:45:00Z,PL,104.22,15
2026-01-18T01:45:00Z,SI,104.22,15
2026-01-18T01:45:00Z,SK,104.22,15
2026-01-18T02:00:00Z,AT,107.38,15
2026-01-18T02:00:00Z,BE,103.83,15
2026-01-18T02:00:00Z,CZ,103.83,15
2026-01-18T02:00:00Z,DE-LU,103.83,15
2026-01-18T02:00:00Z,ES,103.83,15
2026-01-18T02:00:00Z,FR,103.83,15
2026-01-18T02:00:00Z,HU,103.83,15
2026-01-18T02:00:00Z,IT-North,117.10,15
