timestamp_utc,zone,price_eur_mwh,resolution_min
2026-02-07T00:00:00Z,AT,102.68,15
2026-02-07T00:00:00Z,BE,93.78,15
2026-02-07T00:00:00Z,CZ,101.60,15
2026-02-07T00:00:00Z,DE-LU,100.25,15
2026-02-07T00:00:00Z,FR,77.12,15
2026-02-07T00:00:00Z,HU,102.23,15
2026-02-07T00:00:00Z,IT-North,110.19,15
2026-02-07T00:00:00Z,NL,97.13,15
2026-02-07T00:00:00Z,PL,111.41,15
2026-02-07T00:00:00Z,SI,103.01,15
2026-02-07T00:00:00Z,SK,101.97,15
2026-02-07T00:15:00Z,AT,102.07,15
2026-02-07T00:15:00Z,BE,90.00,15
2026-02-07T00:15:00Z,CZ,100.61,15
2026-02-07T00:15:00Z,DE-LU,98.78,15
2026-02-07T00:15:00Z,ES,0.00,15
2026-02-07T00:15:00Z,FR,67.38,15
2026-02-07T00:15:00Z,HU,101.45,15
2026-02-07T00:15:00Z,IT-North,107.71,15
2026-02-07T00:15:00Z,NL,94.53,15
2026-02-07T00:15:00Z,PL,111.40,15
2026-02-07T00:15:00Z,SI,102.52,15
2026-02-07T00:15:00Z,SK,101.11,15
2026-02-07T00:30:00Z,AT,102.05,15
2026-02-07T00:30:00Z,BE,97.12,15
2026-02-07T00:30:00Z,CZ,101.45,15
2026-02-07T00:30:00Z,DE-LU,100.70,15
2026-02-07T00:30:00Z,ES,-1.00,15
2026-02-07T00:30:00Z,FR,87.90,15
2026-02-07T00:30:00Z,HU,101.79,15
2026-02-07T00:30:00Z,IT-North,105.59,15
2026-02-07T00:30:00Z,NL,98.97,15
2026-02-07T00:30:00Z,PL,110.94,15
2026-02-07T00:30:00Z,SI,102.23,15
2026-02-07T00:30:00Z,SK,101.65,15
2026-02-07T00:45:00Z,AT,103.93,15
2026-02-07T00:45:00Z,BE,90.50,15
2026-02-07T00:45:00Z,CZ,102.30,15
2026-02-07T00:45:00Z,DE-LU,100.27,15
2026-02-07T00:45:00Z,FR,65.34,15
2026-02-07T00:45:00Z,HU,103.24,15
2026-02-07T00:45:00Z,NL,95.55,15
2026-02-07T00:45:00Z,SI,104.43,15
2026-02-07T00:45:00Z,SK,102.86,15
2026-02-07T01:00:00Z,AT,103.66,15
2026-02-07T01:00:00Z,BE,90.73,15
2026-02-07T01:00:00Z,CZ,102.09,15
2026-02-07T01:00:00Z,DE-LU,100.17,15
2026-02-07T01:00:00Z,ES,-0.01,15
2026-02-07T01:00:00Z,FR,66.01,15
2026-02-07T01:00:00Z,HU,102.99,15
2026-02-07T01:00:00Z,NL,95.68,15
2026-02-07T01:00:00Z,PL,110.47,15
2026-02-07T01:00:00Z,SI,104.14,15
2026-02-07T01:00:00Z,SK,102.62,15
2026-02-07T01:15:00Z,AT,103.45,15
2026-02-07T01:15:00Z,BE,88.46,15
2026-02-07T01:15:00Z,CZ,101.63,15
2026-02-07T01:15:00Z,DE-LU,99.41,15
2026-02-07T01:15:00Z,ES,-0.02,15
2026-02-07T01:15:00Z,FR,59.80,15
2026-02-07T01:15:00Z,HU,102.68,15
2026-02-07T01:15:00Z,NL,94.20,15
2026-02-07T01:15:00Z,PL,110.46,15
2026-02-07T01:15:00Z,SI,104.00,15
2026-02-07T01:15:00Z,SK,102.25,15
2026-02-07T01:30:00Z,AT,100.31,15
2026-02-07T01:30:00Z,BE,87.63,15
2026-02-07T01:30:00Z,CZ,98.78,15
2026-02-07T01:30:00Z,DE-LU,96.89,15
2026-02-07T01:30:00Z,ES,-2.27,15
2026-02-07T01:30:00Z,FR,63.37,15
2026-02-07T01:30:00Z,HU,99.66,15
2026-02-07T01:30:00Z,IT-North,103.50,15
2026-02-07T01:30:00Z,NL,92.49,15
2026-02-07T01:30:00Z,PL,110.06,15
2026-02-07T01:30:00Z,SI,100.79,15
2026-02-07T01:30:00Z,SK,99.30,15
2026-02-07T01:45:00Z,AT,100.46,15
2026-02-07T01:45:00Z,BE,82.81,15
2026-02-07T01:45:00Z,CZ,98.32,15
2026-02-07T01:45:00Z,DE-LU,95.70,15
2026-02-07T01:45:00Z,ES,-3.05,15
2026-02-07T01:45:00Z,FR,49.06,15
2026-02-07T01:45:00Z,HU,99.55,15
2026-02-07T01:45:00Z,IT-North,101.11,15
2026-02-07T01:45:00Z,NL,89.57,15
