timestamp_utc,zone,price_eur_mwh,resolution_min
2026-01-13T00:00:00Z,AT,120.00,15
2026-01-13T00:00:00Z,BE,82.80,15
2026-01-13T00:00:00Z,CZ,104.42,15
2026-01-13T00:00:00Z,DE-LU,84.96,15
2026-01-13T00:00:00Z,ES,92.16,15
2026-01-13T00:00:00Z,FR,82.48,15
2026-01-13T00:00:00Z,HU,121.51,15
2026-01-13T00:00:00Z,IT-North,122.11,15
2026-01-13T00:00:00Z,NL,82.31,15
2026-01-13T00:00:00Z,PL,108.24,15
2026-01-13T00:00:00Z,SI,122.11,15
2026-01-13T00:00:00Z,SK,119.62,15
2026-01-13T00:15:00Z,AT,123.14,15
2026-01-13T00:15:00Z,BE,81.25,15
2026-01-13T00:15:00Z,CZ,98.52,15
2026-01-13T00:15:00Z,DE-LU,83.07,15
2026-01-13T00:15:00Z,ES,90.00,15
2026-01-13T00:15:00Z,FR,79.50,15
2026-01-13T00:15:00Z,HU,111.29,15
2026-01-13T00:15:00Z,IT-North,112.10,15
2026-01-13T00:15:00Z,NL,80.28,15
2026-01-13T00:15:00Z,PL,96.93,15
2026-01-13T00:15:00Z,SI,112.10,15
2026-01-13T00:15:00Z,SK,109.47,15
2026-01-13T00:30:00Z,AT,114.94,15
2026-01-13T00:30:00Z,BE,80.37,15
2026-01-13T00:30:00Z,CZ,97.24,15
2026-01-13T00:30:00Z,DE-LU,82.22,15
2026-01-13T00:30:00Z,ES,87.26,15
2026-01-13T00:30:00Z,FR,79.33,15
2026-01-13T00:30:00Z,HU,109.99,15
2026-01-13T00:30:00Z,IT-North,112.20,15
2026-01-13T00:30:00Z,NL,80.12,15
2026-01-13T00:30:00Z,PL,95.74,15
2026-01-13T00:30:00Z,SI,110.80,15
2026-01-13T00:30:00Z,SK,108.30,15
2026-01-13T00:45:00Z,AT,109.93,15
2026-01-13T00:45:00Z,BE,78.84,15
2026-01-13T00:45:00Z,CZ,96.56,15
2026-01-13T00:45:00Z,DE-LU,80.51,15
2026-01-13T00:45:00Z,ES,85.86,15
2026-01-13T00:45:00Z,FR,78.83,15
2026-01-13T00:45:00Z,HU,108.62,15
2026-01-13T00:45:00Z,IT-North,109.34,15
2026-01-13T00:45:00Z,NL,78.42,15
2026-01-13T00:45:00Z,PL,109.22,15
2026-01-13T00:45:00Z,SI,109.34,15
2026-01-13T00:45:00Z,SK,102.91,15
2026-01-13T01:00:00Z,AT,118.02,15
2026-01-13T01:00:00Z,BE,81.36,15
2026-01-13T01:00:00Z,CZ,98.66,15
2026-01-13T01:00:00Z,DE-LU,83.51,15
2026-01-13T01:00:00Z,ES,86.29,15
2026-01-13T01:00:00Z,FR,79.28,15
2026-01-13T01:00:00Z,HU,113.35,15
2026-01-13T01:00:00Z,IT-North,113.49,15
2026-01-13T01:00:00Z,NL,81.25,15
2026-01-13T01:00:00Z,PL,108.52,15
2026-01-13T01:00:00Z,SI,113.49,15
2026-01-13T01:00:00Z,SK,112.39,15
2026-01-13T01:15:00Z,AT,114.95,15
2026-01-13T01:15:00Z,BE,80.21,15
2026-01-13T01:15:00Z,CZ,98.07,15
2026-01-13T01:15:00Z,DE-LU,82.26,15
2026-01-13T01:15:00Z,ES,87.93,15
2026-01-13T01:15:00Z,FR,78.83,15
2026-01-13T01:15:00Z,HU,113.36,15
2026-01-13T01:15:00Z,NL,79.97,15
2026-01-13T01:15:00Z,PL,107.70,15
2026-01-13T01:15:00Z,SK,112.35,15
2026-01-13T01:30:00Z,AT,114.94,15
2026-01-13T01:30:00Z,BE,80.27,15
2026-01-13T01:30:00Z,CZ,96.39,15
2026-01-13T01:30:00Z,DE-LU,82.36,15
2026-01-13T01:30:00Z,ES,83.00,15
2026-01-13T01:30:00Z,FR,78.00,15
2026-01-13T01:30:00Z,HU,110.00,15
2026-01-13T01:30:00Z,IT-North,112.20,15
2026-01-13T01:30:00Z,NL,80.23,15
2026-01-13T01:30:00Z,PL,107.39,15
2026-01-13T01:30:00Z,SI,110.14,15
2026-01-13T01:30:00Z,SK,109.12,15
2026-01-13T01:45:00Z,AT,109.98,15
2026-01-13T01:45:00Z,BE,80.50,15
2026-01-13T01:45:00Z,CZ,95.80,15
2026-01-13T01:45:00Z,DE-LU,82.61,15
2026-01-13T01:45:00Z,ES,82.32,15
2026-01-13T01:45:00Z,FR,77.76,15
2026-01-13T01:45:00Z,HU,108.66,15
2026-01-13T01:45:00Z,IT-North,113.49,15
2026-01-13T01:45:00Z,NL,80.55,15
2026-01-13T01:45:00Z,PL,107.53,15
2026-01-13T01:45:00Z,SI,108.80,15
2026-01-13T01:45:00Z,SK,107.85,15
2026-01-13T02:00:00Z,AT,114.98,15
2026-01-13T02:00:00Z,BE,81.50,15
2026-01-13T02:00:00Z,CZ,96.29,15
2026-01-13T02:00:00Z,DE-LU,83.45,15
2026-01-13T02:00:00Z,ES,83.00,15
2026-01-13T02:00:00Z,FR,76.37,15
2026-01-13T02:00:00Z,HU,107.53,15
2026-01-13T02:00:00Z,IT-North,113.32,15
2026-01-13T02:00:00Z,NL,79.68,15
2026-01-13T02:00:00Z,PL,108.33,15
2026-01-13T02:00:00Z,SI,108.21,15
2026-01-13T02:00:00Z,SK,106.22,15
2026-01-13T02:15:00Z,AT,114.96,15
2026-01-13T02:15:00Z,BE,81.84,15
2026-01-13T02:15:00Z,CZ,97.39,15
2026-01-13T02:15:00Z,DE-LU,83.88,15
2026-01-13T02:15:00Z,ES,79.92,15
2026-01-13T02:15:00Z,FR,76.11,15
2026-01-13T02:15:00Z,HU,109.09,15
2026-01-13T02:15:00Z,IT-North,110.73,15
2026-01-13T02:15:00Z,NL,79.67,15
2026-01-13T02:15:00Z,PL,107.46,15
2026-01-13T02:15:00Z,SI,109.79,15
2026-01-13T02:15:00Z,SK,107.68,15
2026-01-13T02:30:00Z,AT,114.98,15
2026-01-13T02:30:00Z,BE,82.61,15
2026-01-13T02:30:00Z,CZ,97.91,15
2026-01-13T02:30:00Z,DE-LU,84.57,15
2026-01-13T02:30:00Z,ES,80.00,15
