timestamp_utc,zone,price_eur_mwh,resolution_min
2026-05-19T00:00:00Z,AT,147.33,15
2026-05-19T00:00:00Z,BE,124.00,15
2026-05-19T00:00:00Z,CZ,144.76,15
2026-05-19T00:00:00Z,DE-LU,140.90,15
2026-05-19T00:00:00Z,ES,101.20,15
2026-05-19T00:00:00Z,FR,71.78,15
2026-05-19T00:00:00Z,HU,146.73,15
2026-05-19T00:00:00Z,IT-North,136.80,15
2026-05-19T00:00:00Z,NL,131.92,15
2026-05-19T00:00:00Z,PL,144.28,15
2026-05-19T00:00:00Z,SI,148.94,15
2026-05-19T00:00:00Z,SK,145.73,15
2026-05-19T00:15:00Z,AT,144.90,15
2026-05-19T00:15:00Z,BE,120.00,15
2026-05-19T00:15:00Z,CZ,142.16,15
2026-05-19T00:15:00Z,DE-LU,138.03,15
2026-05-19T00:15:00Z,ES,78.36,15
2026-05-19T00:15:00Z,FR,64.26,15
2026-05-19T00:15:00Z,HU,144.26,15
2026-05-19T00:15:00Z,IT-North,136.41,15
2026-05-19T00:15:00Z,NL,128.45,15
2026-05-19T00:15:00Z,PL,141.65,15
2026-05-19T00:15:00Z,SI,146.62,15
2026-05-19T00:15:00Z,SK,143.19,15
2026-05-19T00:30:00Z,AT,146.32,15
2026-05-19T00:30:00Z,BE,120.91,15
2026-05-19T00:30:00Z,CZ,143.53,15
2026-05-19T00:30:00Z,DE-LU,139.31,15
2026-05-19T00:30:00Z,ES,67.03,15
2026-05-19T00:30:00Z,FR,64.03,15
2026-05-19T00:30:00Z,HU,145.67,15
2026-05-19T00:30:00Z,IT-North,138.56,15
2026-05-19T00:30:00Z,NL,129.53,15
2026-05-19T00:30:00Z,PL,143.00,15
2026-05-19T00:30:00Z,SI,148.07,15
2026-05-19T00:30:00Z,SK,144.58,15
2026-05-19T00:45:00Z,AT,146.06,15
2026-05-19T00:45:00Z,BE,120.65,15
2026-05-19T00:45:00Z,CZ,143.26,15
2026-05-19T00:45:00Z,DE-LU,139.05,15
2026-05-19T00:45:00Z,ES,65.39,15
2026-05-19T00:45:00Z,FR,63.78,15
2026-05-19T00:45:00Z,HU,145.40,15
2026-05-19T00:45:00Z,IT-North,130.99,15
2026-05-19T00:45:00Z,NL,129.27,15
2026-05-19T00:45:00Z,PL,142.74,15
2026-05-19T00:45:00Z,SI,147.81,15
2026-05-19T00:45:00Z,SK,144.31,15
2026-05-19T01:00:00Z,AT,145.59,15
2026-05-19T01:00:00Z,BE,120.28,15
2026-05-19T01:00:00Z,CZ,142.81,15
2026-05-19T01:00:00Z,DE-LU,138.65,15
2026-05-19T01:00:00Z,ES,78.36,15
2026-05-19T01:00:00Z,HU,144.94,15
2026-05-19T01:00:00Z,IT-North,136.04,15
2026-05-19T01:00:00Z,NL,128.84,15
2026-05-19T01:00:00Z,PL,142.29,15
2026-05-19T01:00:00Z,SI,147.34,15
2026-05-19T01:00:00Z,SK,143.87,15
2026-05-19T01:15:00Z,AT,143.82,15
2026-05-19T01:15:00Z,BE,119.06,15
2026-05-19T01:15:00Z,CZ,141.10,15
2026-05-19T01:15:00Z,DE-LU,137.03,15
2026-05-19T01:15:00Z,ES,75.80,15
2026-05-19T01:15:00Z,HU,143.18,15
2026-05-19T01:15:00Z,IT-North,130.00,15
2026-05-19T01:15:00Z,NL,127.43,15
2026-05-19T01:15:00Z,PL,140.59,15
2026-05-19T01:15:00Z,SI,145.53,15
2026-05-19T01:15:00Z,SK,142.14,15
2026-05-19T01:30:00Z,AT,145.17,15
2026-05-19T01:30:00Z,BE,119.91,15
2026-05-19T01:30:00Z,CZ,142.39,15
2026-05-19T01:30:00Z,DE-LU,138.24,15
2026-05-19T01:30:00Z,ES,71.04,15
2026-05-19T01:30:00Z,FR,63.54,15
2026-05-19T01:30:00Z,HU,144.52,15
2026-05-19T01:30:00Z,IT-North,136.80,15
2026-05-19T01:30:00Z,NL,128.45,15
2026-05-19T01:30:00Z,PL,141.88,15
2026-05-19T01:30:00Z,SI,146.91,15
2026-05-19T01:30:00Z,SK,143.45,15
2026-05-19T01:45:00Z,AT,148.16,15
2026-05-19T01:45:00Z,BE,119.26,15
2026-05-19T01:45:00Z,CZ,144.99,15
2026-05-19T01:45:00Z,DE-LU,140.24,15
2026-05-19T01:45:00Z,ES,54.77,15
2026-05-19T01:45:00Z,FR,54.77,15
2026-05-19T01:45:00Z,HU,147.42,15
