timestamp_utc,zone,price_eur_mwh,resolution_min
2026-09-09T00:00:00Z,AT,157.63,15
2026-09-09T00:00:00Z,BE,147.79,15
2026-09-09T00:00:00Z,CZ,148.24,15
2026-09-09T00:00:00Z,DE-LU,146.76,15
2026-09-09T00:00:00Z,ES,168.33,15
2026-09-09T00:00:00Z,FR,148.51,15
2026-09-09T00:00:00Z,HU,156.00,15
2026-09-09T00:00:00Z,IT-North,212.67,15
2026-09-09T00:00:00Z,NL,147.37,15
2026-09-09T00:00:00Z,PL,132.46,15
2026-09-09T00:00:00Z,SI,156.36,15
2026-09-09T00:00:00Z,SK,150.70,15
2026-09-09T00:15:00Z,AT,160.53,15
2026-09-09T00:15:00Z,BE,146.53,15
2026-09-09T00:15:00Z,CZ,141.38,15
2026-09-09T00:15:00Z,DE-LU,145.21,15
2026-09-09T00:15:00Z,ES,167.48,15
2026-09-09T00:15:00Z,FR,147.48,15
2026-09-09T00:15:00Z,IT-North,197.00,15
2026-09-09T00:15:00Z,NL,145.98,15
2026-09-09T00:15:00Z,PL,129.67,15
2026-09-09T00:15:00Z,SI,157.82,15
2026-09-09T00:15:00Z,SK,148.01,15
2026-09-09T00:30:00Z,AT,152.54,15
2026-09-09T00:30:00Z,BE,143.55,15
2026-09-09T00:30:00Z,CZ,143.89,15
2026-09-09T00:30:00Z,DE-LU,142.41,15
2026-09-09T00:30:00Z,ES,163.91,15
2026-09-09T00:30:00Z,FR,144.38,15
2026-09-09T00:30:00Z,HU,168.00,15
2026-09-09T00:30:00Z,IT-North,188.30,15
2026-09-09T00:30:00Z,NL,143.09,15
2026-09-09T00:30:00Z,PL,128.23,15
2026-09-09T00:30:00Z,SI,154.67,15
2026-09-09T00:30:00Z,SK,141.95,15
2026-09-09T00:45:00Z,AT,145.00,15
2026-09-09T00:45:00Z,BE,139.93,15
2026-09-09T00:45:00Z,CZ,141.98,15
2026-09-09T00:45:00Z,DE-LU,138.97,15
2026-09-09T00:45:00Z,ES,155.71,15
2026-09-09T00:45:00Z,FR,140.66,15
2026-09-09T00:45:00Z,HU,179.70,15
2026-09-09T00:45:00Z,IT-North,199.49,15
2026-09-09T00:45:00Z,NL,139.54,15
2026-09-09T00:45:00Z,PL,128.75,15
2026-09-09T00:45:00Z,SI,151.33,15
2026-09-09T00:45:00Z,SK,133.60,15
2026-09-09T01:00:00Z,AT,167.32,15
