timestamp_utc,zone,price_eur_mwh,resolution_min
2026-08-28T00:00:00Z,AT,155.14,15
2026-08-28T00:00:00Z,BE,168.99,15
2026-08-28T00:00:00Z,CZ,149.86,15
2026-08-28T00:00:00Z,DE-LU,137.18,15
2026-08-28T00:00:00Z,ES,157.86,15
2026-08-28T00:00:00Z,FR,161.07,15
2026-08-28T00:00:00Z,HU,165.76,15
2026-08-28T00:00:00Z,IT-North,206.44,15
2026-08-28T00:00:00Z,NL,153.24,15
2026-08-28T00:00:00Z,PL,114.54,15
2026-08-28T00:00:00Z,SI,160.24,15
2026-08-28T00:00:00Z,SK,183.16,15
2026-08-28T00:15:00Z,AT,153.66,15
2026-08-28T00:15:00Z,BE,153.17,15
2026-08-28T00:15:00Z,CZ,149.50,15
2026-08-28T00:15:00Z,DE-LU,138.68,15
2026-08-28T00:15:00Z,ES,152.91,15
2026-08-28T00:15:00Z,FR,151.05,15
2026-08-28T00:15:00Z,HU,164.70,15
2026-08-28T00:15:00Z,IT-North,206.08,15
2026-08-28T00:15:00Z,NL,148.24,15
2026-08-28T00:15:00Z,PL,114.69,15
2026-08-28T00:15:00Z,SI,158.51,15
2026-08-28T00:15:00Z,SK,182.31,15
2026-08-28T00:30:00Z,AT,154.41,15
2026-08-28T00:30:00Z,BE,147.75,15
2026-08-28T00:30:00Z,CZ,150.70,15
2026-08-28T00:30:00Z,DE-LU,140.51,15
2026-08-28T00:30:00Z,ES,149.32,15
2026-08-28T00:30:00Z,FR,148.11,15
2026-08-28T00:30:00Z,HU,165.64,15
2026-08-28T00:30:00Z,IT-North,202.48,15
2026-08-28T00:30:00Z,NL,147.92,15
2026-08-28T00:30:00Z,PL,115.98,15
2026-08-28T00:30:00Z,SI,159.16,15
2026-08-28T00:30:00Z,SK,183.39,15
2026-08-28T00:45:00Z,AT,148.23,15
2026-08-28T00:45:00Z,BE,142.30,15
2026-08-28T00:45:00Z,CZ,145.13,15
2026-08-28T00:45:00Z,DE-LU,136.60,15
2026-08-28T00:45:00Z,ES,143.68,15
2026-08-28T00:45:00Z,FR,142.76,15
2026-08-28T00:45:00Z,HU,157.68,15
2026-08-28T00:45:00Z,IT-North,205.00,15
2026-08-28T00:45:00Z,NL,142.50,15
2026-08-28T00:45:00Z,PL,115.93,15
2026-08-28T00:45:00Z,SI,152.22,15
2026-08-28T00:45:00Z,SK,172.62,15
2026-08-28T01:00:00Z,AT,153.73,15
2026-08-28T01:00:00Z,BE,147.20,15
2026-08-28T01:00:00Z,CZ,150.31,15
2026-08-28T01:00:00Z,DE-LU,140.89,15
2026-08-28T01:00:00Z,ES,151.98,15
2026-08-28T01:00:00Z,FR,147.70,15
2026-08-28T01:00:00Z,HU,164.17,15
2026-08-28T01:00:00Z,IT-North,185.14,15
2026-08-28T01:00:00Z,NL,147.39,15
2026-08-28T01:00:00Z,PL,118.10,15
2026-08-28T01:00:00Z,SI,158.14,15
2026-08-28T01:00:00Z,SK,181.03,15
2026-08-28T01:15:00Z,AT,149.00,15
2026-08-28T01:15:00Z,BE,145.14,15
2026-08-28T01:15:00Z,CZ,146.56,15
2026-08-28T01:15:00Z,DE-LU,139.62,15
2026-08-28T01:15:00Z,ES,150.65,15
2026-08-28T01:15:00Z,FR,145.34,15
2026-08-28T01:15:00Z,HU,155.91,15
2026-08-28T01:15:00Z,IT-North,176.73,15
2026-08-28T01:15:00Z,NL,145.49,15
2026-08-28T01:15:00Z,PL,125.16,15
2026-08-28T01:15:00Z,SI,151.93,15
2026-08-28T01:15:00Z,SK,166.42,15
2026-08-28T01:30:00Z,AT,147.55,15
2026-08-28T01:30:00Z,BE,143.74,15
2026-08-28T01:30:00Z,CZ,144.20,15
2026-08-28T01:30:00Z,DE-LU,138.26,15
2026-08-28T01:30:00Z,ES,145.52,15
2026-08-28T01:30:00Z,FR,143.96,15
2026-08-28T01:30:00Z,HU,156.06,15
2026-08-28T01:30:00Z,IT-North,184.12,15
2026-08-28T01:30:00Z,NL,144.07,15
2026-08-28T01:30:00Z,SI,151.17,15
2026-08-28T01:30:00Z,SK,155.60,15
2026-08-28T01:45:00Z,AT,144.71,15
2026-08-28T01:45:00Z,BE,141.34,15
2026-08-28T01:45:00Z,CZ,140.91,15
2026-08-28T01:45:00Z,DE-LU,136.43,15
2026-08-28T01:45:00Z,ES,147.79,15
2026-08-28T01:45:00Z,FR,141.56,15
2026-08-28T01:45:00Z,HU,153.71,15
2026-08-28T01:45:00Z,IT-North,178.93,15
2026-08-28T01:45:00Z,NL,141.64,15
2026-08-28T01:45:00Z,PL,125.89,15
2026-08-28T01:45:00Z,SI,148.55,15
2026-08-28T01:45:00Z,SK,143.75,15
2026-08-28T02:00:00Z,AT,146.47,15
2026-08-28T02:00:00Z,BE,142.37,15
2026-08-28T02:00:00Z,CZ,143.64,15
2026-08-28T02:00:00Z,DE-LU,137.11,15
2026-08-28T02:00:00Z,ES,145.54,15
2026-08-28T02:00:00Z,FR,142.63,15
2026-08-28T02:00:00Z,HU,154.24,15
2026-08-28T02:00:00Z,IT-North,175.59,15
2026-08-28T02:00:00Z,NL,142.64,15
2026-08-28T02:00:00Z,PL,122.83,15
2026-08-28T02:00:00Z,SI,149.77,15
2026-08-28T02:00:00Z,SK,160.84,15
2026-08-28T02:15:00Z,AT,149.03,15
2026-08-28T02:15:00Z,BE,145.10,15
2026-08-28T02:15:00Z,CZ,146.38,15
2026-08-28T02:15:00Z,DE-LU,139.44,15
2026-08-28T02:15:00Z,ES,144.81,15
2026-08-28T02:15:00Z,FR,145.31,15
2026-08-28T02:15:00Z,HU,156.37,15
2026-08-28T02:15:00Z,IT-North,174.13,15
2026-08-28T02:15:00Z,NL,145.44,15
2026-08-28T02:15:00Z,PL,125.16,15
2026-08-28T02:15:00Z,SI,152.14,15
2026-08-28T02:15:00Z,SK,165.39,15
2026-08-28T02:30:00Z,AT,149.83,15
2026-08-28T02:30:00Z,BE,145.83,15
2026-08-28T02:30:00Z,CZ,147.28,15
2026-08-28T02:30:00Z,DE-LU,139.96,15
2026-08-28T02:30:00Z,ES,147.79,15
2026-08-28T02:30:00Z,FR,146.04,15
2026-08-28T02:30:00Z,HU,157.02,15
2026-08-28T02:30:00Z,IT-North,169.26,15
2026-08-28T02:30:00Z,NL,146.19,15
2026-08-28T02:30:00Z,SI,152.88,15
2026-08-28T02:30:00Z,SK,168.33,15
2026-08-28T02:45:00Z,AT,147.48,15
2026-08-28T02:45:00Z,BE,145.50,15
2026-08-28T02:45:00Z,CZ,144.21,15
2026-08-28T02:45:00Z,DE-LU,139.85,15
2026-08-28T02:45:00Z,ES,149.61,15
2026-08-28T02:45:00Z,FR,145.50,15
2026-08-28T02:45:00Z,HU,154.63,15
2026-08-28T02:45:00Z,IT-North,176.47,15
2026-08-28T02:45:00Z,NL,146.02,15
2026-08-28T02:45:00Z,PL,132.88,15
2026-08-28T02:45:00Z,SI,150.55,15
2026-08-28T02:45:00Z,SK,144.38,15
2026-08-28T03:00:00Z,AT,144.36,15
2026-08-28T03:00:00Z,BE,141.28,15
2026-08-28T03:00:00Z,CZ,139.49,15
2026-08-28T03:00:00Z,DE-LU,137.37,15
2026-08-28T03:00:00Z,ES,144.73,15
2026-08-28T03:00:00Z,FR,141.56,15
2026-08-28T03:00:00Z,HU,155.11,15
2026-08-28T03:00:00Z,IT-North,176.48,15
2026-08-28T03:00:00Z,NL,141.47,15
2026-08-28T03:00:00Z,PL,130.02,15
2026-08-28T03:00:00Z,SI,148.95,15
2026-08-28T03:00:00Z,SK,128.37,15
2026-08-28T03:15:00Z,AT,151.52,15
2026-08-28T03:15:00Z,BE,146.05,15
2026-08-28T03:15:00Z,CZ,143.87,15
2026-08-28T03:15:00Z,DE-LU,141.30,15
2026-08-28T03:15:00Z,ES,150.20,15
2026-08-28T03:15:00Z,FR,146.65,15
2026-08-28T03:15:00Z,HU,168.84,15
2026-08-28T03:15:00Z,IT-North,170.00,15
2026-08-28T03:15:00Z,NL,146.09,15
2026-08-28T03:15:00Z,PL,128.85,15
2026-08-28T03:15:00Z,SI,158.91,15
2026-08-28T03:15:00Z,SK,126.16,15
2026-08-28T03:30:00Z,AT,161.09,15
2026-08-28T03:30:00Z,BE,153.95,15
2026-08-28T03:30:00Z,CZ,154.64,15
2026-08-28T03:30:00Z,DE-LU,148.48,15
2026-08-28T03:30:00Z,ES,157.20,15
2026-08-28T03:30:00Z,FR,154.67,15
2026-08-28T03:30:00Z,HU,177.39,15
2026-08-28T03:30:00Z,IT-North,183.00,15
2026-08-28T03:30:00Z,NL,153.93,15
2026-08-28T03:30:00Z,PL,128.29,15
2026-08-28T03:30:00Z,SI,168.01,15
2026-08-28T03:30:00Z,SK,159.82,15
2026-08-28T03:45:00Z,AT,173.04,15
2026-08-28T03:45:00Z,BE,166.58,15
2026-08-28T03:45:00Z,CZ,169.60,15
2026-08-28T03:45:00Z,DE-LU,159.92,15
2026-08-28T03:45:00Z,ES,165.79,15
2026-08-28T03:45:00Z,FR,167.05,15
2026-08-28T03:45:00Z,HU,183.51,15
2026-08-28T03:45:00Z,IT-North,188.18,15
2026-08-28T03:45:00Z,NL,166.82,15
2026-08-28T03:45:00Z,PL,137.09,15
2026-08-28T03:45:00Z,SI,177.46,15
2026-08-28T03:45:00Z,SK,200.01,15
2026-08-28T04:00:00Z,AT,168.05,15
2026-08-28T04:00:00Z,BE,168.45,15
2026-08-28T04:00:00Z,CZ,167.27,15
2026-08-28T04:00:00Z,DE-LU,164.48,15
2026-08-28T04:00:00Z,ES,169.35,15
2026-08-28T04:00:00Z,FR,168.17,15
2026-08-28T04:00:00Z,HU,169.28,15
2026-08-28T04:00:00Z,IT-North,181.52,15
2026-08-28T04:00:00Z,NL,169.07,15
2026-08-28T04:00:00Z,PL,162.79,15
2026-08-28T04:00:00Z,SI,168.63,15
2026-08-28T04:00:00Z,SK,171.08,15
2026-08-28T04:15:00Z,AT,175.00,15
2026-08-28T04:15:00Z,BE,176.69,15
2026-08-28T04:15:00Z,CZ,174.55,15
2026-08-28T04:15:00Z,DE-LU,172.23,15
2026-08-28T04:15:00Z,ES,176.00,15
2026-08-28T04:15:00Z,FR,176.21,15
2026-08-28T04:15:00Z,HU,174.64,15
2026-08-28T04:15:00Z,IT-North,193.40,15
2026-08-28T04:15:00Z,NL,177.52,15
2026-08-28T04:15:00Z,PL,173.89,15
2026-08-28T04:15:00Z,SI,174.90,15
2026-08-28T04:15:00Z,SK,174.46,15
2026-08-28T04:30:00Z,AT,176.90,15
2026-08-28T04:30:00Z,BE,178.49,15
2026-08-28T04:30:00Z,CZ,176.48,15
2026-08-28T04:30:00Z,DE-LU,174.29,15
2026-08-28T04:30:00Z,ES,178.10,15
2026-08-28T04:30:00Z,FR,178.04,15
2026-08-28T04:30:00Z,HU,176.56,15
2026-08-28T04:30:00Z,IT-North,198.40,15
2026-08-28T04:30:00Z,NL,179.28,15
2026-08-28T04:30:00Z,PL,175.85,15
2026-08-28T04:30:00Z,SI,176.81,15
2026-08-28T04:30:00Z,SK,176.40,15
2026-08-28T04:45:00Z,AT,175.56,15
2026-08-28T04:45:00Z,BE,177.11,15
2026-08-28T04:45:00Z,CZ,175.15,15
2026-08-28T04:45:00Z,DE-LU,173.03,15
2026-08-28T04:45:00Z,ES,176.95,15
2026-08-28T04:45:00Z,FR,176.67,15
2026-08-28T04:45:00Z,HU,175.24,15
2026-08-28T04:45:00Z,IT-North,200.00,15
2026-08-28T04:45:00Z,NL,177.87,15
2026-08-28T04:45:00Z,PL,174.55,15
2026-08-28T04:45:00Z,SI,175.47,15
2026-08-28T04:45:00Z,SK,175.07,15
2026-08-28T05:00:00Z,AT,181.75,15
2026-08-28T05:00:00Z,BE,183.35,15
2026-08-28T05:00:00Z,CZ,181.34,15
2026-08-28T05:00:00Z,DE-LU,179.81,15
2026-08-28T05:00:00Z,ES,182.47,15
2026-08-28T05:00:00Z,FR,182.90,15
2026-08-28T05:00:00Z,HU,181.43,15
2026-08-28T05:00:00Z,IT-North,197.00,15
2026-08-28T05:00:00Z,NL,184.13,15
2026-08-28T05:00:00Z,PL,180.76,15
2026-08-28T05:00:00Z,SI,181.68,15
