timestamp_utc,zone,price_eur_mwh,resolution_min
2026-06-14T00:00:00Z,AT,58.40,15
2026-06-14T00:00:00Z,BE,46.70,15
2026-06-14T00:00:00Z,CZ,44.28,15
2026-06-14T00:00:00Z,DE-LU,66.75,15
2026-06-14T00:00:00Z,ES,111.55,15
2026-06-14T00:00:00Z,FR,48.08,15
2026-06-14T00:00:00Z,HU,100.76,15
2026-06-14T00:00:00Z,IT-North,140.05,15
2026-06-14T00:00:00Z,NL,46.00,15
2026-06-14T00:00:00Z,PL,76.01,15
2026-06-14T00:00:00Z,SI,68.12,15
2026-06-14T00:00:00Z,SK,19.77,15
2026-06-14T00:15:00Z,AT,49.64,15
2026-06-14T00:15:00Z,BE,36.18,15
2026-06-14T00:15:00Z,CZ,33.39,15
2026-06-14T00:15:00Z,DE-LU,64.00,15
2026-06-14T00:15:00Z,ES,110.95,15
2026-06-14T00:15:00Z,FR,37.76,15
2026-06-14T00:15:00Z,HU,98.36,15
2026-06-14T00:15:00Z,IT-North,129.83,15
2026-06-14T00:15:00Z,NL,35.37,15
2026-06-14T00:15:00Z,PL,66.70,15
2026-06-14T00:15:00Z,SI,60.82,15
2026-06-14T00:15:00Z,SK,5.20,15
2026-06-14T00:30:00Z,AT,44.47,15
2026-06-14T00:30:00Z,BE,30.22,15
2026-06-14T00:30:00Z,CZ,27.26,15
2026-06-14T00:30:00Z,DE-LU,63.00,15
2026-06-14T00:30:00Z,ES,110.85,15
2026-06-14T00:30:00Z,FR,31.89,15
2026-06-14T00:30:00Z,HU,96.09,15
2026-06-14T00:30:00Z,IT-North,125.52,15
2026-06-14T00:30:00Z,NL,29.36,15
2026-06-14T00:30:00Z,PL,56.12,15
2026-06-14T00:30:00Z,SI,56.32,15
2026-06-14T00:30:00Z,SK,-2.60,15
2026-06-14T00:45:00Z,AT,44.96,15
2026-06-14T00:45:00Z,BE,30.99,15
2026-06-14T00:45:00Z,CZ,28.09,15
2026-06-14T00:45:00Z,DE-LU,61.80,15
2026-06-14T00:45:00Z,ES,109.07,15
2026-06-14T00:45:00Z,FR,32.63,15
2026-06-14T00:45:00Z,HU,95.53,15
2026-06-14T00:45:00Z,IT-North,123.55,15
2026-06-14T00:45:00Z,NL,30.15,15
2026-06-14T00:45:00Z,PL,49.42,15
2026-06-14T00:45:00Z,SI,56.56,15
2026-06-14T00:45:00Z,SK,-1.17,15
2026-06-14T01:00:00Z,AT,44.43,15
2026-06-14T01:00:00Z,BE,31.59,15
2026-06-14T01:00:00Z,CZ,28.89,15
2026-06-14T01:00:00Z,DE-LU,55.00,15
2026-06-14T01:00:00Z,ES,109.71,15
2026-06-14T01:00:00Z,FR,33.10,15
2026-06-14T01:00:00Z,HU,91.23,15
2026-06-14T01:00:00Z,NL,30.81,15
2026-06-14T01:00:00Z,PL,58.23,15
2026-06-14T01:00:00Z,SI,55.10,15
2026-06-14T01:00:00Z,SK,1.55,15
2026-06-14T01:15:00Z,AT,40.03,15
2026-06-14T01:15:00Z,BE,28.04,15
2026-06-14T01:15:00Z,CZ,25.53,15
2026-06-14T01:15:00Z,DE-LU,26.30,15
2026-06-14T01:15:00Z,FR,29.45,15
2026-06-14T01:15:00Z,HU,83.70,15
2026-06-14T01:15:00Z,NL,27.32,15
2026-06-14T01:15:00Z,PL,54.40,15
2026-06-14T01:15:00Z,SI,49.99,15
2026-06-14T01:15:00Z,SK,0.01,15
2026-06-14T01:30:00Z,AT,44.32,15
2026-06-14T01:30:00Z,BE,30.70,15
2026-06-14T01:30:00Z,CZ,27.84,15
2026-06-14T01:30:00Z,DE-LU,54.99,15
2026-06-14T01:30:00Z,ES,110.00,15
2026-06-14T01:30:00Z,FR,32.30,15
2026-06-14T01:30:00Z,HU,93.94,15
2026-06-14T01:30:00Z,IT-North,124.00,15
2026-06-14T01:30:00Z,NL,29.88,15
2026-06-14T01:30:00Z,PL,36.61,15
2026-06-14T01:30:00Z,SI,55.64,15
2026-06-14T01:30:00Z,SK,-1.15,15
2026-06-14T01:45:00Z,AT,43.39,15
2026-06-14T01:45:00Z,BE,29.55,15
2026-06-14T01:45:00Z,CZ,26.64,15
2026-06-14T01:45:00Z,DE-LU,55.00,15
2026-06-14T01:45:00Z,ES,110.28,15
2026-06-14T01:45:00Z,FR,31.17,15
2026-06-14T01:45:00Z,HU,93.83,15
2026-06-14T01:45:00Z,IT-North,123.55,15
2026-06-14T01:45:00Z,NL,28.71,15
2026-06-14T01:45:00Z,PL,27.47,15
2026-06-14T01:45:00Z,SI,54.89,15
2026-06-14T01:45:00Z,SK,-2.83,15
2026-06-14T02:00:00Z,AT,39.83,15
2026-06-14T02:00:00Z,BE,27.55,15
2026-06-14T02:00:00Z,CZ,25.24,15
2026-06-14T02:00:00Z,DE-LU,58.60,15
2026-06-14T02:00:00Z,ES,109.67,15
2026-06-14T02:00:00Z,FR,29.00,15
2026-06-14T02:00:00Z,HU,84.19,15
2026-06-14T02:00:00Z,NL,26.81,15
2026-06-14T02:00:00Z,PL,49.18,15
2026-06-14T02:00:00Z,SI,50.02,15
2026-06-14T02:00:00Z,SK,0.01,15
2026-06-14T02:15:00Z,AT,34.98,15
2026-06-14T02:15:00Z,BE,26.32,15
2026-06-14T02:15:00Z,CZ,24.69,15
2026-06-14T02:15:00Z,DE-LU,55.10,15
2026-06-14T02:15:00Z,ES,109.94,15
2026-06-14T02:15:00Z,FR,27.34,15
2026-06-14T02:15:00Z,HU,66.26,15
2026-06-14T02:15:00Z,IT-North,120.41,15
2026-06-14T02:15:00Z,NL,25.80,15
2026-06-14T02:15:00Z,PL,26.70,15
2026-06-14T02:15:00Z,SI,42.17,15
2026-06-14T02:15:00Z,SK,6.90,15
2026-06-14T02:30:00Z,AT,40.15,15
2026-06-14T02:30:00Z,BE,28.76,15
2026-06-14T02:30:00Z,CZ,26.62,15
2026-06-14T02:30:00Z,DE-LU,54.40,15
2026-06-14T02:30:00Z,ES,110.03,15
2026-06-14T02:30:00Z,FR,30.11,15
2026-06-14T02:30:00Z,HU,81.27,15
2026-06-14T02:30:00Z,IT-North,123.55,15
2026-06-14T02:30:00Z,NL,28.08,15
2026-06-14T02:30:00Z,PL,12.68,15
2026-06-14T02:30:00Z,SI,49.60,15
2026-06-14T02:30:00Z,SK,3.24,15
2026-06-14T02:45:00Z,AT,43.10,15
2026-06-14T02:45:00Z,BE,30.29,15
2026-06-14T02:45:00Z,CZ,27.89,15
2026-06-14T02:45:00Z,DE-LU,52.20,15
2026-06-14T02:45:00Z,ES,111.32,15
2026-06-14T02:45:00Z,FR,31.80,15
2026-06-14T02:45:00Z,HU,89.35,15
2026-06-14T02:45:00Z,NL,29.52,15
2026-06-14T02:45:00Z,PL,7.49,15
2026-06-14T02:45:00Z,SI,53.73,15
2026-06-14T02:45:00Z,SK,1.58,15
2026-06-14T03:00:00Z,AT,28.94,15
2026-06-14T03:00:00Z,BE,26.20,15
2026-06-14T03:00:00Z,CZ,15.45,15
2026-06-14T03:00:00Z,DE-LU,41.70,15
2026-06-14T03:00:00Z,ES,109.94,15
2026-06-14T03:00:00Z,FR,27.33,15
2026-06-14T03:00:00Z,HU,145.00,15
2026-06-14T03:00:00Z,IT-North,132.80,15
2026-06-14T03:00:00Z,NL,25.70,15
2026-06-14T03:00:00Z,PL,23.67,15
2026-06-14T03:00:00Z,SI,48.74,15
2026-06-14T03:00:00Z,SK,1.90,15
2026-06-14T03:15:00Z,AT,22.77,15
2026-06-14T03:15:00Z,BE,21.06,15
2026-06-14T03:15:00Z,CZ,14.39,15
2026-06-14T03:15:00Z,DE-LU,37.90,15
2026-06-14T03:15:00Z,ES,110.03,15
2026-06-14T03:15:00Z,FR,21.76,15
2026-06-14T03:15:00Z,HU,94.79,15
2026-06-14T03:15:00Z,IT-North,123.55,15
2026-06-14T03:15:00Z,NL,20.75,15
2026-06-14T03:15:00Z,PL,19.49,15
2026-06-14T03:15:00Z,SI,35.05,15
2026-06-14T03:15:00Z,SK,5.98,15
2026-06-14T03:30:00Z,AT,22.38,15
2026-06-14T03:30:00Z,BE,21.85,15
2026-06-14T03:30:00Z,CZ,19.77,15
2026-06-14T03:30:00Z,DE-LU,30.70,15
2026-06-14T03:30:00Z,ES,110.40,15
2026-06-14T03:30:00Z,FR,22.07,15
2026-06-14T03:30:00Z,HU,44.79,15
2026-06-14T03:30:00Z,NL,21.75,15
2026-06-14T03:30:00Z,PL,21.36,15
2026-06-14T03:30:00Z,SI,26.20,15
2026-06-14T03:30:00Z,SK,17.16,15
2026-06-14T03:45:00Z,AT,18.56,15
2026-06-14T03:45:00Z,BE,18.56,15
2026-06-14T03:45:00Z,CZ,18.56,15
2026-06-14T03:45:00Z,DE-LU,21.49,15
2026-06-14T03:45:00Z,ES,111.25,15
2026-06-14T03:45:00Z,FR,18.56,15
2026-06-14T03:45:00Z,HU,18.56,15
2026-06-14T03:45:00Z,IT-North,120.10,15
2026-06-14T03:45:00Z,NL,18.56,15
2026-06-14T03:45:00Z,PL,18.56,15
2026-06-14T03:45:00Z,SI,18.56,15
2026-06-14T03:45:00Z,SK,18.56,15
2026-06-14T04:00:00Z,AT,10.88,15
2026-06-14T04:00:00Z,BE,13.87,15
2026-06-14T04:00:00Z,CZ,9.16,15
2026-06-14T04:00:00Z,DE-LU,29.71,15
2026-06-14T04:00:00Z,ES,106.40,15
2026-06-14T04:00:00Z,FR,13.98,15
2026-06-14T04:00:00Z,HU,50.72,15
2026-06-14T04:00:00Z,IT-North,124.12,15
2026-06-14T04:00:00Z,NL,13.86,15
2026-06-14T04:00:00Z,PL,19.70,15
2026-06-14T04:00:00Z,SI,18.12,15
2026-06-14T04:00:00Z,SK,22.89,15
2026-06-14T04:15:00Z,AT,9.90,15
2026-06-14T04:15:00Z,BE,9.90,15
2026-06-14T04:15:00Z,CZ,9.90,15
2026-06-14T04:15:00Z,DE-LU,22.08,15
2026-06-14T04:15:00Z,ES,112.14,15
2026-06-14T04:15:00Z,FR,9.90,15
2026-06-14T04:15:00Z,HU,9.90,15
2026-06-14T04:15:00Z,IT-North,132.39,15
2026-06-14T04:15:00Z,NL,9.90,15
2026-06-14T04:15:00Z,PL,9.90,15
2026-06-14T04:15:00Z,SI,9.90,15
2026-06-14T04:15:00Z,SK,9.90,15
2026-06-14T04:30:00Z,AT,5.48,15
2026-06-14T04:30:00Z,BE,5.48,15
2026-06-14T04:30:00Z,CZ,5.48,15
2026-06-14T04:30:00Z,DE-LU,19.60,15
2026-06-14T04:30:00Z,ES,111.61,15
2026-06-14T04:30:00Z,FR,5.48,15
2026-06-14T04:30:00Z,HU,5.48,15
2026-06-14T04:30:00Z,IT-North,140.34,15
2026-06-14T04:30:00Z,NL,5.48,15
2026-06-14T04:30:00Z,PL,5.48,15
2026-06-14T04:30:00Z,SI,5.48,15
2026-06-14T04:30:00Z,SK,5.48,15
2026-06-14T04:45:00Z,AT,1.78,15
2026-06-14T04:45:00Z,BE,1.78,15
2026-06-14T04:45:00Z,CZ,1.78,15
2026-06-14T04:45:00Z,DE-LU,13.43,15
2026-06-14T04:45:00Z,ES,111.25,15
2026-06-14T04:45:00Z,FR,1.78,15
2026-06-14T04:45:00Z,HU,1.78,15
2026-06-14T04:45:00Z,IT-North,123.55,15
2026-06-14T04:45:00Z,NL,1.78,15
2026-06-14T04:45:00Z,PL,1.78,15
2026-06-14T04:45:00Z,SI,1.78,15
2026-06-14T04:45:00Z,SK,1.78,15
2026-06-14T05:00:00Z,AT,1.88,15
2026-06-14T05:00:00Z,BE,1.88,15
2026-06-14T05:00:00Z,CZ,1.88,15
2026-06-14T05:00:00Z,DE-LU,18.65,15
2026-06-14T05:00:00Z,ES,108.45,15
2026-06-14T05:00:00Z,FR,1.88,15
2026-06-14T05:00:00Z,HU,1.88,15
2026-06-14T05:00:00Z,IT-North,146.24,15
2026-06-14T05:00:00Z,NL,1.88,15
2026-06-14T05:00:00Z,PL,1.88,15
2026-06-14T05:00:00Z,SI,1.88,15
2026-06-14T05:00:00Z,SK,1.88,15
2026-06-14T05:15:00Z,AT,0.00,15
2026-06-14T05:15:00Z,BE,0.00,15
2026-06-14T05:15:00Z,CZ,0.00,15
2026-06-14T05:15:00Z,DE-LU,11.71,15
2026-06-14T05:15:00Z,ES,101.86,15
2026-06-14T05:15:00Z,FR,0.00,15
2026-06-14T05:15:00Z,HU,0.00,15
2026-06-14T05:15:00Z,IT-North,136.31,15
2026-06-14T05:15:00Z,NL,0.00,15
2026-06-14T05:15:00Z,PL,0.00,15
2026-06-14T05:15:00Z,SI,0.00,15
2026-06-14T05:15:00Z,SK,0.00,15
2026-06-14T05:30:00Z,AT,-0.01,15
2026-06-14T05:30:00Z,BE,-0.01,15
2026-06-14T05:30:00Z,CZ,-0.01,15
2026-06-14T05:30:00Z,DE-LU,1.52,15
2026-06-14T05:30:00Z,ES,90.93,15
2026-06-14T05:30:00Z,FR,-0.01,15
2026-06-14T05:30:00Z,HU,-0.01,15
2026-06-14T05:30:00Z,IT-North,123.55,15
2026-06-14T05:30:00Z,NL,-0.01,15
2026-06-14T05:30:00Z,PL,-0.01,15
2026-06-14T05:30:00Z,SI,-0.01,15
2026-06-14T05:30:00Z,SK,-0.01,15
2026-06-14T05:45:00Z,AT,-0.03,15
2026-06-14T05:45:00Z,BE,-0.03,15
2026-06-14T05:45:00Z,CZ,-0.03,15
2026-06-14T05:45:00Z,DE-LU,-15.30,15
2026-06-14T05:45:00Z,ES,96.18,15
2026-06-14T05:45:00Z,FR,-0.03,15
2026-06-14T05:45:00Z,HU,-0.03,15
2026-06-14T05:45:00Z,IT-North,114.30,15
2026-06-14T05:45:00Z,NL,-0.03,15
2026-06-14T05:45:00Z,PL,-0.03,15
2026-06-14T05:45:00Z,SI,-0.03,15
2026-06-14T05:45:00Z,SK,-0.03,15
2026-06-14T06:00:00Z,AT,-0.01,15
2026-06-14T06:00:00Z,BE,-0.01,15
2026-06-14T06:00:00Z,CZ,-0.01,15
2026-06-14T06:00:00Z,DE-LU,10.14,15
2026-06-14T06:00:00Z,ES,89.76,15
2026-06-14T06:00:00Z,FR,-0.01,15
2026-06-14T06:00:00Z,HU,-0.01,15
2026-06-14T06:00:00Z,IT-North,143.50,15
2026-06-14T06:00:00Z,NL,-0.01,15
2026-06-14T06:00:00Z,PL,-0.01,15
2026-06-14T06:00:00Z,SI,-0.01,15
2026-06-14T06:00:00Z,SK,-0.01,15
2026-06-14T06:15:00Z,AT,-0.09,15
2026-06-14T06:15:00Z,BE,-0.09,15
2026-06-14T06:15:00Z,CZ,-0.09,15
2026-06-14T06:15:00Z,DE-LU,1.40,15
2026-06-14T06:15:00Z,ES,64.16,15
2026-06-14T06:15:00Z,FR,-0.09,15
2026-06-14T06:15:00Z,HU,-0.09,15
2026-06-14T06:15:00Z,IT-North,123.55,15
2026-06-14T06:15:00Z,NL,-0.09,15
2026-06-14T06:15:00Z,PL,-0.09,15
2026-06-14T06:15:00Z,SI,-0.09,15
2026-06-14T06:15:00Z,SK,-0.09,15
2026-06-14T06:30:00Z,AT,-0.19,15
2026-06-14T06:30:00Z,BE,-0.19,15
2026-06-14T06:30:00Z,CZ,-0.19,15
2026-06-14T06:30:00Z,DE-LU,-4.10,15
2026-06-14T06:30:00Z,ES,30.00,15
2026-06-14T06:30:00Z,FR,-0.19,15
2026-06-14T06:30:00Z,HU,-0.19,15
2026-06-14T06:30:00Z,IT-North,93.40,15
2026-06-14T06:30:00Z,NL,-0.19,15
2026-06-14T06:30:00Z,PL,-0.19,15
2026-06-14T06:30:00Z,SI,-0.19,15
2026-06-14T06:30:00Z,SK,-0.19,15
2026-06-14T06:45:00Z,AT,-1.10,15
2026-06-14T06:45:00Z,BE,-1.10,15
2026-06-14T06:45:00Z,CZ,-1.10,15
2026-06-14T06:45:00Z,DE-LU,-13.25,15
2026-06-14T06:45:00Z,ES,12.62,15
2026-06-14T06:45:00Z,FR,-1.10,15
2026-06-14T06:45:00Z,HU,-1.10,15
2026-06-14T06:45:00Z,IT-North,123.55,15
2026-06-14T06:45:00Z,NL,-1.10,15
2026-06-14T06:45:00Z,PL,-1.10,15
2026-06-14T06:45:00Z,SI,-1.10,15
2026-06-14T06:45:00Z,SK,-1.10,15
2026-06-14T07:00:00Z,AT,-1.27,15
2026-06-14T07:00:00Z,BE,-1.27,15
2026-06-14T07:00:00Z,CZ,-1.27,15
2026-06-14T07:00:00Z,DE-LU,0.00,15
2026-06-14T07:00:00Z,ES,4.34,15
2026-06-14T07:00:00Z,FR,-1.27,15
2026-06-14T07:00:00Z,HU,-1.27,15
2026-06-14T07:00:00Z,NL,-1.27,15
2026-06-14T07:00:00Z,PL,-1.27,15
2026-06-14T07:00:00Z,SI,-1.27,15
2026-06-14T07:00:00Z,SK,-1.27,15
2026-06-14T07:15:00Z,AT,-2.01,15
2026-06-14T07:15:00Z,BE,-2.01,15
2026-06-14T07:15:00Z,CZ,-2.01,15
2026-06-14T07:15:00Z,DE-LU,-11.58,15
2026-06-14T07:15:00Z,ES,2.00,15
2026-06-14T07:15:00Z,FR,-2.01,15
2026-06-14T07:15:00Z,HU,-2.01,15
2026-06-14T07:15:00Z,NL,-2.01,15
2026-06-14T07:15:00Z,PL,-2.01,15
2026-06-14T07:15:00Z,SI,-2.01,15
2026-06-14T07:15:00Z,SK,-2.01,15
2026-06-14T07:30:00Z,AT,-3.05,15
2026-06-14T07:30:00Z,BE,-3.05,15
2026-06-14T07:30:00Z,CZ,-3.05,15
2026-06-14T07:30:00Z,DE-LU,-16.80,15
2026-06-14T07:30:00Z,ES,0.00,15
2026-06-14T07:30:00Z,FR,-3.05,15
2026-06-14T07:30:00Z,HU,-3.05,15
2026-06-14T07:30:00Z,IT-North,90.00,15
2026-06-14T07:30:00Z,NL,-3.05,15
2026-06-14T07:30:00Z,PL,-3.05,15
2026-06-14T07:30:00Z,SI,-3.05,15
2026-06-14T07:30:00Z,SK,-3.05,15
2026-06-14T07:45:00Z,AT,-5.00,15
2026-06-14T07:45:00Z,BE,-5.00,15
2026-06-14T07:45:00Z,CZ,-5.00,15
2026-06-14T07:45:00Z,DE-LU,-24.90,15
2026-06-14T07:45:00Z,ES,-0.69,15
2026-06-14T07:45:00Z,FR,-5.00,15
2026-06-14T07:45:00Z,HU,-5.00,15
