timestamp_utc,zone,price_eur_mwh,resolution_min
2026-04-20T00:00:00Z,AT,101.21,15
2026-04-20T00:00:00Z,BE,125.08,15
2026-04-20T00:00:00Z,CZ,101.90,15
2026-04-20T00:00:00Z,DE-LU,102.80,15
2026-04-20T00:00:00Z,ES,90.01,15
2026-04-20T00:00:00Z,FR,25.26,15
2026-04-20T00:00:00Z,HU,101.75,15
2026-04-20T00:00:00Z,IT-North,107.65,15
2026-04-20T00:00:00Z,NL,107.78,15
2026-04-20T00:00:00Z,PL,102.18,15
2026-04-20T00:00:00Z,SI,101.60,15
2026-04-20T00:00:00Z,SK,101.81,15
2026-04-20T00:15:00Z,AT,95.06,15
2026-04-20T00:15:00Z,BE,124.57,15
2026-04-20T00:15:00Z,CZ,96.04,15
2026-04-20T00:15:00Z,DE-LU,97.29,15
2026-04-20T00:15:00Z,ES,75.00,15
2026-04-20T00:15:00Z,FR,7.84,15
2026-04-20T00:15:00Z,HU,95.77,15
2026-04-20T00:15:00Z,IT-North,102.50,15
2026-04-20T00:15:00Z,NL,103.59,15
2026-04-20T00:15:00Z,PL,96.40,15
2026-04-20T00:15:00Z,SI,95.51,15
2026-04-20T00:15:00Z,SK,95.88,15
2026-04-20T00:30:00Z,AT,97.59,15
2026-04-20T00:30:00Z,BE,119.69,15
2026-04-20T00:30:00Z,CZ,98.19,15
2026-04-20T00:30:00Z,DE-LU,99.00,15
2026-04-20T00:30:00Z,ES,74.36,15
2026-04-20T00:30:00Z,FR,25.52,15
2026-04-20T00:30:00Z,HU,98.08,15
2026-04-20T00:30:00Z,IT-North,106.26,15
2026-04-20T00:30:00Z,NL,103.57,15
2026-04-20T00:30:00Z,PL,98.45,15
2026-04-20T00:30:00Z,SI,97.97,15
2026-04-20T00:30:00Z,SK,98.13,15
2026-04-20T00:45:00Z,AT,94.31,15
2026-04-20T00:45:00Z,BE,118.87,15
2026-04-20T00:45:00Z,CZ,95.52,15
2026-04-20T00:45:00Z,DE-LU,96.96,15
2026-04-20T00:45:00Z,ES,74.30,15
2026-04-20T00:45:00Z,FR,42.30,15
2026-04-20T00:45:00Z,HU,95.05,15
2026-04-20T00:45:00Z,IT-North,106.23,15
2026-04-20T00:45:00Z,NL,102.68,15
2026-04-20T00:45:00Z,PL,95.89,15
2026-04-20T00:45:00Z,SI,94.57,15
2026-04-20T00:45:00Z,SK,95.22,15
2026-04-20T01:00:00Z,AT,97.66,15
2026-04-20T01:00:00Z,BE,120.00,15
2026-04-20T01:00:00Z,CZ,97.98,15
2026-04-20T01:00:00Z,DE-LU,98.50,15
2026-04-20T01:00:00Z,ES,80.06,15
2026-04-20T01:00:00Z,FR,9.07,15
2026-04-20T01:00:00Z,HU,98.05,15
2026-04-20T01:00:00Z,IT-North,109.34,15
2026-04-20T01:00:00Z,NL,102.79,15
2026-04-20T01:00:00Z,PL,98.19,15
2026-04-20T01:00:00Z,SI,98.12,15
2026-04-20T01:00:00Z,SK,98.04,15
2026-04-20T01:15:00Z,AT,95.97,15
2026-04-20T01:15:00Z,BE,119.87,15
2026-04-20T01:15:00Z,CZ,96.52,15
2026-04-20T01:15:00Z,DE-LU,97.29,15
2026-04-20T01:15:00Z,ES,83.32,15
2026-04-20T01:15:00Z,FR,12.32,15
2026-04-20T01:15:00Z,HU,96.46,15
2026-04-20T01:15:00Z,IT-North,108.39,15
2026-04-20T01:15:00Z,NL,102.13,15
2026-04-20T01:15:00Z,PL,96.78,15
2026-04-20T01:15:00Z,SI,96.40,15
2026-04-20T01:15:00Z,SK,96.49,15
2026-04-20T01:30:00Z,AT,98.89,15
2026-04-20T01:30:00Z,BE,119.22,15
2026-04-20T01:30:00Z,CZ,98.97,15
2026-04-20T01:30:00Z,DE-LU,99.21,15
2026-04-20T01:30:00Z,FR,6.73,15
2026-04-20T01:30:00Z,HU,99.16,15
2026-04-20T01:30:00Z,IT-North,108.34,15
2026-04-20T01:30:00Z,NL,102.86,15
2026-04-20T01:30:00Z,PL,99.12,15
2026-04-20T01:30:00Z,SI,99.38,15
2026-04-20T01:30:00Z,SK,99.11,15
2026-04-20T01:45:00Z,AT,103.56,15
2026-04-20T01:45:00Z,BE,111.83,15
2026-04-20T01:45:00Z,CZ,102.34,15
2026-04-20T01:45:00Z,DE-LU,101.16,15
2026-04-20T01:45:00Z,ES,80.06,15
2026-04-20T01:45:00Z,FR,-0.01,15
2026-04-20T01:45:00Z,HU,103.20,15
2026-04-20T01:45:00Z,IT-North,109.04,15
2026-04-20T01:45:00Z,NL,101.16,15
2026-04-20T01:45:00Z,PL,102.18,15
2026-04-20T01:45:00Z,SI,104.11,15
2026-04-20T01:45:00Z,SK,102.91,15
2026-04-20T02:00:00Z,AT,98.83,15
2026-04-20T02:00:00Z,BE,115.76,15
2026-04-20T02:00:00Z,CZ,98.58,15
2026-04-20T02:00:00Z,DE-LU,98.46,15
2026-04-20T02:00:00Z,ES,75.34,15
2026-04-20T02:00:00Z,FR,5.53,15
2026-04-20T02:00:00Z,HU,98.94,15
2026-04-20T02:00:00Z,IT-North,101.03,15
2026-04-20T02:00:00Z,NL,101.11,15
2026-04-20T02:00:00Z,PL,98.65,15
2026-04-20T02:00:00Z,SI,99.33,15
2026-04-20T02:00:00Z,SK,98.82,15
2026-04-20T02:15:00Z,AT,103.33,15
2026-04-20T02:15:00Z,BE,110.24,15
2026-04-20T02:15:00Z,CZ,102.31,15
2026-04-20T02:15:00Z,DE-LU,101.32,15
2026-04-20T02:15:00Z,ES,85.96,15
2026-04-20T02:15:00Z,FR,17.03,15
2026-04-20T02:15:00Z,HU,103.02,15
2026-04-20T02:15:00Z,IT-North,105.26,15
2026-04-20T02:15:00Z,NL,101.32,15
2026-04-20T02:15:00Z,PL,102.18,15
2026-04-20T02:15:00Z,SI,103.79,15
2026-04-20T02:15:00Z,SK,102.78,15
2026-04-20T02:30:00Z,AT,104.30,15
2026-04-20T02:30:00Z,BE,111.38,15
2026-04-20T02:30:00Z,CZ,103.26,15
2026-04-20T02:30:00Z,DE-LU,102.26,15
2026-04-20T02:30:00Z,ES,85.36,15
2026-04-20T02:30:00Z,FR,16.02,15
2026-04-20T02:30:00Z,HU,103.99,15
2026-04-20T02:30:00Z,IT-North,107.15,15
2026-04-20T02:30:00Z,NL,102.26,15
2026-04-20T02:30:00Z,PL,103.13,15
2026-04-20T02:30:00Z,SI,104.77,15
2026-04-20T02:30:00Z,SK,103.74,15
2026-04-20T02:45:00Z,AT,108.34,15
2026-04-20T02:45:00Z,BE,122.61,15
2026-04-20T02:45:00Z,CZ,108.28,15
2026-04-20T02:45:00Z,DE-LU,107.17,15
2026-04-20T02:45:00Z,ES,90.01,15
2026-04-20T02:45:00Z,FR,19.41,15
2026-04-20T02:45:00Z,HU,108.70,15
2026-04-20T02:45:00Z,IT-North,109.00,15
2026-04-20T02:45:00Z,NL,109.38,15
2026-04-20T02:45:00Z,PL,105.61,15
2026-04-20T02:45:00Z,SI,109.00,15
2026-04-20T02:45:00Z,SK,108.93,15
2026-04-20T03:00:00Z,AT,107.19,15
2026-04-20T03:00:00Z,BE,93.80,15
2026-04-20T03:00:00Z,CZ,103.82,15
2026-04-20T03:00:00Z,DE-LU,100.37,15
2026-04-20T03:00:00Z,ES,75.15,15
2026-04-20T03:00:00Z,FR,0.00,15
2026-04-20T03:00:00Z,HU,105.76,15
2026-04-20T03:00:00Z,IT-North,111.96,15
2026-04-20T03:00:00Z,NL,93.63,15
2026-04-20T03:00:00Z,PL,103.13,15
2026-04-20T03:00:00Z,SI,107.82,15
2026-04-20T03:00:00Z,SK,105.08,15
2026-04-20T03:15:00Z,AT,110.95,15
2026-04-20T03:15:00Z,BE,110.00,15
2026-04-20T03:15:00Z,CZ,108.67,15
2026-04-20T03:15:00Z,DE-LU,106.07,15
2026-04-20T03:15:00Z,ES,80.00,15
2026-04-20T03:15:00Z,FR,14.86,15
2026-04-20T03:15:00Z,HU,111.12,15
2026-04-20T03:15:00Z,NL,103.20,15
2026-04-20T03:15:00Z,PL,105.80,15
2026-04-20T03:15:00Z,SI,111.96,15
2026-04-20T03:15:00Z,SK,111.78,15
2026-04-20T03:30:00Z,AT,121.64,15
2026-04-20T03:30:00Z,BE,117.75,15
2026-04-20T03:30:00Z,CZ,121.10,15
2026-04-20T03:30:00Z,DE-LU,114.09,15
2026-04-20T03:30:00Z,ES,75.94,15
2026-04-20T03:30:00Z,FR,20.25,15
2026-04-20T03:30:00Z,HU,122.62,15
2026-04-20T03:30:00Z,IT-North,123.32,15
2026-04-20T03:30:00Z,NL,111.10,15
2026-04-20T03:30:00Z,PL,105.64,15
2026-04-20T03:30:00Z,SI,123.32,15
2026-04-20T03:30:00Z,SK,124.11,15
2026-04-20T03:45:00Z,AT,131.92,15
2026-04-20T03:45:00Z,BE,139.76,15
2026-04-20T03:45:00Z,CZ,126.41,15
2026-04-20T03:45:00Z,DE-LU,125.87,15
2026-04-20T03:45:00Z,ES,83.78,15
2026-04-20T03:45:00Z,FR,24.89,15
2026-04-20T03:45:00Z,HU,138.24,15
2026-04-20T03:45:00Z,IT-North,135.40,15
2026-04-20T03:45:00Z,NL,125.87,15
2026-04-20T03:45:00Z,PL,121.27,15
2026-04-20T03:45:00Z,SI,135.40,15
2026-04-20T03:45:00Z,SK,145.86,15
2026-04-20T04:00:00Z,AT,127.03,15
2026-04-20T04:00:00Z,BE,108.64,15
2026-04-20T04:00:00Z,CZ,125.41,15
2026-04-20T04:00:00Z,DE-LU,116.38,15
2026-04-20T04:00:00Z,ES,78.24,15
2026-04-20T04:00:00Z,FR,14.00,15
2026-04-20T04:00:00Z,HU,127.58,15
2026-04-20T04:00:00Z,IT-North,128.88,15
2026-04-20T04:00:00Z,NL,109.01,15
2026-04-20T04:00:00Z,PL,106.90,15
2026-04-20T04:00:00Z,SI,128.88,15
2026-04-20T04:00:00Z,SK,129.18,15
2026-04-20T04:15:00Z,AT,135.86,15
2026-04-20T04:15:00Z,BE,124.12,15
2026-04-20T04:15:00Z,CZ,132.32,15
2026-04-20T04:15:00Z,DE-LU,129.12,15
2026-04-20T04:15:00Z,ES,83.99,15
2026-04-20T04:15:00Z,FR,18.33,15
2026-04-20T04:15:00Z,HU,134.33,15
2026-04-20T04:15:00Z,IT-North,136.47,15
2026-04-20T04:15:00Z,NL,122.21,15
2026-04-20T04:15:00Z,PL,131.59,15
2026-04-20T04:15:00Z,SI,136.47,15
2026-04-20T04:15:00Z,SK,133.62,15
2026-04-20T04:30:00Z,AT,140.25,15
2026-04-20T04:30:00Z,BE,146.71,15
2026-04-20T04:30:00Z,CZ,138.45,15
2026-04-20T04:30:00Z,DE-LU,136.83,15
2026-04-20T04:30:00Z,ES,77.70,15
2026-04-20T04:30:00Z,FR,32.18,15
2026-04-20T04:30:00Z,HU,139.62,15
2026-04-20T04:30:00Z,IT-North,140.87,15
2026-04-20T04:30:00Z,NL,135.21,15
2026-04-20T04:30:00Z,PL,138.16,15
2026-04-20T04:30:00Z,SI,140.87,15
2026-04-20T04:30:00Z,SK,139.21,15
2026-04-20T04:45:00Z,AT,140.51,15
2026-04-20T04:45:00Z,BE,130.00,15
2026-04-20T04:45:00Z,CZ,137.72,15
2026-04-20T04:45:00Z,DE-LU,135.21,15
2026-04-20T04:45:00Z,ES,71.50,15
2026-04-20T04:45:00Z,FR,52.88,15
2026-04-20T04:45:00Z,HU,139.29,15
