timestamp_utc,zone,price_eur_mwh,resolution_min
2026-05-29T00:00:00Z,AT,129.88,15
2026-05-29T00:00:00Z,BE,128.47,15
2026-05-29T00:00:00Z,CZ,129.69,15
2026-05-29T00:00:00Z,DE-LU,129.43,15
2026-05-29T00:00:00Z,ES,120.66,15
2026-05-29T00:00:00Z,FR,125.01,15
2026-05-29T00:00:00Z,HU,129.79,15
2026-05-29T00:00:00Z,IT-North,134.25,15
2026-05-29T00:00:00Z,NL,128.91,15
2026-05-29T00:00:00Z,PL,129.63,15
2026-05-29T00:00:00Z,SI,129.89,15
2026-05-29T00:00:00Z,SK,129.73,15
2026-05-29T00:15:00Z,AT,128.89,15
2026-05-29T00:15:00Z,BE,126.32,15
2026-05-29T00:15:00Z,CZ,128.55,15
2026-05-29T00:15:00Z,DE-LU,128.08,15
2026-05-29T00:15:00Z,ES,119.00,15
2026-05-29T00:15:00Z,FR,120.00,15
2026-05-29T00:15:00Z,HU,128.73,15
2026-05-29T00:15:00Z,IT-North,128.91,15
2026-05-29T00:15:00Z,NL,127.12,15
2026-05-29T00:15:00Z,PL,128.44,15
2026-05-29T00:15:00Z,SI,128.91,15
2026-05-29T00:15:00Z,SK,128.62,15
2026-05-29T00:30:00Z,AT,128.66,15
2026-05-29T00:30:00Z,BE,126.04,15
2026-05-29T00:30:00Z,CZ,128.31,15
2026-05-29T00:30:00Z,DE-LU,127.83,15
2026-05-29T00:30:00Z,ES,113.58,15
2026-05-29T00:30:00Z,FR,119.57,15
2026-05-29T00:30:00Z,HU,128.49,15
2026-05-29T00:30:00Z,IT-North,129.80,15
2026-05-29T00:30:00Z,NL,126.85,15
2026-05-29T00:30:00Z,PL,128.20,15
2026-05-29T00:30:00Z,SI,128.68,15
2026-05-29T00:30:00Z,SK,128.38,15
2026-05-29T00:45:00Z,AT,127.41,15
2026-05-29T00:45:00Z,BE,124.73,15
2026-05-29T00:45:00Z,CZ,127.06,15
2026-05-29T00:45:00Z,DE-LU,126.56,15
2026-05-29T00:45:00Z,ES,112.11,15
2026-05-29T00:45:00Z,FR,118.11,15
2026-05-29T00:45:00Z,HU,127.24,15
2026-05-29T00:45:00Z,IT-North,127.44,15
2026-05-29T00:45:00Z,NL,125.56,15
2026-05-29T00:45:00Z,PL,126.95,15
2026-05-29T00:45:00Z,SI,127.44,15
2026-05-29T00:45:00Z,SK,127.13,15
2026-05-29T01:00:00Z,AT,129.11,15
2026-05-29T01:00:00Z,BE,125.65,15
2026-05-29T01:00:00Z,CZ,128.65,15
2026-05-29T01:00:00Z,DE-LU,128.05,15
2026-05-29T01:00:00Z,ES,118.02,15
2026-05-29T01:00:00Z,FR,117.27,15
2026-05-29T01:00:00Z,HU,128.89,15
2026-05-29T01:00:00Z,IT-North,129.14,15
2026-05-29T01:00:00Z,NL,126.72,15
2026-05-29T01:00:00Z,PL,128.50,15
2026-05-29T01:00:00Z,SI,129.14,15
2026-05-29T01:00:00Z,SK,128.74,15
2026-05-29T01:15:00Z,AT,128.10,15
2026-05-29T01:15:00Z,BE,124.53,15
2026-05-29T01:15:00Z,CZ,127.62,15
2026-05-29T01:15:00Z,DE-LU,127.00,15
2026-05-29T01:15:00Z,ES,117.83,15
2026-05-29T01:15:00Z,FR,115.88,15
2026-05-29T01:15:00Z,HU,127.87,15
2026-05-29T01:15:00Z,IT-North,128.13,15
2026-05-29T01:15:00Z,NL,125.64,15
2026-05-29T01:15:00Z,PL,127.47,15
2026-05-29T01:15:00Z,SI,128.13,15
2026-05-29T01:15:00Z,SK,127.73,15
2026-05-29T01:30:00Z,AT,127.09,15
2026-05-29T01:30:00Z,BE,123.56,15
2026-05-29T01:30:00Z,CZ,126.62,15
2026-05-29T01:30:00Z,DE-LU,126.00,15
2026-05-29T01:30:00Z,ES,115.48,15
2026-05-29T01:30:00Z,FR,115.00,15
2026-05-29T01:30:00Z,HU,126.86,15
2026-05-29T01:30:00Z,IT-North,127.12,15
2026-05-29T01:30:00Z,NL,124.65,15
2026-05-29T01:30:00Z,PL,126.47,15
2026-05-29T01:30:00Z,SI,127.12,15
2026-05-29T01:30:00Z,SK,126.72,15
2026-05-29T01:45:00Z,AT,124.95,15
2026-05-29T01:45:00Z,BE,120.94,15
2026-05-29T01:45:00Z,CZ,124.41,15
2026-05-29T01:45:00Z,DE-LU,123.72,15
2026-05-29T01:45:00Z,ES,112.40,15
2026-05-29T01:45:00Z,FR,111.21,15
2026-05-29T01:45:00Z,HU,124.69,15
2026-05-29T01:45:00Z,IT-North,124.98,15
2026-05-29T01:45:00Z,NL,122.18,15
2026-05-29T01:45:00Z,PL,124.24,15
2026-05-29T01:45:00Z,SI,124.98,15
2026-05-29T01:45:00Z,SK,124.53,15
2026-05-29T02:00:00Z,AT,125.66,15
