timestamp_utc,zone,price_eur_mwh,resolution_min
2026-06-18T00:00:00Z,AT,123.36,15
2026-06-18T00:00:00Z,BE,123.27,15
2026-06-18T00:00:00Z,CZ,123.35,15
2026-06-18T00:00:00Z,DE-LU,123.33,15
2026-06-18T00:00:00Z,ES,128.34,15
2026-06-18T00:00:00Z,FR,123.10,15
2026-06-18T00:00:00Z,HU,123.36,15
2026-06-18T00:00:00Z,IT-North,143.78,15
2026-06-18T00:00:00Z,NL,123.30,15
2026-06-18T00:00:00Z,PL,123.34,15
2026-06-18T00:00:00Z,SI,123.36,15
2026-06-18T00:00:00Z,SK,123.35,15
2026-06-18T00:15:00Z,AT,122.81,15
2026-06-18T00:15:00Z,BE,119.76,15
2026-06-18T00:15:00Z,CZ,122.42,15
2026-06-18T00:15:00Z,DE-LU,121.85,15
2026-06-18T00:15:00Z,ES,126.15,15
2026-06-18T00:15:00Z,FR,114.20,15
2026-06-18T00:15:00Z,HU,122.64,15
2026-06-18T00:15:00Z,IT-North,140.00,15
2026-06-18T00:15:00Z,NL,120.77,15
2026-06-18T00:15:00Z,PL,122.23,15
2026-06-18T00:15:00Z,SI,122.90,15
2026-06-18T00:15:00Z,SK,122.56,15
2026-06-18T00:30:00Z,AT,122.67,15
2026-06-18T00:30:00Z,BE,118.79,15
2026-06-18T00:30:00Z,CZ,122.18,15
2026-06-18T00:30:00Z,DE-LU,121.45,15
2026-06-18T00:30:00Z,ES,124.20,15
2026-06-18T00:30:00Z,FR,111.69,15
2026-06-18T00:30:00Z,HU,122.47,15
2026-06-18T00:30:00Z,IT-North,139.37,15
2026-06-18T00:30:00Z,NL,120.08,15
2026-06-18T00:30:00Z,PL,121.94,15
2026-06-18T00:30:00Z,SI,122.80,15
2026-06-18T00:30:00Z,SK,122.36,15
2026-06-18T00:45:00Z,AT,122.64,15
2026-06-18T00:45:00Z,BE,118.29,15
2026-06-18T00:45:00Z,CZ,121.90,15
2026-06-18T00:45:00Z,DE-LU,120.82,15
2026-06-18T00:45:00Z,ES,124.10,15
2026-06-18T00:45:00Z,FR,98.49,15
2026-06-18T00:45:00Z,HU,122.34,15
2026-06-18T00:45:00Z,IT-North,132.26,15
2026-06-18T00:45:00Z,NL,119.26,15
2026-06-18T00:45:00Z,PL,121.56,15
2026-06-18T00:45:00Z,SI,122.86,15
2026-06-18T00:45:00Z,SK,122.18,15
2026-06-18T01:00:00Z,AT,121.46,15
2026-06-18T01:00:00Z,BE,119.65,15
2026-06-18T01:00:00Z,CZ,121.16,15
2026-06-18T01:00:00Z,DE-LU,120.73,15
2026-06-18T01:00:00Z,ES,121.48,15
2026-06-18T01:00:00Z,FR,111.62,15
2026-06-18T01:00:00Z,HU,121.34,15
2026-06-18T01:00:00Z,IT-North,130.00,15
2026-06-18T01:00:00Z,NL,120.09,15
2026-06-18T01:00:00Z,PL,121.02,15
2026-06-18T01:00:00Z,SI,121.55,15
2026-06-18T01:00:00Z,SK,121.27,15
2026-06-18T01:15:00Z,AT,121.27,15
2026-06-18T01:15:00Z,BE,116.05,15
2026-06-18T01:15:00Z,CZ,120.40,15
2026-06-18T01:15:00Z,DE-LU,119.15,15
2026-06-18T01:15:00Z,ES,121.22,15
2026-06-18T01:15:00Z,FR,92.84,15
2026-06-18T01:15:00Z,HU,120.92,15
2026-06-18T01:15:00Z,IT-North,134.24,15
2026-06-18T01:15:00Z,NL,117.32,15
2026-06-18T01:15:00Z,PL,120.00,15
2026-06-18T01:15:00Z,SI,121.52,15
2026-06-18T01:15:00Z,SK,120.73,15
2026-06-18T01:30:00Z,AT,121.37,15
2026-06-18T01:30:00Z,BE,116.33,15
2026-06-18T01:30:00Z,CZ,120.54,15
2026-06-18T01:30:00Z,DE-LU,119.33,15
2026-06-18T01:30:00Z,ES,121.58,15
2026-06-18T01:30:00Z,FR,93.92,15
2026-06-18T01:30:00Z,HU,121.04,15
2026-06-18T01:30:00Z,IT-North,130.00,15
2026-06-18T01:30:00Z,NL,117.56,15
2026-06-18T01:30:00Z,PL,120.15,15
2026-06-18T01:30:00Z,SI,121.62,15
2026-06-18T01:30:00Z,SK,120.86,15
2026-06-18T01:45:00Z,AT,121.50,15
2026-06-18T01:45:00Z,BE,116.64,15
2026-06-18T01:45:00Z,CZ,120.70,15
2026-06-18T01:45:00Z,DE-LU,119.53,15
2026-06-18T01:45:00Z,FR,95.03,15
