timestamp_utc,zone,price_eur_mwh,resolution_min
2026-01-02T00:00:00Z,AT,79.99,15
2026-01-02T00:00:00Z,BE,50.08,15
2026-01-02T00:00:00Z,CZ,83.01,15
2026-01-02T00:00:00Z,DE-LU,6.64,15
2026-01-02T00:00:00Z,ES,36.88,15
2026-01-02T00:00:00Z,FR,37.55,15
2026-01-02T00:00:00Z,HU,67.64,15
2026-01-02T00:00:00Z,IT-North,101.26,15
2026-01-02T00:00:00Z,NL,25.30,15
2026-01-02T00:00:00Z,PL,0.05,15
2026-01-02T00:00:00Z,SI,58.99,15
2026-01-02T00:00:00Z,SK,74.86,15
2026-01-02T00:15:00Z,AT,79.91,15
2026-01-02T00:15:00Z,BE,37.23,15
2026-01-02T00:15:00Z,CZ,60.48,15
2026-01-02T00:15:00Z,DE-LU,3.92,15
2026-01-02T00:15:00Z,ES,30.25,15
2026-01-02T00:15:00Z,FR,26.97,15
2026-01-02T00:15:00Z,HU,38.73,15
2026-01-02T00:15:00Z,IT-North,95.26,15
2026-01-02T00:15:00Z,NL,18.22,15
2026-01-02T00:15:00Z,PL,0.02,15
2026-01-02T00:15:00Z,SI,37.09,15
2026-01-02T00:15:00Z,SK,40.48,15
2026-01-02T00:30:00Z,AT,70.87,15
2026-01-02T00:30:00Z,BE,28.43,15
2026-01-02T00:30:00Z,CZ,58.76,15
2026-01-02T00:30:00Z,DE-LU,1.38,15
2026-01-02T00:30:00Z,ES,30.00,15
2026-01-02T00:30:00Z,FR,21.68,15
2026-01-02T00:30:00Z,HU,53.09,15
2026-01-02T00:30:00Z,IT-North,92.00,15
2026-01-02T00:30:00Z,NL,13.04,15
2026-01-02T00:30:00Z,PL,-2.40,15
2026-01-02T00:30:00Z,SI,43.43,15
2026-01-02T00:30:00Z,SK,60.65,15
2026-01-02T00:45:00Z,AT,67.54,15
2026-01-02T00:45:00Z,BE,22.96,15
2026-01-02T00:45:00Z,CZ,48.00,15
2026-01-02T00:45:00Z,DE-LU,0.10,15
2026-01-02T00:45:00Z,ES,25.57,15
2026-01-02T00:45:00Z,FR,16.53,15
2026-01-02T00:45:00Z,HU,29.19,15
2026-01-02T00:45:00Z,IT-North,91.69,15
2026-01-02T00:45:00Z,NL,9.94,15
2026-01-02T00:45:00Z,PL,-0.72,15
2026-01-02T00:45:00Z,SI,27.48,15
