timestamp_utc,zone,price_eur_mwh,resolution_min
2026-08-02T00:00:00Z,AT,159.15,15
2026-08-02T00:00:00Z,BE,157.68,15
2026-08-02T00:00:00Z,CZ,158.98,15
2026-08-02T00:00:00Z,DE-LU,158.74,15
2026-08-02T00:00:00Z,ES,178.64,15
2026-08-02T00:00:00Z,FR,155.07,15
2026-08-02T00:00:00Z,HU,159.08,15
2026-08-02T00:00:00Z,IT-North,178.00,15
2026-08-02T00:00:00Z,NL,158.20,15
2026-08-02T00:00:00Z,PL,158.93,15
2026-08-02T00:00:00Z,SI,159.22,15
2026-08-02T00:00:00Z,SK,159.03,15
2026-08-02T00:15:00Z,AT,156.92,15
2026-08-02T00:15:00Z,BE,155.44,15
2026-08-02T00:15:00Z,CZ,156.74,15
2026-08-02T00:15:00Z,DE-LU,156.50,15
2026-08-02T00:15:00Z,ES,188.02,15
2026-08-02T00:15:00Z,FR,152.83,15
2026-08-02T00:15:00Z,HU,156.84,15
2026-08-02T00:15:00Z,IT-North,172.15,15
2026-08-02T00:15:00Z,NL,155.96,15
2026-08-02T00:15:00Z,PL,156.69,15
2026-08-02T00:15:00Z,SI,156.98,15
2026-08-02T00:15:00Z,SK,156.79,15
2026-08-02T00:30:00Z,AT,157.31,15
2026-08-02T00:30:00Z,BE,157.31,15
2026-08-02T00:30:00Z,CZ,157.31,15
2026-08-02T00:30:00Z,DE-LU,157.31,15
2026-08-02T00:30:00Z,ES,188.01,15
2026-08-02T00:30:00Z,FR,157.31,15
2026-08-02T00:30:00Z,HU,157.31,15
2026-08-02T00:30:00Z,IT-North,163.40,15
2026-08-02T00:30:00Z,NL,157.31,15
2026-08-02T00:30:00Z,PL,157.31,15
2026-08-02T00:30:00Z,SI,157.31,15
2026-08-02T00:30:00Z,SK,157.31,15
2026-08-02T00:45:00Z,AT,154.80,15
2026-08-02T00:45:00Z,BE,154.80,15
2026-08-02T00:45:00Z,CZ,154.80,15
2026-08-02T00:45:00Z,DE-LU,154.80,15
2026-08-02T00:45:00Z,ES,180.00,15
2026-08-02T00:45:00Z,FR,154.80,15
2026-08-02T00:45:00Z,HU,154.80,15
2026-08-02T00:45:00Z,IT-North,154.80,15
2026-08-02T00:45:00Z,NL,154.80,15
2026-08-02T00:45:00Z,PL,154.80,15
2026-08-02T00:45:00Z,SI,154.80,15
2026-08-02T00:45:00Z,SK,154.80,15
2026-08-02T01:00:00Z,AT,157.75,15
2026-08-02T01:00:00Z,BE,149.73,15
2026-08-02T01:00:00Z,CZ,156.79,15
2026-08-02T01:00:00Z,DE-LU,155.36,15
2026-08-02T01:00:00Z,ES,182.57,15
2026-08-02T01:00:00Z,FR,135.40,15
2026-08-02T01:00:00Z,HU,157.37,15
2026-08-02T01:00:00Z,IT-North,173.08,15
2026-08-02T01:00:00Z,NL,152.56,15
2026-08-02T01:00:00Z,PL,156.52,15
2026-08-02T01:00:00Z,SI,158.09,15
2026-08-02T01:00:00Z,SK,157.09,15
2026-08-02T01:15:00Z,AT,154.04,15
2026-08-02T01:15:00Z,BE,153.07,15
2026-08-02T01:15:00Z,CZ,153.93,15
2026-08-02T01:15:00Z,DE-LU,153.75,15
2026-08-02T01:15:00Z,ES,182.00,15
2026-08-02T01:15:00Z,FR,151.32,15
2026-08-02T01:15:00Z,HU,154.00,15
2026-08-02T01:15:00Z,IT-North,184.99,15
2026-08-02T01:15:00Z,NL,153.41,15
2026-08-02T01:15:00Z,PL,153.89,15
2026-08-02T01:15:00Z,SI,154.08,15
2026-08-02T01:15:00Z,SK,153.96,15
2026-08-02T01:30:00Z,AT,154.94,15
2026-08-02T01:30:00Z,BE,151.37,15
2026-08-02T01:30:00Z,CZ,154.51,15
2026-08-02T01:30:00Z,DE-LU,153.88,15
2026-08-02T01:30:00Z,ES,181.25,15
2026-08-02T01:30:00Z,FR,144.99,15
2026-08-02T01:30:00Z,HU,154.77,15
2026-08-02T01:30:00Z,IT-North,184.38,15
2026-08-02T01:30:00Z,NL,152.63,15
2026-08-02T01:30:00Z,PL,154.40,15
2026-08-02T01:30:00Z,SI,155.09,15
2026-08-02T01:30:00Z,SK,154.65,15
2026-08-02T01:45:00Z,AT,154.78,15
2026-08-02T01:45:00Z,BE,154.78,15
2026-08-02T01:45:00Z,CZ,154.78,15
2026-08-02T01:45:00Z,DE-LU,154.78,15
2026-08-02T01:45:00Z,ES,180.29,15
2026-08-02T01:45:00Z,FR,154.78,15
2026-08-02T01:45:00Z,HU,154.78,15
2026-08-02T01:45:00Z,IT-North,184.87,15
2026-08-02T01:45:00Z,NL,154.78,15
2026-08-02T01:45:00Z,PL,154.78,15
2026-08-02T01:45:00Z,SI,154.78,15
2026-08-02T01:45:00Z,SK,154.78,15
2026-08-02T02:00:00Z,AT,157.79,15
2026-08-02T02:00:00Z,BE,148.44,15
2026-08-02T02:00:00Z,CZ,156.67,15
2026-08-02T02:00:00Z,DE-LU,155.01,15
2026-08-02T02:00:00Z,ES,185.00,15
2026-08-02T02:00:00Z,FR,131.77,15
2026-08-02T02:00:00Z,HU,157.35,15
2026-08-02T02:00:00Z,IT-North,184.99,15
2026-08-02T02:00:00Z,NL,151.74,15
2026-08-02T02:00:00Z,PL,156.36,15
2026-08-02T02:00:00Z,SI,158.19,15
2026-08-02T02:00:00Z,SK,157.02,15
2026-08-02T02:15:00Z,AT,153.93,15
2026-08-02T02:15:00Z,BE,151.33,15
2026-08-02T02:15:00Z,CZ,153.62,15
2026-08-02T02:15:00Z,DE-LU,153.16,15
2026-08-02T02:15:00Z,ES,181.60,15
2026-08-02T02:15:00Z,FR,146.68,15
2026-08-02T02:15:00Z,HU,153.81,15
2026-08-02T02:15:00Z,NL,152.25,15
2026-08-02T02:15:00Z,PL,153.54,15
2026-08-02T02:15:00Z,SI,154.04,15
2026-08-02T02:15:00Z,SK,153.72,15
2026-08-02T02:30:00Z,AT,154.35,15
2026-08-02T02:30:00Z,BE,149.60,15
2026-08-02T02:30:00Z,CZ,153.78,15
2026-08-02T02:30:00Z,DE-LU,152.94,15
2026-08-02T02:30:00Z,ES,180.00,15
2026-08-02T02:30:00Z,FR,141.13,15
2026-08-02T02:30:00Z,HU,154.13,15
