timestamp_utc,zone,price_eur_mwh,resolution_min
2026-01-31T00:00:00Z,AT,101.78,15
2026-01-31T00:00:00Z,BE,99.70,15
2026-01-31T00:00:00Z,CZ,100.43,15
2026-01-31T00:00:00Z,DE-LU,99.41,15
2026-01-31T00:00:00Z,ES,-2.00,15
2026-01-31T00:00:00Z,FR,99.73,15
2026-01-31T00:00:00Z,HU,101.00,15
2026-01-31T00:00:00Z,IT-North,132.26,15
2026-01-31T00:00:00Z,NL,100.22,15
2026-01-31T00:00:00Z,PL,103.42,15
2026-01-31T00:00:00Z,SI,101.13,15
2026-01-31T00:00:00Z,SK,100.83,15
2026-01-31T00:15:00Z,AT,96.40,15
2026-01-31T00:15:00Z,BE,95.86,15
2026-01-31T00:15:00Z,CZ,96.03,15
2026-01-31T00:15:00Z,DE-LU,95.75,15
2026-01-31T00:15:00Z,ES,-5.00,15
2026-01-31T00:15:00Z,FR,95.86,15
2026-01-31T00:15:00Z,HU,96.19,15
2026-01-31T00:15:00Z,IT-North,130.00,15
2026-01-31T00:15:00Z,NL,96.09,15
2026-01-31T00:15:00Z,PL,103.01,15
2026-01-31T00:15:00Z,SI,96.23,15
2026-01-31T00:15:00Z,SK,96.14,15
2026-01-31T00:30:00Z,AT,99.14,15
2026-01-31T00:30:00Z,BE,99.82,15
2026-01-31T00:30:00Z,CZ,99.06,15
2026-01-31T00:30:00Z,DE-LU,98.84,15
2026-01-31T00:30:00Z,ES,-10.00,15
2026-01-31T00:30:00Z,FR,99.50,15
2026-01-31T00:30:00Z,HU,99.09,15
2026-01-31T00:30:00Z,IT-North,130.30,15
2026-01-31T00:30:00Z,NL,100.15,15
2026-01-31T00:30:00Z,PL,100.49,15
2026-01-31T00:30:00Z,SI,99.14,15
2026-01-31T00:30:00Z,SK,99.07,15
2026-01-31T00:45:00Z,AT,97.54,15
2026-01-31T00:45:00Z,BE,95.71,15
2026-01-31T00:45:00Z,CZ,96.37,15
2026-01-31T00:45:00Z,DE-LU,95.51,15
2026-01-31T00:45:00Z,ES,-10.12,15
2026-01-31T00:45:00Z,FR,95.75,15
2026-01-31T00:45:00Z,HU,96.87,15
2026-01-31T00:45:00Z,IT-North,126.64,15
2026-01-31T00:45:00Z,NL,96.05,15
2026-01-31T00:45:00Z,PL,100.15,15
2026-01-31T00:45:00Z,SI,96.98,15
2026-01-31T00:45:00Z,SK,96.72,15
2026-01-31T01:00:00Z,AT,97.33,15
2026-01-31T01:00:00Z,BE,107.36,15
2026-01-31T01:00:00Z,CZ,95.84,15
2026-01-31T01:00:00Z,DE-LU,92.72,15
2026-01-31T01:00:00Z,ES,-1.10,15
2026-01-31T01:00:00Z,FR,102.23,15
2026-01-31T01:00:00Z,HU,96.47,15
2026-01-31T01:00:00Z,IT-North,126.58,15
2026-01-31T01:00:00Z,NL,93.08,15
2026-01-31T01:00:00Z,PL,95.34,15
2026-01-31T01:00:00Z,SI,97.16,15
2026-01-31T01:00:00Z,SK,96.18,15
2026-01-31T01:15:00Z,AT,99.61,15
2026-01-31T01:15:00Z,BE,92.53,15
2026-01-31T01:15:00Z,CZ,92.65,15
2026-01-31T01:15:00Z,DE-LU,89.96,15
2026-01-31T01:15:00Z,ES,-7.42,15
2026-01-31T01:15:00Z,FR,91.98,15
2026-01-31T01:15:00Z,HU,95.90,15
2026-01-31T01:15:00Z,NL,90.10,15
2026-01-31T01:15:00Z,PL,92.95,15
2026-01-31T01:15:00Z,SI,96.70,15
2026-01-31T01:15:00Z,SK,95.06,15
2026-01-31T01:30:00Z,AT,99.00,15
2026-01-31T01:30:00Z,BE,99.51,15
2026-01-31T01:30:00Z,CZ,98.94,15
2026-01-31T01:30:00Z,DE-LU,98.78,15
2026-01-31T01:30:00Z,ES,-0.12,15
2026-01-31T01:30:00Z,FR,99.27,15
2026-01-31T01:30:00Z,HU,98.97,15
2026-01-31T01:30:00Z,IT-North,124.18,15
2026-01-31T01:30:00Z,NL,99.58,15
2026-01-31T01:30:00Z,PL,98.92,15
2026-01-31T01:30:00Z,SI,99.00,15
2026-01-31T01:30:00Z,SK,98.95,15
2026-01-31T01:45:00Z,AT,97.36,15
2026-01-31T01:45:00Z,BE,97.28,15
2026-01-31T01:45:00Z,CZ,96.97,15
2026-01-31T01:45:00Z,DE-LU,96.57,15
2026-01-31T01:45:00Z,ES,-7.01,15
2026-01-31T01:45:00Z,FR,97.08,15
2026-01-31T01:45:00Z,HU,97.14,15
2026-01-31T01:45:00Z,IT-North,123.00,15
2026-01-31T01:45:00Z,NL,97.55,15
2026-01-31T01:45:00Z,PL,100.36,15
2026-01-31T01:45:00Z,SI,97.20,15
2026-01-31T01:45:00Z,SK,97.08,15
2026-01-31T02:00:00Z,AT,100.29,15
2026-01-31T02:00:00Z,BE,104.03,15
2026-01-31T02:00:00Z,CZ,97.38,15
2026-01-31T02:00:00Z,DE-LU,93.95,15
2026-01-31T02:00:00Z,ES,-0.01,15
2026-01-31T02:00:00Z,FR,100.62,15
2026-01-31T02:00:00Z,HU,98.61,15
2026-01-31T02:00:00Z,IT-North,124.18,15
2026-01-31T02:00:00Z,NL,94.66,15
2026-01-31T02:00:00Z,PL,100.55,15
2026-01-31T02:00:00Z,SI,99.26,15
2026-01-31T02:00:00Z,SK,98.17,15
2026-01-31T02:15:00Z,AT,100.33,15
2026-01-31T02:15:00Z,BE,95.00,15
2026-01-31T02:15:00Z,CZ,96.77,15
2026-01-31T02:15:00Z,DE-LU,94.15,15
2026-01-31T02:15:00Z,ES,-0.12,15
2026-01-31T02:15:00Z,FR,95.02,15
2026-01-31T02:15:00Z,HU,98.28,15
2026-01-31T02:15:00Z,IT-North,123.47,15
2026-01-31T02:15:00Z,NL,94.97,15
2026-01-31T02:15:00Z,PL,100.56,15
2026-01-31T02:15:00Z,SI,98.64,15
2026-01-31T02:15:00Z,SK,97.83,15
2026-01-31T02:30:00Z,AT,100.49,15
2026-01-31T02:30:00Z,BE,94.19,15
2026-01-31T02:30:00Z,CZ,96.61,15
2026-01-31T02:30:00Z,DE-LU,93.84,15
2026-01-31T02:30:00Z,ES,-8.07,15
2026-01-31T02:30:00Z,FR,94.42,15
2026-01-31T02:30:00Z,HU,98.25,15
