timestamp_utc,zone,price_eur_mwh,resolution_min
2026-06-03T00:00:00Z,AT,118.16,15
2026-06-03T00:00:00Z,BE,100.21,15
2026-06-03T00:00:00Z,CZ,114.17,15
2026-06-03T00:00:00Z,DE-LU,109.75,15
2026-06-03T00:00:00Z,ES,101.14,15
2026-06-03T00:00:00Z,FR,24.80,15
2026-06-03T00:00:00Z,HU,116.38,15
2026-06-03T00:00:00Z,IT-North,124.48,15
2026-06-03T00:00:00Z,NL,102.90,15
2026-06-03T00:00:00Z,PL,113.66,15
2026-06-03T00:00:00Z,SI,118.74,15
2026-06-03T00:00:00Z,SK,115.56,15
2026-06-03T00:15:00Z,AT,116.86,15
2026-06-03T00:15:00Z,BE,97.26,15
2026-06-03T00:15:00Z,CZ,112.50,15
2026-06-03T00:15:00Z,DE-LU,107.68,15
2026-06-03T00:15:00Z,ES,90.66,15
2026-06-03T00:15:00Z,FR,14.93,15
2026-06-03T00:15:00Z,HU,114.92,15
2026-06-03T00:15:00Z,IT-North,123.99,15
2026-06-03T00:15:00Z,NL,100.20,15
2026-06-03T00:15:00Z,PL,111.94,15
2026-06-03T00:15:00Z,SI,117.49,15
2026-06-03T00:15:00Z,SK,114.02,15
2026-06-03T00:30:00Z,AT,115.55,15
2026-06-03T00:30:00Z,BE,98.92,15
2026-06-03T00:30:00Z,CZ,111.85,15
2026-06-03T00:30:00Z,DE-LU,107.76,15
2026-06-03T00:30:00Z,ES,90.42,15
2026-06-03T00:30:00Z,FR,29.04,15
2026-06-03T00:30:00Z,HU,113.90,15
2026-06-03T00:30:00Z,IT-North,124.36,15
2026-06-03T00:30:00Z,NL,101.41,15
2026-06-03T00:30:00Z,PL,111.37,15
2026-06-03T00:30:00Z,SI,116.08,15
2026-06-03T00:30:00Z,SK,113.14,15
2026-06-03T00:45:00Z,AT,116.07,15
2026-06-03T00:45:00Z,BE,96.44,15
2026-06-03T00:45:00Z,CZ,111.71,15
2026-06-03T00:45:00Z,DE-LU,106.88,15
2026-06-03T00:45:00Z,ES,90.18,15
2026-06-03T00:45:00Z,FR,14.00,15
