timestamp_utc,zone,price_eur_mwh,resolution_min
2026-04-26T00:00:00Z,AT,86.83,15
2026-04-26T00:00:00Z,BE,100.00,15
2026-04-26T00:00:00Z,CZ,84.35,15
2026-04-26T00:00:00Z,DE-LU,85.35,15
2026-04-26T00:00:00Z,ES,57.81,15
2026-04-26T00:00:00Z,FR,39.01,15
2026-04-26T00:00:00Z,HU,106.89,15
2026-04-26T00:00:00Z,NL,100.10,15
2026-04-26T00:00:00Z,PL,84.15,15
2026-04-26T00:00:00Z,SI,90.15,15
2026-04-26T00:00:00Z,SK,80.65,15
2026-04-26T00:15:00Z,AT,84.04,15
2026-04-26T00:15:00Z,BE,105.35,15
2026-04-26T00:15:00Z,CZ,84.66,15
2026-04-26T00:15:00Z,DE-LU,85.74,15
2026-04-26T00:15:00Z,ES,57.01,15
2026-04-26T00:15:00Z,FR,14.30,15
2026-04-26T00:15:00Z,HU,84.36,15
2026-04-26T00:15:00Z,NL,96.01,15
2026-04-26T00:15:00Z,PL,84.85,15
2026-04-26T00:15:00Z,SI,84.04,15
2026-04-26T00:15:00Z,SK,84.49,15
2026-04-26T00:30:00Z,AT,85.22,15
2026-04-26T00:30:00Z,BE,110.00,15
2026-04-26T00:30:00Z,CZ,86.36,15
2026-04-26T00:30:00Z,DE-LU,88.25,15
2026-04-26T00:30:00Z,ES,55.00,15
2026-04-26T00:30:00Z,FR,23.70,15
2026-04-26T00:30:00Z,HU,85.72,15
2026-04-26T00:30:00Z,IT-North,134.00,15
2026-04-26T00:30:00Z,NL,96.70,15
2026-04-26T00:30:00Z,PL,86.67,15
2026-04-26T00:30:00Z,SI,85.02,15
2026-04-26T00:30:00Z,SK,85.99,15
2026-04-26T00:45:00Z,AT,84.69,15
2026-04-26T00:45:00Z,BE,117.48,15
2026-04-26T00:45:00Z,CZ,86.37,15
2026-04-26T00:45:00Z,DE-LU,89.06,15
2026-04-26T00:45:00Z,ES,42.27,15
2026-04-26T00:45:00Z,FR,16.70,15
2026-04-26T00:45:00Z,HU,85.39,15
2026-04-26T00:45:00Z,IT-North,140.54,15
2026-04-26T00:45:00Z,NL,100.15,15
2026-04-26T00:45:00Z,PL,86.79,15
2026-04-26T00:45:00Z,SI,84.32,15
2026-04-26T00:45:00Z,SK,85.80,15
2026-04-26T01:00:00Z,AT,79.26,15
2026-04-26T01:00:00Z,BE,120.00,15
2026-04-26T01:00:00Z,CZ,82.76,15
2026-04-26T01:00:00Z,DE-LU,87.93,15
2026-04-26T01:00:00Z,ES,70.00,15
2026-04-26T01:00:00Z,FR,16.83,15
2026-04-26T01:00:00Z,HU,80.58,15
2026-04-26T01:00:00Z,IT-North,132.16,15
2026-04-26T01:00:00Z,NL,106.32,15
2026-04-26T01:00:00Z,PL,83.54,15
2026-04-26T01:00:00Z,SI,78.20,15
2026-04-26T01:00:00Z,SK,81.46,15
2026-04-26T01:15:00Z,AT,81.13,15
2026-04-26T01:15:00Z,CZ,84.46,15
2026-04-26T01:15:00Z,DE-LU,89.37,15
2026-04-26T01:15:00Z,ES,47.00,15
2026-04-26T01:15:00Z,FR,19.53,15
2026-04-26T01:15:00Z,HU,82.39,15
2026-04-26T01:15:00Z,IT-North,131.57,15
2026-04-26T01:15:00Z,NL,106.98,15
2026-04-26T01:15:00Z,PL,85.20,15
2026-04-26T01:15:00Z,SI,80.13,15
2026-04-26T01:15:00Z,SK,83.23,15
2026-04-26T01:30:00Z,AT,82.09,15
2026-04-26T01:30:00Z,BE,125.00,15
2026-04-26T01:30:00Z,CZ,85.80,15
2026-04-26T01:30:00Z,DE-LU,91.27,15
2026-04-26T01:30:00Z,ES,70.40,15
2026-04-26T01:30:00Z,FR,19.05,15
2026-04-26T01:30:00Z,HU,83.48,15
2026-04-26T01:30:00Z,IT-North,134.00,15
2026-04-26T01:30:00Z,NL,110.55,15
2026-04-26T01:30:00Z,PL,86.62,15
2026-04-26T01:30:00Z,SI,80.95,15
2026-04-26T01:30:00Z,SK,84.42,15
2026-04-26T01:45:00Z,AT,77.43,15
2026-04-26T01:45:00Z,BE,149.19,15
2026-04-26T01:45:00Z,CZ,83.93,15
2026-04-26T01:45:00Z,DE-LU,93.38,15
2026-04-26T01:45:00Z,ES,70.00,15
2026-04-26T01:45:00Z,FR,10.72,15
2026-04-26T01:45:00Z,HU,79.80,15
2026-04-26T01:45:00Z,IT-North,138.97,15
2026-04-26T01:45:00Z,NL,124.44,15
2026-04-26T01:45:00Z,PL,85.30,15
2026-04-26T01:45:00Z,SI,75.29,15
2026-04-26T01:45:00Z,SK,81.46,15
2026-04-26T02:00:00Z,AT,78.82,15
2026-04-26T02:00:00Z,BE,123.40,15
2026-04-26T02:00:00Z,CZ,82.71,15
2026-04-26T02:00:00Z,DE-LU,88.47,15
2026-04-26T02:00:00Z,ES,70.65,15
2026-04-26T02:00:00Z,FR,19.96,15
2026-04-26T02:00:00Z,HU,80.27,15
2026-04-26T02:00:00Z,IT-North,130.98,15
2026-04-26T02:00:00Z,NL,108.58,15
2026-04-26T02:00:00Z,PL,83.56,15
2026-04-26T02:00:00Z,SI,77.59,15
2026-04-26T02:00:00Z,SK,81.26,15
2026-04-26T02:15:00Z,AT,82.05,15
2026-04-26T02:15:00Z,BE,125.00,15
