timestamp_utc,zone,price_eur_mwh,resolution_min
2026-04-10T00:00:00Z,AT,104.90,15
2026-04-10T00:00:00Z,BE,73.14,15
2026-04-10T00:00:00Z,CZ,82.21,15
2026-04-10T00:00:00Z,DE-LU,81.11,15
2026-04-10T00:00:00Z,ES,37.20,15
2026-04-10T00:00:00Z,FR,32.16,15
2026-04-10T00:00:00Z,HU,121.56,15
2026-04-10T00:00:00Z,IT-North,120.24,15
2026-04-10T00:00:00Z,NL,76.40,15
2026-04-10T00:00:00Z,PL,99.02,15
2026-04-10T00:00:00Z,SI,111.02,15
2026-04-10T00:00:00Z,SK,130.48,15
2026-04-10T00:15:00Z,AT,109.53,15
2026-04-10T00:15:00Z,BE,67.76,15
2026-04-10T00:15:00Z,CZ,82.46,15
2026-04-10T00:15:00Z,DE-LU,78.58,15
2026-04-10T00:15:00Z,ES,26.38,15
2026-04-10T00:15:00Z,FR,13.90,15
2026-04-10T00:15:00Z,HU,124.66,15
2026-04-10T00:15:00Z,IT-North,116.08,15
2026-04-10T00:15:00Z,NL,72.14,15
2026-04-10T00:15:00Z,PL,96.86,15
2026-04-10T00:15:00Z,SI,114.61,15
2026-04-10T00:15:00Z,SK,133.34,15
2026-04-10T00:30:00Z,AT,105.00,15
2026-04-10T00:30:00Z,BE,67.44,15
2026-04-10T00:30:00Z,CZ,82.54,15
2026-04-10T00:30:00Z,DE-LU,78.45,15
2026-04-10T00:30:00Z,ES,21.32,15
2026-04-10T00:30:00Z,FR,13.80,15
2026-04-10T00:30:00Z,HU,115.80,15
2026-04-10T00:30:00Z,IT-North,113.26,15
2026-04-10T00:30:00Z,NL,71.92,15
2026-04-10T00:30:00Z,SI,108.84,15
2026-04-10T00:30:00Z,SK,123.64,15
2026-04-10T00:45:00Z,AT,103.96,15
2026-04-10T00:45:00Z,BE,65.68,15
2026-04-10T00:45:00Z,CZ,78.63,15
2026-04-10T00:45:00Z,DE-LU,77.18,15
2026-04-10T00:45:00Z,ES,19.50,15
2026-04-10T00:45:00Z,FR,8.07,15
2026-04-10T00:45:00Z,HU,121.88,15
2026-04-10T00:45:00Z,IT-North,111.40,15
2026-04-10T00:45:00Z,NL,70.42,15
2026-04-10T00:45:00Z,SI,111.18,15
2026-04-10T00:45:00Z,SK,133.71,15
2026-04-10T01:00:00Z,AT,119.95,15
2026-04-10T01:00:00Z,BE,66.45,15
2026-04-10T01:00:00Z,CZ,90.91,15
2026-04-10T01:00:00Z,DE-LU,78.49,15
2026-04-10T01:00:00Z,ES,23.99,15
2026-04-10T01:00:00Z,FR,11.37,15
2026-04-10T01:00:00Z,HU,120.44,15
2026-04-10T01:00:00Z,IT-North,120.33,15
2026-04-10T01:00:00Z,NL,71.14,15
2026-04-10T01:00:00Z,PL,96.68,15
2026-04-10T01:00:00Z,SI,117.32,15
2026-04-10T01:00:00Z,SK,122.00,15
2026-04-10T01:15:00Z,AT,100.19,15
2026-04-10T01:15:00Z,BE,67.64,15
2026-04-10T01:15:00Z,CZ,77.12,15
2026-04-10T01:15:00Z,DE-LU,78.71,15
2026-04-10T01:15:00Z,ES,27.77,15
2026-04-10T01:15:00Z,FR,12.70,15
2026-04-10T01:15:00Z,HU,120.28,15
2026-04-10T01:15:00Z,IT-North,120.24,15
2026-04-10T01:15:00Z,NL,72.30,15
2026-04-10T01:15:00Z,PL,97.46,15
2026-04-10T01:15:00Z,SI,109.59,15
2026-04-10T01:15:00Z,SK,137.16,15
2026-04-10T01:30:00Z,AT,99.19,15
2026-04-10T01:30:00Z,BE,68.59,15
2026-04-10T01:30:00Z,CZ,75.29,15
2026-04-10T01:30:00Z,DE-LU,78.94,15
2026-04-10T01:30:00Z,ES,18.49,15
2026-04-10T01:30:00Z,FR,15.91,15
2026-04-10T01:30:00Z,HU,124.39,15
2026-04-10T01:30:00Z,IT-North,120.33,15
2026-04-10T01:30:00Z,NL,72.99,15
2026-04-10T01:30:00Z,PL,99.02,15
2026-04-10T01:30:00Z,SI,110.67,15
2026-04-10T01:30:00Z,SK,141.95,15
2026-04-10T01:45:00Z,AT,97.05,15
2026-04-10T01:45:00Z,BE,66.90,15
2026-04-10T01:45:00Z,CZ,75.54,15
2026-04-10T01:45:00Z,DE-LU,78.07,15
2026-04-10T01:45:00Z,ES,21.35,15
2026-04-10T01:45:00Z,FR,11.46,15
2026-04-10T01:45:00Z,HU,117.89,15
2026-04-10T01:45:00Z,IT-North,108.09,15
2026-04-10T01:45:00Z,NL,71.63,15
2026-04-10T01:45:00Z,SI,107.06,15
2026-04-10T01:45:00Z,SK,134.96,15
2026-04-10T02:00:00Z,AT,96.46,15
2026-04-10T02:00:00Z,BE,66.91,15
2026-04-10T02:00:00Z,CZ,76.38,15
2026-04-10T02:00:00Z,DE-LU,78.27,15
2026-04-10T02:00:00Z,ES,19.77,15
2026-04-10T02:00:00Z,FR,11.00,15
2026-04-10T02:00:00Z,HU,115.78,15
2026-04-10T02:00:00Z,IT-North,105.78,15
2026-04-10T02:00:00Z,NL,71.72,15
2026-04-10T02:00:00Z,SI,105.78,15
2026-04-10T02:00:00Z,SK,132.41,15
2026-04-10T02:15:00Z,AT,98.86,15
2026-04-10T02:15:00Z,BE,68.90,15
2026-04-10T02:15:00Z,CZ,78.84,15
2026-04-10T02:15:00Z,DE-LU,80.58,15
2026-04-10T02:15:00Z,ES,23.40,15
2026-04-10T02:15:00Z,FR,11.66,15
2026-04-10T02:15:00Z,HU,117.77,15
2026-04-10T02:15:00Z,IT-North,108.09,15
2026-04-10T02:15:00Z,NL,73.85,15
2026-04-10T02:15:00Z,PL,96.68,15
2026-04-10T02:15:00Z,SI,108.09,15
2026-04-10T02:15:00Z,SK,134.60,15
2026-04-10T02:30:00Z,AT,101.04,15
2026-04-10T02:30:00Z,BE,68.58,15
2026-04-10T02:30:00Z,CZ,82.22,15
2026-04-10T02:30:00Z,DE-LU,80.84,15
