timestamp_utc,zone,price_eur_mwh,resolution_min
2026-01-05T00:00:00Z,AT,98.51,15
2026-01-05T00:00:00Z,BE,92.96,15
2026-01-05T00:00:00Z,CZ,92.96,15
2026-01-05T00:00:00Z,DE-LU,92.96,15
2026-01-05T00:00:00Z,ES,88.12,15
2026-01-05T00:00:00Z,FR,92.96,15
2026-01-05T00:00:00Z,HU,92.96,15
2026-01-05T00:00:00Z,IT-North,114.17,15
2026-01-05T00:00:00Z,NL,92.96,15
2026-01-05T00:00:00Z,PL,92.96,15
2026-01-05T00:00:00Z,SI,92.96,15
2026-01-05T00:00:00Z,SK,92.96,15
2026-01-05T00:15:00Z,AT,97.42,15
2026-01-05T00:15:00Z,BE,90.00,15
2026-01-05T00:15:00Z,CZ,90.00,15
2026-01-05T00:15:00Z,DE-LU,90.00,15
2026-01-05T00:15:00Z,ES,87.94,15
2026-01-05T00:15:00Z,FR,90.00,15
2026-01-05T00:15:00Z,HU,90.00,15
2026-01-05T00:15:00Z,IT-North,105.70,15
2026-01-05T00:15:00Z,NL,90.00,15
2026-01-05T00:15:00Z,PL,90.00,15
2026-01-05T00:15:00Z,SI,90.00,15
2026-01-05T00:15:00Z,SK,90.00,15
2026-01-05T00:30:00Z,AT,94.43,15
2026-01-05T00:30:00Z,BE,86.74,15
2026-01-05T00:30:00Z,CZ,86.74,15
2026-01-05T00:30:00Z,DE-LU,86.74,15
2026-01-05T00:30:00Z,ES,85.52,15
2026-01-05T00:30:00Z,FR,86.74,15
2026-01-05T00:30:00Z,HU,86.74,15
2026-01-05T00:30:00Z,IT-North,99.36,15
2026-01-05T00:30:00Z,NL,86.74,15
2026-01-05T00:30:00Z,PL,86.74,15
2026-01-05T00:30:00Z,SI,86.74,15
2026-01-05T00:30:00Z,SK,86.74,15
2026-01-05T00:45:00Z,AT,85.08,15
2026-01-05T00:45:00Z,BE,85.69,15
2026-01-05T00:45:00Z,CZ,85.69,15
2026-01-05T00:45:00Z,DE-LU,85.69,15
2026-01-05T00:45:00Z,ES,87.85,15
2026-01-05T00:45:00Z,FR,85.69,15
2026-01-05T00:45:00Z,HU,85.69,15
2026-01-05T00:45:00Z,IT-North,101.17,15
2026-01-05T00:45:00Z,NL,85.69,15
2026-01-05T00:45:00Z,PL,85.69,15
2026-01-05T00:45:00Z,SI,85.69,15
2026-01-05T00:45:00Z,SK,85.69,15
2026-01-05T01:00:00Z,AT,94.99,15
2026-01-05T01:00:00Z,BE,87.21,15
2026-01-05T01:00:00Z,CZ,87.21,15
2026-01-05T01:00:00Z,DE-LU,87.21,15
2026-01-05T01:00:00Z,ES,89.17,15
2026-01-05T01:00:00Z,FR,87.21,15
2026-01-05T01:00:00Z,HU,87.21,15
2026-01-05T01:00:00Z,IT-North,104.04,15
2026-01-05T01:00:00Z,NL,87.21,15
2026-01-05T01:00:00Z,PL,87.21,15
2026-01-05T01:00:00Z,SI,87.21,15
2026-01-05T01:00:00Z,SK,87.21,15
2026-01-05T01:15:00Z,AT,94.46,15
2026-01-05T01:15:00Z,BE,86.61,15
2026-01-05T01:15:00Z,CZ,86.61,15
2026-01-05T01:15:00Z,DE-LU,86.61,15
2026-01-05T01:15:00Z,ES,90.00,15
2026-01-05T01:15:00Z,FR,86.61,15
2026-01-05T01:15:00Z,HU,86.61,15
2026-01-05T01:15:00Z,IT-North,103.19,15
2026-01-05T01:15:00Z,NL,86.61,15
2026-01-05T01:15:00Z,PL,86.61,15
2026-01-05T01:15:00Z,SI,86.61,15
2026-01-05T01:15:00Z,SK,86.61,15
2026-01-05T01:30:00Z,AT,91.47,15
2026-01-05T01:30:00Z,BE,86.93,15
2026-01-05T01:30:00Z,CZ,86.93,15
2026-01-05T01:30:00Z,DE-LU,86.93,15
2026-01-05T01:30:00Z,ES,89.68,15
2026-01-05T01:30:00Z,FR,86.93,15
2026-01-05T01:30:00Z,HU,86.93,15
2026-01-05T01:30:00Z,IT-North,101.23,15
2026-01-05T01:30:00Z,NL,86.93,15
2026-01-05T01:30:00Z,PL,86.93,15
2026-01-05T01:30:00Z,SI,86.93,15
2026-01-05T01:30:00Z,SK,86.93,15
2026-01-05T01:45:00Z,AT,83.40,15
2026-01-05T01:45:00Z,BE,85.28,15
2026-01-05T01:45:00Z,CZ,85.28,15
2026-01-05T01:45:00Z,DE-LU,85.28,15
2026-01-05T01:45:00Z,ES,88.59,15
2026-01-05T01:45:00Z,FR,85.28,15
2026-01-05T01:45:00Z,HU,85.28,15
2026-01-05T01:45:00Z,NL,85.28,15
2026-01-05T01:45:00Z,PL,85.28,15
2026-01-05T01:45:00Z,SI,85.28,15
2026-01-05T01:45:00Z,SK,85.28,15
2026-01-05T02:00:00Z,AT,92.43,15
2026-01-05T02:00:00Z,BE,86.36,15
2026-01-05T02:00:00Z,CZ,86.36,15
2026-01-05T02:00:00Z,DE-LU,86.36,15
2026-01-05T02:00:00Z,ES,90.32,15
2026-01-05T02:00:00Z,FR,86.36,15
2026-01-05T02:00:00Z,HU,86.36,15
2026-01-05T02:00:00Z,IT-North,105.10,15
2026-01-05T02:00:00Z,NL,86.36,15
2026-01-05T02:00:00Z,PL,86.36,15
2026-01-05T02:00:00Z,SI,86.36,15
2026-01-05T02:00:00Z,SK,86.36,15
2026-01-05T02:15:00Z,AT,92.45,15
2026-01-05T02:15:00Z,BE,85.97,15
2026-01-05T02:15:00Z,CZ,85.97,15
2026-01-05T02:15:00Z,DE-LU,85.97,15
2026-01-05T02:15:00Z,ES,90.14,15
2026-01-05T02:15:00Z,FR,85.97,15
2026-01-05T02:15:00Z,HU,85.97,15
2026-01-05T02:15:00Z,IT-North,93.40,15
2026-01-05T02:15:00Z,NL,85.97,15
2026-01-05T02:15:00Z,PL,85.97,15
2026-01-05T02:15:00Z,SI,85.97,15
2026-01-05T02:15:00Z,SK,85.97,15
2026-01-05T02:30:00Z,AT,91.76,15
2026-01-05T02:30:00Z,BE,85.74,15
2026-01-05T02:30:00Z,CZ,85.74,15
2026-01-05T02:30:00Z,DE-LU,85.74,15
2026-01-05T02:30:00Z,ES,90.00,15
2026-01-05T02:30:00Z,FR,85.74,15
2026-01-05T02:30:00Z,HU,85.74,15
2026-01-05T02:30:00Z,IT-North,110.71,15
2026-01-05T02:30:00Z,NL,85.74,15
2026-01-05T02:30:00Z,PL,85.74,15
2026-01-05T02:30:00Z,SI,85.74,15
2026-01-05T02:30:00Z,SK,85.74,15
2026-01-05T02:45:00Z,AT,87.48,15
2026-01-05T02:45:00Z,BE,87.18,15
2026-01-05T02:45:00Z,CZ,87.18,15
2026-01-05T02:45:00Z,DE-LU,87.18,15
2026-01-05T02:45:00Z,ES,81.87,15
2026-01-05T02:45:00Z,FR,87.18,15
2026-01-05T02:45:00Z,HU,87.18,15
2026-01-05T02:45:00Z,IT-North,111.19,15
2026-01-05T02:45:00Z,NL,87.18,15
2026-01-05T02:45:00Z,PL,87.18,15
2026-01-05T02:45:00Z,SI,87.18,15
2026-01-05T02:45:00Z,SK,87.18,15
2026-01-05T03:00:00Z,AT,90.48,15
2026-01-05T03:00:00Z,BE,86.25,15
2026-01-05T03:00:00Z,CZ,86.25,15
2026-01-05T03:00:00Z,DE-LU,86.25,15
2026-01-05T03:00:00Z,ES,89.01,15
2026-01-05T03:00:00Z,FR,86.25,15
2026-01-05T03:00:00Z,HU,86.25,15
2026-01-05T03:00:00Z,IT-North,101.23,15
2026-01-05T03:00:00Z,NL,86.25,15
2026-01-05T03:00:00Z,PL,86.25,15
2026-01-05T03:00:00Z,SI,86.25,15
2026-01-05T03:00:00Z,SK,86.25,15
2026-01-05T03:15:00Z,AT,90.50,15
2026-01-05T03:15:00Z,BE,86.73,15
2026-01-05T03:15:00Z,CZ,86.73,15
2026-01-05T03:15:00Z,DE-LU,86.73,15
2026-01-05T03:15:00Z,ES,89.98,15
2026-01-05T03:15:00Z,FR,86.73,15
2026-01-05T03:15:00Z,HU,86.73,15
2026-01-05T03:15:00Z,IT-North,102.01,15
2026-01-05T03:15:00Z,NL,86.73,15
2026-01-05T03:15:00Z,PL,86.73,15
2026-01-05T03:15:00Z,SI,86.73,15
2026-01-05T03:15:00Z,SK,86.73,15
2026-01-05T03:30:00Z,AT,90.81,15
2026-01-05T03:30:00Z,BE,87.01,15
2026-01-05T03:30:00Z,CZ,87.01,15
2026-01-05T03:30:00Z,DE-LU,87.01,15
2026-01-05T03:30:00Z,ES,89.77,15
