timestamp_utc,zone,price_eur_mwh,resolution_min
2026-02-13T00:00:00Z,AT,92.83,15
2026-02-13T00:00:00Z,BE,69.28,15
2026-02-13T00:00:00Z,CZ,88.94,15
2026-02-13T00:00:00Z,DE-LU,83.90,15
2026-02-13T00:00:00Z,ES,1.84,15
2026-02-13T00:00:00Z,FR,15.96,15
2026-02-13T00:00:00Z,HU,90.93,15
2026-02-13T00:00:00Z,NL,84.08,15
2026-02-13T00:00:00Z,PL,92.53,15
2026-02-13T00:00:00Z,SI,93.47,15
2026-02-13T00:00:00Z,SK,90.08,15
2026-02-13T00:15:00Z,AT,93.28,15
2026-02-13T00:15:00Z,BE,68.50,15
2026-02-13T00:15:00Z,CZ,89.20,15
2026-02-13T00:15:00Z,DE-LU,83.89,15
2026-02-13T00:15:00Z,ES,0.91,15
2026-02-13T00:15:00Z,FR,12.42,15
2026-02-13T00:15:00Z,HU,91.28,15
2026-02-13T00:15:00Z,IT-North,101.21,15
2026-02-13T00:15:00Z,NL,84.04,15
2026-02-13T00:15:00Z,PL,88.53,15
2026-02-13T00:15:00Z,SI,93.96,15
2026-02-13T00:15:00Z,SK,90.39,15
2026-02-13T00:30:00Z,AT,92.95,15
2026-02-13T00:30:00Z,BE,67.63,15
2026-02-13T00:30:00Z,CZ,88.77,15
2026-02-13T00:30:00Z,DE-LU,83.36,15
2026-02-13T00:30:00Z,ES,0.60,15
2026-02-13T00:30:00Z,FR,10.34,15
2026-02-13T00:30:00Z,HU,90.90,15
2026-02-13T00:30:00Z,IT-North,98.40,15
2026-02-13T00:30:00Z,NL,83.50,15
2026-02-13T00:30:00Z,PL,88.10,15
2026-02-13T00:30:00Z,SI,93.64,15
2026-02-13T00:30:00Z,SK,90.00,15
2026-02-13T00:45:00Z,AT,93.02,15
2026-02-13T00:45:00Z,BE,67.85,15
2026-02-13T00:45:00Z,CZ,88.87,15
2026-02-13T00:45:00Z,DE-LU,83.49,15
2026-02-13T00:45:00Z,ES,2.82,15
2026-02-13T00:45:00Z,FR,10.89,15
2026-02-13T00:45:00Z,HU,90.99,15
2026-02-13T00:45:00Z,NL,83.61,15
2026-02-13T00:45:00Z,PL,88.20,15
2026-02-13T00:45:00Z,SI,93.71,15
2026-02-13T00:45:00Z,SK,90.09,15
2026-02-13T01:00:00Z,AT,90.72,15
2026-02-13T01:00:00Z,BE,67.37,15
2026-02-13T01:00:00Z,CZ,86.79,15
2026-02-13T01:00:00Z,DE-LU,81.72,15
2026-02-13T01:00:00Z,ES,2.34,15
2026-02-13T01:00:00Z,FR,13.28,15
2026-02-13T01:00:00Z,HU,88.78,15
2026-02-13T01:00:00Z,IT-North,100.00,15
2026-02-13T01:00:00Z,NL,82.80,15
2026-02-13T01:00:00Z,PL,87.47,15
2026-02-13T01:00:00Z,SI,91.33,15
2026-02-13T01:00:00Z,SK,87.94,15
2026-02-13T01:15:00Z,AT,91.82,15
2026-02-13T01:15:00Z,BE,68.45,15
2026-02-13T01:15:00Z,CZ,87.60,15
2026-02-13T01:15:00Z,DE-LU,82.05,15
2026-02-13T01:15:00Z,ES,2.01,15
2026-02-13T01:15:00Z,FR,11.77,15
2026-02-13T01:15:00Z,HU,89.71,15
2026-02-13T01:15:00Z,IT-North,97.13,15
2026-02-13T01:15:00Z,NL,87.09,15
2026-02-13T01:15:00Z,PL,87.20,15
2026-02-13T01:15:00Z,SI,92.43,15
2026-02-13T01:15:00Z,SK,88.81,15
2026-02-13T01:30:00Z,AT,92.58,15
2026-02-13T01:30:00Z,BE,67.84,15
2026-02-13T01:30:00Z,CZ,88.18,15
2026-02-13T01:30:00Z,DE-LU,82.43,15
2026-02-13T01:30:00Z,ES,1.98,15
2026-02-13T01:30:00Z,FR,8.45,15
2026-02-13T01:30:00Z,HU,90.39,15
2026-02-13T01:30:00Z,IT-North,95.68,15
2026-02-13T01:30:00Z,NL,86.79,15
2026-02-13T01:30:00Z,PL,87.44,15
2026-02-13T01:30:00Z,SI,93.23,15
2026-02-13T01:30:00Z,SK,89.45,15
2026-02-13T01:45:00Z,AT,93.04,15
2026-02-13T01:45:00Z,BE,65.88,15
2026-02-13T01:45:00Z,CZ,88.51,15
2026-02-13T01:45:00Z,DE-LU,82.67,15
2026-02-13T01:45:00Z,ES,1.84,15
2026-02-13T01:45:00Z,FR,3.26,15
2026-02-13T01:45:00Z,HU,90.81,15
2026-02-13T01:45:00Z,IT-North,95.50,15
2026-02-13T01:45:00Z,NL,83.43,15
2026-02-13T01:45:00Z,PL,87.77,15
2026-02-13T01:45:00Z,SI,93.75,15
2026-02-13T01:45:00Z,SK,89.83,15
2026-02-13T02:00:00Z,AT,91.01,15
2026-02-13T02:00:00Z,BE,65.28,15
2026-02-13T02:00:00Z,CZ,86.69,15
2026-02-13T02:00:00Z,DE-LU,81.18,15
2026-02-13T02:00:00Z,ES,1.98,15
2026-02-13T02:00:00Z,FR,4.95,15
2026-02-13T02:00:00Z,HU,88.88,15
2026-02-13T02:00:00Z,IT-North,91.68,15
2026-02-13T02:00:00Z,NL,82.54,15
