timestamp_utc,zone,price_eur_mwh,resolution_min
2026-04-05T00:00:00Z,AT,90.40,15
2026-04-05T00:00:00Z,BE,0.22,15
2026-04-05T00:00:00Z,CZ,54.80,15
2026-04-05T00:00:00Z,DE-LU,-0.07,15
2026-04-05T00:00:00Z,ES,30.40,15
2026-04-05T00:00:00Z,FR,0.22,15
2026-04-05T00:00:00Z,HU,69.37,15
2026-04-05T00:00:00Z,NL,-1.42,15
2026-04-05T00:00:00Z,PL,89.34,15
2026-04-05T00:00:00Z,SI,69.37,15
2026-04-05T00:00:00Z,SK,59.68,15
2026-04-05T00:15:00Z,AT,40.46,15
2026-04-05T00:15:00Z,BE,-0.04,15
2026-04-05T00:15:00Z,CZ,24.56,15
2026-04-05T00:15:00Z,DE-LU,-0.18,15
2026-04-05T00:15:00Z,ES,28.47,15
2026-04-05T00:15:00Z,FR,-0.01,15
2026-04-05T00:15:00Z,HU,31.02,15
2026-04-05T00:15:00Z,NL,-0.78,15
2026-04-05T00:15:00Z,PL,94.47,15
2026-04-05T00:15:00Z,SI,31.02,15
2026-04-05T00:15:00Z,SK,26.70,15
2026-04-05T00:30:00Z,AT,12.52,15
2026-04-05T00:30:00Z,BE,-0.12,15
2026-04-05T00:30:00Z,CZ,7.75,15
2026-04-05T00:30:00Z,DE-LU,-0.20,15
2026-04-05T00:30:00Z,ES,20.00,15
2026-04-05T00:30:00Z,FR,-0.05,15
2026-04-05T00:30:00Z,HU,9.60,15
2026-04-05T00:30:00Z,NL,-0.37,15
2026-04-05T00:30:00Z,SI,9.60,15
2026-04-05T00:30:00Z,SK,8.30,15
2026-04-05T00:45:00Z,AT,13.43,15
2026-04-05T00:45:00Z,BE,-0.63,15
2026-04-05T00:45:00Z,CZ,9.62,15
2026-04-05T00:45:00Z,DE-LU,-1.00,15
2026-04-05T00:45:00Z,ES,17.61,15
2026-04-05T00:45:00Z,FR,-0.09,15
2026-04-05T00:45:00Z,HU,10.40,15
2026-04-05T00:45:00Z,NL,-1.05,15
2026-04-05T00:45:00Z,PL,89.34,15
2026-04-05T00:45:00Z,SI,10.40,15
2026-04-05T00:45:00Z,SK,9.62,15
2026-04-05T01:00:00Z,AT,14.92,15
2026-04-05T01:00:00Z,BE,-0.30,15
2026-04-05T01:00:00Z,CZ,11.48,15
2026-04-05T01:00:00Z,DE-LU,-0.71,15
2026-04-05T01:00:00Z,ES,27.83,15
2026-04-05T01:00:00Z,FR,0.01,15
2026-04-05T01:00:00Z,HU,11.48,15
2026-04-05T01:00:00Z,NL,-0.71,15
2026-04-05T01:00:00Z,PL,86.06,15
2026-04-05T01:00:00Z,SI,10.98,15
2026-04-05T01:00:00Z,SK,11.48,15
2026-04-05T01:15:00Z,AT,30.41,15
2026-04-05T01:15:00Z,BE,-0.41,15
2026-04-05T01:15:00Z,CZ,21.37,15
2026-04-05T01:15:00Z,DE-LU,-1.04,15
2026-04-05T01:15:00Z,ES,25.14,15
2026-04-05T01:15:00Z,FR,0.00,15
2026-04-05T01:15:00Z,HU,24.44,15
2026-04-05T01:15:00Z,NL,-1.15,15
2026-04-05T01:15:00Z,SI,22.36,15
2026-04-05T01:15:00Z,SK,21.37,15
2026-04-05T01:30:00Z,AT,79.74,15
2026-04-05T01:30:00Z,BE,-0.03,15
2026-04-05T01:30:00Z,CZ,53.79,15
2026-04-05T01:30:00Z,DE-LU,-1.09,15
2026-04-05T01:30:00Z,FR,-0.02,15
2026-04-05T01:30:00Z,HU,63.72,15
2026-04-05T01:30:00Z,NL,-1.68,15
2026-04-05T01:30:00Z,SI,58.28,15
2026-04-05T01:30:00Z,SK,53.79,15
2026-04-05T01:45:00Z,AT,88.68,15
2026-04-05T01:45:00Z,BE,-0.25,15
2026-04-05T01:45:00Z,CZ,66.00,15
2026-04-05T01:45:00Z,DE-LU,-1.99,15
2026-04-05T01:45:00Z,ES,35.00,15
2026-04-05T01:45:00Z,HU,66.49,15
2026-04-05T01:45:00Z,NL,-2.01,15
2026-04-05T01:45:00Z,PL,78.44,15
2026-04-05T01:45:00Z,SI,64.57,15
2026-04-05T01:45:00Z,SK,66.00,15
2026-04-05T02:00:00Z,AT,16.80,15
2026-04-05T02:00:00Z,BE,-0.56,15
2026-04-05T02:00:00Z,CZ,13.12,15
2026-04-05T02:00:00Z,DE-LU,-1.07,15
2026-04-05T02:00:00Z,HU,13.12,15
2026-04-05T02:00:00Z,IT-North,126.80,15
2026-04-05T02:00:00Z,NL,-1.05,15
2026-04-05T02:00:00Z,PL,80.08,15
2026-04-05T02:00:00Z,SI,12.44,15
2026-04-05T02:00:00Z,SK,13.12,15
2026-04-05T02:15:00Z,AT,59.06,15
2026-04-05T02:15:00Z,BE,-0.54,15
2026-04-05T02:15:00Z,CZ,44.87,15
2026-04-05T02:15:00Z,DE-LU,-1.99,15
2026-04-05T02:15:00Z,ES,20.00,15
2026-04-05T02:15:00Z,FR,0.00,15
2026-04-05T02:15:00Z,HU,44.87,15
2026-04-05T02:15:00Z,IT-North,121.75,15
2026-04-05T02:15:00Z,NL,-1.99,15
2026-04-05T02:15:00Z,PL,63.52,15
2026-04-05T02:15:00Z,SI,43.39,15
2026-04-05T02:15:00Z,SK,44.87,15
2026-04-05T02:30:00Z,AT,17.59,15
2026-04-05T02:30:00Z,BE,-0.84,15
2026-04-05T02:30:00Z,CZ,13.99,15
2026-04-05T02:30:00Z,DE-LU,-1.42,15
2026-04-05T02:30:00Z,FR,-0.01,15
2026-04-05T02:30:00Z,HU,13.99,15
2026-04-05T02:30:00Z,IT-North,126.80,15
2026-04-05T02:30:00Z,NL,-1.40,15
2026-04-05T02:30:00Z,PL,61.19,15
2026-04-05T02:30:00Z,SI,13.12,15
2026-04-05T02:30:00Z,SK,13.99,15
2026-04-05T02:45:00Z,AT,26.55,15
2026-04-05T02:45:00Z,BE,-1.12,15
2026-04-05T02:45:00Z,CZ,21.00,15
2026-04-05T02:45:00Z,DE-LU,-1.99,15
2026-04-05T02:45:00Z,ES,20.26,15
2026-04-05T02:45:00Z,FR,0.00,15
2026-04-05T02:45:00Z,HU,21.00,15
2026-04-05T02:45:00Z,NL,-1.95,15
2026-04-05T02:45:00Z,PL,55.28,15
2026-04-05T02:45:00Z,SI,19.77,15
2026-04-05T02:45:00Z,SK,21.00,15
2026-04-05T03:00:00Z,AT,23.07,15
2026-04-05T03:00:00Z,BE,-1.20,15
2026-04-05T03:00:00Z,CZ,16.77,15
2026-04-05T03:00:00Z,DE-LU,3.63,15
2026-04-05T03:00:00Z,ES,17.50,15
2026-04-05T03:00:00Z,FR,-0.06,15
2026-04-05T03:00:00Z,HU,23.07,15
2026-04-05T03:00:00Z,IT-North,127.87,15
2026-04-05T03:00:00Z,NL,-1.91,15
2026-04-05T03:00:00Z,PL,44.79,15
2026-04-05T03:00:00Z,SI,18.38,15
2026-04-05T03:00:00Z,SK,16.77,15
2026-04-05T03:15:00Z,AT,43.09,15
2026-04-05T03:15:00Z,BE,-0.85,15
2026-04-05T03:15:00Z,CZ,28.52,15
2026-04-05T03:15:00Z,DE-LU,-2.12,15
2026-04-05T03:15:00Z,HU,43.09,15
2026-04-05T03:15:00Z,NL,-1.97,15
2026-04-05T03:15:00Z,PL,39.90,15
2026-04-05T03:15:00Z,SI,33.97,15
2026-04-05T03:15:00Z,SK,28.52,15
2026-04-05T03:30:00Z,AT,63.15,15
2026-04-05T03:30:00Z,BE,-0.57,15
2026-04-05T03:30:00Z,CZ,39.80,15
2026-04-05T03:30:00Z,DE-LU,-2.02,15
2026-04-05T03:30:00Z,ES,17.61,15
2026-04-05T03:30:00Z,FR,0.01,15
2026-04-05T03:30:00Z,HU,63.15,15
2026-04-05T03:30:00Z,NL,-2.02,15
2026-04-05T03:30:00Z,PL,31.37,15
2026-04-05T03:30:00Z,SI,49.48,15
2026-04-05T03:30:00Z,SK,39.80,15
