timestamp_utc,zone,price_eur_mwh,resolution_min
2026-06-16T00:00:00Z,AT,116.79,15
2026-06-16T00:00:00Z,BE,116.53,15
2026-06-16T00:00:00Z,CZ,116.36,15
2026-06-16T00:00:00Z,DE-LU,116.34,15
2026-06-16T00:00:00Z,ES,114.26,15
2026-06-16T00:00:00Z,FR,116.34,15
2026-06-16T00:00:00Z,HU,117.51,15
2026-06-16T00:00:00Z,NL,116.43,15
2026-06-16T00:00:00Z,PL,115.57,15
2026-06-16T00:00:00Z,SI,117.05,15
2026-06-16T00:00:00Z,SK,118.16,15
2026-06-16T00:15:00Z,AT,115.40,15
2026-06-16T00:15:00Z,BE,115.36,15
2026-06-16T00:15:00Z,CZ,114.92,15
2026-06-16T00:15:00Z,DE-LU,114.93,15
2026-06-16T00:15:00Z,ES,114.74,15
2026-06-16T00:15:00Z,FR,114.74,15
2026-06-16T00:15:00Z,HU,116.25,15
2026-06-16T00:15:00Z,NL,115.13,15
2026-06-16T00:15:00Z,PL,114.01,15
2026-06-16T00:15:00Z,SI,115.71,15
2026-06-16T00:15:00Z,SK,117.01,15
2026-06-16T00:30:00Z,AT,114.16,15
2026-06-16T00:30:00Z,BE,114.11,15
2026-06-16T00:30:00Z,CZ,113.41,15
2026-06-16T00:30:00Z,DE-LU,113.43,15
2026-06-16T00:30:00Z,ES,113.69,15
2026-06-16T00:30:00Z,FR,113.14,15
2026-06-16T00:30:00Z,HU,115.48,15
2026-06-16T00:30:00Z,NL,113.74,15
2026-06-16T00:30:00Z,PL,112.01,15
2026-06-16T00:30:00Z,SI,114.63,15
2026-06-16T00:30:00Z,SK,116.66,15
2026-06-16T00:45:00Z,AT,112.80,15
2026-06-16T00:45:00Z,BE,110.70,15
2026-06-16T00:45:00Z,CZ,111.12,15
2026-06-16T00:45:00Z,DE-LU,110.40,15
2026-06-16T00:45:00Z,ES,113.24,15
2026-06-16T00:45:00Z,FR,88.59,15
2026-06-16T00:45:00Z,HU,114.62,15
2026-06-16T00:45:00Z,NL,110.12,15
2026-06-16T00:45:00Z,PL,108.77,15
2026-06-16T00:45:00Z,SI,113.68,15
2026-06-16T00:45:00Z,SK,116.31,15
2026-06-16T01:00:00Z,AT,113.10,15
2026-06-16T01:00:00Z,BE,113.05,15
2026-06-16T01:00:00Z,CZ,112.80,15
2026-06-16T01:00:00Z,DE-LU,113.01,15
2026-06-16T01:00:00Z,ES,121.97,15
2026-06-16T01:00:00Z,FR,112.18,15
2026-06-16T01:00:00Z,HU,115.62,15
2026-06-16T01:00:00Z,IT-North,122.26,15
2026-06-16T01:00:00Z,NL,113.01,15
2026-06-16T01:00:00Z,PL,113.16,15
2026-06-16T01:00:00Z,SI,113.47,15
2026-06-16T01:00:00Z,SK,114.26,15
2026-06-16T01:15:00Z,AT,112.65,15
2026-06-16T01:15:00Z,BE,113.00,15
2026-06-16T01:15:00Z,CZ,112.33,15
2026-06-16T01:15:00Z,DE-LU,112.65,15
2026-06-16T01:15:00Z,ES,109.57,15
2026-06-16T01:15:00Z,FR,112.12,15
2026-06-16T01:15:00Z,HU,115.72,15
2026-06-16T01:15:00Z,IT-North,121.60,15
2026-06-16T01:15:00Z,NL,112.80,15
2026-06-16T01:15:00Z,PL,112.78,15
2026-06-16T01:15:00Z,SI,113.09,15
2026-06-16T01:15:00Z,SK,114.08,15
2026-06-16T01:30:00Z,AT,109.13,15
2026-06-16T01:30:00Z,BE,108.44,15
2026-06-16T01:30:00Z,CZ,108.02,15
2026-06-16T01:30:00Z,DE-LU,108.67,15
2026-06-16T01:30:00Z,ES,108.76,15
2026-06-16T01:30:00Z,FR,104.68,15
2026-06-16T01:30:00Z,HU,117.90,15
2026-06-16T01:30:00Z,IT-North,123.47,15
2026-06-16T01:30:00Z,NL,108.49,15
2026-06-16T01:30:00Z,PL,109.25,15
2026-06-16T01:30:00Z,SI,110.43,15
2026-06-16T01:30:00Z,SK,113.13,15
2026-06-16T01:45:00Z,AT,112.89,15
2026-06-16T01:45:00Z,BE,104.99,15
2026-06-16T01:45:00Z,CZ,111.13,15
2026-06-16T01:45:00Z,DE-LU,109.64,15
2026-06-16T01:45:00Z,FR,72.00,15
2026-06-16T01:45:00Z,HU,116.41,15
2026-06-16T01:45:00Z,IT-North,123.45,15
2026-06-16T01:45:00Z,NL,106.84,15
2026-06-16T01:45:00Z,PL,111.23,15
2026-06-16T01:45:00Z,SI,113.80,15
2026-06-16T01:45:00Z,SK,113.95,15
2026-06-16T02:00:00Z,AT,113.25,15
2026-06-16T02:00:00Z,BE,108.35,15
2026-06-16T02:00:00Z,CZ,111.35,15
2026-06-16T02:00:00Z,DE-LU,110.40,15
2026-06-16T02:00:00Z,FR,93.24,15
2026-06-16T02:00:00Z,HU,115.11,15
2026-06-16T02:00:00Z,IT-North,121.60,15
2026-06-16T02:00:00Z,NL,109.17,15
2026-06-16T02:00:00Z,PL,108.77,15
2026-06-16T02:00:00Z,SI,114.18,15
2026-06-16T02:00:00Z,SK,116.78,15
2026-06-16T02:15:00Z,AT,113.58,15
2026-06-16T02:15:00Z,BE,107.78,15
2026-06-16T02:15:00Z,CZ,111.48,15
2026-06-16T02:15:00Z,DE-LU,110.33,15
2026-06-16T02:15:00Z,FR,89.14,15
2026-06-16T02:15:00Z,HU,115.46,15
2026-06-16T02:15:00Z,NL,108.80,15
2026-06-16T02:15:00Z,PL,108.76,15
2026-06-16T02:15:00Z,SI,114.57,15
2026-06-16T02:15:00Z,SK,117.17,15
2026-06-16T02:30:00Z,AT,114.89,15
2026-06-16T02:30:00Z,BE,107.91,15
2026-06-16T02:30:00Z,CZ,112.92,15
2026-06-16T02:30:00Z,DE-LU,111.44,15
2026-06-16T02:30:00Z,ES,113.24,15
2026-06-16T02:30:00Z,FR,82.70,15
2026-06-16T02:30:00Z,HU,116.03,15
2026-06-16T02:30:00Z,NL,109.31,15
2026-06-16T02:30:00Z,PL,110.82,15
2026-06-16T02:30:00Z,SI,115.71,15
2026-06-16T02:30:00Z,SK,117.14,15
2026-06-16T02:45:00Z,AT,115.70,15
2026-06-16T02:45:00Z,BE,110.17,15
2026-06-16T02:45:00Z,CZ,113.93,15
2026-06-16T02:45:00Z,DE-LU,112.79,15
2026-06-16T02:45:00Z,ES,114.50,15
2026-06-16T02:45:00Z,FR,91.25,15
2026-06-16T02:45:00Z,HU,117.05,15
2026-06-16T02:45:00Z,NL,111.21,15
2026-06-16T02:45:00Z,PL,111.80,15
2026-06-16T02:45:00Z,SI,116.50,15
2026-06-16T02:45:00Z,SK,118.30,15
2026-06-16T03:00:00Z,AT,113.04,15
2026-06-16T03:00:00Z,BE,110.86,15
2026-06-16T03:00:00Z,CZ,111.51,15
2026-06-16T03:00:00Z,DE-LU,112.01,15
2026-06-16T03:00:00Z,ES,111.72,15
2026-06-16T03:00:00Z,FR,102.57,15
