timestamp_utc,zone,price_eur_mwh,resolution_min
2026-03-14T00:00:00Z,AT,115.63,15
2026-03-14T00:00:00Z,BE,124.61,15
2026-03-14T00:00:00Z,CZ,114.24,15
2026-03-14T00:00:00Z,DE-LU,112.41,15
2026-03-14T00:00:00Z,ES,-2.00,15
2026-03-14T00:00:00Z,FR,120.84,15
2026-03-14T00:00:00Z,HU,114.84,15
2026-03-14T00:00:00Z,NL,150.22,15
2026-03-14T00:00:00Z,PL,113.55,15
2026-03-14T00:00:00Z,SI,115.51,15
2026-03-14T00:00:00Z,SK,114.62,15
2026-03-14T00:15:00Z,AT,111.69,15
2026-03-14T00:15:00Z,BE,117.30,15
2026-03-14T00:15:00Z,CZ,110.83,15
2026-03-14T00:15:00Z,DE-LU,109.69,15
2026-03-14T00:15:00Z,ES,-2.20,15
2026-03-14T00:15:00Z,FR,114.94,15
2026-03-14T00:15:00Z,HU,111.20,15
2026-03-14T00:15:00Z,IT-North,141.07,15
2026-03-14T00:15:00Z,NL,133.26,15
2026-03-14T00:15:00Z,PL,110.40,15
2026-03-14T00:15:00Z,SI,111.62,15
2026-03-14T00:15:00Z,SK,111.06,15
2026-03-14T00:30:00Z,AT,109.30,15
2026-03-14T00:30:00Z,BE,111.98,15
2026-03-14T00:30:00Z,CZ,108.89,15
2026-03-14T00:30:00Z,DE-LU,108.35,15
2026-03-14T00:30:00Z,ES,-6.00,15
2026-03-14T00:30:00Z,FR,110.85,15
2026-03-14T00:30:00Z,HU,109.07,15
2026-03-14T00:30:00Z,IT-North,140.60,15
2026-03-14T00:30:00Z,NL,119.60,15
2026-03-14T00:30:00Z,PL,108.69,15
2026-03-14T00:30:00Z,SI,109.27,15
2026-03-14T00:30:00Z,SK,109.00,15
2026-03-14T00:45:00Z,AT,105.93,15
2026-03-14T00:45:00Z,BE,106.18,15
2026-03-14T00:45:00Z,CZ,105.89,15
2026-03-14T00:45:00Z,DE-LU,105.83,15
2026-03-14T00:45:00Z,ES,-4.79,15
2026-03-14T00:45:00Z,FR,106.08,15
2026-03-14T00:45:00Z,HU,105.90,15
2026-03-14T00:45:00Z,IT-North,140.70,15
2026-03-14T00:45:00Z,NL,106.92,15
2026-03-14T00:45:00Z,PL,105.87,15
2026-03-14T00:45:00Z,SI,105.92,15
2026-03-14T00:45:00Z,SK,105.90,15
2026-03-14T01:00:00Z,AT,108.44,15
2026-03-14T01:00:00Z,BE,115.01,15
2026-03-14T01:00:00Z,CZ,107.36,15
2026-03-14T01:00:00Z,DE-LU,106.25,15
2026-03-14T01:00:00Z,ES,14.00,15
