timestamp_utc,zone,price_eur_mwh,resolution_min
2026-04-03T00:00:00Z,AT,127.53,15
2026-04-03T00:00:00Z,BE,127.53,15
2026-04-03T00:00:00Z,CZ,127.53,15
2026-04-03T00:00:00Z,DE-LU,127.53,15
2026-04-03T00:00:00Z,ES,11.82,15
2026-04-03T00:00:00Z,FR,127.53,15
2026-04-03T00:00:00Z,HU,127.53,15
2026-04-03T00:00:00Z,IT-North,127.53,15
2026-04-03T00:00:00Z,NL,127.53,15
2026-04-03T00:00:00Z,PL,127.53,15
2026-04-03T00:00:00Z,SI,127.53,15
2026-04-03T00:00:00Z,SK,127.53,15
2026-04-03T00:15:00Z,AT,120.00,15
2026-04-03T00:15:00Z,BE,120.00,15
2026-04-03T00:15:00Z,CZ,120.00,15
2026-04-03T00:15:00Z,DE-LU,120.00,15
2026-04-03T00:15:00Z,ES,11.58,15
2026-04-03T00:15:00Z,FR,120.00,15
2026-04-03T00:15:00Z,HU,120.00,15
2026-04-03T00:15:00Z,IT-North,127.36,15
2026-04-03T00:15:00Z,NL,120.00,15
2026-04-03T00:15:00Z,PL,120.00,15
2026-04-03T00:15:00Z,SI,120.00,15
2026-04-03T00:15:00Z,SK,120.00,15
2026-04-03T00:30:00Z,AT,114.99,15
2026-04-03T00:30:00Z,BE,114.34,15
2026-04-03T00:30:00Z,CZ,114.78,15
2026-04-03T00:30:00Z,DE-LU,114.76,15
2026-04-03T00:30:00Z,ES,9.12,15
2026-04-03T00:30:00Z,FR,112.89,15
2026-04-03T00:30:00Z,HU,115.79,15
2026-04-03T00:30:00Z,IT-North,125.00,15
2026-04-03T00:30:00Z,NL,114.56,15
2026-04-03T00:30:00Z,PL,114.77,15
2026-04-03T00:30:00Z,SI,115.19,15
2026-04-03T00:30:00Z,SK,114.60,15
2026-04-03T00:45:00Z,AT,117.41,15
2026-04-03T00:45:00Z,BE,111.97,15
2026-04-03T00:45:00Z,CZ,116.43,15
2026-04-03T00:45:00Z,DE-LU,115.77,15
2026-04-03T00:45:00Z,ES,11.82,15
2026-04-03T00:45:00Z,FR,99.07,15
2026-04-03T00:45:00Z,HU,119.57,15
2026-04-03T00:45:00Z,IT-North,120.30,15
2026-04-03T00:45:00Z,NL,113.96,15
2026-04-03T00:45:00Z,PL,116.31,15
2026-04-03T00:45:00Z,SI,118.16,15
2026-04-03T00:45:00Z,SK,116.05,15
2026-04-03T01:00:00Z,AT,119.28,15
2026-04-03T01:00:00Z,BE,119.28,15
2026-04-03T01:00:00Z,CZ,119.28,15
2026-04-03T01:00:00Z,DE-LU,119.28,15
2026-04-03T01:00:00Z,ES,13.93,15
2026-04-03T01:00:00Z,FR,119.28,15
2026-04-03T01:00:00Z,HU,119.28,15
2026-04-03T01:00:00Z,IT-North,119.28,15
2026-04-03T01:00:00Z,NL,119.28,15
2026-04-03T01:00:00Z,PL,119.28,15
2026-04-03T01:00:00Z,SI,119.28,15
2026-04-03T01:00:00Z,SK,119.28,15
2026-04-03T01:15:00Z,AT,117.16,15
2026-04-03T01:15:00Z,BE,117.16,15
2026-04-03T01:15:00Z,CZ,117.16,15
2026-04-03T01:15:00Z,DE-LU,117.16,15
2026-04-03T01:15:00Z,ES,12.54,15
2026-04-03T01:15:00Z,FR,117.16,15
2026-04-03T01:15:00Z,HU,117.16,15
2026-04-03T01:15:00Z,IT-North,117.16,15
2026-04-03T01:15:00Z,NL,117.16,15
2026-04-03T01:15:00Z,PL,117.16,15
2026-04-03T01:15:00Z,SI,117.16,15
2026-04-03T01:15:00Z,SK,117.16,15
2026-04-03T01:30:00Z,AT,117.11,15
2026-04-03T01:30:00Z,BE,111.29,15
2026-04-03T01:30:00Z,CZ,116.48,15
2026-04-03T01:30:00Z,DE-LU,115.50,15
2026-04-03T01:30:00Z,FR,97.06,15
2026-04-03T01:30:00Z,HU,116.90,15
2026-04-03T01:30:00Z,IT-North,117.40,15
2026-04-03T01:30:00Z,NL,113.48,15
2026-04-03T01:30:00Z,PL,116.36,15
2026-04-03T01:30:00Z,SI,117.40,15
2026-04-03T01:30:00Z,SK,116.72,15
2026-04-03T01:45:00Z,AT,121.21,15
2026-04-03T01:45:00Z,BE,112.23,15
2026-04-03T01:45:00Z,CZ,120.24,15
2026-04-03T01:45:00Z,DE-LU,118.73,15
2026-04-03T01:45:00Z,FR,90.28,15
2026-04-03T01:45:00Z,HU,120.89,15
2026-04-03T01:45:00Z,IT-North,121.66,15
2026-04-03T01:45:00Z,NL,115.61,15
2026-04-03T01:45:00Z,PL,120.05,15
2026-04-03T01:45:00Z,SI,121.66,15
2026-04-03T01:45:00Z,SK,120.61,15
2026-04-03T02:00:00Z,AT,122.59,15
2026-04-03T02:00:00Z,BE,115.25,15
2026-04-03T02:00:00Z,CZ,121.79,15
2026-04-03T02:00:00Z,DE-LU,120.59,15
2026-04-03T02:00:00Z,ES,14.00,15
2026-04-03T02:00:00Z,FR,97.41,15
2026-04-03T02:00:00Z,HU,122.33,15
2026-04-03T02:00:00Z,IT-North,124.53,15
2026-04-03T02:00:00Z,NL,118.07,15
2026-04-03T02:00:00Z,PL,121.64,15
2026-04-03T02:00:00Z,SI,122.96,15
2026-04-03T02:00:00Z,SK,122.10,15
2026-04-03T02:15:00Z,AT,123.49,15
2026-04-03T02:15:00Z,BE,114.49,15
2026-04-03T02:15:00Z,CZ,122.52,15
2026-04-03T02:15:00Z,DE-LU,121.05,15
2026-04-03T02:15:00Z,FR,92.62,15
2026-04-03T02:15:00Z,HU,123.18,15
2026-04-03T02:15:00Z,IT-North,127.40,15
2026-04-03T02:15:00Z,NL,117.95,15
2026-04-03T02:15:00Z,PL,122.33,15
2026-04-03T02:15:00Z,SI,123.95,15
2026-04-03T02:15:00Z,SK,122.89,15
2026-04-03T02:30:00Z,AT,121.59,15
2026-04-03T02:30:00Z,BE,116.36,15
2026-04-03T02:30:00Z,CZ,121.02,15
2026-04-03T02:30:00Z,DE-LU,120.17,15
2026-04-03T02:30:00Z,ES,12.06,15
2026-04-03T02:30:00Z,FR,103.66,15
2026-04-03T02:30:00Z,HU,121.40,15
2026-04-03T02:30:00Z,IT-North,121.85,15
2026-04-03T02:30:00Z,NL,118.37,15
2026-04-03T02:30:00Z,PL,120.91,15
2026-04-03T02:30:00Z,SI,121.85,15
2026-04-03T02:30:00Z,SK,121.24,15
2026-04-03T02:45:00Z,AT,120.24,15
2026-04-03T02:45:00Z,BE,115.37,15
2026-04-03T02:45:00Z,CZ,119.72,15
2026-04-03T02:45:00Z,DE-LU,118.92,15
2026-04-03T02:45:00Z,FR,103.51,15
2026-04-03T02:45:00Z,HU,120.07,15
2026-04-03T02:45:00Z,IT-North,120.49,15
2026-04-03T02:45:00Z,NL,117.24,15
2026-04-03T02:45:00Z,PL,119.61,15
2026-04-03T02:45:00Z,SI,120.49,15
2026-04-03T02:45:00Z,SK,119.92,15
2026-04-03T03:00:00Z,AT,124.38,15
2026-04-03T03:00:00Z,BE,113.15,15
2026-04-03T03:00:00Z,CZ,122.81,15
2026-04-03T03:00:00Z,DE-LU,121.05,15
2026-04-03T03:00:00Z,ES,12.28,15
2026-04-03T03:00:00Z,FR,86.83,15
2026-04-03T03:00:00Z,HU,123.60,15
2026-04-03T03:00:00Z,IT-North,124.53,15
2026-04-03T03:00:00Z,NL,117.27,15
2026-04-03T03:00:00Z,PL,122.56,15
2026-04-03T03:00:00Z,SI,124.53,15
2026-04-03T03:00:00Z,SK,123.27,15
2026-04-03T03:15:00Z,AT,127.73,15
2026-04-03T03:15:00Z,BE,113.83,15
2026-04-03T03:15:00Z,CZ,125.38,15
2026-04-03T03:15:00Z,DE-LU,123.44,15
2026-04-03T03:15:00Z,FR,81.70,15
2026-04-03T03:15:00Z,HU,129.28,15
2026-04-03T03:15:00Z,IT-North,128.43,15
2026-04-03T03:15:00Z,NL,118.85,15
2026-04-03T03:15:00Z,PL,125.07,15
2026-04-03T03:15:00Z,SI,128.43,15
2026-04-03T03:15:00Z,SK,125.29,15
2026-04-03T03:30:00Z,AT,126.14,15
2026-04-03T03:30:00Z,BE,109.14,15
2026-04-03T03:30:00Z,CZ,123.77,15
2026-04-03T03:30:00Z,DE-LU,121.10,15
2026-04-03T03:30:00Z,ES,28.15,15
2026-04-03T03:30:00Z,FR,69.29,15
2026-04-03T03:30:00Z,HU,124.97,15
2026-04-03T03:30:00Z,IT-North,126.37,15
2026-04-03T03:30:00Z,NL,115.38,15
2026-04-03T03:30:00Z,PL,123.39,15
2026-04-03T03:30:00Z,SI,126.37,15
2026-04-03T03:30:00Z,SK,124.46,15
2026-04-03T03:45:00Z,AT,133.33,15
2026-04-03T03:45:00Z,BE,116.46,15
2026-04-03T03:45:00Z,CZ,130.22,15
2026-04-03T03:45:00Z,DE-LU,128.02,15
2026-04-03T03:45:00Z,ES,12.71,15
2026-04-03T03:45:00Z,FR,77.76,15
2026-04-03T03:45:00Z,HU,136.75,15
2026-04-03T03:45:00Z,IT-North,134.49,15
2026-04-03T03:45:00Z,NL,122.49,15
2026-04-03T03:45:00Z,PL,129.84,15
2026-04-03T03:45:00Z,SI,134.49,15
2026-04-03T03:45:00Z,SK,129.70,15
