timestamp_utc,zone,price_eur_mwh,resolution_min
2026-05-14T00:00:00Z,AT,137.85,15
2026-05-14T00:00:00Z,BE,101.51,15
2026-05-14T00:00:00Z,CZ,131.30,15
2026-05-14T00:00:00Z,DE-LU,122.98,15
2026-05-14T00:00:00Z,ES,60.42,15
2026-05-14T00:00:00Z,FR,4.96,15
2026-05-14T00:00:00Z,HU,135.05,15
2026-05-14T00:00:00Z,IT-North,137.60,15
2026-05-14T00:00:00Z,NL,115.18,15
2026-05-14T00:00:00Z,PL,130.06,15
2026-05-14T00:00:00Z,SI,138.99,15
2026-05-14T00:00:00Z,SK,133.33,15
2026-05-14T00:15:00Z,AT,133.02,15
2026-05-14T00:15:00Z,BE,97.42,15
2026-05-14T00:15:00Z,CZ,127.20,15
2026-05-14T00:15:00Z,DE-LU,119.89,15
2026-05-14T00:15:00Z,ES,50.42,15
2026-05-14T00:15:00Z,FR,11.89,15
2026-05-14T00:15:00Z,HU,130.52,15
2026-05-14T00:15:00Z,IT-North,127.58,15
2026-05-14T00:15:00Z,NL,110.10,15
2026-05-14T00:15:00Z,PL,126.08,15
2026-05-14T00:15:00Z,SI,134.02,15
2026-05-14T00:15:00Z,SK,128.99,15
2026-05-14T00:30:00Z,AT,128.07,15
2026-05-14T00:30:00Z,BE,96.61,15
2026-05-14T00:30:00Z,CZ,123.68,15
2026-05-14T00:30:00Z,DE-LU,118.29,15
2026-05-14T00:30:00Z,ES,48.56,15
2026-05-14T00:30:00Z,FR,32.50,15
2026-05-14T00:30:00Z,HU,126.18,15
2026-05-14T00:30:00Z,IT-North,128.07,15
2026-05-14T00:30:00Z,NL,106.93,15
2026-05-14T00:30:00Z,PL,122.81,15
2026-05-14T00:30:00Z,SI,128.81,15
2026-05-14T00:30:00Z,SK,125.02,15
2026-05-14T00:45:00Z,AT,127.15,15
2026-05-14T00:45:00Z,BE,91.50,15
2026-05-14T00:45:00Z,CZ,122.03,15
2026-05-14T00:45:00Z,DE-LU,115.74,15
2026-05-14T00:45:00Z,ES,45.92,15
2026-05-14T00:45:00Z,FR,16.82,15
2026-05-14T00:45:00Z,HU,124.94,15
2026-05-14T00:45:00Z,IT-North,127.15,15
2026-05-14T00:45:00Z,NL,103.34,15
