timestamp_utc,zone,price_eur_mwh,resolution_min
2026-05-04T00:00:00Z,AT,113.69,15
2026-05-04T00:00:00Z,BE,112.99,15
2026-05-04T00:00:00Z,CZ,113.51,15
2026-05-04T00:00:00Z,DE-LU,113.26,15
2026-05-04T00:00:00Z,ES,90.00,15
2026-05-04T00:00:00Z,FR,101.54,15
2026-05-04T00:00:00Z,HU,113.66,15
2026-05-04T00:00:00Z,IT-North,116.15,15
2026-05-04T00:00:00Z,NL,113.14,15
2026-05-04T00:00:00Z,PL,113.48,15
2026-05-04T00:00:00Z,SI,113.81,15
2026-05-04T00:00:00Z,SK,113.58,15
2026-05-04T00:15:00Z,AT,110.97,15
2026-05-04T00:15:00Z,BE,110.57,15
2026-05-04T00:15:00Z,CZ,110.83,15
2026-05-04T00:15:00Z,DE-LU,110.64,15
2026-05-04T00:15:00Z,ES,84.88,15
2026-05-04T00:15:00Z,FR,99.78,15
2026-05-04T00:15:00Z,HU,110.96,15
2026-05-04T00:15:00Z,IT-North,118.16,15
2026-05-04T00:15:00Z,NL,110.64,15
2026-05-04T00:15:00Z,PL,110.81,15
2026-05-04T00:15:00Z,SI,111.08,15
2026-05-04T00:15:00Z,SK,110.89,15
2026-05-04T00:30:00Z,AT,110.56,15
2026-05-04T00:30:00Z,BE,110.00,15
2026-05-04T00:30:00Z,CZ,110.36,15
2026-05-04T00:30:00Z,DE-LU,110.10,15
2026-05-04T00:30:00Z,ES,80.10,15
2026-05-04T00:30:00Z,FR,95.00,15
2026-05-04T00:30:00Z,HU,110.54,15
2026-05-04T00:30:00Z,IT-North,117.89,15
2026-05-04T00:30:00Z,NL,110.10,15
2026-05-04T00:30:00Z,PL,110.34,15
2026-05-04T00:30:00Z,SI,110.71,15
2026-05-04T00:30:00Z,SK,110.45,15
2026-05-04T00:45:00Z,AT,108.68,15
2026-05-04T00:45:00Z,BE,108.13,15
2026-05-04T00:45:00Z,CZ,108.49,15
2026-05-04T00:45:00Z,DE-LU,108.23,15
2026-05-04T00:45:00Z,ES,78.46,15
2026-05-04T00:45:00Z,FR,93.46,15
2026-05-04T00:45:00Z,HU,108.66,15
2026-05-04T00:45:00Z,IT-North,116.63,15
2026-05-04T00:45:00Z,NL,108.23,15
2026-05-04T00:45:00Z,PL,108.46,15
2026-05-04T00:45:00Z,SI,108.83,15
2026-05-04T00:45:00Z,SK,108.57,15
2026-05-04T01:00:00Z,AT,106.86,15
2026-05-04T01:00:00Z,BE,106.50,15
2026-05-04T01:00:00Z,CZ,106.73,15
2026-05-04T01:00:00Z,DE-LU,106.55,15
2026-05-04T01:00:00Z,ES,81.44,15
2026-05-04T01:00:00Z,FR,96.34,15
2026-05-04T01:00:00Z,HU,106.84,15
2026-05-04T01:00:00Z,IT-North,120.40,15
2026-05-04T01:00:00Z,NL,106.55,15
2026-05-04T01:00:00Z,PL,106.71,15
2026-05-04T01:00:00Z,SI,106.96,15
2026-05-04T01:00:00Z,SK,106.78,15
2026-05-04T01:15:00Z,AT,105.78,15
2026-05-04T01:15:00Z,BE,105.39,15
2026-05-04T01:15:00Z,CZ,105.64,15
2026-05-04T01:15:00Z,DE-LU,105.45,15
2026-05-04T01:15:00Z,ES,78.54,15
2026-05-04T01:15:00Z,FR,94.44,15
2026-05-04T01:15:00Z,HU,105.77,15
2026-05-04T01:15:00Z,IT-North,116.05,15
