timestamp_utc,zone,price_eur_mwh,resolution_min
2026-09-07T00:00:00Z,AT,153.51,15
2026-09-07T00:00:00Z,BE,149.60,15
2026-09-07T00:00:00Z,CZ,147.72,15
2026-09-07T00:00:00Z,DE-LU,149.07,15
2026-09-07T00:00:00Z,ES,203.65,15
2026-09-07T00:00:00Z,FR,149.92,15
2026-09-07T00:00:00Z,HU,158.01,15
2026-09-07T00:00:00Z,IT-North,186.51,15
2026-09-07T00:00:00Z,NL,149.41,15
2026-09-07T00:00:00Z,PL,146.78,15
2026-09-07T00:00:00Z,SI,154.95,15
2026-09-07T00:00:00Z,SK,160.55,15
2026-09-07T00:15:00Z,AT,152.71,15
2026-09-07T00:15:00Z,BE,149.30,15
2026-09-07T00:15:00Z,CZ,147.97,15
2026-09-07T00:15:00Z,DE-LU,149.01,15
2026-09-07T00:15:00Z,ES,211.03,15
2026-09-07T00:15:00Z,FR,149.53,15
2026-09-07T00:15:00Z,HU,153.42,15
2026-09-07T00:15:00Z,IT-North,180.00,15
2026-09-07T00:15:00Z,NL,149.18,15
2026-09-07T00:15:00Z,PL,148.25,15
2026-09-07T00:15:00Z,SI,152.68,15
2026-09-07T00:15:00Z,SK,153.82,15
2026-09-07T00:30:00Z,AT,152.70,15
2026-09-07T00:30:00Z,BE,148.62,15
2026-09-07T00:30:00Z,CZ,147.81,15
2026-09-07T00:30:00Z,DE-LU,148.34,15
2026-09-07T00:30:00Z,ES,214.16,15
2026-09-07T00:30:00Z,FR,148.88,15
2026-09-07T00:30:00Z,HU,153.00,15
2026-09-07T00:30:00Z,NL,148.49,15
2026-09-07T00:30:00Z,PL,148.03,15
2026-09-07T00:30:00Z,SI,152.38,15
2026-09-07T00:30:00Z,SK,153.00,15
2026-09-07T00:45:00Z,AT,157.29,15
2026-09-07T00:45:00Z,BE,147.58,15
2026-09-07T00:45:00Z,CZ,147.69,15
2026-09-07T00:45:00Z,DE-LU,146.85,15
2026-09-07T00:45:00Z,ES,216.03,15
2026-09-07T00:45:00Z,FR,148.24,15
2026-09-07T00:45:00Z,HU,162.62,15
2026-09-07T00:45:00Z,IT-North,179.73,15
2026-09-07T00:45:00Z,NL,147.24,15
2026-09-07T00:45:00Z,PL,146.00,15
2026-09-07T00:45:00Z,SI,157.88,15
2026-09-07T00:45:00Z,SK,162.62,15
2026-09-07T01:00:00Z,AT,154.23,15
2026-09-07T01:00:00Z,BE,151.00,15
2026-09-07T01:00:00Z,CZ,148.39,15
2026-09-07T01:00:00Z,DE-LU,150.43,15
2026-09-07T01:00:00Z,ES,225.01,15
2026-09-07T01:00:00Z,FR,151.34,15
2026-09-07T01:00:00Z,HU,166.92,15
2026-09-07T01:00:00Z,IT-North,170.50,15
2026-09-07T01:00:00Z,NL,150.81,15
2026-09-07T01:00:00Z,PL,148.08,15
2026-09-07T01:00:00Z,SI,156.96,15
2026-09-07T01:00:00Z,SK,157.50,15
2026-09-07T01:15:00Z,AT,151.28,15
2026-09-07T01:15:00Z,BE,147.89,15
2026-09-07T01:15:00Z,CZ,144.00,15
2026-09-07T01:15:00Z,DE-LU,147.39,15
2026-09-07T01:15:00Z,ES,219.81,15
2026-09-07T01:15:00Z,FR,148.20,15
2026-09-07T01:15:00Z,HU,160.90,15
2026-09-07T01:15:00Z,IT-North,177.42,15
2026-09-07T01:15:00Z,NL,147.72,15
2026-09-07T01:15:00Z,PL,145.52,15
2026-09-07T01:15:00Z,SI,152.83,15
2026-09-07T01:15:00Z,SK,149.36,15
2026-09-07T01:30:00Z,AT,152.55,15
2026-09-07T01:30:00Z,BE,148.01,15
2026-09-07T01:30:00Z,CZ,144.61,15
2026-09-07T01:30:00Z,DE-LU,147.36,15
2026-09-07T01:30:00Z,ES,217.01,15
2026-09-07T01:30:00Z,FR,148.38,15
2026-09-07T01:30:00Z,HU,156.97,15
2026-09-07T01:30:00Z,IT-North,177.90,15
2026-09-07T01:30:00Z,NL,147.79,15
2026-09-07T01:30:00Z,PL,144.46,15
2026-09-07T01:30:00Z,SI,153.98,15
2026-09-07T01:30:00Z,SK,159.56,15
2026-09-07T01:45:00Z,AT,151.23,15
2026-09-07T01:45:00Z,BE,148.14,15
2026-09-07T01:45:00Z,CZ,146.17,15
2026-09-07T01:45:00Z,DE-LU,147.67,15
2026-09-07T01:45:00Z,FR,148.41,15
2026-09-07T01:45:00Z,HU,155.45,15
2026-09-07T01:45:00Z,IT-North,176.68,15
2026-09-07T01:45:00Z,NL,147.98,15
2026-09-07T01:45:00Z,PL,145.52,15
2026-09-07T01:45:00Z,SI,152.62,15
2026-09-07T01:45:00Z,SK,157.58,15
2026-09-07T02:00:00Z,AT,148.35,15
2026-09-07T02:00:00Z,BE,147.81,15
2026-09-07T02:00:00Z,CZ,146.50,15
2026-09-07T02:00:00Z,DE-LU,147.59,15
2026-09-07T02:00:00Z,ES,215.00,15
2026-09-07T02:00:00Z,FR,147.96,15
2026-09-07T02:00:00Z,HU,163.45,15
2026-09-07T02:00:00Z,IT-North,176.06,15
2026-09-07T02:00:00Z,NL,147.73,15
2026-09-07T02:00:00Z,PL,147.11,15
2026-09-07T02:00:00Z,SI,150.76,15
2026-09-07T02:00:00Z,SK,148.17,15
2026-09-07T02:15:00Z,AT,150.13,15
2026-09-07T02:15:00Z,BE,149.63,15
2026-09-07T02:15:00Z,CZ,148.43,15
2026-09-07T02:15:00Z,DE-LU,149.44,15
2026-09-07T02:15:00Z,ES,215.16,15
2026-09-07T02:15:00Z,FR,149.77,15
2026-09-07T02:15:00Z,HU,163.99,15
2026-09-07T02:15:00Z,IT-North,177.35,15
2026-09-07T02:15:00Z,NL,149.56,15
2026-09-07T02:15:00Z,PL,148.99,15
2026-09-07T02:15:00Z,SI,152.34,15
2026-09-07T02:15:00Z,SK,149.97,15
2026-09-07T02:30:00Z,AT,151.29,15
2026-09-07T02:30:00Z,BE,150.89,15
2026-09-07T02:30:00Z,CZ,149.92,15
2026-09-07T02:30:00Z,DE-LU,150.73,15
2026-09-07T02:30:00Z,ES,216.08,15
2026-09-07T02:30:00Z,FR,151.00,15
2026-09-07T02:30:00Z,HU,162.49,15
2026-09-07T02:30:00Z,IT-North,182.16,15
2026-09-07T02:30:00Z,NL,150.83,15
2026-09-07T02:30:00Z,PL,150.37,15
2026-09-07T02:30:00Z,SI,153.08,15
2026-09-07T02:30:00Z,SK,151.16,15
2026-09-07T02:45:00Z,AT,160.17,15
2026-09-07T02:45:00Z,BE,159.77,15
2026-09-07T02:45:00Z,CZ,158.80,15
2026-09-07T02:45:00Z,DE-LU,159.61,15
2026-09-07T02:45:00Z,ES,216.68,15
2026-09-07T02:45:00Z,FR,159.88,15
2026-09-07T02:45:00Z,HU,171.38,15
2026-09-07T02:45:00Z,IT-North,168.50,15
2026-09-07T02:45:00Z,NL,159.72,15
2026-09-07T02:45:00Z,PL,159.25,15
2026-09-07T02:45:00Z,SI,161.96,15
2026-09-07T02:45:00Z,SK,160.04,15
2026-09-07T03:00:00Z,AT,165.31,15
2026-09-07T03:00:00Z,BE,154.85,15
2026-09-07T03:00:00Z,CZ,160.26,15
2026-09-07T03:00:00Z,DE-LU,154.80,15
2026-09-07T03:00:00Z,ES,211.03,15
2026-09-07T03:00:00Z,FR,155.45,15
2026-09-07T03:00:00Z,HU,162.26,15
2026-09-07T03:00:00Z,IT-North,169.50,15
2026-09-07T03:00:00Z,NL,154.57,15
2026-09-07T03:00:00Z,PL,158.65,15
2026-09-07T03:00:00Z,SI,162.66,15
2026-09-07T03:00:00Z,SK,161.11,15
2026-09-07T03:15:00Z,AT,167.99,15
2026-09-07T03:15:00Z,BE,165.11,15
2026-09-07T03:15:00Z,CZ,166.24,15
2026-09-07T03:15:00Z,DE-LU,165.06,15
2026-09-07T03:15:00Z,ES,204.52,15
2026-09-07T03:15:00Z,FR,165.30,15
2026-09-07T03:15:00Z,HU,169.92,15
2026-09-07T03:15:00Z,IT-North,167.99,15
2026-09-07T03:15:00Z,NL,165.02,15
2026-09-07T03:15:00Z,PL,165.90,15
2026-09-07T03:15:00Z,SI,167.77,15
2026-09-07T03:15:00Z,SK,166.24,15
2026-09-07T03:30:00Z,AT,196.35,15
2026-09-07T03:30:00Z,BE,178.69,15
2026-09-07T03:30:00Z,CZ,186.69,15
2026-09-07T03:30:00Z,DE-LU,178.47,15
2026-09-07T03:30:00Z,ES,201.50,15
2026-09-07T03:30:00Z,FR,179.78,15
2026-09-07T03:30:00Z,HU,201.71,15
2026-09-07T03:30:00Z,IT-North,196.35,15
2026-09-07T03:30:00Z,NL,178.17,15
2026-09-07T03:30:00Z,PL,184.40,15
2026-09-07T03:30:00Z,SI,193.70,15
2026-09-07T03:30:00Z,SK,186.32,15
2026-09-07T03:45:00Z,AT,206.00,15
2026-09-07T03:45:00Z,BE,193.19,15
2026-09-07T03:45:00Z,CZ,199.82,15
2026-09-07T03:45:00Z,DE-LU,193.15,15
2026-09-07T03:45:00Z,ES,200.00,15
2026-09-07T03:45:00Z,FR,193.92,15
2026-09-07T03:45:00Z,HU,202.28,15
2026-09-07T03:45:00Z,IT-North,206.00,15
2026-09-07T03:45:00Z,NL,192.84,15
2026-09-07T03:45:00Z,PL,197.85,15
2026-09-07T03:45:00Z,SI,202.76,15
2026-09-07T03:45:00Z,SK,200.86,15
2026-09-07T04:00:00Z,AT,226.66,15
2026-09-07T04:00:00Z,BE,195.97,15
2026-09-07T04:00:00Z,CZ,190.40,15
2026-09-07T04:00:00Z,DE-LU,194.31,15
2026-09-07T04:00:00Z,ES,196.80,15
2026-09-07T04:00:00Z,FR,197.97,15
2026-09-07T04:00:00Z,HU,214.40,15
2026-09-07T04:00:00Z,IT-North,216.93,15
2026-09-07T04:00:00Z,NL,194.97,15
2026-09-07T04:00:00Z,PL,196.32,15
2026-09-07T04:00:00Z,SI,216.93,15
2026-09-07T04:00:00Z,SK,202.65,15
2026-09-07T04:15:00Z,AT,220.42,15
2026-09-07T04:15:00Z,BE,206.62,15
2026-09-07T04:15:00Z,CZ,210.10,15
2026-09-07T04:15:00Z,DE-LU,205.99,15
2026-09-07T04:15:00Z,ES,199.54,15
2026-09-07T04:15:00Z,FR,207.54,15
2026-09-07T04:15:00Z,HU,214.85,15
2026-09-07T04:15:00Z,IT-North,215.90,15
2026-09-07T04:15:00Z,NL,206.17,15
2026-09-07T04:15:00Z,PL,209.04,15
2026-09-07T04:15:00Z,SI,215.90,15
2026-09-07T04:15:00Z,SK,212.79,15
2026-09-07T04:30:00Z,AT,233.50,15
2026-09-07T04:30:00Z,BE,212.62,15
2026-09-07T04:30:00Z,CZ,217.87,15
2026-09-07T04:30:00Z,DE-LU,211.67,15
2026-09-07T04:30:00Z,ES,205.50,15
2026-09-07T04:30:00Z,FR,214.00,15
2026-09-07T04:30:00Z,HU,225.07,15
2026-09-07T04:30:00Z,IT-North,226.66,15
2026-09-07T04:30:00Z,NL,211.93,15
2026-09-07T04:30:00Z,PL,216.28,15
2026-09-07T04:30:00Z,SI,226.66,15
2026-09-07T04:30:00Z,SK,221.95,15
2026-09-07T04:45:00Z,AT,230.94,15
2026-09-07T04:45:00Z,BE,218.50,15
2026-09-07T04:45:00Z,CZ,221.63,15
2026-09-07T04:45:00Z,DE-LU,217.93,15
2026-09-07T04:45:00Z,ES,210.82,15
2026-09-07T04:45:00Z,FR,219.32,15
2026-09-07T04:45:00Z,HU,225.91,15
2026-09-07T04:45:00Z,IT-North,226.86,15
2026-09-07T04:45:00Z,NL,218.09,15
2026-09-07T04:45:00Z,PL,220.68,15
2026-09-07T04:45:00Z,SI,226.86,15
2026-09-07T04:45:00Z,SK,224.05,15
2026-09-07T05:00:00Z,AT,231.00,15
2026-09-07T05:00:00Z,BE,221.23,15
2026-09-07T05:00:00Z,CZ,215.00,15
2026-09-07T05:00:00Z,DE-LU,220.52,15
2026-09-07T05:00:00Z,ES,217.52,15
2026-09-07T05:00:00Z,FR,221.76,15
2026-09-07T05:00:00Z,HU,225.03,15
2026-09-07T05:00:00Z,IT-North,227.11,15
2026-09-07T05:00:00Z,NL,220.93,15
2026-09-07T05:00:00Z,PL,219.58,15
2026-09-07T05:00:00Z,SI,227.11,15
2026-09-07T05:00:00Z,SK,221.04,15
2026-09-07T05:15:00Z,AT,231.13,15
2026-09-07T05:15:00Z,BE,224.63,15
2026-09-07T05:15:00Z,CZ,216.75,15
2026-09-07T05:15:00Z,DE-LU,224.05,15
2026-09-07T05:15:00Z,ES,219.16,15
2026-09-07T05:15:00Z,FR,225.01,15
2026-09-07T05:15:00Z,HU,226.76,15
2026-09-07T05:15:00Z,IT-North,228.87,15
2026-09-07T05:15:00Z,NL,224.41,15
2026-09-07T05:15:00Z,PL,222.08,15
2026-09-07T05:15:00Z,SI,228.87,15
2026-09-07T05:15:00Z,SK,222.83,15
2026-09-07T05:30:00Z,AT,249.32,15
2026-09-07T05:30:00Z,BE,223.89,15
2026-09-07T05:30:00Z,CZ,195.45,15
2026-09-07T05:30:00Z,DE-LU,222.12,15
2026-09-07T05:30:00Z,ES,223.88,15
2026-09-07T05:30:00Z,HU,242.27,15
2026-09-07T05:30:00Z,IT-North,249.32,15
2026-09-07T05:30:00Z,NL,223.22,15
2026-09-07T05:30:00Z,PL,216.39,15
2026-09-07T05:30:00Z,SI,234.70,15
2026-09-07T05:30:00Z,SK,221.13,15
2026-09-07T05:45:00Z,AT,238.76,15
2026-09-07T05:45:00Z,BE,216.37,15
2026-09-07T05:45:00Z,CZ,191.11,15
2026-09-07T05:45:00Z,DE-LU,214.76,15
2026-09-07T05:45:00Z,ES,214.45,15
2026-09-07T05:45:00Z,FR,217.38,15
2026-09-07T05:45:00Z,HU,231.72,15
2026-09-07T05:45:00Z,IT-North,226.66,15
