timestamp_utc,zone,price_eur_mwh,resolution_min
2026-05-28T00:00:00Z,AT,130.90,15
2026-05-28T00:00:00Z,BE,123.25,15
2026-05-28T00:00:00Z,CZ,129.72,15
2026-05-28T00:00:00Z,DE-LU,128.08,15
2026-05-28T00:00:00Z,ES,110.76,15
2026-05-28T00:00:00Z,FR,105.76,15
2026-05-28T00:00:00Z,HU,130.36,15
2026-05-28T00:00:00Z,IT-North,131.10,15
2026-05-28T00:00:00Z,NL,125.48,15
2026-05-28T00:00:00Z,PL,129.35,15
2026-05-28T00:00:00Z,SI,131.10,15
2026-05-28T00:00:00Z,SK,129.95,15
2026-05-28T00:15:00Z,AT,128.40,15
2026-05-28T00:15:00Z,BE,121.33,15
2026-05-28T00:15:00Z,CZ,127.31,15
2026-05-28T00:15:00Z,DE-LU,125.79,15
2026-05-28T00:15:00Z,ES,111.65,15
2026-05-28T00:15:00Z,FR,105.17,15
2026-05-28T00:15:00Z,HU,127.90,15
2026-05-28T00:15:00Z,IT-North,128.58,15
2026-05-28T00:15:00Z,NL,123.39,15
2026-05-28T00:15:00Z,PL,126.97,15
2026-05-28T00:15:00Z,SI,128.58,15
2026-05-28T00:15:00Z,SK,127.52,15
2026-05-28T00:30:00Z,AT,131.94,15
2026-05-28T00:30:00Z,BE,120.69,15
2026-05-28T00:30:00Z,CZ,130.20,15
2026-05-28T00:30:00Z,DE-LU,127.78,15
2026-05-28T00:30:00Z,ES,112.84,15
2026-05-28T00:30:00Z,FR,95.00,15
2026-05-28T00:30:00Z,HU,131.14,15
2026-05-28T00:30:00Z,IT-North,132.23,15
2026-05-28T00:30:00Z,NL,123.97,15
2026-05-28T00:30:00Z,PL,129.66,15
2026-05-28T00:30:00Z,SI,132.23,15
2026-05-28T00:30:00Z,SK,130.54,15
2026-05-28T00:45:00Z,AT,133.66,15
2026-05-28T00:45:00Z,BE,116.45,15
2026-05-28T00:45:00Z,CZ,130.99,15
2026-05-28T00:45:00Z,DE-LU,127.30,15
2026-05-28T00:45:00Z,ES,113.85,15
2026-05-28T00:45:00Z,FR,77.16,15
2026-05-28T00:45:00Z,HU,132.43,15
2026-05-28T00:45:00Z,IT-North,134.09,15
2026-05-28T00:45:00Z,NL,121.46,15
2026-05-28T00:45:00Z,PL,130.17,15
2026-05-28T00:45:00Z,SI,134.09,15
2026-05-28T00:45:00Z,SK,131.51,15
2026-05-28T01:00:00Z,AT,133.01,15
2026-05-28T01:00:00Z,BE,116.63,15
2026-05-28T01:00:00Z,CZ,130.47,15
2026-05-28T01:00:00Z,DE-LU,127.04,15
2026-05-28T01:00:00Z,ES,115.72,15
2026-05-28T01:00:00Z,FR,79.50,15
2026-05-28T01:00:00Z,HU,131.85,15
2026-05-28T01:00:00Z,IT-North,133.01,15
2026-05-28T01:00:00Z,NL,121.44,15
2026-05-28T01:00:00Z,PL,129.70,15
2026-05-28T01:00:00Z,SI,133.42,15
2026-05-28T01:00:00Z,SK,130.97,15
2026-05-28T01:15:00Z,AT,132.71,15
2026-05-28T01:15:00Z,BE,117.81,15
2026-05-28T01:15:00Z,CZ,130.40,15
2026-05-28T01:15:00Z,DE-LU,127.27,15
2026-05-28T01:15:00Z,FR,84.01,15
2026-05-28T01:15:00Z,HU,131.65,15
2026-05-28T01:15:00Z,IT-North,132.71,15
2026-05-28T01:15:00Z,NL,122.18,15
2026-05-28T01:15:00Z,SI,133.09,15
2026-05-28T01:15:00Z,SK,130.86,15
2026-05-28T01:30:00Z,AT,132.29,15
2026-05-28T01:30:00Z,BE,119.40,15
2026-05-28T01:30:00Z,CZ,130.30,15
2026-05-28T01:30:00Z,DE-LU,127.60,15
2026-05-28T01:30:00Z,ES,108.16,15
2026-05-28T01:30:00Z,FR,90.21,15
2026-05-28T01:30:00Z,HU,131.38,15
2026-05-28T01:30:00Z,IT-North,132.29,15
2026-05-28T01:30:00Z,NL,123.23,15
2026-05-28T01:30:00Z,SI,132.62,15
2026-05-28T01:30:00Z,SK,130.69,15
2026-05-28T01:45:00Z,AT,132.38,15
2026-05-28T01:45:00Z,BE,119.09,15
2026-05-28T01:45:00Z,CZ,130.32,15
2026-05-28T01:45:00Z,DE-LU,127.54,15
2026-05-28T01:45:00Z,ES,104.89,15
2026-05-28T01:45:00Z,FR,89.00,15
2026-05-28T01:45:00Z,HU,131.43,15
2026-05-28T01:45:00Z,IT-North,132.38,15
2026-05-28T01:45:00Z,NL,123.04,15
2026-05-28T01:45:00Z,SI,132.71,15
2026-05-28T01:45:00Z,SK,130.73,15
2026-05-28T02:00:00Z,AT,130.46,15
2026-05-28T02:00:00Z,BE,118.45,15
2026-05-28T02:00:00Z,CZ,128.60,15
2026-05-28T02:00:00Z,DE-LU,126.09,15
2026-05-28T02:00:00Z,ES,111.35,15
2026-05-28T02:00:00Z,FR,91.40,15
2026-05-28T02:00:00Z,HU,129.61,15
2026-05-28T02:00:00Z,IT-North,129.70,15
2026-05-28T02:00:00Z,NL,121.99,15
2026-05-28T02:00:00Z,PL,128.04,15
2026-05-28T02:00:00Z,SI,130.77,15
2026-05-28T02:00:00Z,SK,128.98,15
2026-05-28T02:15:00Z,AT,131.86,15
2026-05-28T02:15:00Z,BE,121.14,15
2026-05-28T02:15:00Z,CZ,130.20,15
2026-05-28T02:15:00Z,DE-LU,127.96,15
2026-05-28T02:15:00Z,ES,110.91,15
2026-05-28T02:15:00Z,FR,96.99,15
2026-05-28T02:15:00Z,HU,131.10,15
2026-05-28T02:15:00Z,IT-North,128.23,15
2026-05-28T02:15:00Z,NL,124.30,15
2026-05-28T02:15:00Z,PL,129.70,15
2026-05-28T02:15:00Z,SI,132.13,15
2026-05-28T02:15:00Z,SK,130.54,15
2026-05-28T02:30:00Z,AT,133.82,15
2026-05-28T02:30:00Z,BE,125.55,15
2026-05-28T02:30:00Z,CZ,132.54,15
2026-05-28T02:30:00Z,DE-LU,130.81,15
2026-05-28T02:30:00Z,ES,111.74,15
2026-05-28T02:30:00Z,FR,106.94,15
2026-05-28T02:30:00Z,HU,133.23,15
2026-05-28T02:30:00Z,IT-North,133.82,15
2026-05-28T02:30:00Z,NL,127.99,15
2026-05-28T02:30:00Z,PL,132.15,15
2026-05-28T02:30:00Z,SI,134.03,15
2026-05-28T02:30:00Z,SK,132.80,15
2026-05-28T02:45:00Z,AT,138.98,15
2026-05-28T02:45:00Z,BE,129.41,15
2026-05-28T02:45:00Z,CZ,137.49,15
2026-05-28T02:45:00Z,DE-LU,135.50,15
2026-05-28T02:45:00Z,ES,112.27,15
2026-05-28T02:45:00Z,FR,107.88,15
2026-05-28T02:45:00Z,HU,138.30,15
2026-05-28T02:45:00Z,IT-North,138.77,15
2026-05-28T02:45:00Z,NL,132.23,15
2026-05-28T02:45:00Z,PL,137.04,15
2026-05-28T02:45:00Z,SI,139.22,15
2026-05-28T02:45:00Z,SK,137.80,15
2026-05-28T03:00:00Z,AT,133.85,15
2026-05-28T03:00:00Z,BE,126.10,15
2026-05-28T03:00:00Z,CZ,132.76,15
2026-05-28T03:00:00Z,DE-LU,131.16,15
2026-05-28T03:00:00Z,ES,108.60,15
2026-05-28T03:00:00Z,FR,108.60,15
