timestamp_utc,zone,price_eur_mwh,resolution_min
2026-02-16T00:00:00Z,AT,93.90,15
2026-02-16T00:00:00Z,BE,67.64,15
2026-02-16T00:00:00Z,CZ,92.00,15
2026-02-16T00:00:00Z,DE-LU,69.29,15
2026-02-16T00:00:00Z,ES,0.00,15
2026-02-16T00:00:00Z,HU,91.42,15
2026-02-16T00:00:00Z,IT-North,95.91,15
2026-02-16T00:00:00Z,NL,108.90,15
2026-02-16T00:00:00Z,PL,99.66,15
2026-02-16T00:00:00Z,SI,94.47,15
2026-02-16T00:00:00Z,SK,90.07,15
2026-02-16T00:15:00Z,AT,94.10,15
2026-02-16T00:15:00Z,BE,60.16,15
2026-02-16T00:15:00Z,CZ,91.00,15
2026-02-16T00:15:00Z,DE-LU,64.77,15
2026-02-16T00:15:00Z,ES,-2.00,15
2026-02-16T00:15:00Z,HU,90.36,15
2026-02-16T00:15:00Z,IT-North,94.51,15
2026-02-16T00:15:00Z,NL,91.49,15
2026-02-16T00:15:00Z,PL,99.65,15
2026-02-16T00:15:00Z,SI,93.03,15
2026-02-16T00:15:00Z,SK,88.81,15
2026-02-16T00:30:00Z,AT,94.19,15
2026-02-16T00:30:00Z,BE,58.00,15
2026-02-16T00:30:00Z,CZ,89.00,15
2026-02-16T00:30:00Z,DE-LU,64.55,15
2026-02-16T00:30:00Z,ES,-0.04,15
2026-02-16T00:30:00Z,HU,89.68,15
2026-02-16T00:30:00Z,IT-North,94.19,15
2026-02-16T00:30:00Z,NL,84.97,15
2026-02-16T00:30:00Z,SI,92.44,15
2026-02-16T00:30:00Z,SK,87.98,15
2026-02-16T00:45:00Z,AT,100.05,15
2026-02-16T00:45:00Z,BE,54.88,15
2026-02-16T00:45:00Z,CZ,81.72,15
2026-02-16T00:45:00Z,DE-LU,62.89,15
2026-02-16T00:45:00Z,ES,-0.54,15
2026-02-16T00:45:00Z,HU,90.38,15
2026-02-16T00:45:00Z,IT-North,100.05,15
2026-02-16T00:45:00Z,NL,78.92,15
2026-02-16T00:45:00Z,PL,100.60,15
2026-02-16T00:45:00Z,SI,94.44,15
2026-02-16T00:45:00Z,SK,87.53,15
2026-02-16T01:00:00Z,AT,90.13,15
2026-02-16T01:00:00Z,BE,64.26,15
2026-02-16T01:00:00Z,CZ,97.09,15
2026-02-16T01:00:00Z,DE-LU,64.63,15
2026-02-16T01:00:00Z,ES,0.00,15
2026-02-16T01:00:00Z,FR,0.02,15
2026-02-16T01:00:00Z,HU,90.14,15
2026-02-16T01:00:00Z,IT-North,95.83,15
2026-02-16T01:00:00Z,NL,104.06,15
2026-02-16T01:00:00Z,SI,91.98,15
2026-02-16T01:00:00Z,SK,89.40,15
2026-02-16T01:15:00Z,AT,89.18,15
2026-02-16T01:15:00Z,BE,62.00,15
2026-02-16T01:15:00Z,CZ,89.18,15
2026-02-16T01:15:00Z,DE-LU,63.81,15
2026-02-16T01:15:00Z,ES,0.00,15
2026-02-16T01:15:00Z,FR,0.00,15
2026-02-16T01:15:00Z,HU,87.00,15
2026-02-16T01:15:00Z,IT-North,95.11,15
2026-02-16T01:15:00Z,NL,99.00,15
2026-02-16T01:15:00Z,PL,100.21,15
2026-02-16T01:15:00Z,SI,89.56,15
2026-02-16T01:15:00Z,SK,85.79,15
2026-02-16T01:30:00Z,AT,90.09,15
2026-02-16T01:30:00Z,BE,57.65,15
2026-02-16T01:30:00Z,CZ,91.26,15
2026-02-16T01:30:00Z,DE-LU,64.63,15
2026-02-16T01:30:00Z,ES,-0.01,15
2026-02-16T01:30:00Z,FR,-0.01,15
2026-02-16T01:30:00Z,HU,88.05,15
2026-02-16T01:30:00Z,NL,83.12,15
2026-02-16T01:30:00Z,PL,91.39,15
2026-02-16T01:30:00Z,SI,90.09,15
2026-02-16T01:30:00Z,SK,86.94,15
2026-02-16T01:45:00Z,AT,95.11,15
2026-02-16T01:45:00Z,BE,55.62,15
2026-02-16T01:45:00Z,CZ,89.37,15
2026-02-16T01:45:00Z,DE-LU,64.57,15
2026-02-16T01:45:00Z,ES,-0.12,15
2026-02-16T01:45:00Z,FR,-0.02,15
2026-02-16T01:45:00Z,HU,90.16,15
2026-02-16T01:45:00Z,NL,77.23,15
2026-02-16T01:45:00Z,PL,94.92,15
2026-02-16T01:45:00Z,SI,92.82,15
2026-02-16T01:45:00Z,SK,88.40,15
2026-02-16T02:00:00Z,AT,83.21,15
2026-02-16T02:00:00Z,BE,58.76,15
2026-02-16T02:00:00Z,CZ,79.92,15
