timestamp_utc,zone,price_eur_mwh,resolution_min
2026-05-09T00:00:00Z,AT,133.02,15
2026-05-09T00:00:00Z,BE,108.32,15
2026-05-09T00:00:00Z,CZ,124.50,15
2026-05-09T00:00:00Z,DE-LU,122.99,15
2026-05-09T00:00:00Z,ES,93.42,15
2026-05-09T00:00:00Z,FR,60.00,15
2026-05-09T00:00:00Z,HU,167.32,15
2026-05-09T00:00:00Z,IT-North,140.04,15
2026-05-09T00:00:00Z,NL,115.38,15
2026-05-09T00:00:00Z,PL,125.74,15
2026-05-09T00:00:00Z,SI,140.04,15
2026-05-09T00:00:00Z,SK,128.04,15
2026-05-09T00:15:00Z,AT,137.31,15
2026-05-09T00:15:00Z,BE,105.35,15
2026-05-09T00:15:00Z,CZ,128.28,15
2026-05-09T00:15:00Z,DE-LU,125.10,15
2026-05-09T00:15:00Z,ES,69.68,15
2026-05-09T00:15:00Z,FR,40.83,15
2026-05-09T00:15:00Z,HU,168.34,15
2026-05-09T00:15:00Z,IT-North,144.06,15
2026-05-09T00:15:00Z,NL,114.84,15
2026-05-09T00:15:00Z,PL,129.17,15
2026-05-09T00:15:00Z,SI,144.06,15
2026-05-09T00:15:00Z,SK,131.86,15
2026-05-09T00:30:00Z,AT,134.34,15
2026-05-09T00:30:00Z,BE,103.33,15
2026-05-09T00:30:00Z,CZ,125.15,15
2026-05-09T00:30:00Z,DE-LU,122.00,15
2026-05-09T00:30:00Z,ES,69.20,15
2026-05-09T00:30:00Z,FR,38.55,15
2026-05-09T00:30:00Z,HU,166.31,15
2026-05-09T00:30:00Z,IT-North,139.38,15
2026-05-09T00:30:00Z,NL,112.71,15
2026-05-09T00:30:00Z,PL,126.10,15
2026-05-09T00:30:00Z,SI,141.26,15
2026-05-09T00:30:00Z,SK,128.82,15
2026-05-09T00:45:00Z,AT,136.79,15
2026-05-09T00:45:00Z,BE,102.28,15
2026-05-09T00:45:00Z,CZ,127.63,15
2026-05-09T00:45:00Z,DE-LU,123.83,15
2026-05-09T00:45:00Z,ES,33.02,15
2026-05-09T00:45:00Z,FR,32.03,15
2026-05-09T00:45:00Z,HU,166.36,15
2026-05-09T00:45:00Z,IT-North,138.43,15
2026-05-09T00:45:00Z,NL,112.64,15
2026-05-09T00:45:00Z,PL,128.38,15
2026-05-09T00:45:00Z,SI,143.40,15
2026-05-09T00:45:00Z,SK,131.21,15
2026-05-09T01:00:00Z,AT,135.38,15
2026-05-09T01:00:00Z,BE,101.80,15
2026-05-09T01:00:00Z,CZ,129.46,15
2026-05-09T01:00:00Z,DE-LU,124.01,15
2026-05-09T01:00:00Z,ES,40.97,15
2026-05-09T01:00:00Z,FR,29.65,15
2026-05-09T01:00:00Z,HU,145.00,15
2026-05-09T01:00:00Z,IT-North,132.89,15
2026-05-09T01:00:00Z,NL,112.38,15
2026-05-09T01:00:00Z,PL,129.07,15
2026-05-09T01:00:00Z,SI,138.59,15
2026-05-09T01:00:00Z,SK,128.28,15
2026-05-09T01:15:00Z,AT,138.53,15
2026-05-09T01:15:00Z,BE,99.36,15
2026-05-09T01:15:00Z,CZ,131.72,15
2026-05-09T01:15:00Z,DE-LU,124.39,15
2026-05-09T01:15:00Z,ES,15.98,15
2026-05-09T01:15:00Z,FR,7.72,15
2026-05-09T01:15:00Z,HU,146.37,15
2026-05-09T01:15:00Z,NL,112.39,15
2026-05-09T01:15:00Z,PL,131.06,15
2026-05-09T01:15:00Z,SI,141.81,15
2026-05-09T01:15:00Z,SK,131.16,15
2026-05-09T01:30:00Z,AT,135.59,15
2026-05-09T01:30:00Z,BE,103.54,15
2026-05-09T01:30:00Z,CZ,129.55,15
2026-05-09T01:30:00Z,DE-LU,124.59,15
2026-05-09T01:30:00Z,ES,35.44,15
2026-05-09T01:30:00Z,FR,35.02,15
2026-05-09T01:30:00Z,HU,147.53,15
2026-05-09T01:30:00Z,IT-North,131.00,15
2026-05-09T01:30:00Z,NL,113.56,15
2026-05-09T01:30:00Z,PL,129.30,15
2026-05-09T01:30:00Z,SI,139.16,15
2026-05-09T01:30:00Z,SK,127.83,15
2026-05-09T01:45:00Z,AT,135.52,15
2026-05-09T01:45:00Z,BE,103.42,15
2026-05-09T01:45:00Z,CZ,129.26,15
2026-05-09T01:45:00Z,DE-LU,124.42,15
2026-05-09T01:45:00Z,ES,28.01,15
2026-05-09T01:45:00Z,HU,148.97,15
2026-05-09T01:45:00Z,NL,113.42,15
2026-05-09T01:45:00Z,PL,129.08,15
2026-05-09T01:45:00Z,SI,139.36,15
2026-05-09T01:45:00Z,SK,127.21,15
2026-05-09T02:00:00Z,AT,135.98,15
2026-05-09T02:00:00Z,BE,103.15,15
2026-05-09T02:00:00Z,CZ,126.83,15
2026-05-09T02:00:00Z,DE-LU,124.25,15
2026-05-09T02:00:00Z,ES,27.96,15
2026-05-09T02:00:00Z,HU,169.07,15
2026-05-09T02:00:00Z,IT-North,127.40,15
2026-05-09T02:00:00Z,NL,112.65,15
2026-05-09T02:00:00Z,PL,127.89,15
2026-05-09T02:00:00Z,SI,143.44,15
2026-05-09T02:00:00Z,SK,129.99,15
2026-05-09T02:15:00Z,AT,136.71,15
2026-05-09T02:15:00Z,BE,103.56,15
2026-05-09T02:15:00Z,CZ,127.21,15
2026-05-09T02:15:00Z,DE-LU,124.77,15
2026-05-09T02:15:00Z,ES,29.02,15
2026-05-09T02:15:00Z,FR,35.01,15
2026-05-09T02:15:00Z,HU,171.98,15
2026-05-09T02:15:00Z,NL,113.12,15
2026-05-09T02:15:00Z,PL,128.39,15
2026-05-09T02:15:00Z,SI,144.59,15
2026-05-09T02:15:00Z,SK,130.52,15
2026-05-09T02:30:00Z,AT,138.38,15
2026-05-09T02:30:00Z,BE,104.73,15
2026-05-09T02:30:00Z,CZ,128.90,15
2026-05-09T02:30:00Z,DE-LU,126.32,15
2026-05-09T02:30:00Z,ES,29.01,15
2026-05-09T02:30:00Z,HU,173.00,15
2026-05-09T02:30:00Z,IT-North,125.10,15
2026-05-09T02:30:00Z,NL,114.46,15
2026-05-09T02:30:00Z,PL,130.03,15
2026-05-09T02:30:00Z,SI,146.16,15
2026-05-09T02:30:00Z,SK,132.19,15
2026-05-09T02:45:00Z,AT,140.04,15
2026-05-09T02:45:00Z,BE,104.89,15
2026-05-09T02:45:00Z,CZ,130.59,15
2026-05-09T02:45:00Z,DE-LU,127.61,15
2026-05-09T02:45:00Z,ES,27.69,15
2026-05-09T02:45:00Z,FR,31.63,15
2026-05-09T02:45:00Z,HU,173.05,15
2026-05-09T02:45:00Z,IT-North,127.30,15
2026-05-09T02:45:00Z,NL,115.12,15
2026-05-09T02:45:00Z,PL,131.59,15
2026-05-09T02:45:00Z,SI,147.59,15
2026-05-09T02:45:00Z,SK,133.84,15
2026-05-09T03:00:00Z,AT,136.41,15
2026-05-09T03:00:00Z,BE,103.09,15
2026-05-09T03:00:00Z,CZ,126.91,15
2026-05-09T03:00:00Z,DE-LU,124.74,15
2026-05-09T03:00:00Z,ES,34.03,15
2026-05-09T03:00:00Z,FR,35.02,15
2026-05-09T03:00:00Z,HU,171.18,15
2026-05-09T03:00:00Z,IT-North,136.00,15
2026-05-09T03:00:00Z,NL,113.23,15
2026-05-09T03:00:00Z,PL,128.10,15
2026-05-09T03:00:00Z,SI,144.27,15
2026-05-09T03:00:00Z,SK,131.77,15
2026-05-09T03:15:00Z,AT,138.72,15
2026-05-09T03:15:00Z,BE,102.15,15
2026-05-09T03:15:00Z,CZ,129.24,15
2026-05-09T03:15:00Z,DE-LU,126.26,15
2026-05-09T03:15:00Z,ES,24.83,15
2026-05-09T03:15:00Z,FR,26.57,15
2026-05-09T03:15:00Z,HU,170.33,15
2026-05-09T03:15:00Z,IT-North,132.89,15
2026-05-09T03:15:00Z,NL,113.44,15
2026-05-09T03:15:00Z,PL,130.16,15
2026-05-09T03:15:00Z,SI,146.14,15
2026-05-09T03:15:00Z,SK,133.91,15
2026-05-09T03:30:00Z,AT,138.26,15
2026-05-09T03:30:00Z,BE,108.08,15
2026-05-09T03:30:00Z,CZ,129.44,15
2026-05-09T03:30:00Z,DE-LU,127.40,15
2026-05-09T03:30:00Z,ES,26.45,15
2026-05-09T03:30:00Z,FR,27.30,15
2026-05-09T03:30:00Z,HU,170.37,15
2026-05-09T03:30:00Z,IT-North,128.11,15
2026-05-09T03:30:00Z,NL,117.77,15
2026-05-09T03:30:00Z,PL,130.54,15
2026-05-09T03:30:00Z,SI,145.58,15
2026-05-09T03:30:00Z,SK,133.95,15
2026-05-09T03:45:00Z,AT,134.86,15
2026-05-09T03:45:00Z,BE,118.11,15
2026-05-09T03:45:00Z,CZ,127.28,15
2026-05-09T03:45:00Z,DE-LU,127.41,15
2026-05-09T03:45:00Z,ES,35.01,15
2026-05-09T03:45:00Z,FR,35.01,15
2026-05-09T03:45:00Z,HU,169.37,15
2026-05-09T03:45:00Z,IT-North,123.40,15
2026-05-09T03:45:00Z,NL,124.19,15
2026-05-09T03:45:00Z,PL,128.84,15
2026-05-09T03:45:00Z,SI,142.19,15
2026-05-09T03:45:00Z,SK,131.59,15
2026-05-09T04:00:00Z,AT,140.57,15
2026-05-09T04:00:00Z,BE,117.03,15
2026-05-09T04:00:00Z,CZ,133.33,15
2026-05-09T04:00:00Z,DE-LU,130.98,15
2026-05-09T04:00:00Z,ES,69.20,15
2026-05-09T04:00:00Z,FR,28.00,15
