timestamp_utc,zone,price_eur_mwh,resolution_min
2025-01-15T00:00:00Z,AT,91.01,15
2025-01-15T00:00:00Z,AT,112.38,60
2025-01-15T00:00:00Z,BE,124.48,60
2025-01-15T00:00:00Z,CZ,111.75,60
2025-01-15T00:00:00Z,DE-LU,105.68,15
2025-01-15T00:00:00Z,DE-LU,107.72,60
2025-01-15T00:00:00Z,ES,122.40,60
2025-01-15T00:00:00Z,FR,122.40,60
2025-01-15T00:00:00Z,HU,111.75,60
2025-01-15T00:00:00Z,IT-North,125.46,15
2025-01-15T00:00:00Z,NL,99.93,60
2025-01-15T00:00:00Z,PL,105.45,60
2025-01-15T00:00:00Z,SI,112.63,60
2025-01-15T00:00:00Z,SK,111.78,60
2025-01-15T00:15:00Z,AT,135.00,15
2025-01-15T00:15:00Z,DE-LU,114.92,15
2025-01-15T00:30:00Z,AT,124.91,15
2025-01-15T00:30:00Z,DE-LU,109.92,15
2025-01-15T00:45:00Z,AT,119.90,15
2025-01-15T00:45:00Z,DE-LU,107.41,15
2025-01-15T01:00:00Z,AT,134.88,15
2025-01-15T01:00:00Z,AT,111.14,60
2025-01-15T01:00:00Z,BE,119.68,60
2025-01-15T01:00:00Z,CZ,110.48,60
2025-01-15T01:00:00Z,DE-LU,105.95,15
2025-01-15T01:00:00Z,DE-LU,108.41,60
2025-01-15T01:00:00Z,ES,118.60,60
2025-01-15T01:00:00Z,FR,118.60,60
2025-01-15T01:00:00Z,HU,110.70,60
2025-01-15T01:00:00Z,IT-North,125.34,15
2025-01-15T01:00:00Z,NL,100.00,60
2025-01-15T01:00:00Z,PL,108.19,60
2025-01-15T01:00:00Z,SI,111.33,60
2025-01-15T01:00:00Z,SK,110.61,60
2025-01-15T01:15:00Z,AT,115.04,15
2025-01-15T01:15:00Z,DE-LU,109.90,15
2025-01-15T01:30:00Z,AT,110.08,15
2025-01-15T01:30:00Z,DE-LU,109.92,15
2025-01-15T01:45:00Z,AT,105.00,15
2025-01-15T01:45:00Z,DE-LU,112.43,15
2025-01-15T02:00:00Z,AT,124.91,15
2025-01-15T02:00:00Z,AT,108.81,60
2025-01-15T02:00:00Z,BE,109.86,60
2025-01-15T02:00:00Z,CZ,108.91,60
2025-01-15T02:00:00Z,DE-LU,104.99,15
2025-01-15T02:00:00Z,DE-LU,108.04,60
2025-01-15T02:00:00Z,ES,118.42,60
2025-01-15T02:00:00Z,FR,109.76,60
2025-01-15T02:00:00Z,HU,108.74,60
2025-01-15T02:00:00Z,IT-North,125.40,15
2025-01-15T02:00:00Z,NL,106.00,60
2025-01-15T02:00:00Z,PL,107.03,60
2025-01-15T02:00:00Z,SI,108.83,60
2025-01-15T02:00:00Z,SK,108.81,60
2025-01-15T02:15:00Z,DE-LU,109.92,15
2025-01-15T02:30:00Z,AT,106.53,15
2025-01-15T02:30:00Z,DE-LU,114.90,15
2025-01-15T02:45:00Z,AT,100.05,15
2025-01-15T02:45:00Z,DE-LU,108.85,15
2025-01-15T03:00:00Z,AT,100.03,15
2025-01-15T03:00:00Z,AT,112.85,60
2025-01-15T03:00:00Z,BE,111.69,60
2025-01-15T03:00:00Z,CZ,105.85,60
2025-01-15T03:00:00Z,DE-LU,71.35,15
2025-01-15T03:00:00Z,DE-LU,108.75,60
2025-01-15T03:00:00Z,ES,118.13,60
2025-01-15T03:00:00Z,FR,111.77,60
2025-01-15T03:00:00Z,HU,119.04,60
2025-01-15T03:00:00Z,IT-North,124.13,15
2025-01-15T03:00:00Z,NL,105.35,60
2025-01-15T03:00:00Z,PL,108.12,60
2025-01-15T03:00:00Z,SI,115.00,60
2025-01-15T03:00:00Z,SK,123.43,60
2025-01-15T03:15:00Z,AT,100.00,15
2025-01-15T03:15:00Z,DE-LU,109.98,15
2025-01-15T03:30:00Z,AT,115.08,15
