timestamp_utc,zone,price_eur_mwh,resolution_min
2025-05-13T00:00:00Z,AT,94.58,15
2025-05-13T00:00:00Z,AT,90.21,60
2025-05-13T00:00:00Z,BE,81.92,60
2025-05-13T00:00:00Z,CZ,90.53,60
2025-05-13T00:00:00Z,DE-LU,89.90,15
2025-05-13T00:00:00Z,DE-LU,89.20,60
2025-05-13T00:00:00Z,ES,37.83,60
2025-05-13T00:00:00Z,FR,37.83,60
2025-05-13T00:00:00Z,HU,93.20,60
2025-05-13T00:00:00Z,IT-North,98.67,15
2025-05-13T00:00:00Z,NL,85.03,60
2025-05-13T00:00:00Z,PL,90.67,60
2025-05-13T00:00:00Z,SI,98.67,60
2025-05-13T00:00:00Z,SK,91.96,60
2025-05-13T00:15:00Z,AT,91.22,15
2025-05-13T00:15:00Z,DE-LU,86.10,15
2025-05-13T00:30:00Z,AT,88.34,15
2025-05-13T00:45:00Z,AT,85.06,15
2025-05-13T00:45:00Z,DE-LU,92.23,15
2025-05-13T01:00:00Z,AT,88.34,15
2025-05-13T01:00:00Z,AT,96.69,60
2025-05-13T01:00:00Z,BE,89.94,60
2025-05-13T01:00:00Z,CZ,95.00,60
2025-05-13T01:00:00Z,DE-LU,82.40,15
2025-05-13T01:00:00Z,DE-LU,93.94,60
2025-05-13T01:00:00Z,ES,35.01,60
2025-05-13T01:00:00Z,FR,35.01,60
2025-05-13T01:00:00Z,HU,96.20,60
2025-05-13T01:00:00Z,IT-North,97.37,15
2025-05-13T01:00:00Z,NL,91.12,60
2025-05-13T01:00:00Z,PL,94.84,60
2025-05-13T01:00:00Z,SI,97.37,60
2025-05-13T01:00:00Z,SK,95.75,60
2025-05-13T01:15:00Z,DE-LU,94.40,15
2025-05-13T01:30:00Z,DE-LU,94.45,15
2025-05-13T01:45:00Z,AT,97.38,15
2025-05-13T01:45:00Z,DE-LU,90.70,15
2025-05-13T02:00:00Z,AT,88.34,15
2025-05-13T02:00:00Z,AT,100.00,60
2025-05-13T02:00:00Z,BE,92.25,60
2025-05-13T02:00:00Z,CZ,97.86,60
2025-05-13T02:00:00Z,DE-LU,77.00,15
2025-05-13T02:00:00Z,DE-LU,96.71,60
2025-05-13T02:00:00Z,HU,99.14,60
2025-05-13T02:00:00Z,IT-North,100.00,15
2025-05-13T02:00:00Z,NL,93.62,60
2025-05-13T02:00:00Z,PL,97.68,60
2025-05-13T02:00:00Z,SI,100.39,60
2025-05-13T02:00:00Z,SK,98.66,60
2025-05-13T02:15:00Z,DE-LU,92.31,15
2025-05-13T02:30:00Z,AT,95.09,15
2025-05-13T02:30:00Z,DE-LU,105.50,15
2025-05-13T02:45:00Z,AT,108.24,15
2025-05-13T02:45:00Z,DE-LU,113.20,15
2025-05-13T03:00:00Z,AT,54.18,15
2025-05-13T03:00:00Z,AT,104.00,60
2025-05-13T03:00:00Z,BE,92.88,60
2025-05-13T03:00:00Z,CZ,107.68,60
2025-05-13T03:00:00Z,DE-LU,88.10,15
2025-05-13T03:00:00Z,DE-LU,104.00,60
2025-05-13T03:00:00Z,ES,39.79,60
2025-05-13T03:00:00Z,FR,39.79,60
2025-05-13T03:00:00Z,HU,113.84,60
2025-05-13T03:00:00Z,IT-North,106.44,15
2025-05-13T03:00:00Z,NL,97.93,60
2025-05-13T03:00:00Z,PL,112.52,60
2025-05-13T03:00:00Z,SI,126.49,60
2025-05-13T03:00:00Z,SK,111.68,60
2025-05-13T03:15:00Z,AT,87.33,15
2025-05-13T03:15:00Z,DE-LU,97.30,15
2025-05-13T03:30:00Z,AT,126.60,15
2025-05-13T03:30:00Z,DE-LU,115.60,15
2025-05-13T03:45:00Z,AT,142.30,15
2025-05-13T03:45:00Z,DE-LU,130.50,15
2025-05-13T04:00:00Z,AT,87.33,15
2025-05-13T04:00:00Z,AT,136.18,60
2025-05-13T04:00:00Z,BE,113.94,60
2025-05-13T04:00:00Z,CZ,137.60,60
2025-05-13T04:00:00Z,DE-LU,119.93,15
2025-05-13T04:00:00Z,DE-LU,136.77,60
2025-05-13T04:00:00Z,ES,70.00,60
2025-05-13T04:00:00Z,FR,70.00,60
