timestamp_utc,zone,price_eur_mwh,resolution_min
2025-08-11T00:00:00Z,AT,86.54,15
2025-08-11T00:00:00Z,AT,84.54,60
2025-08-11T00:00:00Z,CZ,88.36,60
2025-08-11T00:00:00Z,DE-LU,84.46,15
2025-08-11T00:00:00Z,DE-LU,87.44,60
2025-08-11T00:00:00Z,ES,100.00,60
2025-08-11T00:00:00Z,FR,41.46,60
2025-08-11T00:00:00Z,HU,87.35,60
2025-08-11T00:00:00Z,IT-North,109.80,15
2025-08-11T00:00:00Z,NL,86.00,60
2025-08-11T00:00:00Z,PL,88.83,60
2025-08-11T00:00:00Z,SI,86.64,60
2025-08-11T00:00:00Z,SK,87.69,60
2025-08-11T00:15:00Z,DE-LU,89.60,15
2025-08-11T00:30:00Z,AT,79.81,15
2025-08-11T00:30:00Z,DE-LU,89.90,15
2025-08-11T00:45:00Z,AT,79.91,15
2025-08-11T00:45:00Z,DE-LU,89.10,15
2025-08-11T01:00:00Z,AT,84.96,15
2025-08-11T01:00:00Z,AT,81.90,60
2025-08-11T01:00:00Z,BE,70.20,60
2025-08-11T01:00:00Z,CZ,85.99,60
2025-08-11T01:00:00Z,DE-LU,90.90,15
2025-08-11T01:00:00Z,DE-LU,85.19,60
2025-08-11T01:00:00Z,ES,99.89,60
2025-08-11T01:00:00Z,FR,36.32,60
2025-08-11T01:00:00Z,HU,84.91,60
2025-08-11T01:00:00Z,IT-North,108.50,15
2025-08-11T01:00:00Z,NL,85.02,60
2025-08-11T01:00:00Z,PL,86.50,60
2025-08-11T01:00:00Z,SI,84.15,60
2025-08-11T01:00:00Z,SK,85.27,60
2025-08-11T01:15:00Z,AT,79.97,15
2025-08-11T01:15:00Z,DE-LU,82.46,15
2025-08-11T01:30:00Z,AT,87.55,15
2025-08-11T01:30:00Z,DE-LU,89.10,15
2025-08-11T01:45:00Z,AT,85.83,15
2025-08-11T01:45:00Z,DE-LU,89.60,15
2025-08-11T02:00:00Z,AT,82.55,15
2025-08-11T02:00:00Z,AT,89.68,60
2025-08-11T02:00:00Z,BE,67.99,60
2025-08-11T02:00:00Z,CZ,94.18,60
2025-08-11T02:00:00Z,DE-LU,89.80,15
2025-08-11T02:00:00Z,DE-LU,92.85,60
2025-08-11T02:00:00Z,ES,99.18,60
2025-08-11T02:00:00Z,FR,38.25,60
2025-08-11T02:00:00Z,HU,92.98,60
2025-08-11T02:00:00Z,NL,89.44,60
2025-08-11T02:00:00Z,PL,94.70,60
2025-08-11T02:00:00Z,SI,92.15,60
2025-08-11T02:00:00Z,SK,93.37,60
2025-08-11T02:15:00Z,AT,84.80,15
2025-08-11T02:30:00Z,AT,87.55,15
2025-08-11T02:30:00Z,DE-LU,86.44,15
2025-08-11T02:45:00Z,AT,94.99,15
2025-08-11T02:45:00Z,DE-LU,94.30,15
2025-08-11T03:00:00Z,AT,64.79,15
2025-08-11T03:00:00Z,AT,100.38,60
2025-08-11T03:00:00Z,BE,73.70,60
2025-08-11T03:00:00Z,CZ,105.51,60
2025-08-11T03:00:00Z,DE-LU,76.75,15
2025-08-11T03:00:00Z,DE-LU,103.51,60
2025-08-11T03:00:00Z,ES,99.89,60
2025-08-11T03:00:00Z,FR,40.37,60
2025-08-11T03:00:00Z,HU,104.14,60
2025-08-11T03:00:00Z,IT-North,110.00,15
2025-08-11T03:00:00Z,NL,97.24,60
2025-08-11T03:00:00Z,PL,106.06,60
2025-08-11T03:00:00Z,SI,103.19,60
2025-08-11T03:00:00Z,SK,104.56,60
2025-08-11T03:15:00Z,AT,79.98,15
2025-08-11T03:15:00Z,DE-LU,91.70,15
2025-08-11T03:30:00Z,AT,102.15,15
2025-08-11T03:30:00Z,DE-LU,105.40,15
2025-08-11T03:45:00Z,AT,124.92,15
2025-08-11T03:45:00Z,DE-LU,117.80,15
2025-08-11T04:00:00Z,AT,85.01,15
2025-08-11T04:00:00Z,AT,123.62,60
2025-08-11T04:00:00Z,BE,98.60,60
2025-08-11T04:00:00Z,CZ,132.20,60
2025-08-11T04:00:00Z,DE-LU,89.08,15
2025-08-11T04:00:00Z,DE-LU,129.22,60
2025-08-11T04:00:00Z,ES,99.65,60
2025-08-11T04:00:00Z,FR,39.06,60
2025-08-11T04:00:00Z,HU,130.05,60
2025-08-11T04:00:00Z,NL,128.95,60
2025-08-11T04:00:00Z,PL,133.21,60
2025-08-11T04:00:00Z,SI,127.98,60
2025-08-11T04:00:00Z,SK,130.78,60
2025-08-11T04:15:00Z,AT,86.54,15
2025-08-11T04:15:00Z,DE-LU,111.10,15
2025-08-11T04:30:00Z,AT,109.94,15
2025-08-11T04:30:00Z,DE-LU,123.90,15
2025-08-11T04:45:00Z,AT,119.94,15
2025-08-11T04:45:00Z,DE-LU,135.90,15
2025-08-11T05:00:00Z,AT,120.05,15
2025-08-11T05:00:00Z,AT,117.85,60
2025-08-11T05:00:00Z,BE,101.64,60
2025-08-11T05:00:00Z,CZ,131.05,60
2025-08-11T05:00:00Z,DE-LU,149.93,15
2025-08-11T05:00:00Z,DE-LU,133.49,60
2025-08-11T05:00:00Z,ES,105.43,60
2025-08-11T05:00:00Z,FR,34.40,60
2025-08-11T05:00:00Z,HU,131.02,60
2025-08-11T05:00:00Z,IT-North,115.00,15
2025-08-11T05:00:00Z,NL,132.65,60
2025-08-11T05:00:00Z,PL,132.94,60
2025-08-11T05:00:00Z,SI,119.96,60
2025-08-11T05:00:00Z,SK,129.63,60
2025-08-11T05:15:00Z,AT,111.54,15
2025-08-11T05:15:00Z,DE-LU,137.84,15
2025-08-11T05:30:00Z,AT,98.19,15
2025-08-11T05:30:00Z,DE-LU,110.90,15
2025-08-11T05:45:00Z,AT,69.98,15
2025-08-11T05:45:00Z,DE-LU,91.30,15
2025-08-11T06:00:00Z,AT,144.96,15
2025-08-11T06:00:00Z,AT,92.46,60
