timestamp_utc,zone,price_eur_mwh,resolution_min
2025-07-19T00:00:00Z,AT,108.61,15
2025-07-19T00:00:00Z,AT,97.45,60
2025-07-19T00:00:00Z,BE,92.30,60
2025-07-19T00:00:00Z,CZ,102.01,60
2025-07-19T00:00:00Z,DE-LU,109.00,15
2025-07-19T00:00:00Z,DE-LU,103.19,60
2025-07-19T00:00:00Z,ES,90.00,60
2025-07-19T00:00:00Z,FR,79.71,60
2025-07-19T00:00:00Z,HU,109.21,60
2025-07-19T00:00:00Z,IT-North,120.00,15
2025-07-19T00:00:00Z,NL,102.66,60
2025-07-19T00:00:00Z,PL,104.71,60
2025-07-19T00:00:00Z,SI,105.40,60
2025-07-19T00:00:00Z,SK,103.35,60
2025-07-19T00:15:00Z,AT,110.00,15
2025-07-19T00:15:00Z,DE-LU,104.80,15
2025-07-19T00:30:00Z,AT,109.90,15
2025-07-19T00:30:00Z,DE-LU,103.40,15
2025-07-19T00:45:00Z,AT,93.84,15
2025-07-19T00:45:00Z,DE-LU,101.20,15
2025-07-19T01:00:00Z,AT,108.61,15
2025-07-19T01:00:00Z,AT,89.92,60
2025-07-19T01:00:00Z,BE,86.47,60
2025-07-19T01:00:00Z,CZ,99.65,60
2025-07-19T01:00:00Z,DE-LU,109.00,15
2025-07-19T01:00:00Z,DE-LU,101.63,60
2025-07-19T01:00:00Z,ES,84.99,60
2025-07-19T01:00:00Z,FR,53.41,60
2025-07-19T01:00:00Z,HU,109.39,60
2025-07-19T01:00:00Z,NL,101.63,60
2025-07-19T01:00:00Z,PL,103.92,60
2025-07-19T01:00:00Z,SI,104.96,60
2025-07-19T01:00:00Z,SK,101.19,60
2025-07-19T01:15:00Z,AT,104.91,15
2025-07-19T01:15:00Z,DE-LU,103.50,15
2025-07-19T01:30:00Z,AT,97.34,15
2025-07-19T01:30:00Z,DE-LU,107.27,15
2025-07-19T01:45:00Z,AT,104.90,15
2025-07-19T01:45:00Z,DE-LU,96.50,15
2025-07-19T02:00:00Z,AT,99.93,15
2025-07-19T02:00:00Z,AT,84.08,60
2025-07-19T02:00:00Z,BE,94.06,60
2025-07-19T02:00:00Z,CZ,96.93,60
2025-07-19T02:00:00Z,DE-LU,106.97,15
2025-07-19T02:00:00Z,DE-LU,98.38,60
2025-07-19T02:00:00Z,ES,82.50,60
2025-07-19T02:00:00Z,FR,49.57,60
2025-07-19T02:00:00Z,HU,98.92,60
2025-07-19T02:00:00Z,IT-North,117.98,15
2025-07-19T02:00:00Z,NL,98.38,60
2025-07-19T02:00:00Z,PL,98.83,60
2025-07-19T02:00:00Z,SI,102.67,60
2025-07-19T02:00:00Z,SK,96.76,60
2025-07-19T02:15:00Z,AT,99.97,15
2025-07-19T02:15:00Z,DE-LU,99.50,15
2025-07-19T02:30:00Z,AT,108.61,15
2025-07-19T02:30:00Z,DE-LU,100.90,15
2025-07-19T02:45:00Z,AT,106.29,15
2025-07-19T03:00:00Z,AT,104.91,15
2025-07-19T03:00:00Z,AT,84.01,60
2025-07-19T03:00:00Z,BE,92.25,60
2025-07-19T03:00:00Z,CZ,95.73,60
2025-07-19T03:00:00Z,DE-LU,112.50,15
2025-07-19T03:00:00Z,DE-LU,93.69,60
2025-07-19T03:00:00Z,ES,83.74,60
2025-07-19T03:00:00Z,FR,48.62,60
2025-07-19T03:00:00Z,HU,101.74,60
2025-07-19T03:00:00Z,IT-North,116.80,15
2025-07-19T03:00:00Z,NL,93.69,60
2025-07-19T03:00:00Z,PL,98.13,60
2025-07-19T03:00:00Z,SI,116.80,60
2025-07-19T03:00:00Z,SK,99.00,60
2025-07-19T03:15:00Z,AT,108.61,15
2025-07-19T03:15:00Z,DE-LU,99.10,15
2025-07-19T03:30:00Z,AT,104.93,15
2025-07-19T03:45:00Z,AT,90.09,15
2025-07-19T03:45:00Z,DE-LU,96.90,15
2025-07-19T04:00:00Z,AT,118.09,15
2025-07-19T04:00:00Z,AT,92.10,60
2025-07-19T04:00:00Z,BE,90.39,60
2025-07-19T04:00:00Z,CZ,97.07,60
2025-07-19T04:00:00Z,DE-LU,123.72,15
2025-07-19T04:00:00Z,DE-LU,98.39,60
2025-07-19T04:00:00Z,ES,90.00,60
2025-07-19T04:00:00Z,FR,47.99,60
2025-07-19T04:00:00Z,HU,94.67,60
2025-07-19T04:00:00Z,IT-North,111.70,15
2025-07-19T04:00:00Z,NL,96.29,60
2025-07-19T04:00:00Z,PL,97.61,60
2025-07-19T04:00:00Z,SI,92.24,60
2025-07-19T04:00:00Z,SK,95.53,60
2025-07-19T04:15:00Z,AT,105.22,15
2025-07-19T04:15:00Z,DE-LU,103.70,15
2025-07-19T04:30:00Z,AT,85.09,15
2025-07-19T04:30:00Z,DE-LU,94.70,15
2025-07-19T04:45:00Z,AT,83.61,15
2025-07-19T04:45:00Z,DE-LU,82.20,15
2025-07-19T05:00:00Z,AT,121.10,15
2025-07-19T05:00:00Z,AT,82.96,60
