timestamp_utc,zone,price_eur_mwh,resolution_min
2025-06-23T00:00:00Z,AT,91.50,15
2025-06-23T00:00:00Z,AT,63.79,60
2025-06-23T00:00:00Z,BE,50.32,60
2025-06-23T00:00:00Z,CZ,69.54,60
2025-06-23T00:00:00Z,DE-LU,78.20,15
2025-06-23T00:00:00Z,DE-LU,63.79,60
2025-06-23T00:00:00Z,ES,117.78,60
2025-06-23T00:00:00Z,FR,15.66,60
2025-06-23T00:00:00Z,HU,72.04,60
2025-06-23T00:00:00Z,IT-North,104.09,15
2025-06-23T00:00:00Z,NL,56.77,60
2025-06-23T00:00:00Z,PL,66.89,60
2025-06-23T00:00:00Z,SI,83.57,60
2025-06-23T00:00:00Z,SK,69.54,60
2025-06-23T00:15:00Z,AT,75.78,15
2025-06-23T00:15:00Z,DE-LU,71.30,15
2025-06-23T00:30:00Z,AT,65.10,15
2025-06-23T00:30:00Z,DE-LU,67.80,15
2025-06-23T00:45:00Z,AT,74.98,15
2025-06-23T00:45:00Z,DE-LU,63.60,15
2025-06-23T01:00:00Z,AT,76.02,15
2025-06-23T01:00:00Z,AT,64.51,60
2025-06-23T01:00:00Z,BE,49.73,60
2025-06-23T01:00:00Z,CZ,66.90,60
2025-06-23T01:00:00Z,DE-LU,72.70,15
2025-06-23T01:00:00Z,DE-LU,64.51,60
2025-06-23T01:00:00Z,ES,115.20,60
2025-06-23T01:00:00Z,FR,12.29,60
2025-06-23T01:00:00Z,HU,72.28,60
2025-06-23T01:00:00Z,IT-North,110.21,15
2025-06-23T01:00:00Z,NL,56.81,60
2025-06-23T01:00:00Z,PL,66.82,60
2025-06-23T01:00:00Z,SI,83.24,60
2025-06-23T01:00:00Z,SK,68.92,60
2025-06-23T01:15:00Z,AT,76.28,15
2025-06-23T01:15:00Z,DE-LU,70.00,15
2025-06-23T01:30:00Z,AT,79.92,15
2025-06-23T01:30:00Z,DE-LU,57.31,15
2025-06-23T01:45:00Z,AT,79.93,15
2025-06-23T01:45:00Z,DE-LU,60.10,15
2025-06-23T02:00:00Z,AT,65.10,15
2025-06-23T02:00:00Z,AT,72.50,60
2025-06-23T02:00:00Z,BE,55.43,60
2025-06-23T02:00:00Z,CZ,79.78,60
2025-06-23T02:00:00Z,DE-LU,45.10,15
2025-06-23T02:00:00Z,DE-LU,72.50,60
2025-06-23T02:00:00Z,ES,114.72,60
2025-06-23T02:00:00Z,FR,12.20,60
2025-06-23T02:00:00Z,HU,83.00,60
2025-06-23T02:00:00Z,IT-North,114.21,15
2025-06-23T02:00:00Z,NL,63.60,60
2025-06-23T02:00:00Z,PL,76.35,60
2025-06-23T02:00:00Z,SI,97.60,60
2025-06-23T02:00:00Z,SK,79.78,60
2025-06-23T02:15:00Z,AT,76.28,15
2025-06-23T02:15:00Z,DE-LU,71.00,15
2025-06-23T02:30:00Z,DE-LU,65.10,15
2025-06-23T02:45:00Z,AT,99.70,15
2025-06-23T02:45:00Z,DE-LU,86.00,15
2025-06-23T03:00:00Z,AT,61.23,15
2025-06-23T03:00:00Z,AT,84.92,60
2025-06-23T03:00:00Z,BE,64.03,60
2025-06-23T03:00:00Z,CZ,94.61,60
2025-06-23T03:00:00Z,DE-LU,69.50,15
2025-06-23T03:00:00Z,DE-LU,84.92,60
2025-06-23T03:00:00Z,ES,114.96,60
2025-06-23T03:00:00Z,FR,12.51,60
2025-06-23T03:00:00Z,HU,101.34,60
2025-06-23T03:00:00Z,IT-North,117.50,15
2025-06-23T03:00:00Z,NL,73.78,60
2025-06-23T03:00:00Z,PL,89.94,60
2025-06-23T03:00:00Z,SI,117.50,60
2025-06-23T03:00:00Z,SK,94.61,60
2025-06-23T03:15:00Z,AT,65.08,15
2025-06-23T03:15:00Z,DE-LU,73.20,15
2025-06-23T03:30:00Z,AT,102.29,15
2025-06-23T03:30:00Z,DE-LU,76.42,15
2025-06-23T03:45:00Z,AT,123.80,15
2025-06-23T03:45:00Z,DE-LU,75.08,15
2025-06-23T04:00:00Z,AT,65.10,15
2025-06-23T04:00:00Z,AT,98.49,60
2025-06-23T04:00:00Z,BE,73.24,60
2025-06-23T04:00:00Z,CZ,130.46,60
2025-06-23T04:00:00Z,DE-LU,80.40,15
2025-06-23T04:00:00Z,DE-LU,89.12,60
2025-06-23T04:00:00Z,ES,121.85,60
2025-06-23T04:00:00Z,FR,19.63,60
2025-06-23T04:00:00Z,HU,114.62,60
2025-06-23T04:00:00Z,IT-North,131.29,15
2025-06-23T04:00:00Z,NL,80.74,60
2025-06-23T04:00:00Z,PL,113.30,60
2025-06-23T04:00:00Z,SI,131.29,60
2025-06-23T04:00:00Z,SK,112.68,60
2025-06-23T04:15:00Z,AT,101.28,15
2025-06-23T04:15:00Z,DE-LU,99.00,15
2025-06-23T04:30:00Z,AT,114.95,15
2025-06-23T04:30:00Z,DE-LU,105.70,15
2025-06-23T04:45:00Z,AT,126.28,15
2025-06-23T04:45:00Z,DE-LU,97.30,15
2025-06-23T05:00:00Z,AT,115.01,15
2025-06-23T05:00:00Z,AT,96.00,60
2025-06-23T05:00:00Z,BE,76.32,60
2025-06-23T05:00:00Z,CZ,109.44,60
2025-06-23T05:00:00Z,DE-LU,144.40,15
2025-06-23T05:00:00Z,DE-LU,92.24,60
2025-06-23T05:00:00Z,ES,127.00,60
2025-06-23T05:00:00Z,FR,26.00,60
2025-06-23T05:00:00Z,HU,106.33,60
2025-06-23T05:00:00Z,IT-North,144.00,15
2025-06-23T05:00:00Z,NL,83.63,60
2025-06-23T05:00:00Z,PL,98.14,60
