timestamp_utc,zone,price_eur_mwh,resolution_min
2025-12-07T00:00:00Z,AT,90.26,15
2025-12-07T00:00:00Z,BE,53.62,15
2025-12-07T00:00:00Z,CZ,75.41,15
2025-12-07T00:00:00Z,DE-LU,61.89,15
2025-12-07T00:00:00Z,ES,41.10,15
2025-12-07T00:00:00Z,FR,27.00,15
2025-12-07T00:00:00Z,HU,84.34,15
2025-12-07T00:00:00Z,IT-North,109.47,15
2025-12-07T00:00:00Z,NL,60.20,15
2025-12-07T00:00:00Z,PL,103.45,15
2025-12-07T00:00:00Z,SI,86.84,15
2025-12-07T00:00:00Z,SK,81.97,15
2025-12-07T00:15:00Z,AT,77.56,15
2025-12-07T00:15:00Z,BE,52.13,15
2025-12-07T00:15:00Z,CZ,74.08,15
2025-12-07T00:15:00Z,DE-LU,60.77,15
2025-12-07T00:15:00Z,ES,34.28,15
2025-12-07T00:15:00Z,FR,26.24,15
2025-12-07T00:15:00Z,HU,82.90,15
2025-12-07T00:15:00Z,IT-North,101.19,15
2025-12-07T00:15:00Z,NL,57.52,15
2025-12-07T00:15:00Z,PL,103.44,15
2025-12-07T00:15:00Z,SI,85.35,15
2025-12-07T00:15:00Z,SK,80.57,15
2025-12-07T00:30:00Z,AT,75.05,15
2025-12-07T00:30:00Z,BE,51.61,15
2025-12-07T00:30:00Z,CZ,72.86,15
2025-12-07T00:30:00Z,DE-LU,60.93,15
2025-12-07T00:30:00Z,ES,35.00,15
2025-12-07T00:30:00Z,FR,22.75,15
2025-12-07T00:30:00Z,HU,80.78,15
2025-12-07T00:30:00Z,IT-North,98.43,15
2025-12-07T00:30:00Z,NL,57.68,15
2025-12-07T00:30:00Z,PL,103.41,15
2025-12-07T00:30:00Z,SI,83.15,15
2025-12-07T00:30:00Z,SK,78.66,15
2025-12-07T00:45:00Z,AT,70.05,15
2025-12-07T00:45:00Z,BE,50.66,15
2025-12-07T00:45:00Z,CZ,74.53,15
2025-12-07T00:45:00Z,DE-LU,60.39,15
2025-12-07T00:45:00Z,ES,24.00,15
2025-12-07T00:45:00Z,FR,20.00,15
2025-12-07T00:45:00Z,HU,83.88,15
2025-12-07T00:45:00Z,IT-North,96.00,15
2025-12-07T00:45:00Z,NL,57.63,15
2025-12-07T00:45:00Z,PL,102.63,15
2025-12-07T00:45:00Z,SI,86.58,15
2025-12-07T00:45:00Z,SK,81.39,15
2025-12-07T01:00:00Z,AT,77.56,15
2025-12-07T01:00:00Z,BE,51.07,15
2025-12-07T01:00:00Z,CZ,74.98,15
2025-12-07T01:00:00Z,DE-LU,59.99,15
2025-12-07T01:00:00Z,ES,27.66,15
2025-12-07T01:00:00Z,FR,25.00,15
2025-12-07T01:00:00Z,HU,84.91,15
2025-12-07T01:00:00Z,IT-North,96.90,15
2025-12-07T01:00:00Z,NL,56.34,15
2025-12-07T01:00:00Z,PL,102.78,15
2025-12-07T01:00:00Z,SI,87.57,15
2025-12-07T01:00:00Z,SK,82.29,15
2025-12-07T01:15:00Z,AT,72.07,15
2025-12-07T01:15:00Z,BE,50.30,15
2025-12-07T01:15:00Z,CZ,73.88,15
2025-12-07T01:15:00Z,DE-LU,59.55,15
2025-12-07T01:15:00Z,ES,33.05,15
2025-12-07T01:15:00Z,HU,83.41,15
2025-12-07T01:15:00Z,IT-North,97.41,15
2025-12-07T01:15:00Z,NL,54.31,15
2025-12-07T01:15:00Z,PL,102.08,15
2025-12-07T01:15:00Z,SI,85.95,15
2025-12-07T01:15:00Z,SK,80.90,15
2025-12-07T01:30:00Z,AT,72.51,15
2025-12-07T01:30:00Z,BE,49.57,15
2025-12-07T01:30:00Z,CZ,71.77,15
2025-12-07T01:30:00Z,DE-LU,59.13,15
2025-12-07T01:30:00Z,ES,23.30,15
2025-12-07T01:30:00Z,FR,23.84,15
2025-12-07T01:30:00Z,HU,80.22,15
2025-12-07T01:30:00Z,IT-North,96.00,15
2025-12-07T01:30:00Z,NL,53.04,15
2025-12-07T01:30:00Z,PL,98.16,15
2025-12-07T01:30:00Z,SI,82.55,15
2025-12-07T01:30:00Z,SK,77.98,15
2025-12-07T01:45:00Z,AT,70.01,15
2025-12-07T01:45:00Z,BE,47.86,15
2025-12-07T01:45:00Z,CZ,71.56,15
2025-12-07T01:45:00Z,DE-LU,59.02,15
2025-12-07T01:45:00Z,ES,17.00,15
2025-12-07T01:45:00Z,FR,17.01,15
2025-12-07T01:45:00Z,HU,79.96,15
2025-12-07T01:45:00Z,NL,52.12,15
2025-12-07T01:45:00Z,PL,97.98,15
2025-12-07T01:45:00Z,SI,82.43,15
2025-12-07T01:45:00Z,SK,77.72,15
2025-12-07T02:00:00Z,AT,88.43,15
2025-12-07T02:00:00Z,BE,48.45,15
2025-12-07T02:00:00Z,CZ,70.31,15
2025-12-07T02:00:00Z,DE-LU,58.38,15
2025-12-07T02:00:00Z,ES,22.35,15
2025-12-07T02:00:00Z,FR,21.01,15
2025-12-07T02:00:00Z,HU,78.25,15
2025-12-07T02:00:00Z,IT-North,95.06,15
2025-12-07T02:00:00Z,NL,51.83,15
2025-12-07T02:00:00Z,PL,98.13,15
2025-12-07T02:00:00Z,SI,80.54,15
2025-12-07T02:00:00Z,SK,76.15,15
2025-12-07T02:15:00Z,AT,75.07,15
2025-12-07T02:15:00Z,BE,47.58,15
2025-12-07T02:15:00Z,CZ,69.38,15
2025-12-07T02:15:00Z,DE-LU,53.40,15
2025-12-07T02:15:00Z,ES,17.01,15
2025-12-07T02:15:00Z,FR,17.01,15
2025-12-07T02:15:00Z,HU,76.73,15
2025-12-07T02:15:00Z,IT-North,92.00,15
2025-12-07T02:15:00Z,NL,51.43,15
2025-12-07T02:15:00Z,PL,97.99,15
2025-12-07T02:15:00Z,SI,78.99,15
2025-12-07T02:15:00Z,SK,74.76,15
2025-12-07T02:30:00Z,AT,72.51,15
2025-12-07T02:30:00Z,BE,47.78,15
2025-12-07T02:30:00Z,CZ,68.09,15
2025-12-07T02:30:00Z,DE-LU,58.57,15
2025-12-07T02:30:00Z,ES,16.59,15
2025-12-07T02:30:00Z,FR,16.68,15
2025-12-07T02:30:00Z,HU,74.47,15
2025-12-07T02:30:00Z,IT-North,87.49,15
2025-12-07T02:30:00Z,NL,51.75,15
2025-12-07T02:30:00Z,PL,97.97,15
2025-12-07T02:30:00Z,SI,76.56,15
2025-12-07T02:30:00Z,SK,72.74,15
2025-12-07T02:45:00Z,AT,70.02,15
2025-12-07T02:45:00Z,BE,47.81,15
2025-12-07T02:45:00Z,CZ,69.13,15
2025-12-07T02:45:00Z,DE-LU,58.91,15
2025-12-07T02:45:00Z,ES,10.85,15
2025-12-07T02:45:00Z,FR,16.00,15
2025-12-07T02:45:00Z,HU,75.96,15
2025-12-07T02:45:00Z,IT-North,90.00,15
2025-12-07T02:45:00Z,NL,51.86,15
2025-12-07T02:45:00Z,PL,97.98,15
2025-12-07T02:45:00Z,SI,78.16,15
2025-12-07T02:45:00Z,SK,74.12,15
2025-12-07T03:00:00Z,AT,66.49,15
2025-12-07T03:00:00Z,BE,51.22,15
2025-12-07T03:00:00Z,CZ,71.98,15
2025-12-07T03:00:00Z,DE-LU,60.74,15
2025-12-07T03:00:00Z,ES,14.82,15
2025-12-07T03:00:00Z,FR,14.83,15
2025-12-07T03:00:00Z,HU,79.34,15
2025-12-07T03:00:00Z,IT-North,96.00,15
2025-12-07T03:00:00Z,NL,60.74,15
2025-12-07T03:00:00Z,PL,98.23,15
2025-12-07T03:00:00Z,SI,81.86,15
2025-12-07T03:00:00Z,SK,77.30,15
2025-12-07T03:15:00Z,AT,75.02,15
2025-12-07T03:15:00Z,BE,50.43,15
2025-12-07T03:15:00Z,CZ,71.79,15
2025-12-07T03:15:00Z,DE-LU,61.94,15
2025-12-07T03:15:00Z,ES,10.38,15
2025-12-07T03:15:00Z,FR,10.90,15
2025-12-07T03:15:00Z,HU,78.32,15
2025-12-07T03:15:00Z,NL,58.68,15
2025-12-07T03:15:00Z,PL,99.23,15
2025-12-07T03:15:00Z,SI,80.73,15
2025-12-07T03:15:00Z,SK,76.49,15
2025-12-07T03:30:00Z,AT,84.48,15
2025-12-07T03:30:00Z,BE,50.99,15
2025-12-07T03:30:00Z,CZ,70.16,15
2025-12-07T03:30:00Z,DE-LU,62.62,15
2025-12-07T03:30:00Z,ES,8.10,15
2025-12-07T03:30:00Z,FR,10.47,15
2025-12-07T03:30:00Z,HU,75.17,15
2025-12-07T03:30:00Z,IT-North,90.00,15
2025-12-07T03:30:00Z,NL,59.34,15
2025-12-07T03:30:00Z,PL,101.72,15
2025-12-07T03:30:00Z,SI,77.33,15
2025-12-07T03:30:00Z,SK,73.72,15
2025-12-07T03:45:00Z,AT,77.37,15
2025-12-07T03:45:00Z,BE,51.74,15
2025-12-07T03:45:00Z,CZ,72.38,15
2025-12-07T03:45:00Z,DE-LU,63.00,15
2025-12-07T03:45:00Z,ES,6.70,15
2025-12-07T03:45:00Z,FR,7.80,15
2025-12-07T03:45:00Z,HU,78.52,15
2025-12-07T03:45:00Z,IT-North,93.00,15
2025-12-07T03:45:00Z,NL,63.00,15
2025-12-07T03:45:00Z,PL,101.97,15
2025-12-07T03:45:00Z,SI,81.04,15
2025-12-07T03:45:00Z,SK,76.76,15
2025-12-07T04:00:00Z,AT,80.08,15
2025-12-07T04:00:00Z,BE,51.36,15
2025-12-07T04:00:00Z,CZ,71.58,15
2025-12-07T04:00:00Z,DE-LU,60.91,15
2025-12-07T04:00:00Z,ES,13.68,15
2025-12-07T04:00:00Z,FR,13.69,15
2025-12-07T04:00:00Z,HU,78.53,15
2025-12-07T04:00:00Z,IT-North,97.85,15
2025-12-07T04:00:00Z,NL,60.91,15
