timestamp_utc,zone,price_eur_mwh,resolution_min
2025-06-26T00:00:00Z,AT,114.10,15
2025-06-26T00:00:00Z,AT,102.93,60
2025-06-26T00:00:00Z,BE,100.00,60
2025-06-26T00:00:00Z,CZ,103.39,60
2025-06-26T00:00:00Z,DE-LU,121.60,15
2025-06-26T00:00:00Z,DE-LU,102.83,60
2025-06-26T00:00:00Z,ES,112.00,60
2025-06-26T00:00:00Z,FR,93.02,60
2025-06-26T00:00:00Z,HU,104.10,60
2025-06-26T00:00:00Z,IT-North,111.00,15
2025-06-26T00:00:00Z,NL,101.31,60
2025-06-26T00:00:00Z,PL,103.47,60
2025-06-26T00:00:00Z,SI,106.10,60
2025-06-26T00:00:00Z,SK,103.85,60
2025-06-26T00:15:00Z,AT,110.00,15
2025-06-26T00:15:00Z,DE-LU,113.80,15
2025-06-26T00:30:00Z,AT,105.09,15
2025-06-26T00:30:00Z,DE-LU,110.50,15
2025-06-26T00:45:00Z,AT,109.44,15
2025-06-26T00:45:00Z,DE-LU,105.80,15
2025-06-26T01:00:00Z,AT,98.93,60
2025-06-26T01:00:00Z,BE,92.10,60
2025-06-26T01:00:00Z,CZ,99.91,60
2025-06-26T01:00:00Z,DE-LU,115.50,15
2025-06-26T01:00:00Z,DE-LU,98.62,60
2025-06-26T01:00:00Z,ES,110.00,60
2025-06-26T01:00:00Z,FR,76.20,60
2025-06-26T01:00:00Z,HU,101.50,60
2025-06-26T01:00:00Z,IT-North,114.69,15
2025-06-26T01:00:00Z,NL,95.18,60
2025-06-26T01:00:00Z,PL,100.06,60
2025-06-26T01:00:00Z,SI,105.99,60
2025-06-26T01:00:00Z,SK,100.95,60
2025-06-26T01:15:00Z,AT,116.82,15
2025-06-26T01:15:00Z,DE-LU,116.93,15
2025-06-26T01:30:00Z,AT,100.03,15
2025-06-26T01:30:00Z,DE-LU,105.20,15
2025-06-26T01:45:00Z,AT,102.44,15
2025-06-26T01:45:00Z,DE-LU,100.60,15
2025-06-26T02:00:00Z,AT,92.88,15
2025-06-26T02:00:00Z,AT,99.00,60
2025-06-26T02:00:00Z,BE,92.60,60
2025-06-26T02:00:00Z,CZ,100.02,60
2025-06-26T02:00:00Z,DE-LU,105.40,15
2025-06-26T02:00:00Z,DE-LU,98.79,60
2025-06-26T02:00:00Z,ES,109.57,60
