timestamp_utc,zone,price_eur_mwh,resolution_min
2025-12-16T00:00:00Z,AT,99.97,15
2025-12-16T00:00:00Z,BE,80.68,15
2025-12-16T00:00:00Z,CZ,106.49,15
2025-12-16T00:00:00Z,DE-LU,82.17,15
2025-12-16T00:00:00Z,ES,86.46,15
2025-12-16T00:00:00Z,FR,73.38,15
2025-12-16T00:00:00Z,HU,99.99,15
2025-12-16T00:00:00Z,NL,81.16,15
2025-12-16T00:00:00Z,SK,99.78,15
2025-12-16T00:15:00Z,AT,107.64,15
2025-12-16T00:15:00Z,BE,77.05,15
2025-12-16T00:15:00Z,CZ,106.58,15
2025-12-16T00:15:00Z,DE-LU,79.02,15
2025-12-16T00:15:00Z,ES,85.28,15
2025-12-16T00:15:00Z,FR,68.05,15
2025-12-16T00:15:00Z,HU,99.66,15
2025-12-16T00:15:00Z,NL,77.70,15
2025-12-16T00:15:00Z,PL,103.35,15
2025-12-16T00:15:00Z,SI,98.82,15
2025-12-16T00:15:00Z,SK,99.34,15
2025-12-16T00:30:00Z,AT,92.45,15
2025-12-16T00:30:00Z,BE,76.89,15
2025-12-16T00:30:00Z,CZ,98.21,15
2025-12-16T00:30:00Z,DE-LU,78.18,15
2025-12-16T00:30:00Z,ES,84.36,15
2025-12-16T00:30:00Z,FR,71.86,15
2025-12-16T00:30:00Z,HU,96.12,15
2025-12-16T00:30:00Z,IT-North,98.68,15
2025-12-16T00:30:00Z,NL,77.00,15
2025-12-16T00:30:00Z,PL,103.81,15
2025-12-16T00:30:00Z,SI,95.98,15
2025-12-16T00:30:00Z,SK,95.40,15
2025-12-16T00:45:00Z,AT,89.93,15
2025-12-16T00:45:00Z,BE,74.91,15
2025-12-16T00:45:00Z,CZ,93.06,15
2025-12-16T00:45:00Z,DE-LU,76.84,15
2025-12-16T00:45:00Z,ES,83.10,15
2025-12-16T00:45:00Z,FR,69.32,15
2025-12-16T00:45:00Z,HU,94.35,15
2025-12-16T00:45:00Z,IT-North,99.16,15
2025-12-16T00:45:00Z,NL,75.30,15
2025-12-16T00:45:00Z,PL,103.34,15
2025-12-16T00:45:00Z,SI,94.72,15
2025-12-16T00:45:00Z,SK,93.10,15
2025-12-16T01:00:00Z,AT,94.98,15
2025-12-16T01:00:00Z,BE,77.05,15
2025-12-16T01:00:00Z,CZ,94.78,15
2025-12-16T01:00:00Z,DE-LU,77.84,15
2025-12-16T01:00:00Z,ES,83.37,15
2025-12-16T01:00:00Z,FR,74.81,15
2025-12-16T01:00:00Z,HU,95.01,15
2025-12-16T01:00:00Z,NL,76.93,15
2025-12-16T01:00:00Z,PL,103.35,15
2025-12-16T01:00:00Z,SI,95.19,15
2025-12-16T01:00:00Z,SK,93.93,15
2025-12-16T01:15:00Z,AT,99.04,15
2025-12-16T01:15:00Z,BE,75.43,15
2025-12-16T01:15:00Z,CZ,96.26,15
2025-12-16T01:15:00Z,DE-LU,76.26,15
2025-12-16T01:15:00Z,ES,83.05,15
2025-12-16T01:15:00Z,FR,72.59,15
2025-12-16T01:15:00Z,HU,95.39,15
2025-12-16T01:15:00Z,NL,75.32,15
2025-12-16T01:15:00Z,PL,103.34,15
2025-12-16T01:15:00Z,SI,95.41,15
2025-12-16T01:15:00Z,SK,94.32,15
2025-12-16T01:30:00Z,AT,92.45,15
2025-12-16T01:30:00Z,BE,76.57,15
2025-12-16T01:30:00Z,CZ,97.27,15
2025-12-16T01:30:00Z,DE-LU,77.19,15
2025-12-16T01:30:00Z,ES,81.42,15
2025-12-16T01:30:00Z,FR,74.19,15
2025-12-16T01:30:00Z,HU,95.88,15
2025-12-16T01:30:00Z,NL,76.40,15
2025-12-16T01:30:00Z,SI,95.80,15
2025-12-16T01:30:00Z,SK,94.90,15
2025-12-16T01:45:00Z,AT,89.93,15
2025-12-16T01:45:00Z,BE,76.82,15
2025-12-16T01:45:00Z,CZ,111.65,15
2025-12-16T01:45:00Z,DE-LU,77.10,15
2025-12-16T01:45:00Z,ES,80.57,15
