timestamp_utc,zone,price_eur_mwh,resolution_min
2025-05-26T00:00:00Z,AT,86.86,15
2025-05-26T00:00:00Z,AT,76.74,60
2025-05-26T00:00:00Z,BE,57.09,60
2025-05-26T00:00:00Z,CH,71.03,60
2025-05-26T00:00:00Z,CZ,75.12,60
2025-05-26T00:00:00Z,DE-LU,81.20,15
2025-05-26T00:00:00Z,DE-LU,73.21,60
2025-05-26T00:00:00Z,DK1,58.04,60
2025-05-26T00:00:00Z,DK2,61.15,60
2025-05-26T00:00:00Z,EE,23.52,60
2025-05-26T00:00:00Z,ES,16.64,60
2025-05-26T00:00:00Z,FR,16.64,60
2025-05-26T00:00:00Z,GR,84.68,60
2025-05-26T00:00:00Z,HR,83.72,60
2025-05-26T00:00:00Z,HU,82.47,60
2025-05-26T00:00:00Z,IT-CNorth,88.26,15
2025-05-26T00:00:00Z,IT-CSouth,88.26,15
2025-05-26T00:00:00Z,IT-North,88.26,15
2025-05-26T00:00:00Z,IT-Sardinia,88.26,15
2025-05-26T00:00:00Z,IT-Sicily,88.26,15
2025-05-26T00:00:00Z,IT-South,88.26,15
2025-05-26T00:00:00Z,LT,23.52,60
2025-05-26T00:00:00Z,LV,23.52,60
2025-05-26T00:00:00Z,NL,65.10,60
2025-05-26T00:00:00Z,NO1,53.85,15
2025-05-26T00:00:00Z,NO2,56.21,15
2025-05-26T00:00:00Z,NO3,2.90,15
2025-05-26T00:00:00Z,NO4,1.08,15
2025-05-26T00:00:00Z,NO5,35.47,15
2025-05-26T00:00:00Z,PL,78.44,60
2025-05-26T00:00:00Z,PT,16.64,60
2025-05-26T00:00:00Z,RO,84.68,60
2025-05-26T00:00:00Z,RS,78.65,15
2025-05-26T00:00:00Z,SE1,-0.23,60
2025-05-26T00:00:00Z,SE2,-1.80,60
2025-05-26T00:00:00Z,SE3,19.64,60
2025-05-26T00:00:00Z,SE4,31.81,60
2025-05-26T00:00:00Z,SI,83.72,60
2025-05-26T00:00:00Z,SK,79.15,60
2025-05-26T00:15:00Z,AT,89.76,15
2025-05-26T00:15:00Z,DE-LU,75.10,15
2025-05-26T00:30:00Z,AT,81.95,15
2025-05-26T00:30:00Z,DE-LU,73.10,15
2025-05-26T00:45:00Z,AT,65.07,15
2025-05-26T00:45:00Z,DE-LU,64.11,15
2025-05-26T01:00:00Z,AT,89.07,15
2025-05-26T01:00:00Z,AT,75.86,60
2025-05-26T01:00:00Z,BE,55.54,60
2025-05-26T01:00:00Z,CH,71.73,60
2025-05-26T01:00:00Z,CZ,74.41,60
2025-05-26T01:00:00Z,DE-LU,78.40,15
2025-05-26T01:00:00Z,DE-LU,71.83,60
2025-05-26T01:00:00Z,DK1,42.82,60
2025-05-26T01:00:00Z,DK2,51.69,60
2025-05-26T01:00:00Z,EE,21.93,60
2025-05-26T01:00:00Z,ES,14.43,60
2025-05-26T01:00:00Z,FI,-0.02,60
2025-05-26T01:00:00Z,FR,14.43,60
2025-05-26T01:00:00Z,GR,83.54,60
2025-05-26T01:00:00Z,HR,82.79,60
2025-05-26T01:00:00Z,HU,81.60,60
2025-05-26T01:00:00Z,LT,21.93,60
