timestamp_utc,zone,price_eur_mwh,resolution_min
2025-06-07T00:00:00Z,AT,90.09,15
2025-06-07T00:00:00Z,AT,64.14,60
2025-06-07T00:00:00Z,BE,86.58,60
2025-06-07T00:00:00Z,CZ,86.28,60
2025-06-07T00:00:00Z,DE-LU,87.40,15
2025-06-07T00:00:00Z,DE-LU,78.02,60
2025-06-07T00:00:00Z,ES,101.57,60
2025-06-07T00:00:00Z,FR,30.92,60
2025-06-07T00:00:00Z,HU,96.25,60
2025-06-07T00:00:00Z,IT-North,105.00,15
2025-06-07T00:00:00Z,NL,87.66,60
2025-06-07T00:00:00Z,PL,110.30,60
2025-06-07T00:00:00Z,SI,105.00,60
2025-06-07T00:00:00Z,SK,86.28,60
2025-06-07T00:15:00Z,AT,84.87,15
2025-06-07T00:15:00Z,DE-LU,82.50,15
2025-06-07T00:30:00Z,AT,82.74,15
2025-06-07T00:30:00Z,DE-LU,84.24,15
2025-06-07T00:45:00Z,AT,84.15,15
2025-06-07T00:45:00Z,DE-LU,79.30,15
2025-06-07T01:00:00Z,AT,82.74,15
2025-06-07T01:00:00Z,AT,69.17,60
2025-06-07T01:00:00Z,BE,92.56,60
2025-06-07T01:00:00Z,CZ,90.00,60
2025-06-07T01:00:00Z,DE-LU,86.40,15
2025-06-07T01:00:00Z,DE-LU,81.89,60
2025-06-07T01:00:00Z,ES,100.59,60
2025-06-07T01:00:00Z,FR,20.45,60
2025-06-07T01:00:00Z,HU,97.16,60
2025-06-07T01:00:00Z,IT-North,100.00,15
2025-06-07T01:00:00Z,NL,94.00,60
2025-06-07T01:00:00Z,PL,105.60,60
2025-06-07T01:00:00Z,SI,100.00,60
2025-06-07T01:00:00Z,SK,88.70,60
2025-06-07T01:15:00Z,DE-LU,81.50,15
2025-06-07T01:30:00Z,DE-LU,80.20,15
2025-06-07T01:45:00Z,DE-LU,77.60,15
2025-06-07T02:00:00Z,AT,89.92,15
2025-06-07T02:00:00Z,AT,73.85,60
2025-06-07T02:00:00Z,BE,93.29,60
2025-06-07T02:00:00Z,CZ,94.54,60
2025-06-07T02:00:00Z,DE-LU,90.50,15
2025-06-07T02:00:00Z,DE-LU,82.27,60
2025-06-07T02:00:00Z,FR,18.70,60
2025-06-07T02:00:00Z,HU,91.98,60
2025-06-07T02:00:00Z,IT-North,100.28,15
2025-06-07T02:00:00Z,NL,94.75,60
2025-06-07T02:00:00Z,PL,93.77,60
2025-06-07T02:00:00Z,SI,93.81,60
2025-06-07T02:00:00Z,SK,88.57,60
2025-06-07T02:15:00Z,AT,87.36,15
2025-06-07T02:15:00Z,DE-LU,81.89,15
2025-06-07T02:30:00Z,AT,82.56,15
2025-06-07T02:30:00Z,DE-LU,83.20,15
2025-06-07T02:45:00Z,AT,81.73,15
2025-06-07T02:45:00Z,DE-LU,84.40,15
2025-06-07T03:00:00Z,AT,82.49,15
2025-06-07T03:00:00Z,AT,74.60,60
2025-06-07T03:00:00Z,BE,93.02,60
2025-06-07T03:00:00Z,CZ,90.58,60
2025-06-07T03:00:00Z,DE-LU,103.75,15
2025-06-07T03:00:00Z,DE-LU,81.99,60
2025-06-07T03:00:00Z,ES,101.57,60
2025-06-07T03:00:00Z,FR,17.67,60
2025-06-07T03:00:00Z,HU,90.58,60
2025-06-07T03:00:00Z,IT-North,91.55,15
2025-06-07T03:00:00Z,NL,94.49,60
2025-06-07T03:00:00Z,PL,94.07,60
2025-06-07T03:00:00Z,SI,91.55,60
2025-06-07T03:00:00Z,SK,90.58,60
2025-06-07T03:15:00Z,AT,89.96,15
2025-06-07T03:15:00Z,DE-LU,84.00,15
2025-06-07T03:30:00Z,AT,82.53,15
2025-06-07T03:30:00Z,DE-LU,92.70,15
2025-06-07T03:45:00Z,AT,81.73,15
2025-06-07T03:45:00Z,DE-LU,94.95,15
2025-06-07T04:00:00Z,AT,82.74,15
2025-06-07T04:00:00Z,AT,78.60,60
2025-06-07T04:00:00Z,BE,93.35,60
2025-06-07T04:00:00Z,CZ,85.47,60
2025-06-07T04:00:00Z,DE-LU,89.60,15
