timestamp_utc,zone,price_eur_mwh,resolution_min
2025-06-19T00:00:00Z,AT,114.91,15
2025-06-19T00:00:00Z,AT,102.71,60
2025-06-19T00:00:00Z,BE,104.74,60
2025-06-19T00:00:00Z,CZ,104.65,60
2025-06-19T00:00:00Z,DE-LU,80.61,15
2025-06-19T00:00:00Z,DE-LU,105.29,60
2025-06-19T00:00:00Z,ES,128.61,60
2025-06-19T00:00:00Z,FR,41.39,60
2025-06-19T00:00:00Z,HU,103.65,60
2025-06-19T00:00:00Z,IT-North,108.90,15
2025-06-19T00:00:00Z,NL,107.40,60
2025-06-19T00:00:00Z,PL,115.75,60
2025-06-19T00:00:00Z,SI,102.65,60
2025-06-19T00:00:00Z,SK,103.99,60
2025-06-19T00:15:00Z,AT,95.50,15
2025-06-19T00:15:00Z,DE-LU,104.94,15
2025-06-19T00:30:00Z,DE-LU,119.90,15
2025-06-19T00:45:00Z,DE-LU,114.96,15
2025-06-19T01:00:00Z,AT,100.37,60
2025-06-19T01:00:00Z,BE,115.97,60
2025-06-19T01:00:00Z,CZ,99.43,60
2025-06-19T01:00:00Z,DE-LU,99.90,15
2025-06-19T01:00:00Z,DE-LU,99.51,60
2025-06-19T01:00:00Z,ES,128.31,60
2025-06-19T01:00:00Z,FR,23.71,60
2025-06-19T01:00:00Z,HU,100.03,60
2025-06-19T01:00:00Z,IT-North,103.20,15
2025-06-19T01:00:00Z,NL,104.27,60
2025-06-19T01:00:00Z,PL,116.94,60
2025-06-19T01:00:00Z,SI,100.64,60
2025-06-19T01:00:00Z,SK,99.86,60
2025-06-19T01:15:00Z,DE-LU,99.98,15
2025-06-19T01:30:00Z,AT,94.50,15
2025-06-19T01:30:00Z,DE-LU,105.12,15
2025-06-19T01:45:00Z,AT,94.49,15
2025-06-19T01:45:00Z,DE-LU,94.98,15
2025-06-19T02:00:00Z,AT,95.50,15
2025-06-19T02:00:00Z,AT,97.11,60
2025-06-19T02:00:00Z,BE,100.94,60
2025-06-19T02:00:00Z,CZ,99.97,60
2025-06-19T02:00:00Z,DE-LU,99.92,15
2025-06-19T02:00:00Z,DE-LU,100.94,60
2025-06-19T02:00:00Z,ES,128.12,60
2025-06-19T02:00:00Z,FR,18.21,60
2025-06-19T02:00:00Z,HU,98.49,60
2025-06-19T02:00:00Z,NL,104.23,60
2025-06-19T02:00:00Z,PL,100.26,60
2025-06-19T02:00:00Z,SI,97.01,60
2025-06-19T02:00:00Z,SK,98.98,60
2025-06-19T02:15:00Z,DE-LU,94.99,15
2025-06-19T02:45:00Z,DE-LU,99.99,15
2025-06-19T03:00:00Z,AT,93.32,60
2025-06-19T03:00:00Z,BE,104.45,60
2025-06-19T03:00:00Z,CZ,96.21,60
2025-06-19T03:00:00Z,DE-LU,104.97,15
2025-06-19T03:00:00Z,DE-LU,95.68,60
2025-06-19T03:00:00Z,ES,128.96,60
2025-06-19T03:00:00Z,FR,24.40,60
2025-06-19T03:00:00Z,HU,99.84,60
2025-06-19T03:00:00Z,NL,107.60,60
2025-06-19T03:00:00Z,PL,98.78,60
2025-06-19T03:00:00Z,SI,101.71,60
2025-06-19T03:00:00Z,SK,98.96,60
2025-06-19T03:15:00Z,DE-LU,99.96,15
2025-06-19T03:30:00Z,DE-LU,94.95,15
2025-06-19T03:45:00Z,DE-LU,89.91,15
2025-06-19T04:00:00Z,AT,96.93,60
2025-06-19T04:00:00Z,BE,102.47,60
2025-06-19T04:00:00Z,CZ,100.22,60
2025-06-19T04:00:00Z,DE-LU,124.91,15
2025-06-19T04:00:00Z,DE-LU,101.51,60
2025-06-19T04:00:00Z,ES,135.01,60
2025-06-19T04:00:00Z,FR,38.20,60
2025-06-19T04:00:00Z,HU,98.74,60
2025-06-19T04:00:00Z,IT-North,120.00,15
2025-06-19T04:00:00Z,NL,104.90,60
2025-06-19T04:00:00Z,PL,100.47,60
2025-06-19T04:00:00Z,SI,97.44,60
2025-06-19T04:00:00Z,SK,99.28,60
2025-06-19T04:15:00Z,AT,94.97,15
2025-06-19T04:15:00Z,DE-LU,99.96,15
2025-06-19T04:30:00Z,AT,94.49,15
2025-06-19T04:30:00Z,DE-LU,89.93,15
2025-06-19T04:45:00Z,AT,93.24,15
2025-06-19T04:45:00Z,DE-LU,40.09,15
2025-06-19T05:00:00Z,AT,89.97,15
2025-06-19T05:00:00Z,AT,84.95,60
2025-06-19T05:00:00Z,BE,114.78,60
2025-06-19T05:00:00Z,CZ,89.25,60
2025-06-19T05:00:00Z,DE-LU,212.91,15
2025-06-19T05:00:00Z,DE-LU,89.25,60
2025-06-19T05:00:00Z,ES,139.01,60
2025-06-19T05:00:00Z,FR,65.05,60
2025-06-19T05:00:00Z,HU,86.63,60
2025-06-19T05:00:00Z,IT-North,132.90,15
2025-06-19T05:00:00Z,NL,100.47,60
2025-06-19T05:00:00Z,PL,87.67,60
2025-06-19T05:00:00Z,SI,84.98,60
2025-06-19T05:00:00Z,SK,87.26,60
2025-06-19T05:15:00Z,AT,74.95,15
2025-06-19T05:15:00Z,DE-LU,89.97,15
2025-06-19T05:30:00Z,AT,79.98,15
2025-06-19T05:30:00Z,DE-LU,69.90,15
2025-06-19T05:45:00Z,AT,69.49,15
2025-06-19T05:45:00Z,DE-LU,-9.94,15
2025-06-19T06:00:00Z,AT,94.49,15
2025-06-19T06:00:00Z,AT,73.47,60
2025-06-19T06:00:00Z,BE,115.91,60
2025-06-19T06:00:00Z,CZ,87.48,60
2025-06-19T06:00:00Z,DE-LU,367.24,15
2025-06-19T06:00:00Z,DE-LU,71.25,60
2025-06-19T06:00:00Z,ES,128.37,60
2025-06-19T06:00:00Z,FR,41.98,60
2025-06-19T06:00:00Z,HU,78.44,60
2025-06-19T06:00:00Z,IT-North,133.20,15
2025-06-19T06:00:00Z,NL,89.56,60
2025-06-19T06:00:00Z,PL,36.30,60
2025-06-19T06:00:00Z,SI,74.36,60
2025-06-19T06:00:00Z,SK,85.39,60
2025-06-19T06:15:00Z,AT,72.80,15
2025-06-19T06:15:00Z,DE-LU,69.95,15
2025-06-19T06:30:00Z,AT,45.00,15
2025-06-19T06:30:00Z,DE-LU,10.01,15
2025-06-19T06:45:00Z,AT,20.00,15
2025-06-19T06:45:00Z,DE-LU,-200.00,15
2025-06-19T07:00:00Z,AT,95.50,15
2025-06-19T07:00:00Z,AT,-5.00,60
2025-06-19T07:00:00Z,BE,12.16,60
2025-06-19T07:00:00Z,CZ,19.39,60
2025-06-19T07:00:00Z,DE-LU,83.08,15
2025-06-19T07:00:00Z,DE-LU,0.86,60
2025-06-19T07:00:00Z,ES,124.19,60
2025-06-19T07:00:00Z,FR,16.85,60
2025-06-19T07:00:00Z,HU,8.11,60
2025-06-19T07:00:00Z,IT-North,125.00,15
2025-06-19T07:00:00Z,NL,9.75,60
2025-06-19T07:00:00Z,PL,2.83,60
2025-06-19T07:00:00Z,SI,10.36,60
2025-06-19T07:00:00Z,SK,8.67,60
2025-06-19T07:15:00Z,AT,34.99,15
2025-06-19T07:15:00Z,DE-LU,34.93,15
2025-06-19T07:30:00Z,AT,-49.22,15
2025-06-19T07:30:00Z,DE-LU,-24.95,15
2025-06-19T07:45:00Z,AT,-50.00,15
2025-06-19T07:45:00Z,DE-LU,-69.99,15
2025-06-19T08:00:00Z,AT,95.50,15
2025-06-19T08:00:00Z,AT,-2.28,60
2025-06-19T08:00:00Z,BE,-0.40,60
2025-06-19T08:00:00Z,CZ,0.44,60
2025-06-19T08:00:00Z,DE-LU,58.39,15
2025-06-19T08:00:00Z,DE-LU,-1.33,60
2025-06-19T08:00:00Z,ES,114.26,60
2025-06-19T08:00:00Z,FR,-0.01,60
2025-06-19T08:00:00Z,HU,0.81,60
2025-06-19T08:00:00Z,IT-North,113.81,15
2025-06-19T08:00:00Z,NL,-0.58,60
2025-06-19T08:00:00Z,PL,-0.24,60
2025-06-19T08:00:00Z,SI,1.92,60
2025-06-19T08:00:00Z,SK,0.48,60
2025-06-19T08:15:00Z,AT,9.94,15
2025-06-19T08:15:00Z,DE-LU,14.94,15
2025-06-19T08:30:00Z,AT,-28.52,15
2025-06-19T08:30:00Z,DE-LU,-39.91,15
2025-06-19T08:45:00Z,AT,-101.95,15
2025-06-19T08:45:00Z,DE-LU,-60.00,15
2025-06-19T09:00:00Z,AT,56.49,15
2025-06-19T09:00:00Z,AT,-28.54,60
2025-06-19T09:00:00Z,BE,-8.04,60
2025-06-19T09:00:00Z,CZ,5.61,60
2025-06-19T09:00:00Z,DE-LU,9.95,15
2025-06-19T09:00:00Z,DE-LU,-29.98,60
2025-06-19T09:00:00Z,ES,80.27,60
2025-06-19T09:00:00Z,HU,9.59,60
2025-06-19T09:00:00Z,IT-North,108.50,15
2025-06-19T09:00:00Z,NL,-9.02,60
2025-06-19T09:00:00Z,PL,-49.08,60
2025-06-19T09:00:00Z,SI,3.58,60
2025-06-19T09:00:00Z,SK,10.88,60
2025-06-19T09:15:00Z,AT,-24.94,15
2025-06-19T09:15:00Z,DE-LU,-0.06,15
2025-06-19T09:30:00Z,AT,-29.02,15
2025-06-19T09:30:00Z,DE-LU,-15.08,15
2025-06-19T09:45:00Z,AT,-64.10,15
2025-06-19T09:45:00Z,DE-LU,-53.27,15
2025-06-19T10:00:00Z,AT,66.92,15
2025-06-19T10:00:00Z,AT,-55.40,60
2025-06-19T10:00:00Z,BE,-11.49,60
2025-06-19T10:00:00Z,CZ,-12.00,60
2025-06-19T10:00:00Z,DE-LU,-25.70,15
2025-06-19T10:00:00Z,DE-LU,-52.21,60
2025-06-19T10:00:00Z,ES,75.75,60
2025-06-19T10:00:00Z,HU,9.90,60
2025-06-19T10:00:00Z,IT-North,107.47,15
