timestamp_utc,zone,price_eur_mwh,resolution_min
2025-10-30T00:00:00Z,AT,86.14,15
2025-10-30T00:00:00Z,BE,68.77,15
2025-10-30T00:00:00Z,CZ,82.42,15
2025-10-30T00:00:00Z,DE-LU,78.78,15
2025-10-30T00:00:00Z,ES,98.77,15
2025-10-30T00:00:00Z,FR,38.85,15
2025-10-30T00:00:00Z,HU,87.00,15
2025-10-30T00:00:00Z,IT-North,97.83,15
2025-10-30T00:00:00Z,NL,73.24,15
2025-10-30T00:00:00Z,PL,82.83,15
2025-10-30T00:00:00Z,SI,88.87,15
2025-10-30T00:00:00Z,SK,85.66,15
2025-10-30T00:15:00Z,AT,77.48,15
2025-10-30T00:15:00Z,BE,58.31,15
2025-10-30T00:15:00Z,CZ,74.47,15
2025-10-30T00:15:00Z,DE-LU,68.01,15
2025-10-30T00:15:00Z,ES,94.69,15
2025-10-30T00:15:00Z,FR,29.71,15
2025-10-30T00:15:00Z,HU,84.63,15
2025-10-30T00:15:00Z,NL,62.47,15
2025-10-30T00:15:00Z,PL,76.13,15
2025-10-30T00:15:00Z,SI,87.46,15
2025-10-30T00:15:00Z,SK,81.94,15
2025-10-30T00:30:00Z,AT,82.44,15
2025-10-30T00:30:00Z,BE,59.64,15
2025-10-30T00:30:00Z,CZ,67.89,15
2025-10-30T00:30:00Z,DE-LU,68.38,15
2025-10-30T00:30:00Z,ES,88.57,15
2025-10-30T00:30:00Z,FR,32.61,15
2025-10-30T00:30:00Z,HU,83.26,15
2025-10-30T00:30:00Z,NL,63.49,15
2025-10-30T00:30:00Z,PL,68.41,15
2025-10-30T00:30:00Z,SI,81.80,15
2025-10-30T00:30:00Z,SK,85.71,15
2025-10-30T00:45:00Z,AT,79.94,15
2025-10-30T00:45:00Z,BE,54.87,15
2025-10-30T00:45:00Z,CZ,64.63,15
2025-10-30T00:45:00Z,DE-LU,65.25,15
2025-10-30T00:45:00Z,ES,81.10,15
2025-10-30T00:45:00Z,FR,22.83,15
2025-10-30T00:45:00Z,HU,79.15,15
2025-10-30T00:45:00Z,IT-North,95.50,15
2025-10-30T00:45:00Z,NL,59.49,15
2025-10-30T00:45:00Z,PL,64.79,15
2025-10-30T00:45:00Z,SI,77.94,15
2025-10-30T00:45:00Z,SK,81.51,15
2025-10-30T01:00:00Z,AT,84.92,15
2025-10-30T01:00:00Z,BE,60.51,15
2025-10-30T01:00:00Z,CZ,73.00,15
2025-10-30T01:00:00Z,DE-LU,67.45,15
2025-10-30T01:00:00Z,ES,79.20,15
2025-10-30T01:00:00Z,FR,39.88,15
2025-10-30T01:00:00Z,HU,82.31,15
2025-10-30T01:00:00Z,NL,63.45,15
2025-10-30T01:00:00Z,PL,74.69,15
2025-10-30T01:00:00Z,SI,84.67,15
2025-10-30T01:00:00Z,SK,79.90,15
2025-10-30T01:15:00Z,AT,84.90,15
2025-10-30T01:15:00Z,BE,56.76,15
2025-10-30T01:15:00Z,CZ,70.41,15
2025-10-30T01:15:00Z,DE-LU,64.23,15
2025-10-30T01:15:00Z,ES,78.71,15
2025-10-30T01:15:00Z,FR,34.56,15
2025-10-30T01:15:00Z,HU,81.03,15
2025-10-30T01:15:00Z,IT-North,95.08,15
2025-10-30T01:15:00Z,NL,59.91,15
2025-10-30T01:15:00Z,PL,72.18,15
2025-10-30T01:15:00Z,SI,83.94,15
2025-10-30T01:15:00Z,SK,78.00,15
2025-10-30T01:30:00Z,AT,77.37,15
2025-10-30T01:30:00Z,BE,56.73,15
2025-10-30T01:30:00Z,CZ,70.75,15
2025-10-30T01:30:00Z,DE-LU,66.79,15
2025-10-30T01:30:00Z,ES,75.70,15
2025-10-30T01:30:00Z,FR,26.22,15
2025-10-30T01:30:00Z,HU,76.48,15
2025-10-30T01:30:00Z,NL,61.23,15
2025-10-30T01:30:00Z,PL,71.04,15
2025-10-30T01:30:00Z,SI,79.11,15
2025-10-30T01:30:00Z,SK,74.23,15
2025-10-30T01:45:00Z,AT,74.97,15
2025-10-30T01:45:00Z,BE,51.53,15
2025-10-30T01:45:00Z,CZ,68.02,15
2025-10-30T01:45:00Z,DE-LU,63.63,15
2025-10-30T01:45:00Z,ES,68.32,15
2025-10-30T01:45:00Z,FR,14.80,15
2025-10-30T01:45:00Z,HU,74.21,15
2025-10-30T01:45:00Z,IT-North,94.50,15
2025-10-30T01:45:00Z,NL,56.96,15
2025-10-30T01:45:00Z,PL,68.18,15
2025-10-30T01:45:00Z,SI,77.29,15
2025-10-30T01:45:00Z,SK,71.62,15
2025-10-30T02:00:00Z,AT,75.43,15
2025-10-30T02:00:00Z,BE,57.65,15
2025-10-30T02:00:00Z,CZ,68.58,15
2025-10-30T02:00:00Z,DE-LU,67.07,15
2025-10-30T02:00:00Z,ES,58.17,15
2025-10-30T02:00:00Z,FR,28.74,15
2025-10-30T02:00:00Z,HU,69.74,15
2025-10-30T02:00:00Z,IT-North,95.50,15
2025-10-30T02:00:00Z,NL,61.99,15
2025-10-30T02:00:00Z,PL,67.71,15
2025-10-30T02:00:00Z,SI,71.73,15
2025-10-30T02:00:00Z,SK,68.34,15
2025-10-30T02:15:00Z,AT,82.41,15
2025-10-30T02:15:00Z,BE,53.51,15
2025-10-30T02:15:00Z,CZ,69.50,15
2025-10-30T02:15:00Z,DE-LU,64.47,15
2025-10-30T02:15:00Z,ES,76.67,15
2025-10-30T02:15:00Z,FR,20.37,15
