timestamp_utc,zone,price_eur_mwh,resolution_min
2025-06-02T00:00:00Z,AT,88.45,15
2025-06-02T00:00:00Z,AT,77.92,60
2025-06-02T00:00:00Z,BE,69.10,60
2025-06-02T00:00:00Z,CZ,76.14,60
2025-06-02T00:00:00Z,DE-LU,79.50,15
2025-06-02T00:00:00Z,DE-LU,75.00,60
2025-06-02T00:00:00Z,ES,26.66,60
2025-06-02T00:00:00Z,FR,26.66,60
2025-06-02T00:00:00Z,HU,77.52,60
2025-06-02T00:00:00Z,IT-North,102.52,15
2025-06-02T00:00:00Z,NL,71.65,60
2025-06-02T00:00:00Z,PL,86.12,60
2025-06-02T00:00:00Z,SI,78.78,60
2025-06-02T00:00:00Z,SK,76.54,60
2025-06-02T00:15:00Z,AT,85.06,15
2025-06-02T00:15:00Z,DE-LU,83.40,15
2025-06-02T00:30:00Z,AT,72.62,15
2025-06-02T00:30:00Z,DE-LU,82.70,15
2025-06-02T00:45:00Z,AT,80.03,15
2025-06-02T00:45:00Z,DE-LU,80.60,15
2025-06-02T01:00:00Z,AT,71.42,15
2025-06-02T01:00:00Z,AT,80.49,60
2025-06-02T01:00:00Z,BE,70.62,60
2025-06-02T01:00:00Z,CZ,79.02,60
2025-06-02T01:00:00Z,DE-LU,86.10,15
2025-06-02T01:00:00Z,DE-LU,77.75,60
2025-06-02T01:00:00Z,ES,19.10,60
2025-06-02T01:00:00Z,FR,19.10,60
2025-06-02T01:00:00Z,HU,83.19,60
2025-06-02T01:00:00Z,IT-North,100.95,15
2025-06-02T01:00:00Z,NL,73.71,60
2025-06-02T01:00:00Z,PL,97.57,60
2025-06-02T01:00:00Z,SI,83.23,60
2025-06-02T01:00:00Z,SK,80.58,60
2025-06-02T01:15:00Z,AT,89.46,15
2025-06-02T01:15:00Z,DE-LU,81.40,15
2025-06-02T01:30:00Z,AT,80.03,15
2025-06-02T01:30:00Z,DE-LU,80.80,15
2025-06-02T01:45:00Z,AT,80.09,15
2025-06-02T01:45:00Z,DE-LU,78.90,15
2025-06-02T02:00:00Z,AT,75.06,15
2025-06-02T02:00:00Z,AT,87.61,60
2025-06-02T02:00:00Z,BE,71.23,60
2025-06-02T02:00:00Z,CZ,85.08,60
2025-06-02T02:00:00Z,DE-LU,79.50,15
2025-06-02T02:00:00Z,DE-LU,83.05,60
2025-06-02T02:00:00Z,ES,20.01,60
2025-06-02T02:00:00Z,FR,20.01,60
2025-06-02T02:00:00Z,HU,85.65,60
2025-06-02T02:00:00Z,IT-North,100.20,15
2025-06-02T02:00:00Z,NL,76.60,60
2025-06-02T02:00:00Z,PL,101.86,60
2025-06-02T02:00:00Z,SI,88.73,60
2025-06-02T02:00:00Z,SK,85.80,60
2025-06-02T02:15:00Z,AT,82.24,15
2025-06-02T02:15:00Z,DE-LU,82.30,15
2025-06-02T02:30:00Z,AT,88.45,15
2025-06-02T02:30:00Z,DE-LU,87.30,15
2025-06-02T02:45:00Z,AT,89.46,15
2025-06-02T02:45:00Z,DE-LU,82.90,15
2025-06-02T03:00:00Z,AT,59.73,15
2025-06-02T03:00:00Z,AT,91.93,60
2025-06-02T03:00:00Z,BE,74.52,60
2025-06-02T03:00:00Z,CZ,95.08,60
2025-06-02T03:00:00Z,DE-LU,65.50,15
