timestamp_utc,zone,price_eur_mwh,resolution_min
2025-03-12T00:00:00Z,AT,134.91,15
2025-03-12T00:00:00Z,AT,100.59,60
2025-03-12T00:00:00Z,BE,98.48,60
2025-03-12T00:00:00Z,CZ,100.33,60
2025-03-12T00:00:00Z,DE-LU,103.10,15
2025-03-12T00:00:00Z,DE-LU,100.09,60
2025-03-12T00:00:00Z,ES,71.97,60
2025-03-12T00:00:00Z,FR,95.03,60
2025-03-12T00:00:00Z,HU,100.53,60
2025-03-12T00:00:00Z,IT-North,110.00,15
2025-03-12T00:00:00Z,NL,98.68,60
2025-03-12T00:00:00Z,PL,100.29,60
2025-03-12T00:00:00Z,SI,100.75,60
2025-03-12T00:00:00Z,SK,100.46,60
2025-03-12T00:15:00Z,AT,95.06,15
2025-03-12T00:15:00Z,DE-LU,95.40,15
2025-03-12T00:30:00Z,AT,90.01,15
2025-03-12T00:30:00Z,DE-LU,93.75,15
2025-03-12T00:45:00Z,AT,79.22,15
2025-03-12T00:45:00Z,DE-LU,99.10,15
2025-03-12T01:00:00Z,AT,100.07,15
2025-03-12T01:00:00Z,AT,98.07,60
2025-03-12T01:00:00Z,BE,96.85,60
2025-03-12T01:00:00Z,CZ,97.93,60
2025-03-12T01:00:00Z,DE-LU,106.40,15
2025-03-12T01:00:00Z,DE-LU,97.79,60
2025-03-12T01:00:00Z,ES,69.10,60
2025-03-12T01:00:00Z,FR,94.87,60
2025-03-12T01:00:00Z,HU,98.04,60
2025-03-12T01:00:00Z,IT-North,109.41,15
2025-03-12T01:00:00Z,NL,96.97,60
2025-03-12T01:00:00Z,PL,97.90,60
2025-03-12T01:00:00Z,SI,98.17,60
2025-03-12T01:00:00Z,SK,98.00,60
2025-03-12T01:15:00Z,AT,102.09,15
2025-03-12T01:15:00Z,DE-LU,102.00,15
2025-03-12T01:30:00Z,AT,90.05,15
2025-03-12T01:30:00Z,DE-LU,94.54,15
2025-03-12T01:45:00Z,AT,99.94,15
2025-03-12T01:45:00Z,DE-LU,89.70,15
2025-03-12T02:00:00Z,AT,104.92,15
2025-03-12T02:00:00Z,AT,98.27,60
2025-03-12T02:00:00Z,BE,95.36,60
2025-03-12T02:00:00Z,CZ,97.38,60
2025-03-12T02:00:00Z,DE-LU,95.81,15
2025-03-12T02:00:00Z,DE-LU,97.38,60
2025-03-12T02:00:00Z,ES,71.58,60
2025-03-12T02:00:00Z,FR,88.78,60
2025-03-12T02:00:00Z,HU,98.03,60
2025-03-12T02:00:00Z,IT-North,108.35,15
2025-03-12T02:00:00Z,NL,95.36,60
2025-03-12T02:00:00Z,PL,97.57,60
2025-03-12T02:00:00Z,SI,98.52,60
2025-03-12T02:00:00Z,SK,97.85,60
2025-03-12T02:15:00Z,AT,95.07,15
2025-03-12T02:15:00Z,DE-LU,101.90,15
2025-03-12T02:30:00Z,AT,84.71,15
2025-03-12T02:30:00Z,DE-LU,94.20,15
2025-03-12T02:45:00Z,AT,109.91,15
2025-03-12T02:45:00Z,DE-LU,106.70,15
2025-03-12T03:00:00Z,AT,80.06,15
2025-03-12T03:00:00Z,AT,103.20,60
2025-03-12T03:00:00Z,BE,97.00,60
2025-03-12T03:00:00Z,CZ,102.47,60
2025-03-12T03:00:00Z,DE-LU,97.43,15
2025-03-12T03:00:00Z,DE-LU,101.80,60
2025-03-12T03:00:00Z,ES,71.14,60
2025-03-12T03:00:00Z,FR,86.93,60
2025-03-12T03:00:00Z,HU,103.04,60
2025-03-12T03:00:00Z,IT-North,108.34,15
2025-03-12T03:00:00Z,NL,97.70,60
2025-03-12T03:00:00Z,PL,102.36,60
2025-03-12T03:00:00Z,SI,103.69,60
2025-03-12T03:00:00Z,SK,102.82,60
2025-03-12T03:15:00Z,AT,110.00,15
2025-03-12T03:15:00Z,DE-LU,91.10,15
2025-03-12T03:30:00Z,AT,106.84,15
2025-03-12T03:30:00Z,DE-LU,99.10,15
2025-03-12T03:45:00Z,AT,115.09,15
2025-03-12T03:45:00Z,DE-LU,117.60,15
2025-03-12T04:00:00Z,AT,50.07,15
2025-03-12T04:00:00Z,AT,112.50,60
2025-03-12T04:00:00Z,BE,102.44,60
2025-03-12T04:00:00Z,CZ,111.47,60
2025-03-12T04:00:00Z,DE-LU,86.05,15
2025-03-12T04:00:00Z,DE-LU,110.31,60
2025-03-12T04:00:00Z,ES,70.01,60
2025-03-12T04:00:00Z,FR,85.79,60
2025-03-12T04:00:00Z,HU,112.45,60
2025-03-12T04:00:00Z,IT-North,113.55,15
2025-03-12T04:00:00Z,NL,103.92,60
2025-03-12T04:00:00Z,PL,111.28,60
2025-03-12T04:00:00Z,SI,113.55,60
2025-03-12T04:00:00Z,SK,112.08,60
2025-03-12T04:15:00Z,AT,85.06,15
2025-03-12T04:15:00Z,DE-LU,106.50,15
2025-03-12T04:30:00Z,AT,138.80,15
2025-03-12T04:30:00Z,DE-LU,113.80,15
2025-03-12T04:45:00Z,AT,174.99,15
2025-03-12T04:45:00Z,DE-LU,130.08,15
2025-03-12T05:00:00Z,AT,67.84,15
2025-03-12T05:00:00Z,AT,140.00,60
2025-03-12T05:00:00Z,BE,118.83,60
2025-03-12T05:00:00Z,CZ,142.89,60
2025-03-12T05:00:00Z,DE-LU,92.10,15
2025-03-12T05:00:00Z,DE-LU,144.54,60
2025-03-12T05:00:00Z,ES,78.50,60
2025-03-12T05:00:00Z,FR,102.81,60
2025-03-12T05:00:00Z,HU,140.13,60
2025-03-12T05:00:00Z,IT-North,125.22,15
2025-03-12T05:00:00Z,NL,130.43,60
2025-03-12T05:00:00Z,PL,143.22,60
2025-03-12T05:00:00Z,SI,137.12,60
2025-03-12T05:00:00Z,SK,141.11,60
2025-03-12T05:15:00Z,AT,139.97,15
2025-03-12T05:15:00Z,DE-LU,118.80,15
2025-03-12T05:30:00Z,AT,170.22,15
2025-03-12T05:30:00Z,DE-LU,149.79,15
2025-03-12T05:45:00Z,AT,189.17,15
2025-03-12T05:45:00Z,DE-LU,184.92,15
2025-03-12T06:00:00Z,AT,150.06,15
2025-03-12T06:00:00Z,AT,156.08,60
2025-03-12T06:00:00Z,BE,134.92,60
2025-03-12T06:00:00Z,CZ,159.18,60
2025-03-12T06:00:00Z,DE-LU,144.80,15
2025-03-12T06:00:00Z,DE-LU,161.64,60
2025-03-12T06:00:00Z,ES,103.08,60
2025-03-12T06:00:00Z,FR,119.55,60
2025-03-12T06:00:00Z,HU,156.26,60
2025-03-12T06:00:00Z,IT-North,148.87,15
2025-03-12T06:00:00Z,NL,142.01,60
2025-03-12T06:00:00Z,PL,159.68,60
2025-03-12T06:00:00Z,SI,152.87,60
2025-03-12T06:00:00Z,SK,157.33,60
