timestamp_utc,zone,price_eur_mwh,resolution_min
2025-02-23T00:00:00Z,AT,124.92,15
2025-02-23T00:00:00Z,AT,105.53,60
2025-02-23T00:00:00Z,BE,90.57,60
2025-02-23T00:00:00Z,CZ,67.63,60
2025-02-23T00:00:00Z,DE-LU,89.90,15
2025-02-23T00:00:00Z,DE-LU,84.99,60
2025-02-23T00:00:00Z,ES,81.00,60
2025-02-23T00:00:00Z,FR,90.94,60
2025-02-23T00:00:00Z,HU,147.70,60
2025-02-23T00:00:00Z,IT-North,140.82,15
2025-02-23T00:00:00Z,NL,92.60,60
2025-02-23T00:00:00Z,PL,80.15,60
2025-02-23T00:00:00Z,SI,121.06,60
2025-02-23T00:00:00Z,SK,177.88,60
2025-02-23T00:15:00Z,AT,104.98,15
2025-02-23T00:15:00Z,DE-LU,101.67,15
2025-02-23T00:30:00Z,AT,85.05,15
2025-02-23T00:30:00Z,DE-LU,65.10,15
2025-02-23T00:45:00Z,AT,80.09,15
2025-02-23T00:45:00Z,DE-LU,60.09,15
2025-02-23T01:00:00Z,AT,114.36,15
2025-02-23T01:00:00Z,AT,101.37,60
2025-02-23T01:00:00Z,BE,87.59,60
2025-02-23T01:00:00Z,CZ,72.42,60
2025-02-23T01:00:00Z,DE-LU,104.90,15
2025-02-23T01:00:00Z,DE-LU,86.21,60
2025-02-23T01:00:00Z,ES,80.82,60
2025-02-23T01:00:00Z,FR,88.92,60
2025-02-23T01:00:00Z,HU,134.40,60
2025-02-23T01:00:00Z,IT-North,129.01,15
2025-02-23T01:00:00Z,NL,87.02,60
2025-02-23T01:00:00Z,PL,82.32,60
2025-02-23T01:00:00Z,SI,113.53,60
2025-02-23T01:00:00Z,SK,159.02,60
2025-02-23T01:15:00Z,AT,99.92,15
2025-02-23T01:15:00Z,DE-LU,78.45,15
2025-02-23T01:30:00Z,AT,97.48,15
2025-02-23T01:30:00Z,DE-LU,65.10,15
2025-02-23T01:45:00Z,AT,92.47,15
2025-02-23T01:45:00Z,DE-LU,62.60,15
2025-02-23T02:00:00Z,AT,105.89,15
2025-02-23T02:00:00Z,AT,100.35,60
2025-02-23T02:00:00Z,BE,83.04,60
2025-02-23T02:00:00Z,CZ,69.74,60
2025-02-23T02:00:00Z,DE-LU,99.90,15
2025-02-23T02:00:00Z,DE-LU,83.63,60
2025-02-23T02:00:00Z,ES,77.83,60
2025-02-23T02:00:00Z,FR,77.83,60
2025-02-23T02:00:00Z,HU,134.22,60
2025-02-23T02:00:00Z,IT-North,128.68,15
2025-02-23T02:00:00Z,NL,83.63,60
2025-02-23T02:00:00Z,PL,79.91,60
2025-02-23T02:00:00Z,SI,112.91,60
2025-02-23T02:00:00Z,SK,159.27,60
2025-02-23T02:15:00Z,AT,99.98,15
2025-02-23T02:15:00Z,DE-LU,94.55,15
2025-02-23T02:30:00Z,AT,94.96,15
2025-02-23T02:30:00Z,DE-LU,62.59,15
2025-02-23T02:45:00Z,AT,92.41,15
2025-02-23T03:00:00Z,AT,97.42,15
2025-02-23T03:00:00Z,AT,102.06,60
2025-02-23T03:00:00Z,BE,83.56,60
2025-02-23T03:00:00Z,CZ,72.51,60
