timestamp_utc,zone,price_eur_mwh,resolution_min
2025-04-14T00:00:00Z,AT,71.89,15
2025-04-14T00:00:00Z,AT,86.27,60
2025-04-14T00:00:00Z,BE,74.54,60
2025-04-14T00:00:00Z,CH,80.90,60
2025-04-14T00:00:00Z,CZ,84.10,60
2025-04-14T00:00:00Z,DE-LU,92.43,15
2025-04-14T00:00:00Z,DE-LU,82.11,60
2025-04-14T00:00:00Z,DK1,77.51,60
2025-04-14T00:00:00Z,DK2,77.51,60
2025-04-14T00:00:00Z,EE,1.09,60
2025-04-14T00:00:00Z,ES,37.74,60
2025-04-14T00:00:00Z,FI,0.91,60
2025-04-14T00:00:00Z,FR,37.74,60
2025-04-14T00:00:00Z,GR,85.75,60
2025-04-14T00:00:00Z,HR,86.69,60
2025-04-14T00:00:00Z,HU,85.49,60
2025-04-14T00:00:00Z,IT-CNorth,86.97,15
2025-04-14T00:00:00Z,IT-CSouth,86.97,15
2025-04-14T00:00:00Z,IT-North,86.97,15
2025-04-14T00:00:00Z,IT-Sardinia,86.97,15
2025-04-14T00:00:00Z,IT-Sicily,86.97,15
2025-04-14T00:00:00Z,IT-South,86.97,15
2025-04-14T00:00:00Z,LT,1.09,60
2025-04-14T00:00:00Z,LV,1.09,60
2025-04-14T00:00:00Z,NL,77.51,60
2025-04-14T00:00:00Z,NO1,6.22,15
2025-04-14T00:00:00Z,NO2,49.38,15
2025-04-14T00:00:00Z,NO3,3.09,15
2025-04-14T00:00:00Z,NO4,1.02,15
2025-04-14T00:00:00Z,NO5,13.20,15
2025-04-14T00:00:00Z,PL,83.81,60
2025-04-14T00:00:00Z,PT,37.74,60
2025-04-14T00:00:00Z,RO,85.75,60
2025-04-14T00:00:00Z,RS,81.47,15
2025-04-14T00:00:00Z,SE1,0.96,60
2025-04-14T00:00:00Z,SE2,0.98,60
2025-04-14T00:00:00Z,SE3,0.97,60
2025-04-14T00:00:00Z,SE4,1.04,60
2025-04-14T00:00:00Z,SI,86.97,60
2025-04-14T00:00:00Z,SK,84.99,60
2025-04-14T00:15:00Z,AT,77.39,15
2025-04-14T00:15:00Z,DE-LU,40.10,15
2025-04-14T00:30:00Z,AT,89.94,15
2025-04-14T00:30:00Z,DE-LU,94.90,15
2025-04-14T00:45:00Z,AT,89.99,15
2025-04-14T01:00:00Z,AT,79.46,15
2025-04-14T01:00:00Z,AT,86.63,60
2025-04-14T01:00:00Z,BE,74.57,60
2025-04-14T01:00:00Z,CH,80.63,60
2025-04-14T01:00:00Z,CZ,84.37,60
2025-04-14T01:00:00Z,DE-LU,35.10,15
2025-04-14T01:00:00Z,DE-LU,82.29,60
2025-04-14T01:00:00Z,DK1,82.29,60
