timestamp_utc,zone,price_eur_mwh,resolution_min
2025-02-01T00:00:00Z,AT,147.51,15
2025-02-01T00:00:00Z,AT,130.41,60
2025-02-01T00:00:00Z,BE,129.53,60
2025-02-01T00:00:00Z,CZ,131.39,60
2025-02-01T00:00:00Z,DE-LU,145.16,15
2025-02-01T00:00:00Z,DE-LU,129.42,60
2025-02-01T00:00:00Z,ES,129.61,60
2025-02-01T00:00:00Z,FR,129.61,60
2025-02-01T00:00:00Z,HU,130.61,60
2025-02-01T00:00:00Z,IT-North,139.93,15
2025-02-01T00:00:00Z,NL,129.48,60
2025-02-01T00:00:00Z,PL,125.69,60
2025-02-01T00:00:00Z,SI,130.57,60
2025-02-01T00:00:00Z,SK,130.97,60
2025-02-01T00:15:00Z,AT,132.48,15
2025-02-01T00:15:00Z,DE-LU,130.90,15
2025-02-01T00:30:00Z,AT,124.97,15
2025-02-01T00:30:00Z,DE-LU,126.30,15
2025-02-01T00:45:00Z,AT,117.44,15
2025-02-01T00:45:00Z,DE-LU,120.70,15
2025-02-01T01:00:00Z,AT,143.01,15
2025-02-01T01:00:00Z,AT,125.01,60
2025-02-01T01:00:00Z,BE,124.32,60
2025-02-01T01:00:00Z,CZ,125.78,60
2025-02-01T01:00:00Z,DE-LU,131.50,15
2025-02-01T01:00:00Z,DE-LU,124.24,60
2025-02-01T01:00:00Z,ES,124.38,60
2025-02-01T01:00:00Z,FR,124.38,60
2025-02-01T01:00:00Z,HU,125.17,60
2025-02-01T01:00:00Z,IT-North,135.27,15
2025-02-01T01:00:00Z,NL,124.28,60
2025-02-01T01:00:00Z,PL,121.27,60
2025-02-01T01:00:00Z,SI,125.14,60
2025-02-01T01:00:00Z,SK,125.43,60
2025-02-01T01:15:00Z,AT,127.49,15
2025-02-01T01:15:00Z,DE-LU,124.40,15
2025-02-01T01:30:00Z,AT,124.01,15
2025-02-01T01:30:00Z,DE-LU,121.90,15
2025-02-01T01:45:00Z,AT,117.44,15
2025-02-01T01:45:00Z,DE-LU,122.61,15
2025-02-01T02:00:00Z,AT,136.35,15
2025-02-01T02:00:00Z,AT,119.30,60
2025-02-01T02:00:00Z,BE,118.50,60
2025-02-01T02:00:00Z,CZ,119.17,60
2025-02-01T02:00:00Z,DE-LU,127.67,15
2025-02-01T02:00:00Z,DE-LU,119.12,60
2025-02-01T02:00:00Z,ES,116.96,60
2025-02-01T02:00:00Z,FR,116.96,60
2025-02-01T02:00:00Z,HU,119.23,60
2025-02-01T02:00:00Z,IT-North,131.20,15
