timestamp_utc,zone,price_eur_mwh,resolution_min
2025-04-12T00:00:00Z,AT,109.31,15
2025-04-12T00:00:00Z,AT,104.91,60
2025-04-12T00:00:00Z,BE,93.35,60
2025-04-12T00:00:00Z,CZ,102.31,60
2025-04-12T00:00:00Z,DE-LU,75.10,15
2025-04-12T00:00:00Z,DE-LU,100.93,60
2025-04-12T00:00:00Z,ES,31.22,60
2025-04-12T00:00:00Z,FR,31.22,60
2025-04-12T00:00:00Z,HU,103.81,60
2025-04-12T00:00:00Z,IT-North,99.60,15
2025-04-12T00:00:00Z,NL,95.38,60
2025-04-12T00:00:00Z,PL,101.84,60
2025-04-12T00:00:00Z,SI,105.48,60
2025-04-12T00:00:00Z,SK,103.31,60
2025-04-12T00:15:00Z,AT,92.93,15
2025-04-12T00:15:00Z,DE-LU,104.91,15
2025-04-12T00:30:00Z,AT,109.31,15
2025-04-12T00:30:00Z,DE-LU,100.94,15
2025-04-12T00:45:00Z,DE-LU,99.91,15
2025-04-12T01:00:00Z,AT,104.93,15
2025-04-12T01:00:00Z,AT,102.93,60
2025-04-12T01:00:00Z,BE,83.43,60
2025-04-12T01:00:00Z,CZ,99.94,60
2025-04-12T01:00:00Z,DE-LU,103.30,15
2025-04-12T01:00:00Z,DE-LU,98.15,60
2025-04-12T01:00:00Z,ES,29.24,60
2025-04-12T01:00:00Z,FR,29.24,60
2025-04-12T01:00:00Z,HU,101.77,60
2025-04-12T01:00:00Z,IT-North,98.51,15
2025-04-12T01:00:00Z,NL,89.09,60
2025-04-12T01:00:00Z,PL,99.30,60
2025-04-12T01:00:00Z,SI,103.82,60
2025-04-12T01:00:00Z,SK,101.16,60
2025-04-12T01:15:00Z,AT,105.25,15
2025-04-12T01:30:00Z,AT,99.99,15
2025-04-12T01:30:00Z,DE-LU,104.90,15
2025-04-12T01:45:00Z,AT,110.03,15
2025-04-12T01:45:00Z,DE-LU,70.10,15
2025-04-12T02:00:00Z,AT,93.17,15
2025-04-12T02:00:00Z,AT,104.05,60
2025-04-12T02:00:00Z,BE,84.24,60
2025-04-12T02:00:00Z,CZ,100.80,60
2025-04-12T02:00:00Z,DE-LU,99.92,15
