timestamp_utc,zone,price_eur_mwh,resolution_min
2025-01-07T00:00:00Z,AT,102.49,15
2025-01-07T00:00:00Z,AT,60.39,60
2025-01-07T00:00:00Z,BE,6.25,60
2025-01-07T00:00:00Z,CZ,64.29,60
2025-01-07T00:00:00Z,DE-LU,22.96,15
2025-01-07T00:00:00Z,DE-LU,8.71,60
2025-01-07T00:00:00Z,ES,60.00,60
2025-01-07T00:00:00Z,FR,6.66,60
2025-01-07T00:00:00Z,HU,58.58,60
2025-01-07T00:00:00Z,IT-North,116.26,15
2025-01-07T00:00:00Z,NL,8.71,60
2025-01-07T00:00:00Z,PL,26.11,60
2025-01-07T00:00:00Z,SI,51.03,60
2025-01-07T00:00:00Z,SK,64.29,60
2025-01-07T00:15:00Z,AT,89.52,15
2025-01-07T00:15:00Z,DE-LU,15.10,15
2025-01-07T00:30:00Z,AT,84.92,15
2025-01-07T00:30:00Z,DE-LU,5.09,15
2025-01-07T00:45:00Z,AT,65.07,15
2025-01-07T00:45:00Z,DE-LU,0.09,15
2025-01-07T01:00:00Z,AT,83.74,15
2025-01-07T01:00:00Z,AT,43.36,60
2025-01-07T01:00:00Z,BE,10.40,60
2025-01-07T01:00:00Z,CZ,65.24,60
2025-01-07T01:00:00Z,DE-LU,15.00,15
2025-01-07T01:00:00Z,DE-LU,8.90,60
2025-01-07T01:00:00Z,ES,49.90,60
2025-01-07T01:00:00Z,FR,12.54,60
2025-01-07T01:00:00Z,HU,53.33,60
2025-01-07T01:00:00Z,IT-North,110.10,15
2025-01-07T01:00:00Z,NL,8.90,60
2025-01-07T01:00:00Z,PL,26.12,60
2025-01-07T01:00:00Z,SI,45.37,60
2025-01-07T01:00:00Z,SK,58.63,60
2025-01-07T01:15:00Z,AT,75.05,15
2025-01-07T01:15:00Z,DE-LU,11.50,15
2025-01-07T01:30:00Z,AT,52.60,15
2025-01-07T01:30:00Z,DE-LU,2.88,15
2025-01-07T01:45:00Z,AT,50.00,15
2025-01-07T01:45:00Z,DE-LU,10.80,15
2025-01-07T02:00:00Z,AT,72.54,15
2025-01-07T02:00:00Z,AT,12.21,60
2025-01-07T02:00:00Z,BE,5.21,60
2025-01-07T02:00:00Z,CZ,16.73,60
