timestamp_utc,zone,price_eur_mwh,resolution_min
2025-04-10T00:00:00Z,AT,113.46,15
2025-04-10T00:00:00Z,AT,94.50,60
2025-04-10T00:00:00Z,BE,82.47,60
2025-04-10T00:00:00Z,CZ,91.47,60
2025-04-10T00:00:00Z,DE-LU,70.20,15
2025-04-10T00:00:00Z,DE-LU,88.90,60
2025-04-10T00:00:00Z,ES,21.46,60
2025-04-10T00:00:00Z,FR,25.83,60
2025-04-10T00:00:00Z,HU,93.33,60
2025-04-10T00:00:00Z,IT-North,95.83,15
2025-04-10T00:00:00Z,PL,90.53,60
2025-04-10T00:00:00Z,SI,95.83,60
2025-04-10T00:00:00Z,SK,92.11,60
2025-04-10T00:15:00Z,AT,87.45,15
2025-04-10T00:15:00Z,DE-LU,70.10,15
2025-04-10T00:30:00Z,AT,92.41,15
2025-04-10T00:30:00Z,DE-LU,104.90,15
2025-04-10T00:45:00Z,AT,75.07,15
2025-04-10T00:45:00Z,DE-LU,104.91,15
2025-04-10T01:00:00Z,AT,87.45,15
2025-04-10T01:00:00Z,AT,93.83,60
2025-04-10T01:00:00Z,BE,81.08,60
2025-04-10T01:00:00Z,CZ,90.69,60
2025-04-10T01:00:00Z,DE-LU,99.90,15
2025-04-10T01:00:00Z,DE-LU,87.92,60
2025-04-10T01:00:00Z,ES,20.08,60
2025-04-10T01:00:00Z,FR,21.30,60
2025-04-10T01:00:00Z,HU,92.64,60
2025-04-10T01:00:00Z,IT-North,95.15,15
2025-04-10T01:00:00Z,NL,82.64,60
2025-04-10T01:00:00Z,PL,89.78,60
2025-04-10T01:00:00Z,SI,95.15,60
2025-04-10T01:00:00Z,SK,91.45,60
2025-04-10T01:15:00Z,AT,94.94,15
2025-04-10T01:15:00Z,DE-LU,65.80,15
2025-04-10T01:30:00Z,AT,88.66,15
2025-04-10T01:30:00Z,DE-LU,104.91,15
2025-04-10T01:45:00Z,AT,94.95,15
2025-04-10T01:45:00Z,DE-LU,80.10,15
2025-04-10T02:00:00Z,AT,77.09,15
2025-04-10T02:00:00Z,AT,97.21,60
2025-04-10T02:00:00Z,BE,79.00,60
2025-04-10T02:00:00Z,CZ,93.35,60
2025-04-10T02:00:00Z,DE-LU,65.69,15
2025-04-10T02:00:00Z,DE-LU,90.00,60
2025-04-10T02:00:00Z,ES,18.36,60
2025-04-10T02:00:00Z,FR,18.36,60
2025-04-10T02:00:00Z,HU,96.57,60
2025-04-10T02:00:00Z,IT-North,97.10,15
2025-04-10T02:00:00Z,NL,82.24,60
2025-04-10T02:00:00Z,PL,91.97,60
2025-04-10T02:00:00Z,SI,99.67,60
2025-04-10T02:00:00Z,SK,94.32,60
2025-04-10T02:15:00Z,AT,95.00,15
2025-04-10T02:15:00Z,DE-LU,104.91,15
2025-04-10T02:30:00Z,AT,90.05,15
2025-04-10T02:30:00Z,DE-LU,80.10,15
2025-04-10T02:45:00Z,AT,113.46,15
2025-04-10T02:45:00Z,DE-LU,100.09,15
2025-04-10T03:00:00Z,AT,41.20,15
2025-04-10T03:00:00Z,AT,104.97,60
2025-04-10T03:00:00Z,BE,82.14,60
2025-04-10T03:00:00Z,CZ,101.32,60
2025-04-10T03:00:00Z,DE-LU,65.09,15
2025-04-10T03:00:00Z,DE-LU,97.54,60
2025-04-10T03:00:00Z,ES,17.46,60
2025-04-10T03:00:00Z,FR,29.34,60
2025-04-10T03:00:00Z,HU,107.16,60
2025-04-10T03:00:00Z,IT-North,101.38,15
2025-04-10T03:00:00Z,NL,87.82,60
2025-04-10T03:00:00Z,PL,99.99,60
2025-04-10T03:00:00Z,SI,109.25,60
2025-04-10T03:00:00Z,SK,103.48,60
2025-04-10T03:15:00Z,AT,99.96,15
2025-04-10T03:15:00Z,DE-LU,80.09,15
2025-04-10T03:30:00Z,AT,121.74,15
2025-04-10T03:30:00Z,DE-LU,134.91,15
2025-04-10T03:45:00Z,AT,158.70,15
2025-04-10T03:45:00Z,DE-LU,127.89,15
2025-04-10T04:00:00Z,AT,85.09,15
2025-04-10T04:00:00Z,AT,140.19,60
2025-04-10T04:00:00Z,BE,110.00,60
2025-04-10T04:00:00Z,CZ,137.63,60
2025-04-10T04:00:00Z,DE-LU,90.01,15
2025-04-10T04:00:00Z,DE-LU,132.44,60
2025-04-10T04:00:00Z,ES,15.00,60
2025-04-10T04:00:00Z,FR,41.42,60
2025-04-10T04:00:00Z,HU,150.95,60
2025-04-10T04:00:00Z,IT-North,125.28,15
2025-04-10T04:00:00Z,NL,115.69,60
2025-04-10T04:00:00Z,PL,139.05,60
2025-04-10T04:00:00Z,SI,146.51,60
2025-04-10T04:00:00Z,SK,146.30,60
2025-04-10T04:15:00Z,AT,135.00,15
2025-04-10T04:15:00Z,DE-LU,105.09,15
2025-04-10T04:30:00Z,AT,152.07,15
2025-04-10T04:30:00Z,DE-LU,157.69,15
2025-04-10T04:45:00Z,AT,178.59,15
2025-04-10T04:45:00Z,DE-LU,184.90,15
2025-04-10T05:00:00Z,AT,164.93,15
2025-04-10T05:00:00Z,AT,174.90,60
2025-04-10T05:00:00Z,BE,140.08,60
2025-04-10T05:00:00Z,CZ,174.11,60
2025-04-10T05:00:00Z,DE-LU,169.96,15
2025-04-10T05:00:00Z,DE-LU,170.59,60
2025-04-10T05:00:00Z,ES,35.01,60
2025-04-10T05:00:00Z,FR,45.56,60
2025-04-10T05:00:00Z,HU,176.90,60
2025-04-10T05:00:00Z,IT-North,156.92,15
2025-04-10T05:00:00Z,NL,149.04,60
2025-04-10T05:00:00Z,PL,173.14,60
2025-04-10T05:00:00Z,SI,180.83,60
2025-04-10T05:00:00Z,SK,175.74,60
2025-04-10T05:15:00Z,AT,159.27,15
2025-04-10T05:15:00Z,DE-LU,169.92,15
2025-04-10T05:30:00Z,AT,155.00,15
2025-04-10T05:30:00Z,DE-LU,165.39,15
2025-04-10T05:45:00Z,AT,139.99,15
2025-04-10T05:45:00Z,DE-LU,140.04,15
2025-04-10T06:00:00Z,AT,166.14,15
2025-04-10T06:00:00Z,AT,137.75,60
2025-04-10T06:00:00Z,BE,129.26,60
2025-04-10T06:00:00Z,CZ,136.88,60
2025-04-10T06:00:00Z,DE-LU,199.92,15
2025-04-10T06:00:00Z,DE-LU,135.44,60
2025-04-10T06:00:00Z,ES,37.50,60
2025-04-10T06:00:00Z,FR,72.07,60
2025-04-10T06:00:00Z,HU,138.01,60
2025-04-10T06:00:00Z,IT-North,137.75,15
2025-04-10T06:00:00Z,NL,130.59,60
2025-04-10T06:00:00Z,PL,136.58,60
2025-04-10T06:00:00Z,SI,139.65,60
2025-04-10T06:00:00Z,SK,137.58,60
2025-04-10T06:15:00Z,AT,135.02,15
2025-04-10T06:15:00Z,DE-LU,164.90,15
2025-04-10T06:30:00Z,AT,135.00,15
2025-04-10T06:30:00Z,DE-LU,110.03,15
2025-04-10T06:45:00Z,AT,100.05,15
2025-04-10T06:45:00Z,DE-LU,68.33,15
2025-04-10T07:00:00Z,AT,148.41,15
2025-04-10T07:00:00Z,AT,104.29,60
2025-04-10T07:00:00Z,BE,98.73,60
2025-04-10T07:00:00Z,CZ,103.38,60
2025-04-10T07:00:00Z,DE-LU,212.99,15
2025-04-10T07:00:00Z,DE-LU,102.40,60
2025-04-10T07:00:00Z,ES,30.48,60
2025-04-10T07:00:00Z,FR,64.44,60
2025-04-10T07:00:00Z,HU,104.11,60
2025-04-10T07:00:00Z,IT-North,113.81,15
2025-04-10T07:00:00Z,NL,99.43,60
2025-04-10T07:00:00Z,PL,103.19,60
2025-04-10T07:00:00Z,SI,105.10,60
2025-04-10T07:00:00Z,SK,103.85,60
2025-04-10T07:15:00Z,AT,117.52,15
2025-04-10T07:15:00Z,DE-LU,139.94,15
2025-04-10T07:30:00Z,AT,90.02,15
2025-04-10T07:30:00Z,DE-LU,80.00,15
2025-04-10T07:45:00Z,AT,50.04,15
2025-04-10T07:45:00Z,DE-LU,-14.90,15
2025-04-10T08:00:00Z,AT,135.00,15
2025-04-10T08:00:00Z,AT,88.05,60
2025-04-10T08:00:00Z,BE,87.99,60
2025-04-10T08:00:00Z,CZ,87.12,60
2025-04-10T08:00:00Z,DE-LU,139.94,15
2025-04-10T08:00:00Z,DE-LU,85.71,60
2025-04-10T08:00:00Z,ES,10.99,60
2025-04-10T08:00:00Z,FR,28.04,60
2025-04-10T08:00:00Z,HU,89.51,60
2025-04-10T08:00:00Z,IT-North,107.58,15
2025-04-10T08:00:00Z,NL,85.71,60
2025-04-10T08:00:00Z,PL,87.32,60
2025-04-10T08:00:00Z,SI,87.46,60
2025-04-10T08:00:00Z,SK,88.46,60
2025-04-10T08:15:00Z,AT,113.46,15
2025-04-10T08:15:00Z,DE-LU,117.37,15
2025-04-10T08:30:00Z,AT,50.07,15
2025-04-10T08:30:00Z,DE-LU,40.10,15
2025-04-10T08:45:00Z,AT,25.00,15
2025-04-10T08:45:00Z,DE-LU,20.05,15
