timestamp_utc,zone,price_eur_mwh,resolution_min
2025-10-27T00:00:00Z,AT,73.00,15
2025-10-27T00:00:00Z,BE,2.19,15
2025-10-27T00:00:00Z,CZ,28.23,15
2025-10-27T00:00:00Z,DE-LU,2.83,15
2025-10-27T00:00:00Z,ES,60.50,15
2025-10-27T00:00:00Z,FR,4.92,15
2025-10-27T00:00:00Z,HU,45.23,15
2025-10-27T00:00:00Z,IT-North,47.34,15
2025-10-27T00:00:00Z,NL,2.85,15
2025-10-27T00:00:00Z,PL,25.19,15
2025-10-27T00:00:00Z,SI,47.34,15
2025-10-27T00:00:00Z,SK,40.44,15
2025-10-27T00:15:00Z,AT,60.90,15
2025-10-27T00:15:00Z,BE,1.18,15
2025-10-27T00:15:00Z,CZ,23.07,15
2025-10-27T00:15:00Z,DE-LU,2.49,15
2025-10-27T00:15:00Z,ES,40.01,15
2025-10-27T00:15:00Z,FR,3.66,15
2025-10-27T00:15:00Z,HU,36.86,15
2025-10-27T00:15:00Z,IT-North,45.00,15
2025-10-27T00:15:00Z,NL,0.29,15
2025-10-27T00:15:00Z,PL,20.64,15
2025-10-27T00:15:00Z,SI,38.53,15
2025-10-27T00:15:00Z,SK,32.98,15
2025-10-27T00:30:00Z,AT,54.99,15
2025-10-27T00:30:00Z,BE,0.42,15
2025-10-27T00:30:00Z,CZ,17.96,15
2025-10-27T00:30:00Z,DE-LU,1.19,15
2025-10-27T00:30:00Z,ES,43.73,15
2025-10-27T00:30:00Z,FR,2.34,15
2025-10-27T00:30:00Z,HU,29.20,15
2025-10-27T00:30:00Z,IT-North,42.70,15
2025-10-27T00:30:00Z,NL,0.24,15
2025-10-27T00:30:00Z,PL,15.97,15
2025-10-27T00:30:00Z,SI,30.58,15
2025-10-27T00:30:00Z,SK,26.04,15
2025-10-27T00:45:00Z,AT,55.90,15
2025-10-27T00:45:00Z,BE,0.17,15
2025-10-27T00:45:00Z,CZ,17.53,15
2025-10-27T00:45:00Z,DE-LU,0.79,15
2025-10-27T00:45:00Z,ES,40.01,15
2025-10-27T00:45:00Z,FR,2.03,15
2025-10-27T00:45:00Z,HU,28.74,15
2025-10-27T00:45:00Z,IT-North,42.20,15
2025-10-27T00:45:00Z,NL,0.26,15
2025-10-27T00:45:00Z,PL,15.53,15
2025-10-27T00:45:00Z,SI,30.12,15
2025-10-27T00:45:00Z,SK,25.58,15
2025-10-27T01:00:00Z,AT,55.00,15
2025-10-27T01:00:00Z,BE,1.76,15
2025-10-27T01:00:00Z,CZ,19.86,15
2025-10-27T01:00:00Z,DE-LU,2.81,15
2025-10-27T01:00:00Z,ES,74.87,15
2025-10-27T01:00:00Z,FR,3.80,15
2025-10-27T01:00:00Z,HU,31.27,15
2025-10-27T01:00:00Z,IT-North,45.00,15
2025-10-27T01:00:00Z,NL,1.10,15
2025-10-27T01:00:00Z,PL,17.78,15
2025-10-27T01:00:00Z,SI,32.66,15
2025-10-27T01:00:00Z,SK,28.09,15
2025-10-27T01:15:00Z,AT,62.98,15
2025-10-27T01:15:00Z,BE,0.89,15
2025-10-27T01:15:00Z,CZ,19.01,15
2025-10-27T01:15:00Z,DE-LU,1.38,15
2025-10-27T01:15:00Z,FR,2.79,15
2025-10-27T01:15:00Z,HU,30.81,15
2025-10-27T01:15:00Z,NL,1.43,15
2025-10-27T01:15:00Z,PL,16.83,15
2025-10-27T01:15:00Z,SI,32.28,15
2025-10-27T01:15:00Z,SK,27.52,15
2025-10-27T01:30:00Z,AT,49.98,15
2025-10-27T01:30:00Z,BE,-0.27,15
2025-10-27T01:30:00Z,CZ,20.30,15
2025-10-27T01:30:00Z,DE-LU,0.72,15
2025-10-27T01:30:00Z,ES,73.87,15
2025-10-27T01:30:00Z,FR,2.00,15
2025-10-27T01:30:00Z,HU,33.42,15
2025-10-27T01:30:00Z,IT-North,49.18,15
2025-10-27T01:30:00Z,NL,-0.57,15
2025-10-27T01:30:00Z,PL,17.91,15
2025-10-27T01:30:00Z,SI,35.02,15
2025-10-27T01:30:00Z,SK,29.76,15
2025-10-27T01:45:00Z,AT,49.94,15
2025-10-27T01:45:00Z,BE,-1.23,15
2025-10-27T01:45:00Z,CZ,22.07,15
2025-10-27T01:45:00Z,DE-LU,0.09,15
2025-10-27T01:45:00Z,ES,73.72,15
2025-10-27T01:45:00Z,FR,1.39,15
2025-10-27T01:45:00Z,HU,36.79,15
2025-10-27T01:45:00Z,IT-North,54.48,15
2025-10-27T01:45:00Z,NL,-2.00,15
2025-10-27T01:45:00Z,PL,19.39,15
2025-10-27T01:45:00Z,SI,38.58,15
2025-10-27T01:45:00Z,SK,32.69,15
2025-10-27T02:00:00Z,AT,54.96,15
2025-10-27T02:00:00Z,BE,0.21,15
2025-10-27T02:00:00Z,CZ,11.32,15
2025-10-27T02:00:00Z,DE-LU,0.00,15
2025-10-27T02:00:00Z,ES,72.12,15
2025-10-27T02:00:00Z,FR,1.92,15
2025-10-27T02:00:00Z,HU,33.33,15
2025-10-27T02:00:00Z,IT-North,54.76,15
2025-10-27T02:00:00Z,NL,-0.37,15
2025-10-27T02:00:00Z,PL,15.20,15
2025-10-27T02:00:00Z,SI,36.49,15
2025-10-27T02:00:00Z,SK,28.33,15
2025-10-27T02:15:00Z,AT,54.99,15
2025-10-27T02:15:00Z,BE,0.24,15
2025-10-27T02:15:00Z,CZ,13.04,15
2025-10-27T02:15:00Z,DE-LU,3.40,15
2025-10-27T02:15:00Z,FR,2.22,15
2025-10-27T02:15:00Z,HU,38.39,15
2025-10-27T02:15:00Z,IT-North,63.07,15
2025-10-27T02:15:00Z,NL,-0.43,15
2025-10-27T02:15:00Z,PL,17.51,15
2025-10-27T02:15:00Z,SI,42.03,15
2025-10-27T02:15:00Z,SK,32.62,15
2025-10-27T02:30:00Z,AT,70.11,15
2025-10-27T02:30:00Z,BE,0.25,15
2025-10-27T02:30:00Z,CZ,13.44,15
2025-10-27T02:30:00Z,DE-LU,5.50,15
2025-10-27T02:30:00Z,ES,67.12,15
2025-10-27T02:30:00Z,FR,2.28,15
2025-10-27T02:30:00Z,HU,39.58,15
2025-10-27T02:30:00Z,IT-North,65.03,15
2025-10-27T02:30:00Z,NL,-0.45,15
2025-10-27T02:30:00Z,PL,18.05,15
2025-10-27T02:30:00Z,SI,43.33,15
2025-10-27T02:30:00Z,SK,33.64,15
2025-10-27T02:45:00Z,AT,72.11,15
2025-10-27T02:45:00Z,CZ,13.36,15
2025-10-27T02:45:00Z,DE-LU,-0.01,15
2025-10-27T02:45:00Z,ES,71.92,15
2025-10-27T02:45:00Z,FR,2.27,15
2025-10-27T02:45:00Z,HU,39.35,15
2025-10-27T02:45:00Z,IT-North,64.66,15
2025-10-27T02:45:00Z,PL,17.95,15
2025-10-27T02:45:00Z,SI,43.08,15
2025-10-27T02:45:00Z,SK,33.44,15
2025-10-27T03:00:00Z,AT,54.91,15
